Time,ymodel
2455950.475745819,1.002679734091911
2455950.4771231343,1.0026956192630028
2455950.478500449,1.0027115044287238
2455950.479877764,1.0027273895944449
2455950.4812550787,1.002743274760166
2455950.4826323935,1.0027591599258872
2455950.4840097083,1.0027750450916082
2455950.485387023,1.0027909302573292
2455950.486764338,1.0028068154230503
2455950.4881416527,1.0028227005887715
2455950.4895189675,1.0028385857544926
2455950.4908962823,1.0028544709202136
2455950.492273597,1.0028703560859347
2455950.493650912,1.002886241251656
2455950.4950282266,1.002902126417377
2455950.4964055414,1.002918011583098
2455950.497782856,1.0029338967488193
2455950.499160171,1.0029497819145403
2455950.500537486,1.0029656670802614
2455950.5019148006,1.0029815522459824
2455950.5032921154,1.0029974374117037
2455950.50466943,1.0030133225774247
2455950.506046745,1.0030292077431457
2455950.50742406,1.0030450929088668
2455950.508801375,1.0030609780799586
2455950.542273597,1.0034470276544751
2455950.5436509117,1.0034629128201962
2455950.5450282265,1.0034787979859172
2455950.5464055417,1.0029875568334277
2455950.5477828565,1.0018893756346094
2455950.5491601713,1.0004349683164522
2455950.550537486,0.9987301977427918
2455950.551914801,0.9968522874717757
2455950.5532921157,0.9948674372474434
2455950.5546694305,0.9928397701164637
2455950.5560467453,0.9908364390024533
2455950.55742406,0.9889349622549186
2455950.558801375,0.987236879915606
2455950.5601786897,0.9859145355092739
2455950.5615560045,0.9853786719627816
2455950.5629333192,0.9850859512633935
2455950.564310634,0.9848518314468815
2455950.565687949,0.9846562517906685
2455950.5670652636,0.9844889534789613
2455950.5684425784,0.9843436726859094
2455950.569819893,0.9842162599375384
2455950.571197208,0.9841037313313392
2455950.572574523,0.9840039038840912
2455950.5739518376,0.9839151310807349
2455950.5753291524,0.9838360240755026
2455950.6088129487,0.9836494254704692
2455950.6101902635,0.9836978521166927
2455950.6115675787,0.983751006580112
2455950.6129448935,0.9838090448072536
2455950.6143222083,0.983872295734314
2455950.615699523,0.9839410519087121
2455950.617076838,0.9840154912821227
2455950.6184541527,0.9840961894242668
2455950.6198314675,0.9841835347885943
2455950.6212087823,0.9842781309061812
2455950.622586097,0.9843806596056928
2455950.623963412,0.9844920441824474
2455950.6253407267,0.9846132123016049
2455950.6267180415,0.9847456230214211
2455950.6280953563,0.9848909775359019
2455950.629472671,0.9850515386147319
2455950.630849986,0.9852304122754639
2455950.6322273007,0.9854318819369886
2455950.6336046155,0.9856626145202801
2455950.6349819303,0.985933530607702
2455950.636359245,0.9862668977472865
2455950.63773656,0.9869181718384018
2455950.6391138746,0.9883311295350966
2455950.6404911894,0.9900921884278336
2455950.641868504,0.9920431179139899
