,file name,Time (UTC),Time,Exp Time,orbit,Filter,15.000um Flux,25.500um Flux,36.500um Flux,47.500um Flux,58.500um Flux,69.000um Flux,79.500um Flux,90.500um Flux,101.500um Flux,112.500um Flux,15.000um Error,25.500um Error,36.500um Error,47.500um Error,58.500um Error,69.000um Error,79.500um Error,90.500um Error,101.500um Error,112.500um Error
57,ibh719j3q_flt.fits,2012-01-17T06:19:58.000,2455943.763865741,100.651947,2.0,G141,0.9998527770140498,1.0015552944654105,1.0000556465781054,0.9983313394746801,0.9982633243992294,1.0007660872165678,0.9997028722064148,1.0006549776701945,1.0006383265663075,0.9999017752197564,0.0008196507064963829,0.000780999651788492,0.0007532308738465659,0.0007602330095679586,0.000747802700793213,0.0008171944193021437,0.0007863649553166916,0.0008192167874379416,0.0008518961654972184,0.0008976678790663243
58,ibh719j4q_flt.fits,2012-01-17T06:21:57.000,2455943.7652430558,100.651947,2.0,G141,1.0008081420498256,1.00017680283057,1.0020728490857183,1.0012936722496404,1.0002676484721391,0.9995078385029136,1.00017215203924,1.0008557166253975,1.000068247077789,1.000302690463674,0.0008217001539118531,0.0007814561218697384,0.0007537432403254288,0.0007605779611704023,0.0007479388567650675,0.0008172588153040796,0.0007866066704699182,0.0008195047518111849,0.0008519850863997674,0.0008982289628278924
59,ibh719j5q_flt.fits,2012-01-17T06:23:56.000,2455943.7666203706,100.651947,2.0,G141,0.9998745308840604,0.9985646585583258,1.001074673266618,1.000809492478262,0.9996108035658796,0.9985769942928248,0.9991570410508659,1.0003535476962182,0.9996642792412601,1.0001052442972314,0.0008226952513601458,0.0007827795147940792,0.0007539041261454977,0.0007602416888190432,0.0007476121501675102,0.0008168139480453045,0.0007858371791732377,0.0008186752664987839,0.0008516606363951416,0.000898069362889398
60,ibh719j7q_flt.fits,2012-01-17T06:25:55.000,2455943.7679976854,100.651947,2.0,G141,0.9999245683341904,0.999687951450812,0.9994340144283057,0.9987548325544348,0.9989919619390164,1.0002658149499346,0.9989902164765518,1.0013646859990273,1.0008566832184964,0.9993194146765951,0.0008201594649660625,0.0007801759495450295,0.0007529672146817521,0.0007601002649993763,0.0007476363485945482,0.0008170765338053061,0.0007864547907986756,0.0008192930406749608,0.0008518708884697751,0.0008972598306938524
61,ibh719j8q_flt.fits,2012-01-17T06:27:54.000,2455943.769375,100.651947,2.0,G141,1.0007842754892113,1.0008013754206022,1.0004308606612287,0.9992058772702281,1.0002440447476115,0.9983386736715945,0.9995364818992286,1.0005240583562998,0.9999687781824277,0.9991515145468115,0.0008201158176790106,0.0007834270650758143,0.0007542495699617591,0.0007601544245583696,0.0007475547685600137,0.0008169000680826799,0.0007860217606516819,0.0008187692432315679,0.0008515259095247083,0.0008975893467713899
62,ibh719j9q_flt.fits,2012-01-17T06:29:53.000,2455943.770752315,100.651947,2.0,G141,1.000510024093976,1.0005125644883879,1.0011346411279347,0.9995975765752135,0.999065628619309,1.0014066080867348,0.9992808054054473,0.999213715113784,1.0000693940863497,1.0010796853888257,0.0008194839716725687,0.0007834297286738803,0.0007540006864762726,0.0007600162365434756,0.0007478095223627259,0.000817201887656159,0.0007859564542637251,0.0008185292253483287,0.000851647007201948,0.0008980399275267837
63,ibh719jaq_flt.fits,2012-01-17T06:31:52.000,2455943.7721296297,100.651947,2.0,G141,1.000458391708337,1.0016763554386798,1.001777443749024,1.0003088221030418,1.001817850663718,1.0003809465787283,0.9995511922951658,1.0001975964812688,0.9996342275030426,0.9999268202637901,0.0008195915557325936,0.0007796573272665226,0.0007538396654190025,0.0007614041193272377,0.0007484413456166089,0.0008173376296331197,0.0007861008915876597,0.0008187742396845786,0.0008518984081407464,0.000898137302967863
64,ibh719jbq_flt.fits,2012-01-17T06:33:51.000,2455943.7735069445,100.651947,2.0,G141,1.0005567908730992,1.000432647528172,1.000608821377304,1.0013034581960545,0.9993254873771333,0.9989532078054606,0.9994949613267332,0.9997686341186792,1.0007281085562052,0.9999269235034967,0.0008239096897006797,0.0007802347459644262,0.0007534938390349209,0.0007604760281028643,0.0007474735696551054,0.0008164736598803143,0.0007858256750716367,0.0008187094693469615,0.0008513726118672347,0.0008975765619851127
65,ibh719jcq_flt.fits,2012-01-17T06:35:50.000,2455943.7748842593,100.651947,2.0,G141,0.9980085541027989,0.9997179720967749,1.0018429757967284,1.0000172057869976,0.9997457074435989,0.9984694411843302,1.0015536776614031,1.0017000030737546,0.9998070358840528,1.0005127396803586,0.0008221407876638436,0.0007805629940098774,0.000753181519240461,0.0007607126352836609,0.0007482610608820654,0.000817447946974199,0.0007862604323789013,0.0008189055113885666,0.0008517421999210915,0.0008981182083017791
66,ibh719jdq_flt.fits,2012-01-17T06:37:49.000,2455943.776261574,100.651947,2.0,G141,1.0007903022664528,1.0019773838270651,0.9986111428940952,1.001582201973578,0.9988494815987884,1.0021802640834456,1.0009069817073342,1.0003998377049403,0.9980933021683228,1.0004165787155201,0.00082145131667863,0.0007811726252898389,0.0007525915634468253,0.0007597050064776475,0.0007482488599407305,0.0008180213202829006,0.0007866412687192033,0.0008187385961245691,0.0008511914640563554,0.000897191098866879
67,ibh719jeq_flt.fits,2012-01-17T06:39:48.000,2455943.777638889,100.651947,2.0,G141,1.0004502087017106,0.9999946876019761,1.000537128788576,1.0005246629274689,0.9997924511880643,1.000462682116645,0.9994299913174586,0.9996310133458275,0.9996038683956877,1.0005115873858683,0.000823594274608157,0.0007809173662274766,0.0007531728738440558,0.0007606376503401595,0.0007484354811342403,0.000817635869395638,0.0007862902165139675,0.0008188671024881025,0.0008518847514735467,0.0008980435601675683
68,ibh719jfq_flt.fits,2012-01-17T06:41:47.000,2455943.7790162037,100.651947,2.0,G141,1.0011365279536486,0.999774173842427,1.000620476000787,1.0017600531909472,0.9997422050275329,0.9990098175449473,0.99941941000788,0.9985268411275464,0.999572218093268,0.9999774119182882,0.0008172698099823293,0.0007781960211308231,0.0007539229779636938,0.0007616994644477004,0.0007481808880555601,0.0008166340696867207,0.0007854249017948018,0.0008183072429806816,0.0008516781090149263,0.0008977315595155781
69,ibh719jgq_flt.fits,2012-01-17T06:43:46.000,2455943.7803935185,100.651947,2.0,G141,1.0003203772403537,1.0002209208806008,1.000846549009779,1.0011379739568322,0.9999273665865019,0.999869110019538,0.9990946509046558,1.0003354394130637,0.9996347826915326,0.998891129385499,0.000824537571231153,0.0007828513530166528,0.0007546314332337737,0.0007610260974207316,0.0007480778775052796,0.0008171206788646577,0.0007857193803513462,0.0008182657093214051,0.0008516555812087159,0.0008975190614648469
70,ibh719jhq_flt.fits,2012-01-17T06:45:45.000,2455943.7817708333,100.651947,2.0,G141,0.9992853885802209,1.0021857353183514,1.0001543673389017,1.0001495010187615,0.9998078304365201,1.0021268422543195,0.9992407978810268,0.999794686960437,0.9995385751072552,1.001365916715413,0.000822023738970053,0.0007809165003176171,0.0007536239025802502,0.0007611086512932701,0.0007487528330431053,0.0008176432656125978,0.0007861023068699186,0.0008185463082169668,0.0008516983431600263,0.0008979763735171621
71,ibh719jiq_flt.fits,2012-01-17T06:47:44.000,2455943.783148148,100.651947,2.0,G141,1.0008972187932264,0.9999647736066146,1.0008512216303114,1.0003249559220149,1.0002807472154684,1.000744421247539,1.0008175906728747,0.9983982502299501,0.9998571263369941,0.999697344668019,0.0008211890676391955,0.0007811825578679422,0.0007538675418881991,0.000761253371434562,0.0007488777528042368,0.0008178548282564196,0.000786246278962746,0.0008187633060633291,0.0008516943439126465,0.0008979113128099251
72,ibh719jkq_flt.fits,2012-01-17T06:49:43.000,2455943.784525463,100.651947,2.0,G141,0.99935274898166,1.0012461754355517,0.9996752318773228,0.9996849965252318,1.001220057214197,1.0017537380548722,1.0022862412184688,0.999657082303869,1.0008157561476532,0.9991079835550778,0.0008198655481984813,0.0007789292586797696,0.0007538735355860765,0.0007620903205522803,0.0007497097914729607,0.0008189960218672915,0.0007876995627131688,0.0008203983775410225,0.0008532847895352768,0.00089938970375075
73,ibh719jlq_flt.fits,2012-01-17T07:37:53.000,2455943.817974537,100.651947,3.0,G141,0.9953997728061951,0.9950655730872052,0.9970623629082,0.9969982901500183,0.9961033524671454,0.9989347594743079,0.9986213730342608,0.9980423745115325,0.9964100858204329,0.9985571533394139,0.0008198944747803198,0.0007805887689419942,0.0007531645985850748,0.0007606180249375731,0.0007483826219939141,0.0008177553226316505,0.0007866846507314921,0.0008193802654006975,0.0008523213717733584,0.0008989913126456388
74,ibh719jmq_flt.fits,2012-01-17T07:39:52.000,2455943.819351852,100.651947,3.0,G141,0.9985165627420206,0.9991683210723397,0.9987378913174705,0.9990794649985717,0.9989667264296589,0.999315363419675,0.9983372128001049,0.9962235436321815,0.9992660565492332,0.9980675476696775,0.0008223469669271391,0.0007817523812045136,0.0007541129461874813,0.0007611180841925403,0.0007486040054255933,0.0008175918567913834,0.0007862041094505263,0.0008188990336847135,0.0008523541376649514,0.0008992768223393988
75,ibh719jnq_flt.fits,2012-01-17T07:41:51.000,2455943.8207291667,100.651947,3.0,G141,0.9993387444650379,0.9992626238899386,1.0003299077124554,0.9991365863976769,1.0000181394178682,0.9990466203583033,1.001185785105397,1.0001876556568023,1.0006697179921924,1.0012308227438353,0.0008172850656832746,0.0007777484391290025,0.0007535422651844542,0.0007616041793716226,0.0007486326362285308,0.0008177349915948042,0.0007869901819363959,0.0008201399793953117,0.0008529214686318232,0.0008989817116290992
76,ibh719joq_flt.fits,2012-01-17T07:43:50.000,2455943.8221064815,100.651947,3.0,G141,0.999975649209632,0.99946559779606,0.9989844608272125,0.9994420994933572,0.9997525711483922,0.9986774356917962,0.9995708534576565,0.9994221236827068,1.0004528605583347,0.9978377524181336,0.0008185261471713067,0.0007824132668236126,0.0007533624635873517,0.0007600612999304347,0.0007482202965306713,0.0008178053368263432,0.0007863661884374307,0.000818742258180935,0.0008517027648287071,0.0008983597904518495
77,ibh719jpq_flt.fits,2012-01-17T07:45:49.000,2455943.8234837963,100.651947,3.0,G141,1.0009966912453385,0.9997312218028942,0.9999445921841958,1.0017034816127433,0.9991791264252322,0.9996116588049809,0.9984766468403268,0.9985279851565346,0.9997001098064351,0.9990075932679942,0.0008213019937736576,0.0007811006281396058,0.0007535165857388623,0.0007603865350400828,0.0007477363169106765,0.0008168794853662558,0.0007859767387833448,0.0008186175446916085,0.0008511821093955979,0.0008977267947466524
78,ibh719jqq_flt.fits,2012-01-17T07:47:48.000,2455943.824861111,100.651947,3.0,G141,0.9999998542418514,1.0002495049232887,0.9994988751287215,0.9984801977299608,0.9988832070038682,1.0000675283800133,0.9992116251825242,1.0003746041219364,0.9980152825208285,0.9992022068471799,0.000823689427184888,0.0007817888285662894,0.0007538712164108403,0.000760927264693013,0.0007481510766459116,0.0008172285592051527,0.0007862508926305333,0.0008189468456622106,0.0008515350157088383,0.0008973111343822748
79,ibh719jrq_flt.fits,2012-01-17T07:49:47.000,2455943.826238426,100.651947,3.0,G141,1.0001766259689535,1.000005312398024,0.9997958300944684,0.998545058036871,0.999343822673951,1.0004489587682068,1.0005628358320073,1.0007192145393238,1.0017146236388572,0.9995126512706834,0.000819413887973099,0.0007795670878255908,0.0007536012696043447,0.0007610346461626146,0.0007482037590948086,0.0008174006233539979,0.0007866212104572307,0.0008195545272458274,0.00085194199828685,0.0008981341861110271
80,ibh719jsq_flt.fits,2012-01-17T07:51:46.000,2455943.8276157407,100.651947,3.0,G141,1.0004985274549205,1.0014489887671425,0.9996269806463329,0.9991376076531041,1.001300068276066,1.002210837863934,0.9980766423397581,0.9999986138696609,0.9995849851838882,0.9999948733593477,0.0008224903179160429,0.0007812917926994204,0.0007530020981443294,0.000760350512127146,0.0007483226330543293,0.0008175842647355556,0.0007861483956334785,0.0008187023225667216,0.0008519586275326287,0.0008980132251837867
81,ibh719jtq_flt.fits,2012-01-17T07:53:45.000,2455943.8289930555,100.651947,3.0,G141,1.0005815758286516,0.9998572917998031,0.999781832790031,0.9997214211385558,1.0004921656449124,0.9997678944971092,1.0004467182931864,0.9994899021347613,1.0013970606983618,0.9993553548814468,0.0008191986271571998,0.0007790856122651479,0.0007534813589161522,0.0007612842428930362,0.0007484095530304211,0.0008171947576471322,0.0007860230643407209,0.0008188340367838348,0.000851680389562544,0.0008976803631664146
82,ibh719juq_flt.fits,2012-01-17T07:55:44.000,2455943.8303703703,100.651947,3.0,G141,1.0012891890573612,1.0007935330735112,1.0013795146828333,1.0003927555798657,1.0009702468372217,0.9999324716199869,1.0006621209918873,0.999329706499201,0.9989482497644243,0.9996665077758183,0.0008209019117827221,0.0007808532950398155,0.0007539167834664674,0.0007612135613836378,0.0007486391688119969,0.0008177149233491762,0.0007863445789713833,0.0008186941665762128,0.0008515167616412248,0.0008978368959136772
83,ibh719jvq_flt.fits,2012-01-17T07:57:43.000,2455943.831747685,100.651947,3.0,G141,0.9999020409318403,0.999824596038391,0.9994438967988323,0.9996880496606821,0.9995940616936773,1.0011754535726194,1.000232320264369,1.000917605542965,0.9999231427691855,1.000777734687445,0.0008227958187713418,0.0007813748701495754,0.0007536903475947931,0.0007608437238494279,0.0007482506001258288,0.0008174010064775034,0.000786371075675568,0.0008191841870284347,0.0008521463801365783,0.0008982945795555626
84,ibh719jxq_flt.fits,2012-01-17T07:59:42.000,2455943.833125,100.651947,3.0,G141,1.0008741927783689,1.0016296208252142,1.0015505437662453,0.9996402311383378,1.0003146206988804,1.0007963151164165,0.9987138678906636,0.9987833859748095,0.9998815865333117,0.9991665003250148,0.000823958944010854,0.0007837480594834459,0.000754409713982247,0.000760662405407148,0.000748330617819896,0.0008176081845784899,0.0007856503641165916,0.0008177868978856611,0.0008510507421210455,0.0008973115171038907
85,ibh719jyq_flt.fits,2012-01-17T08:01:41.000,2455943.8345023147,100.651947,3.0,G141,1.000799951573075,1.0021192360425295,1.0002497949353597,1.0000014554902157,0.9986997794838588,0.9989747352312831,0.9991904954058308,0.9992384515667813,0.9986702064887679,0.9993001906239336,0.0008223847779228207,0.0007792343035511132,0.0007537388407037452,0.000761234405673226,0.0007478359464119595,0.0008166085914283104,0.0007858988307371906,0.0008189888319265746,0.0008512633272270506,0.0008970307127520869
86,ibh719jzq_flt.fits,2012-01-17T08:03:40.000,2455943.8358796295,100.651947,3.0,G141,0.9993637955914974,1.0022490957434325,1.0006952798357591,1.0000511863331156,1.0013601263604073,0.9997215005916698,1.0008140675331838,1.0007446584581636,0.9990861414243756,1.0000208703500548,0.0008177130334989201,0.0007812385295702123,0.0007540518506773842,0.0007606622787092152,0.0007483996107372846,0.0008176831088280083,0.0007859907406571944,0.0008181384384087517,0.0008513215486805248,0.000897807266896217
87,ibh719k0q_flt.fits,2012-01-17T08:05:39.000,2455943.8372569443,100.651947,3.0,G141,1.0011209755557273,1.0009929220316431,1.0010435469050591,0.999823289671925,1.000917157809981,1.0002196436465096,1.0011491178383591,1.0002920574687086,0.9992792945986497,0.9977277218833781,0.0008202976661981335,0.0007803493212123712,0.0007533853688972123,0.0007605960395426095,0.000748050574675276,0.0008174279564501078,0.0007867888416757384,0.0008194698868032446,0.0008510405757344933,0.0008966049966019868
88,ibh719k1q_flt.fits,2012-01-17T08:07:38.000,2455943.838634259,100.651947,3.0,G141,0.9996305947859305,1.000272633082823,0.9996913515486361,1.000987211731705,1.0004268106609058,1.0001267055689007,0.9996981327497672,1.0007559511120476,1.0003368161005544,1.0003544213805875,0.0008227482542832787,0.0007813859270140806,0.0007528703266603738,0.0007600325402860444,0.0007482014545209279,0.0008176201562123848,0.0007862905088296748,0.0008187409296769962,0.0008517127630442113,0.0008976630028862226
89,ibh719k2q_flt.fits,2012-01-17T08:09:37.000,2455943.840011574,100.651947,3.0,G141,1.0001326733298581,1.002217630736817,1.000050209387413,1.0007822289214525,0.9994714556877299,0.9995433053033613,0.9998198421737579,0.9989077452741263,0.9993171851448753,0.9998242426749607,0.0008201919986630588,0.0007794586641779046,0.0007538438387427154,0.0007614467406442482,0.0007482769126760236,0.0008170525410765367,0.0007859222061665688,0.0008188819208982197,0.0008514880966827184,0.0008975540777883348
90,ibh719k3q_flt.fits,2012-01-17T08:11:36.000,2455943.8413888887,100.651947,3.0,G141,0.9983252603799695,1.0007764167730122,1.0003622150821094,1.0001862390183272,0.9987163671391864,1.0006554818919589,0.9998693037810217,1.0001474320894286,1.0010798573960389,1.0004669815013647,0.0008206888439950601,0.0007797378507533654,0.000753723423729422,0.0007613607182324466,0.0007482617255909768,0.000816961298655697,0.0007860372759901738,0.0008188218691476795,0.0008514816460781059,0.0008977560946725148
91,ibh719k4q_flt.fits,2012-01-17T08:13:35.000,2455943.842766204,100.651947,3.0,G141,1.0005572669439189,1.000458880712092,0.9988463152796065,0.9991477085588643,1.000146535482026,0.9995149041503991,1.0005964462229153,1.0018922636884493,1.0007479210252654,0.9978800661490508,0.0008215845158749821,0.0007806443950630115,0.0007531450764998308,0.0007603796676810273,0.0007479778824783192,0.0008174107794690814,0.0007865475887245347,0.000819336938970736,0.0008521127928013839,0.0008973500245722326
92,ibh719k5q_flt.fits,2012-01-17T08:15:34.000,2455943.8441435187,100.651947,3.0,G141,0.9998956039299638,1.0013021307491712,1.0000155875172494,1.0021757571441792,0.9997067547641351,1.000981029435404,1.0013128948077556,1.0002942876577088,1.000174347138948,0.9999615225178277,0.00082102434068934,0.0007787583520863571,0.0007532368187341458,0.0007610388540692545,0.0007480072453785808,0.0008168864403803756,0.0007860628642659657,0.0008191905502357556,0.0008520149119991432,0.0008977325925127559
93,ibh719k6q_flt.fits,2012-01-17T08:17:33.000,2455943.8455208335,100.651947,3.0,G141,0.9985695375233361,1.0003445981477601,1.0008762582872053,1.0003130998180008,1.0008825718114105,0.9993879462541834,1.000564280975363,0.9999109533725529,1.0021181856388992,1.000105746897963,0.0008209855289581586,0.0007793109058221409,0.0007537088834822061,0.000761544680336012,0.0007486384686218601,0.0008175146239153484,0.0007859666744470495,0.0008186591955441967,0.0008521289122494173,0.0008985219470746452
94,ibh719k7q_flt.fits,2012-01-17T08:19:32.000,2455943.8468981483,100.651947,3.0,G141,0.9994009904085434,1.0005655520318413,0.9992937214272667,1.0025636329005334,0.9994517178818564,0.9993566008682389,0.9997425642522928,1.00068305070755,1.000550341674601,0.9995775738791783,0.0008229533509960471,0.000780927048084982,0.0007532235716749717,0.0007602292883367395,0.0007474596708904327,0.0008166205616688308,0.0007859935666591558,0.0008191209047595389,0.0008519269537966048,0.000898078645077176
95,ibh719k8q_flt.fits,2012-01-17T08:21:31.000,2455943.848275463,100.651947,3.0,G141,1.0000001457581484,1.0001285551870607,1.000100342746946,1.0016622540172846,1.0002563348072402,1.0010403625382556,1.00035345453894,1.0017604376918179,1.000417855399573,0.9987200004290359,0.0008201727257086608,0.0007855673242743294,0.0007539151118478255,0.0007593258309184004,0.0007479988168068869,0.0008179109212991503,0.0007864607038709387,0.0008186391536112286,0.0008511424906831164,0.0008976137738085142
96,ibh719k9q_flt.fits,2012-01-17T08:23:30.000,2455943.849652778,100.651947,3.0,G141,1.001205825242245,0.9993184194981264,0.9997504433376903,1.0006573766301199,1.0008744670374343,1.0014110334280277,1.0000540632305484,1.001276286846519,1.0003756899109761,1.002122362101357,0.0008209337207346373,0.0007799333641010015,0.0007535738108786409,0.0007613263860616275,0.0007488733843868844,0.0008178607157062875,0.0007861810383325006,0.0008188191596549575,0.0008527168789104888,0.0008993954082399877
97,ibh719kaq_flt.fits,2012-01-17T08:25:29.000,2455943.8510300927,100.651947,3.0,G141,1.000363106550786,1.0005556172002776,1.00109211435109,1.001949285382915,1.0000276215951631,1.00053399671834,1.0005948464880399,1.0025939942876845,1.0018380248975707,1.0006129337759995,0.0008242740823334379,0.0007820834514750632,0.000755026355468207,0.000762339063172793,0.0007493853542254943,0.0008185034212008621,0.0007879555088672822,0.0008214222175259876,0.0008545431644950748,0.0009002458309639012
