,file name,Time (UTC),Time,Exp Time,orbit,Filter,15.000um Flux,25.500um Flux,36.500um Flux,47.500um Flux,58.500um Flux,69.000um Flux,79.500um Flux,90.500um Flux,101.500um Flux,112.500um Flux,15.000um Error,25.500um Error,36.500um Error,47.500um Error,58.500um Error,69.000um Error,79.500um Error,90.500um Error,101.500um Error,112.500um Error
10,ibh721owq_flt.fits,2012-02-05T18:14:35.000,2455963.260127315,100.651947,0.0,G141,1.0007218716473023,0.998186112721413,0.9987913711398909,0.9997504507826984,0.9976247028347799,0.99948114519454,0.9990556578616305,0.99664644433145,0.9972781970302741,0.9975928265361459,0.0008042394245055161,0.0008020660713507095,0.000754666496357035,0.0007533234089703184,0.0007447774794716231,0.0008198217819559728,0.0007866621970588906,0.0007906608769324781,0.0008130888601659344,0.0008510748809602384
11,ibh721oxq_flt.fits,2012-02-05T18:16:34.000,2455963.2615046296,100.651947,0.0,G141,0.9990411320407988,0.9994045760623784,0.9992422320927107,0.9996426965169107,1.0003243296266764,1.0001148046413606,0.9982706251007525,0.9984305871655558,0.9996845631868174,0.9990464051794936,0.0008029786941514844,0.0008013442454437593,0.0007554188213306647,0.0007545779443440642,0.0007454692413706503,0.0008203444874179346,0.0007873515185218883,0.0007913855549400155,0.0008137317492146256,0.0008513000289710583
12,ibh721ozq_flt.fits,2012-02-05T18:18:33.000,2455963.2628819444,100.651947,0.0,G141,0.9989026287764721,0.9991259706276403,0.9985644853025991,0.9991016578978704,0.9979761138128017,0.9988581394459622,0.9980915273385755,0.998562359841515,0.9991488931108375,0.9986062718527704,0.0008027910111061279,0.0008017851207442825,0.0007551402782280841,0.0007538240321250419,0.0007448650448474656,0.0008200814420886366,0.000787454172252132,0.0007918295694464003,0.0008139103259988888,0.0008510661701626183
13,ibh721p0q_flt.fits,2012-02-05T18:20:32.000,2455963.264259259,100.651947,0.0,G141,1.0004215237198373,0.9990619617605816,0.9990598849024469,1.000544756950282,0.9988858333233175,0.9990761592808199,0.9979418721117362,0.9999987887337657,0.9989718441388499,0.9981381307312417,0.0008040598994838828,0.0008026103048011939,0.0007554078590598874,0.00075391552562226,0.0007451788721395121,0.0008203625535372933,0.000787456546945583,0.0007916436182346654,0.0008138189682664751,0.0008511307396136969
14,ibh721p1q_flt.fits,2012-02-05T18:22:31.000,2455963.265636574,100.651947,0.0,G141,0.9994500245182146,1.0002611806088566,0.9986667246070488,1.0005335970189084,0.9987096930699796,1.0004079939619763,0.9992344459084491,0.9994642475540508,0.9997751803662625,1.0004381328974348,0.0008037911385961131,0.0008026114637653875,0.0007557101304606873,0.0007540939575548076,0.0007451223514620601,0.0008203444209090938,0.0007878348622337198,0.0007921588593655134,0.0008143759676968553,0.0008518286981100098
15,ibh721p2q_flt.fits,2012-02-05T18:24:30.000,2455963.267013889,100.651947,0.0,G141,0.9993906007663501,0.9987013159472615,0.9997074944874549,1.0005340040561552,1.0000218927816773,1.0015497320977613,1.0003457248252807,0.9991357317160263,0.9999232789191524,0.9989831586529592,0.0008036667853039234,0.0008023224727190359,0.0007553616584475363,0.0007540633522239285,0.0007455577943730743,0.0008208688385043776,0.0007878906094432268,0.0007918974618582597,0.00081386860864069,0.0008516180346146373
16,ibh721p3q_flt.fits,2012-02-05T18:26:29.000,2455963.2683912036,100.651947,0.0,G141,0.9986957683227555,0.9993301423491446,0.9997166723944817,1.0002081984890172,0.9997988350169343,1.000747288003132,0.999328259326534,0.9996710270658898,0.9982712647590902,0.9994072545429278,0.0008039135562248232,0.0008031058049474355,0.0007563432162062446,0.0007548928489179863,0.0007457736176107507,0.0008207156622102054,0.0007877748437176043,0.0007918488388577624,0.0008137535568051354,0.000851130454108811
17,ibh721p4q_flt.fits,2012-02-05T18:28:28.000,2455963.2697685184,100.651947,0.0,G141,0.9994657561782475,1.0009195935116428,0.9997869155612746,1.0012995235022495,0.9989826080306652,1.0000352963925547,1.0002757816532803,0.9996042241093168,1.0006271896487609,0.9996828762026342,0.000804378770090518,0.0008029509264710144,0.0007558332399277213,0.000754247067354655,0.0007451148247737324,0.0008202397055040221,0.0007877303860077947,0.0007924220349177454,0.0008146466487157454,0.0008515367332208794
18,ibh721p5q_flt.fits,2012-02-05T18:30:27.000,2455963.271145833,100.651947,0.0,G141,0.9985127670195433,0.9993046176572812,0.999984167849568,0.99962217259389,0.9991851981877771,0.9992296965635291,0.9993462227019099,1.0011107374141308,0.9996576009182955,1.0001662376619993,0.000803216102042299,0.0008021125373481609,0.0007556091892360716,0.0007542853911533283,0.0007452309563406713,0.0008205479718343675,0.0007880527088383186,0.0007926575603588118,0.000814602416389367,0.0008516094770498874
19,ibh721p6q_flt.fits,2012-02-05T18:32:26.000,2455963.272523148,100.651947,0.0,G141,0.9989625747101196,1.0003947743576038,1.0005258774072863,1.0007355873675294,0.9992863334275572,1.0002418920302376,1.0002943243036284,0.9990598203234624,1.000803152224401,1.0010273157323626,0.0008032811799795483,0.0008022518138423906,0.0007561634558101867,0.000754965545761368,0.0007457820393800114,0.0008205642998018767,0.0007874561223547262,0.0007913998522616566,0.0008138182242296307,0.0008517460377325581
20,ibh721p7q_flt.fits,2012-02-05T18:34:25.000,2455963.273900463,100.651947,0.0,G141,0.9991916007937681,1.0003709986241032,0.9991041634434021,1.001942014064159,0.999129001726023,1.0004376919451,1.0002350045945514,0.9992509022903476,1.00076513459023,1.0005474571467112,0.000803764256119066,0.0007994697250236324,0.000755483385043872,0.0007551686851745717,0.0007455900694877585,0.0008202104888855779,0.0007876264316709302,0.0007923091722668299,0.0008146936735913803,0.0008519517582723202
21,ibh721p8q_flt.fits,2012-02-05T18:36:24.000,2455963.2752777776,100.651947,0.0,G141,1.0003151650933335,1.0012629950277951,0.9998365222045076,1.0020346597886205,1.0004152236161485,1.0007668376606011,1.000818431028624,1.000181647058124,1.0005502800177444,1.000100444675094,0.0008036049522333712,0.0008020126485453378,0.0007559746685723439,0.0007548634846283649,0.0007458107479952302,0.0008207704728420345,0.0007878159013005237,0.0007918796316449744,0.0008140951330713257,0.0008518491762339668
22,ibh721p9q_flt.fits,2012-02-05T18:38:23.000,2455963.2766550924,100.651947,0.0,G141,1.0026718767262746,1.0005189793358573,0.999528932252844,1.000489790802267,0.9989278334567055,0.9999282918777915,1.0005872066853991,0.9994003134635645,1.0016404269349461,1.0013661398542892,0.0008039260074394753,0.0008028304269150176,0.0007558777665630467,0.0007544765201404464,0.000745490602752889,0.0008205008204287884,0.0007875639934440328,0.0007920442449004502,0.0008147433314921712,0.0008524571510414761
23,ibh721paq_flt.fits,2012-02-05T19:26:50.000,2455963.3103009257,100.651947,1.0,G141,0.9971800856256361,0.997744510632974,0.9967849526576044,0.9973929885924571,0.9965877584063304,0.9976009313830935,0.9977057686754189,0.9972858608949744,0.9974238518651144,0.9969197562749867,0.0008056521266569618,0.000805582146209112,0.0007580059714186829,0.0007560443423913987,0.0007469565509054548,0.0008225251066630836,0.0007902832956022703,0.0007948704632272264,0.0008170396256153492,0.0008545395281209554
24,ibh721pcq_flt.fits,2012-02-05T19:28:49.000,2455963.3116782405,100.651947,1.0,G141,1.0000264046601484,0.9989907965334995,0.9982665707846967,0.9990797149620104,1.000067431502926,1.0000407621787348,0.999612847255892,0.9996523455547099,1.0000789192133483,0.9997989728131901,0.0008048706447088892,0.000804462214884698,0.0007563690013157807,0.0007550160689929023,0.0007468506026987246,0.0008227529505133659,0.0007900011420423973,0.0007940766929165937,0.0008164215947448668,0.0008545963452436617
25,ibh721pdq_flt.fits,2012-02-05T19:30:48.000,2455963.3130555553,100.651947,1.0,G141,0.9986863055352164,0.9991160562421216,1.00052860508137,0.9999819503895074,0.9987794244638116,0.999727253823809,1.000186547698313,0.9994760349592595,0.9978859186294374,0.9994798826031632,0.0008039217244402864,0.0008042509170383636,0.0007572305047897168,0.0007556792835287965,0.0007467106980642603,0.0008219024923070315,0.0007889249093656988,0.0007930782481552025,0.0008154507189026631,0.0008532388035179479
26,ibh721peq_flt.fits,2012-02-05T19:32:47.000,2455963.3144328706,100.651947,1.0,G141,1.0007725546063693,0.9991843123838506,0.9998324111100546,1.0007138463458731,1.0001146009672752,0.9992849575470732,0.9995970067048995,1.0005759347805503,0.999575643457788,1.0004094148354357,0.0008045646679769775,0.0008045963759046894,0.0007565497311573187,0.0007548901722504767,0.0007461703577890668,0.0008214323184532142,0.0007884700926485181,0.0007925912449944648,0.0008151441595084758,0.0008531635037542377
27,ibh721pfq_flt.fits,2012-02-05T19:34:46.000,2455963.3158101854,100.651947,1.0,G141,1.0000144043012242,0.998407933851551,0.9994390977853234,1.0013025964116524,1.0007050167639282,1.000475717924874,0.9999978374155618,1.0003487699872478,0.9994764003202181,0.999495737078294,0.0008042279700821753,0.0008033137141796138,0.0007562436152319162,0.0007549622283282103,0.0007462558819052434,0.0008215493362452311,0.0007883606241427915,0.000792215822657418,0.0008146503905254835,0.0008525116784528643
28,ibh721pgq_flt.fits,2012-02-05T19:36:45.000,2455963.3171875,100.651947,1.0,G141,0.9985789552456156,0.9995130708944711,1.0018324627858222,1.0000013429725845,0.9997115790236109,1.0002441271774587,1.0026647924274714,1.0005726290265924,0.9997510953533706,1.0009789342682107,0.0008019472253495823,0.0008026905553179543,0.0007561214174881029,0.0007546995416202944,0.0007455346245527993,0.0008208830000438028,0.0007884005438750943,0.0007927116117192976,0.0008146306874317956,0.0008522426428392301
29,ibh721phq_flt.fits,2012-02-05T19:38:44.000,2455963.318564815,100.651947,1.0,G141,1.0002039821224578,1.0001853657395605,0.9989621388088313,0.9997549968876575,1.0000376908196618,1.0005644653218217,1.0005872999122254,1.0006502001568183,0.9994293521911409,0.9989562177671287,0.000800942125255115,0.0008019302324129083,0.0007554854024540589,0.0007542007042023738,0.0007456541169257269,0.0008213383621671454,0.000788580885692795,0.0007925814763506382,0.0008143152188835288,0.0008516134600989932
30,ibh721piq_flt.fits,2012-02-05T19:40:43.000,2455963.31994213,100.651947,1.0,G141,1.000999729396578,1.0000319967130233,1.0007044098501752,0.9999986570274153,1.000496596064634,1.0023891418334137,1.0012962397646714,1.0016018525782955,0.9990044894137639,1.0020952711375732,0.0008025105337296401,0.0008026607816040457,0.0007563613063201704,0.0007549389603984166,0.000745741535577385,0.0008211751556988006,0.0007887888069167693,0.0007932191481727294,0.0008153688065454222,0.000852411213397672
31,ibh721pjq_flt.fits,2012-02-05T19:42:42.000,2455963.3213194446,100.651947,1.0,G141,1.0001528941169084,0.9999818183765993,0.9990884810398913,0.999578724307316,0.99969956009504,1.001408646490207,0.9992280790240264,0.9997542112773458,1.001509330422976,1.001844767370459,0.0008030618487702458,0.0008024181183468523,0.0007555050289663901,0.0007542747935097993,0.0007457806860082218,0.0008209768220959322,0.0007878965073026894,0.0007920055685661522,0.0008147294668540124,0.0008528598110033017
32,ibh721pkq_flt.fits,2012-02-05T19:44:41.000,2455963.3226967594,100.651947,1.0,G141,1.0011887038548237,1.0008139557757285,1.0018127614275434,1.0004574720809156,1.0008313989609656,1.0007936174166456,0.9999729783581269,1.00063567146267,0.9994578399518784,0.998472393576957,0.0008028127684115946,0.0008029118748700385,0.0007565459162573981,0.0007550159403153942,0.000745638029191508,0.000820883884399638,0.0007884618039114531,0.0007927751783597731,0.0008144908621673788,0.0008512816814193664
33,ibh721plq_flt.fits,2012-02-05T19:46:40.000,2455963.324074074,100.651947,1.0,G141,1.0003345321055155,1.0007660387305934,1.000015832150432,1.0014970513746253,0.9996132551221649,1.0009117388895559,1.000958050217694,1.0011609643095778,1.000013491443246,1.0001350114041694,0.0008041741775036992,0.000803850761325072,0.0007561166811524565,0.0007539343971390177,0.0007445823646396898,0.0008199288609394015,0.0007880447988724733,0.0007929807310712625,0.0008149018458609389,0.0008521808500235346
34,ibh721pmq_flt.fits,2012-02-05T19:48:39.000,2455963.325451389,100.651947,1.0,G141,0.9994995793666775,0.9997447341525844,1.00121979025697,1.0008486234702445,1.0011924188244947,0.9998907875020017,1.0008886099835277,0.9997791278622291,1.0010698196680754,0.9987460906360461,0.0008038813033729978,0.0008002401355262502,0.0007554438737849323,0.0007553027290104219,0.0007460613494852821,0.000820892401968841,0.000787938966062513,0.0007921486799886287,0.0008142027284275449,0.0008518870839575476
35,ibh721pnq_flt.fits,2012-02-05T19:50:38.000,2455963.3268287037,100.651947,1.0,G141,1.0003010350198902,1.0009745034817574,1.0011361720632705,1.0014664952652705,1.0002882363911916,0.9998042627374965,1.001184065570586,1.0005620301204172,1.0026313613702398,1.0024476891979253,0.0008044878816584459,0.0008016325306272143,0.000755942771156524,0.000754980384168694,0.0007456162705621646,0.0008206086738188384,0.0007881181443528141,0.0007927174184958563,0.0008150939810258712,0.0008525250610563666
36,ibh721ppq_flt.fits,2012-02-05T19:52:37.000,2455963.3282060185,100.651947,1.0,G141,1.0007534684433301,1.0019413569746336,1.0001983298397443,0.9999755882316174,0.9993911912341243,1.0013468516391089,0.9998888700700215,0.9992296617350481,1.001126995951438,1.0009626181273326,0.0008036069122920624,0.0007997787837175388,0.0007547382635201549,0.0007544294169052817,0.0007455212575389456,0.0008206298894502257,0.00078798018099417,0.0007926013447739768,0.0008146135222063701,0.000852047268381084
37,ibh721pqq_flt.fits,2012-02-05T19:54:36.000,2455963.3295833333,100.651947,1.0,G141,1.001021279242908,1.0001113854011254,1.0008677569389373,1.0010340888648592,0.9999669657247332,1.0011612847653713,1.0013738997916273,1.0015018836808287,1.0008884368190025,1.0013156452001915,0.0008029395981121922,0.0008030925870861662,0.0007566076653459492,0.0007550780087808052,0.0007458506317855106,0.0008208845415179336,0.0007882463915978852,0.0007926661364681334,0.0008150467432826595,0.0008524751583143267
38,ibh721prq_flt.fits,2012-02-05T19:56:35.000,2455963.330960648,100.651947,1.0,G141,1.0004303824426202,1.0012637285360122,1.0005588163932502,1.0013859781794086,1.0010387045647577,1.0011689459886735,1.0004820517266146,0.9994911619376903,1.0011803144714704,1.001545773887397,0.0008037596837527405,0.0008031095016289044,0.0007565001987967893,0.0007550529080413019,0.0007460704987881918,0.0008212844223942878,0.0007883559864541798,0.000792451794659639,0.0008146550779362996,0.0008522550069783137
39,ibh721psq_flt.fits,2012-02-05T19:58:34.000,2455963.332337963,100.651947,1.0,G141,0.999891713835098,1.0007721993488115,0.9986626914504149,1.002102531612445,1.001573418332874,1.0000186294117819,0.9999167720579729,1.0019542925552662,1.0016510147951385,1.0010502797359393,0.0008048980399669991,0.0008027666028487015,0.0007560859396558861,0.0007545915548480791,0.00074555913223771,0.0008207629426959208,0.0007881963647751578,0.000792476752311689,0.0008146603091863266,0.0008520805112930348
40,ibh721ptq_flt.fits,2012-02-05T20:00:33.000,2455963.3337152777,100.651947,1.0,G141,0.9968816257815354,1.0007002205105935,1.0006403541691082,1.0019513832535747,1.000109938286144,0.9997761062356793,1.0005813560938748,0.9992953728450016,1.000217565264416,1.0015502166215642,0.0008016886936682417,0.0008023464765129787,0.000755765998920584,0.0007543494862992634,0.0007455136572809943,0.0008208724792259687,0.0007883073282745261,0.000792673087996214,0.0008148683416847144,0.0008524186598699747
41,ibh721puq_flt.fits,2012-02-05T20:02:32.000,2455963.3350925925,100.651947,1.0,G141,0.9990621442839626,1.0017122361606385,1.0013215510412596,1.0019562345329796,1.000133989485447,1.0004334548515887,1.0011276728424845,1.0020827493354971,1.0014575972645408,1.0028414393144647,0.0008039406151093708,0.0008034089959822457,0.0007566992402837019,0.0007551863724455218,0.0007457465826676878,0.000820595206455307,0.0007877832520095862,0.0007919327754438189,0.0008141967729626294,0.0008522900767824412
42,ibh721pvq_flt.fits,2012-02-05T20:04:31.000,2455963.3364699073,100.651947,1.0,G141,1.0006010959497864,1.0013788636070684,1.0002174088732292,1.0016787821134594,0.999888834786018,1.0006608045470073,0.9995268214853311,1.0006666695895765,1.0001143590400592,1.000482124039255,0.0008041458574781005,0.0008006675660185936,0.000755345742384121,0.0007546312067934695,0.0007456978164146806,0.0008206426512677129,0.0007878767392803628,0.0007920590135919581,0.0008142189448011496,0.0008518758562124581
43,ibh721pwq_flt.fits,2012-02-05T20:06:30.000,2455963.337847222,100.651947,1.0,G141,1.0010682465068328,1.0007874824950445,1.0000835318324621,1.0018670534713268,0.9995827346635563,1.0014053581099538,0.9998144585370212,1.0018427784330814,1.0010983241532148,0.9996218162169597,0.0008046978553271459,0.000803981074783772,0.0007565295885868946,0.0007547125147573542,0.0007454587837347168,0.0008206788405514616,0.0007883616592281734,0.0007927819346377908,0.0008146464125930312,0.0008517047968493388
44,ibh721pxq_flt.fits,2012-02-05T20:08:29.000,2455963.339224537,100.651947,1.0,G141,1.0006176437029315,1.0010234686759587,0.9998649522563287,1.00079192672747,1.000971325677021,1.0021533362517678,1.0000021625844382,1.0019625895342923,1.0015818742368965,1.0017586587677836,0.0008055631799666443,0.0008012364072593298,0.0007559620314461753,0.0007553774707072803,0.0007461103843855128,0.0008210993790646212,0.0007884184210290142,0.0007927513852365358,0.0008150367184042648,0.0008523423468625138
45,ibh721pyq_flt.fits,2012-02-05T20:10:28.000,2455963.3406018517,100.651947,1.0,G141,1.002242615319009,1.0004116272636,0.9998059794458541,1.0013177856694309,1.000777327657727,1.0012604138107848,1.0005702581992035,1.00094499030683,1.0017609508628484,1.0011730104005425,0.0008043114329676447,0.000803118846791063,0.0007558078323954445,0.000754443033685886,0.0007457003712670426,0.0008209106969154006,0.0007879855166554292,0.000792125948742652,0.0008145949265840896,0.0008523485262419985
46,ibh721pzq_flt.fits,2012-02-05T20:12:27.000,2455963.3419791665,100.651947,1.0,G141,1.0003549790961799,1.0008601353225504,1.0003623550900835,0.9999616008636077,1.0002839021725487,1.001055005306515,1.0001651351678562,1.0012043613354922,1.0017382388042304,0.9993686717645667,0.0008017992876609919,0.0008009870360975318,0.0007554941537651202,0.0007545522474236289,0.0007457200321417875,0.0008210707375047654,0.0007884530407659243,0.0007928576286140277,0.0008147951051943738,0.0008517841955783245
47,ibh721q0q_flt.fits,2012-02-05T20:14:26.000,2455963.3433564813,100.651947,1.0,G141,1.0004818973746687,1.0008973006405744,1.0014495188554118,1.0021846334120044,1.0009490410490054,0.9997881898762849,0.9994871721628773,1.0005653103572667,1.001251645021015,1.002702599252198,0.0008031888581803555,0.0008022647114995185,0.0007561908350546105,0.0007550589190488549,0.0007458708593818094,0.0008208668594996987,0.0007879265679729748,0.000792323211250385,0.0008149479855929128,0.0008527827685925308
48,ibh721q2q_flt.fits,2012-02-05T21:02:38.000,2455963.3768287036,100.651947,2.0,G141,0.9979336082173996,0.9968061333767004,0.9964512961731169,0.9972548364335537,0.9982085584298174,0.9965697374438587,0.9969605326038319,0.9967996039823525,0.9979829833085241,0.9987396213420692,0.0008075284438261663,0.000807064400386214,0.0007585777201071282,0.0007562269011361555,0.0007472544448310229,0.0008227225833130941,0.0007898162522379054,0.0007941561991794178,0.0008173716173655443,0.0008563222179024404
49,ibh721q3q_flt.fits,2012-02-05T21:04:37.000,2455963.3782060184,100.651947,2.0,G141,1.002123445405899,0.9991905681968912,0.9993290552395789,0.9990092544622975,0.9981099616354379,0.9983396829798504,0.9984488940265069,0.9993695741476168,0.9986505058842445,0.9989742957391081,0.0008083580247188458,0.0008043853330046219,0.0007582564372252415,0.0007568458184886905,0.000746932355375678,0.0008218821594068222,0.0007895591472045174,0.0007944017483374725,0.0008167353621726744,0.0008542551844334393
50,ibh721q4q_flt.fits,2012-02-05T21:06:36.000,2455963.379583333,100.651947,2.0,G141,0.9997208141700447,0.9979704138754611,0.9980698020791481,0.9982363227312628,0.9989284113928376,0.9995462938145163,0.9988044022658289,1.0002490195638045,0.9978139053991619,0.9991191237495445,0.0008025829792374272,0.0008030271404455526,0.0007564655513491959,0.0007551938185230788,0.0007465365215626315,0.0008220340488815708,0.0007891530342990378,0.0007933877581739975,0.0008157893261420973,0.0008537379766144043
51,ibh721q5q_flt.fits,2012-02-05T21:08:35.000,2455963.380960648,100.651947,2.0,G141,0.9984853815912104,0.9996619810854758,0.9991663003326821,0.99951027823396,0.9985363563619292,0.999048497114181,1.0002811606140878,1.0002489776519512,0.9997373747575573,0.9991405941706879,0.0008104920562526746,0.000797176580956386,0.0007553766238208498,0.000755946017475244,0.0007458242986829089,0.000820341939834207,0.0007880809548919536,0.0007926305689638409,0.0008149313280058356,0.0008528247941268713
52,ibh721q6q_flt.fits,2012-02-05T21:10:34.000,2455963.3823379627,100.651947,2.0,G141,1.0004366734912604,1.0000181816234008,0.9992109157271943,0.9984569193651621,0.9987041187461068,0.9999127470259805,0.9985900949319603,0.998744412404085,0.9997651084063973,0.9996559064703917,0.0008024674542542045,0.0008019469370197611,0.0007553036702559626,0.0007542945781240409,0.0007457581631281066,0.0008210300589256671,0.0007879665163376295,0.000791953049840159,0.0008146090303671021,0.0008523377392884103
53,ibh721q7q_flt.fits,2012-02-05T21:12:33.000,2455963.383715278,100.651947,2.0,G141,0.9988197912845913,0.9996976949605884,1.0003756410169076,1.0000695034723375,1.0000771230638457,0.9994867347705826,0.9985831384926306,0.9994300975636954,1.000621841086889,1.0000340509676648,0.0008022699306500066,0.0008023706479466437,0.0007560206689108892,0.0007549239745198587,0.000745779714272604,0.0008207758595271434,0.0007879023448501358,0.0007923139636773431,0.000814750082709847,0.0008521787304766126
54,ibh721q8q_flt.fits,2012-02-05T21:14:32.000,2455963.385092593,100.651947,2.0,G141,0.9996875453628283,0.9998618623450992,0.9995576029761649,0.9996118753849053,0.9995296673218894,0.9988702921571706,0.9987412365804422,1.0012214544278661,1.0006177102051723,0.9994377122907694,0.000802848246233483,0.0008029169309116481,0.0007563631008585108,0.000754576056648605,0.0007447622289503554,0.0008196945215262877,0.0007877424055564826,0.0007926660964131481,0.0008147491704093912,0.0008520770205619328
55,ibh721q9q_flt.fits,2012-02-05T21:16:31.000,2455963.3864699076,100.651947,2.0,G141,1.0022733697675608,0.9990114473242137,0.999530441850813,1.0007501204403983,0.9992666498438562,0.9999813705882182,0.9998906270559023,0.9994491839565938,0.999715183559736,0.9989102721169084,0.0008017145249770904,0.0008022567249677461,0.0007560164581302911,0.0007547687039286126,0.0007458629199974851,0.0008209200434987832,0.0007881036063419257,0.0007922598730726261,0.000814360499763026,0.0008518250068071764
56,ibh721qaq_flt.fits,2012-02-05T21:18:30.000,2455963.3878472224,100.651947,2.0,G141,0.9988860710264788,0.9992772445866289,1.001131328406084,1.000259259109758,0.9998758199796721,0.9998911420300178,0.9988741480915307,0.9983494838550363,0.998973598812405,1.0003425645940356,0.0008045223797982098,0.0008009277870333223,0.0007560818056693743,0.0007556578189029549,0.0007459708868342178,0.0008205202363714713,0.0007876276516359997,0.0007919832866592239,0.0008144412619907282,0.0008515693101042296
