,file name,Time (UTC),Time,Exp Time,orbit,Filter,15.000um Flux,25.500um Flux,36.500um Flux,47.500um Flux,58.500um Flux,69.000um Flux,79.500um Flux,90.500um Flux,101.500um Flux,112.500um Flux,15.000um Error,25.500um Error,36.500um Error,47.500um Error,58.500um Error,69.000um Error,79.500um Error,90.500um Error,101.500um Error,112.500um Error
10,ibh717gtq_flt.fits,2012-01-23T22:06:08.000,2455950.420925926,100.651947,0.0,G141,1.0021769098568738,1.0028322343389928,1.0000392095903814,1.0009133094661553,1.0014844582428717,1.002125513895541,1.002141800452489,1.0014592050552615,1.0012039678156823,1.0014604849791844,0.0008073943919376658,0.0007992179967711498,0.0007562173150080135,0.0007566640746238792,0.0007463049252347713,0.00082339873003248,0.0007898996746532366,0.0007931497079348373,0.0008156658294287766,0.0008535454880733675
11,ibh717guq_flt.fits,2012-01-23T22:08:07.000,2455950.4223032407,100.651947,0.0,G141,1.0015566554915871,1.003571122841446,1.0023034187088957,1.0012841812210376,1.0036486053138236,1.0026590909762814,1.0025926562175953,1.002399020630028,1.0023173400113279,1.0006871943054325,0.000805720188235367,0.0008018557794116234,0.0007569163753594726,0.0007561342155886806,0.000746173757736214,0.0008235825210750582,0.0007899555336635947,0.0007929033873924266,0.0008152083848578871,0.0008533996912375307
12,ibh717gwq_flt.fits,2012-01-23T22:10:06.000,2455950.4236805555,100.651947,0.0,G141,1.0022804420692695,1.003336215957523,1.0011446263979629,1.0023916299411915,1.0043473858108418,1.0035542838055138,1.0019100984367018,1.0006929694347824,1.0011317964287112,1.0017360722219282,0.0008088373844464811,0.000802662405730098,0.0007574720037282516,0.0007569848585483215,0.0007470797873974551,0.0008243750240992394,0.0007902659884350985,0.0007927664674958329,0.0008152107575008499,0.0008537924195260539
13,ibh717gxq_flt.fits,2012-01-23T22:12:05.000,2455950.4250578703,100.651947,0.0,G141,1.0013635951636712,1.0029421065189654,1.0027712009282352,1.003600569736532,1.0030360162438425,1.0040182942696716,1.0035246326796887,1.0035778678203033,1.0001201638550974,1.000235905226895,0.0008046620386365558,0.0008013614338289231,0.0007571525938784266,0.0007567151550261647,0.000746727963325571,0.0008242962138155458,0.000790734369205816,0.0007934805697248873,0.0008154343535538253,0.0008530642037474986
14,ibh717gyq_flt.fits,2012-01-23T22:14:04.000,2455950.426435185,100.651947,0.0,G141,1.0024305156440845,1.0047368449037661,1.0028610624660448,1.0027668981270619,1.001815094892265,1.0048183631055665,1.003715753313659,1.0023411119626555,1.0022005499799966,1.0006347873390036,0.0008075940123917249,0.0008028526601687886,0.0007574754687606897,0.0007567000784426024,0.0007466282663192706,0.0008240376263459931,0.0007904711591667863,0.0007930840468306141,0.0008152313947276865,0.0008534465425497892
15,ibh717gzq_flt.fits,2012-01-23T22:16:03.000,2455950.4278125,100.651947,0.0,G141,1.0025124129222378,1.003846733776302,1.0011326391769186,1.0037554035493619,1.0026263333460401,1.0028745369121064,1.0031198783347155,1.0027969064431768,1.0030914293963007,1.0013208056573362,0.0008039798373378675,0.0008007642212559912,0.0007568881157512922,0.0007567124848478974,0.0007466607279871889,0.000824110985022116,0.0007905935165448781,0.0007935895184309078,0.000816048225958959,0.0008539087827617116
16,ibh717h0q_flt.fits,2012-01-23T22:18:02.000,2455950.4291898147,100.651947,0.0,G141,1.0035099530470686,1.0041913940230969,1.0042644581712241,1.0029988447062794,1.0012002625318273,1.0045410287990697,1.0019761189659049,1.001332224226933,1.0032002158189883,1.0016179004836645,0.0008063868710525763,0.0008021625535229658,0.0007570166246504451,0.000756409900566453,0.0007464920876950833,0.0008240133697276088,0.0007904434871365141,0.0007934693285179224,0.0008162330412692701,0.0008544663574155736
17,ibh717h1q_flt.fits,2012-01-23T22:20:01.000,2455950.4305671295,100.651947,0.0,G141,1.0027514345440782,1.0034502385817883,1.0036782968466254,1.0016941705406974,1.0016170601497822,1.0040908582784696,1.001728042489589,1.004204491550448,1.0037274761109352,1.00291715235361,0.0008127338931220324,0.0008029563855335031,0.000757285803383181,0.0007564266150690456,0.0007461516442963928,0.0008233751201221205,0.0007901941804638278,0.0007936663152275749,0.0008164530714408065,0.0008545649581447902
18,ibh717h2q_flt.fits,2012-01-23T22:22:00.000,2455950.4319444443,100.651947,0.0,G141,1.0036754914078996,1.0043358562645481,1.0021013233228904,1.001649757837149,1.0019058438092152,1.0029113217119552,1.0032731726982926,1.0038718048215531,1.002658498322641,1.0040028432125596,0.0008071037732779022,0.0007987601699687925,0.0007569065769171372,0.0007573168150929288,0.0007462892440804223,0.0008231009484032606,0.0007904229562582636,0.0007943357609315711,0.0008172684215569238,0.0008551829164754061
19,ibh717h3q_flt.fits,2012-01-23T22:23:59.000,2455950.433321759,100.651947,0.0,G141,1.0036338390777853,1.0043037561435066,1.0027856525536933,1.0032336171534517,1.004166878858796,1.003651775115255,1.0039871824577005,1.004489579394897,1.0044949523702151,1.002832997484947,0.0008032688558428257,0.0008007756540562304,0.0007574276191157311,0.0007572150486831671,0.0007468754559787682,0.0008243726728903579,0.0007913052352529534,0.0007946855523742764,0.0008167242418703612,0.0008540333854521967
