Time,ymodel,ramp_model
2455954.201593351,0.9896415286330886,0.9893450453104042
2455954.202970666,0.9949177885483915,0.9946159082140967
2455954.2043479807,0.9967492339411944,0.9964429745946859
2455954.2057252955,0.9977389769980686,0.9974285864671774
2455954.2071026103,0.9983356673784501,0.9980212618836977
2455954.208479925,0.9987225905734993,0.9984042324333202
2455954.20985724,0.9989891577968266,0.9986668828993489
2455954.2112345546,0.9991825297241528,0.9988563599474906
2455954.2126118694,0.9993290049787705,0.9989989543576006
2455954.2139891842,0.999443976473494,0.999110054439244
2455954.215366499,0.999536872294801,0.9991990854552546
2455954.216743814,0.9996137211379001,0.9992720742943847
2455954.2181211286,0.9996785360882522,0.9993330328397672
2455954.2194984434,0.999734088152323,0.9993847312680132
2455954.220875758,0.9997823540504934,0.9994291457077437
2455954.222253073,0.9998247845369176,0.9994677264788593
2455954.223630388,0.9998624706746037,0.9995015643176894
2455954.2250077026,0.9998962502497568,0.9995314967594141
2455954.2263850174,0.9999267779802807,0.9995581783255418
2455954.227762332,0.9999545731700914,0.9995821281639857
2455954.229139647,0.9999800529133129,0.9996037632433608
2455954.2305169622,1.0000035557994509,0.9996234220498099
2455954.231894277,1.0000253591676225,0.9996413818413015
2455954.268132703,0.9962306934902015,0.9957476566475321
2455954.2695100177,0.9991650030532621,0.9986767122822561
2455954.2708873325,0.9996901122490853,0.9991977316878083
2455954.2722646473,0.9999131719541554,0.9994168475326758
2455954.273641962,1.0000342497312524,0.9995340307799699
2455954.275019277,1.0001091673072962,0.9996050761935442
2455954.2763965917,1.0001600605766432,0.9996521089565692
2455954.2777739065,1.0001973310776056,0.9996855255611915
2455954.2791512213,1.0002263810238654,0.9997107255927435
2455954.280528536,1.0002502028515223,0.9997307000276947
2455954.281905851,1.0002705338602047,0.9997471853168437
2455954.2832831657,1.0002884234616978,0.9997612303590468
2455954.2846604805,1.0003045296904263,0.9997734928674775
2455954.2860377952,1.0003192807645744,0.9997844008518619
2455954.28741511,1.0003329658794065,0.999794243367308
2455954.288792425,1.0003457875785204,0.9998032228598207
2455954.2901697396,1.0003578927088448,0.9998114861060501
2455954.2915470544,1.0003693911697085,0.9998191429531188
2455954.292924369,1.000380367560184,0.9998262779602196
2455954.294301684,1.000390888609231,0.9998329578251022
2455954.2956789993,1.0004010080518082,0.9998392362564915
2455954.297056314,1.0004107699027127,0.9998451572515126
2455954.298433629,1.0004202107585296,0.9998507573887359
2455954.2998109437,1.0004293614111792,0.9998560674461289
2455954.3011882585,1.0004382480424696,0.9998611135937338
2455954.3346720547,0.9958488527549484,0.9960542878777278
2455954.3360493695,0.9987255127860988,0.9989277099005451
2455954.3374266843,0.9992159809622415,0.9994144440835435
2455954.338803999,0.9994159817815818,0.999610650598015
2455954.340181314,0.999520437889551,0.999711292652106
2455954.3415586287,0.9995825371054168,0.9997695691166695
2455954.3429359435,0.9996230064579873,0.9998062113067128
2455954.3443132583,0.9996514596168642,0.9998308348658249
2455954.345690573,0.9996728359315703,0.9998483801491764
2455954.347067888,0.999689841230131,0.9998615535310054
2455954.3484452027,0.9997040257268072,0.9998719055362035
2455954.3498225175,0.9997163104824212,0.9998803574091963
2455954.3511998323,0.9997272614769269,0.9998874752425035
2455954.352577147,0.9997372383489923,0.9998936187463978
2455954.353954462,0.9997464775609352,0.9998990244304883
2455954.3553317767,0.9997551400416054,0.9999038532560524
2455954.3567090915,0.9997633390915954,0.9999082185467388
2455954.3580864063,0.9997711570906062,0.9999122026992034
2455954.359463721,0.9997786557309009,0.999915867418562
2455954.3608410363,0.9997858824408015,0.9999192601418423
2455954.362218351,0.9997928745083384,0.9999224181676287
2455954.363595666,0.9997996618288184,0.9999253713963909
2455954.3649729807,0.9998062687523166,0.9999281441835284
2455954.3663502955,0.9998127153834997,0.9999307566381576
2455954.3677276103,0.9998190185121023,0.999933225553776
2455954.4011998326,0.9960929096348056,0.9961138482657746
2455954.4025771474,0.9989679022676512,0.998985070384135
2455954.403954462,0.9994564316263325,0.999469775345524
2455954.405331777,0.9996545635080836,0.9996640763490329
2455954.4067090917,0.9997572312451725,0.999762911175314
2455954.4080864065,0.9998176176706788,0.9998194638539223
2455954.4094637213,0.9998612890864207,0.9998544562717121
2455954.410841036,0.9999353793194291,0.9998774975237682
2455954.412218351,1.0000248721655942,0.9998935230291733
2455954.4135956657,1.0001229350953234,0.9999052351875723
2455954.4149729805,1.0002260613607443,0.9999141811646697
2455954.4163502953,1.0003315025719168,0.9999212792689446
2455954.41772761,1.0004367460893122,0.9999270929678435
2455954.419104925,1.000539292480838,0.9999319795878419
2455954.4204822397,1.0006364673005632,0.9999361734502868
2455954.4218595545,1.00072514465475,0.999939833491914
2455954.4232368693,1.0008011497847107,0.99994307115228
2455954.424614184,1.0008571858694524,0.999945967066634
2455954.425991499,1.0008735339307784,0.9999485812873476
2455954.4273688137,1.0008797524735127,0.999950959694871
2455954.4287461285,1.0008857708680186,0.9999531381224256
2455954.4301234437,1.0008916176521316,0.9999551450821494
2455954.4315007585,1.0008973158822323,0.9999570036133278
2455954.4328780733,1.0009028844379018,0.9999587325781438
2455954.434255388,1.0009083389402689,0.9999603475844214
