Time,ymodel,ramp_model
2455950.4119610973,0.9891216483912513,0.9848927023127871
2455950.413338412,0.9958415330503808,0.991583856400785
2455950.414715727,0.9984491875560779,0.9941803619944005
2455950.4160930417,0.9998847096669727,0.9956097465936846
2455950.4174703564,1.0007741626496576,0.9964953967592851
2455950.4188476712,1.0013736711830326,0.9970923421203087
2455950.420224986,1.0018046726295033,0.9975215008390625
2455950.421602301,1.002129850760597,0.997845288685367
2455950.4229796156,1.0023839934268128,0.9980983447757978
2455950.4243569304,1.0025878336515401,0.998301313490615
2455950.425734245,1.0027545916524228,0.9984673585250036
2455950.42711156,1.0028932031241047,0.9986053773694383
2455950.428488875,1.0030099914260324,0.9987216663481208
2455950.4298661896,1.0031095850589737,0.9988208341728673
2455950.4312435044,1.003195454314236,0.9989063362979078
2455950.432620819,1.003270245915733,0.9989808081312039
2455950.433998134,1.0033360039820933,0.9990462850518455
2455950.435375449,1.0033943228281774,0.9991043545582695
2455950.4367527636,1.0034464563377978,0.9991562651733638
2455950.4381300784,1.0034933981807952,0.9992030063185773
2455950.439507393,1.0035359416382104,0.9992453678833126
2455950.440884708,1.003574724731966,0.9992839851616576
2455950.4422620228,1.0036102645411176,0.9993193730219192
2455950.475745819,0.9997683220323162,0.9954938565692382
2455950.4771231343,1.002694486632156,0.998407510481106
2455950.478500449,1.003257068473619,0.9989676870286639
2455950.479877764,1.0034902309317821,0.999199852610998
2455950.4812550787,1.003616125498547,0.9993252089210829
2455950.4826323935,1.0036950807614382,0.9994038266142224
2455950.4840097083,1.0037499683298545,0.9994584795132555
2455950.485387023,1.0037912313318738,0.9994995660971254
2455950.486764338,1.003824152135998,0.9995323461498005
2455950.4881416527,1.0038515979467812,0.9995596746172275
2455950.4895189675,1.0038752227657608,0.9995831984293332
2455950.4908962823,1.003896036691902,0.9996039233664492
2455950.492273597,1.0039146902731668,0.9996224971951483
2455950.493650912,1.0039316232098288,0.9996393577357846
2455950.4950282266,1.0039471456421143,0.999654813802594
2455950.4964055414,1.0039614845587552,0.9996690914138279
2455950.497782856,1.0039748114292388,0.9996823613058632
2455950.499160171,1.003987259324137,0.9996947559803345
2455950.500537486,1.003998933921492,0.9997063806634625
2455950.5019148006,1.004009920824866,0.9997173205928146
2455950.5032921154,1.0040202905782079,0.9997276460107323
2455950.50466943,1.0040301021954843,0.9997374156788709
2455950.506046745,1.0040394057037867,0.9997466794104328
2455950.50742406,1.0040482440133667,0.9997554799322093
2455950.508801375,1.0040566543201346,0.9997638542810806
2455950.542273597,1.000127263383363,0.995851263282335
2455950.5436509117,1.003033936815176,0.9987455093598069
2455950.5450282265,1.0035751184142392,0.9992879431504118
2455950.5464055417,1.0032018318693086,0.9995037974821683
2455950.5477828565,1.0022072379854414,0.999614095078466
2455950.5491601713,1.000829529150809,0.9996787629673058
2455950.550537486,0.9991814498876896,0.9997204560547205
2455950.551914801,0.997341634785039,0.9997494724074374
2455950.5532921157,0.9953759046263538,0.9997709857776111
2455950.5546694305,0.993346154283156,0.9997877765853577
2455950.5560467453,0.9913164815772874,0.9998014266342861
2455950.55742406,0.9893594326506577,0.9998128843768098
2455950.558801375,0.9875677631742631,0.9998227468010441
2455950.5601786897,0.9860877963717383,0.9998314065057212
2455950.5615560045,0.9853049845927809,0.9998391318401133
2455950.5629333192,0.9848637141352079,0.9998461124616483
2455950.564310634,0.9844992469358994,0.9998524863125635
2455950.565687949,0.9841863976307864,0.9998583562203004
2455950.5670652636,0.9839123643233021,0.9998638004822984
2455950.5684425784,0.9836693900162535,0.9998688798361728
2455950.569819893,0.9834521225247538,0.999873642183443
2455950.571197208,0.9832567050171035,0.9998781258725964
2455950.572574523,0.9830802033320046,0.999882362031251
2455950.5739518376,0.9829203565449389,0.9998863762541322
2455950.5753291524,0.9827753818006145,0.9998901898444466
2455950.6088129487,0.9780234658189607,0.9959540409372408
2455950.6101902635,0.9809135775389763,0.9988449561324655
2455950.6115675787,0.981501690592971,0.9993841298237769
2455950.6129448935,0.9817770527659051,0.9995968288829691
2455950.6143222083,0.9819571187331705,0.9997040880975396
2455950.615699523,0.9821010403314797,0.9997658361551428
2455950.617076838,0.9822317375739757,0.9998047253712127
2455950.6184541527,0.9823598965341376,0.9998310494171484
2455950.6198314675,0.982491321370044,0.9998499770033943
2455950.6212087823,0.9826296202147682,0.9998642833859153
2455950.622586097,0.9827774459417411,0.9998755453154604
2455950.623963412,0.9829368154067417,0.9998847064031458
2455950.6253407267,0.9831099697880423,0.9998923590458618
2455950.6267180415,0.9832991427897187,0.9998988915109474
2455950.6280953563,0.9835069475984235,0.9999045680724515
2455950.629472671,0.9837366288722595,0.9999095745589038
2455950.630849986,0.9839922904693006,0.9999140453173953
2455950.6322273007,0.984279717281608,0.9999180798003919
2455950.6336046155,0.9846072383110624,0.9999217531367867
2455950.6349819303,0.9849885858517955,0.9999251230886299
2455950.636359245,0.9854518779768277,0.9999282347619346
2455950.63773656,0.9863339505245762,0.9999311238774634
2455950.6391138746,0.9878729028578902,0.9999338190913101
2455950.6404911894,0.9897021638638543,0.999936343672019
2455950.641868504,0.9916859704379352,0.9999387167318143
