Time,ymodel,ramp_model
2455950.4119610973,0.9922583291461885,0.9890904962772384
2455950.413338412,0.9976521473668968,0.9944472568283813
2455950.414715727,0.999565996816744,0.9963350832595661
2455950.4160930417,1.000615958128065,0.9973617557747112
2455950.4174703564,1.0012508844307206,0.9979747103516884
2455950.4188476712,1.00166267474709,0.9983652390451192
2455950.420224986,1.0019473334400215,0.998629041576049
2455950.421602301,1.0021559438727425,0.9988170386950295
2455950.4229796156,1.0023168917632204,0.9989575255182979
2455950.4243569304,1.002446557751438,0.9990668303016085
2455950.425734245,1.002554748387192,0.9991547282029795
2455950.42711156,1.0026475589843136,0.9992272950245287
2455950.428488875,1.0027289272418258,0.99928845587188
2455950.4298661896,1.0028014981664364,0.9993408473062844
2455950.4312435044,1.0028671174804262,0.9993863091684462
2455950.432620819,1.0029271201029104,0.9994261721322155
2455950.433998134,1.0029825031807493,0.9994614301788268
2455950.435375449,1.0030340327029148,0.999492846868437
2455950.4367527636,1.0030823110849116,0.9995210227075716
2455950.4381300784,1.0031278213059822,0.9995464391450094
2455950.439507393,1.0031709566309626,0.999569488198804
2455950.440884708,1.0032120412504235,0.9995904930308305
2455950.4422620228,1.0032513450496765,0.9996097226690485
2455950.475745819,0.9992356792930892,0.9951262440288626
2455950.4771231343,1.0023920906501274,0.9982497792716677
2455950.478500449,1.003046491814437,0.998881568858893
2455950.479877764,1.003359222126597,0.999173087903846
2455950.4812550787,1.0035424193339013,0.9993356052230868
2455950.4826323935,1.0036632735724307,0.9994360356729283
2455950.4840097083,1.0037507539452692,0.9995032294810043
2455950.485387023,1.003819045953094,0.9995513138253423
2455950.486764338,1.0038756623558267,0.9995877705187025
2455950.4881416527,1.003924803722256,0.9996167827995739
2455950.4895189675,1.0039689199844026,0.999640790483286
2455950.4908962823,1.0040094947993377,0.999661271100559
2455950.492273597,1.0040474605392664,0.9996791531779609
2455950.493650912,1.0040834258661808,0.9996950428726312
2455950.4950282266,1.004117803952105,0.9997093516617057
2455950.4964055414,1.004150886399485,0.9997223699560964
2455950.497782856,1.0041828867960103,0.9997343104744233
2455950.499160171,1.0042139669598027,0.999745334379156
2455950.500537486,1.0042442531416327,0.999755567411544
2455950.5019148006,1.0042738462966416,0.9997651101207542
2455950.5032921154,1.0043028287882287,0.9997740445400362
2455950.50466943,1.004331268901286,0.9997824386813589
2455950.506046745,1.0043592239795327,0.9997903496598719
2455950.50742406,1.0043867426766384,0.9997978259358274
2455950.508801375,1.0044138666297056,0.9998049089745125
2455950.542273597,1.000355560974311,0.9952833914024571
2455950.5436509117,1.003506265844406,0.9983982421035998
2455950.5450282265,1.0041461595026606,0.9990222064443863
2455950.5464055417,1.0038437608693218,0.9993066197133518
2455950.5477828565,1.0029030928647629,0.9994626458571412
2455950.5491601713,1.0015643608229943,0.999557117202907
2455950.550537486,0.9999457187221706,0.9996188167045871
2455950.551914801,0.9981292842217699,0.9996618156120607
2455950.5532921157,0.996183011326874,0.9996935485709597
2455950.5546694305,0.9941699334285115,0.9997181586491136
2455950.5560467453,0.9921548557256694,0.9997380512101491
2455950.55742406,0.990210545660553,0.9997546740821727
2455950.558801375,0.9884294349155984,0.9997689300752618
2455950.5601786897,0.9869561256206204,0.9997814030006249
2455950.5615560045,0.9861744241514406,0.999792484854635
2455950.5629333192,0.9857504909568117,0.9998024490126866
2455950.564310634,0.9854043365950595,0.9998114932513293
2455950.565687949,0.9851102076552388,0.9998197655879663
2455950.5670652636,0.9848551528385956,0.9998273801649203
2455950.5684425784,0.984631309815942,0.9998344272656011
2455950.569819893,0.9844332330446881,0.9998409798094019
2455950.571197208,0.9842570830348442,0.9998470976917281
2455950.572574523,0.9840999082216084,0.9998528307763366
2455950.5739518376,0.9839594374042154,0.9998582210241775
2455950.5753291524,0.9838338820502325,0.999863304054045
2455950.6088129487,0.9789562931486668,0.9953306620028667
2455950.6101902635,0.9820897961358694,0.9984441482296679
2455950.6115675787,0.9827809184684769,0.999066722701527
2455950.6129448935,0.98314602687023,0.999349757417418
2455950.6143222083,0.9833932261345594,0.9995044344458588
2455950.615699523,0.9835885165835397,0.9995975941125134
2455950.617076838,0.9837609800490643,0.9996580226667986
2455950.6184541527,0.9839249541812055,0.9996997922107874
2455950.6198314675,0.9840885774632134,0.9997303370153221
2455950.6212087823,0.984256727619603,0.9997537991704916
2455950.622586097,0.9844329404137333,0.9997725827819377
2455950.623963412,0.9846197637733614,0.9997881343072659
2455950.6253407267,0.9848196981926698,0.9998013551606473
2455950.6267180415,0.9850352305457788,0.9998128277766957
2455950.6280953563,0.9852691301873675,0.9998229428167024
2455950.629472671,0.9855247697281788,0.9998319723726653
2455950.630849986,0.9858063257873533,0.99984011299315
2455950.6322273007,0.9861197660918315,0.9998475115232922
2455950.6336046155,0.9864736004799172,0.9998542809874001
2455950.6349819303,0.9868817900684189,0.9998605106027895
2455950.636359245,0.9873733495524648,0.9998662722719829
2455950.63773656,0.9883018474730486,0.9998716249199435
2455950.6391138746,0.9898806710051697,0.9998766174836753
2455950.6404911894,0.9917471911052386,0.9998812910384436
2455950.641868504,0.9937672405114382,0.9998856803559735
