Time,ymodel,ramp_model
2455950.4119610973,0.992769847886076,0.9893792658953549
2455950.413338412,0.9973467623499493,0.9939227698058808
2455950.414715727,0.9992771186518155,0.9958286860927357
2455950.4160930417,1.0003809247401425,0.9969108510822314
2455950.4174703564,1.0010639038048517,0.9975736175814442
2455950.4188476712,1.0015149912813084,0.998005281424651
2455950.420224986,1.001831814232708,0.9983031382111174
2455950.421602301,1.0020671353431583,0.9985197710222511
2455950.4229796156,1.0022505561274233,0.9986846804126596
2455950.4243569304,1.0023993102512545,0.9988150412010643
2455950.425734245,1.0025238254053108,0.9989212454597758
2455950.42711156,1.0026306702789958,0.9990098394525583
2455950.428488875,1.0027241561573734,0.9990851197630011
2455950.4298661896,1.0028072295342267,0.9991500228534096
2455950.4312435044,1.0028819826959698,0.9992066338991529
2455950.432620819,1.002949953855596,0.9992564858934547
2455950.433998134,1.0030123087080545,0.9993007405803132
2455950.435375449,1.0030699535957646,0.9993403012324306
2455950.4367527636,1.0031236082663455,0.9993758851602283
2455950.4381300784,1.0031738541509212,0.999408071825547
2455950.439507393,1.0032211674234768,0.9994373357886389
2455950.440884708,1.0032659423418662,0.9994640699701025
2455950.4422620228,1.003308508209818,0.9994886025556095
2455950.475745819,0.9992378495623927,0.9950009163829387
2455950.4771231343,1.002405624827136,0.9981374200078637
2455950.478500449,1.003066880069556,0.9987780087759893
2455950.479877764,1.003384091808233,0.9990760083123338
2455950.4812550787,1.0035703975545542,0.9992436555861567
2455950.4826323935,1.0036935167587198,0.999348383869213
2455950.4840097083,1.0037827092250973,0.999419329148646
2455950.485387023,1.0038523261792298,0.9994707818219619
2455950.486764338,1.0039099790078727,0.9995103209638692
2455950.4881416527,1.0039599298922044,0.9995421906392994
2455950.4895189675,1.0040046693125326,0.9995688707365121
2455950.4908962823,1.004045709053051,0.9995918666117889
2455950.492273597,1.0040840019912816,0.9996121270963371
2455950.493650912,1.0041201724123783,0.9996302738304699
2455950.4950282266,1.004154645842317,0.9996467305431741
2455950.4964055414,1.004187723950733,0.999661797635037
2455950.497782856,1.0042196287264482,0.9996756961649059
2455950.499160171,1.0042505291300907,0.999688594388522
2455950.500537486,1.004280557574237,0.9997006241682242
2455950.5019148006,1.0043098203919283,0.9997118913967893
2455950.5032921154,1.0043384046847958,0.9997224828164039
2455950.50466943,1.0043663829453433,0.9997324706213307
2455950.506046745,1.0043938162789394,0.9997419156662782
2455950.50742406,1.0044207567221421,0.9997508697749596
2455950.508801375,1.0044472489702827,0.9997593774543816
2455950.542273597,1.0003199104790832,0.9952192038673063
2455950.5436509117,1.0034788762812616,0.9983442338150349
2455950.5450282265,1.0041249796610372,0.9989744240889433
2455950.5464055417,1.003833734926566,0.9992629348556265
2455950.5477828565,1.0028997550417036,0.9994218763051281
2455950.5491601713,1.0015662856143295,0.9995185803945563
2455950.550537486,0.9999521756791939,0.99958209967602
2455950.551914801,0.9981398825237929,0.9996266546756748
2455950.5532921157,0.9961975436463577,0.9996597652374114
2455950.5546694305,0.994188389589294,0.9996856247886552
2455950.5560467453,0.9921773505500543,0.9997066696590253
2455950.55742406,0.9902373868777192,0.9997243675559084
2455950.558801375,0.9884613192871704,0.9997396346403568
2455950.5601786897,0.9869948080826556,0.9997530641036565
2455950.5615560045,0.9862228513112737,0.9997650548211794
2455950.5629333192,0.9858002214134758,0.9997758854132714
2455950.564310634,0.9854546993205939,0.9997857577933136
2455950.565687949,0.9851608410461125,0.9997948233360063
2455950.5670652636,0.9849057914762925,0.9998031989731971
2455950.5684425784,0.9846817538265601,0.9998109773509409
2455950.569819893,0.9844833442374,0.9998182334211987
2455950.571197208,0.9843067255929067,0.9998250288504933
2455950.572574523,0.9841489653379596,0.9998314150623825
2455950.5739518376,0.9840078064500531,0.9998374354039233
2455950.5753291524,0.9838814712264732,0.9998431267352695
2455950.6088129487,0.9789357678161335,0.9952872770714443
2455950.6101902635,0.9820765046082672,0.9984102999433399
2455950.6115675787,0.9827708771730144,0.9990384805597251
2455950.6129448935,0.983137123736923,0.9993250147033769
2455950.6143222083,0.9833842785991936,0.9994820296834065
2455950.615699523,0.9835788551275486,0.9995768645192242
2455950.617076838,0.9837501522182249,0.9996385741891681
2455950.6184541527,0.9839126959595222,0.9996813792608343
2455950.6198314675,0.9840746586505176,0.9997127984451499
2455950.6212087823,0.9842410085982343,0.9997370234810288
2455950.622586097,0.9844152861711946,0.9997564887722064
2455950.623963412,0.9846000184298807,0.9997726600265615
2455950.6253407267,0.9847977669237785,0.9997864514156293
2455950.6267180415,0.9850109898536291,0.9997984541928002
2455950.6280953563,0.9852424492410384,0.9998090653666499
2455950.629472671,0.9854955036236485,0.9998185617695872
2455950.630849986,0.985774331759459,0.9998271436074947
2455950.6322273007,0.9860848399900526,0.9998349606264157
2455950.6336046155,0.9864354752751202,0.9998421282052145
2455950.6349819303,0.9868401120438682,0.9998487375087801
2455950.636359245,0.9873273446633977,0.9998548620756614
2455950.63773656,0.9882424640555143,0.9998605622227003
2455950.6391138746,0.9898118832918333,0.9998658880836525
2455950.6404911894,0.9916705597286664,0.999870881772034
2455950.641868504,0.9936833935267853,0.9998755789673471
