Time,ymodel,ramp_model
2455954.201593351,0.9900188238971652,0.9894767307622513
2455954.202970666,0.9952391983174289,0.9946942467225882
2455954.2043479807,0.9970544495227743,0.9965085039718665
2455954.2057252955,0.9980443972548985,0.9974979096497827
2455954.2071026103,0.9986371293270645,0.9980903171665166
2455954.208479925,0.9990150295653178,0.9984680104823156
2455954.20985724,0.9992699112117849,0.9987227525661931
2455954.2112345546,0.9994510172698094,0.9989037594580722
2455954.2126118694,0.9995858768070252,0.9990385451518139
2455954.2139891842,0.9996904193704013,0.99914303047203
2455954.215366499,0.999774178343237,0.9992267435819356
2455954.216743814,0.9998430665825894,0.999295594100953
2455954.2181211286,0.9999008947277175,0.9993533905817938
2455954.2194984434,0.9999502190080041,0.9994026878541559
2455954.220875758,0.999992824048119,0.9994452695655226
2455954.222253073,1.0000300035917133,0.9994824287511452
2455954.223630388,1.0000627275565657,0.9995151347977154
2455954.2250077026,1.0000917440987904,0.9995441354516882
2455954.2263850174,1.0001176438490709,0.9995700210203426
2455954.227762332,1.0001409016843625,0.999593266120611
2455954.229139647,1.000161904849645,0.9996142577854336
2455954.2305169622,1.0001809725727757,0.999633315067872
2455954.231894277,1.0001983701815482,0.9996507031504375
2455954.268132703,0.9965923223641482,0.9960466298548535
2455954.2695100177,0.9994382014562596,0.9988909506619289
2455954.2708873325,0.9998956766465265,0.9993481753578071
2455954.2722646473,1.000081301832806,0.9995336989034546
2455954.273641962,1.0001772700180283,0.9996296145404895
2455954.275019277,1.0002336785779127,0.9996859922133926
2455954.2763965917,1.0002700343655626,0.9997223280941252
2455954.2777739065,1.0002953031463622,0.9997475830387912
2455954.2791512213,1.0003140648374511,0.9997663344567583
2455954.280528536,1.0003288168143873,0.9997810783561255
2455954.281905851,1.000340979606809,0.9997932344887079
2455954.2832831657,1.0003513878460988,0.9998036370288786
2455954.2846604805,1.0003605471263284,0.9998127912938674
2455954.2860377952,1.0003687739180207,0.9998210135809106
2455954.28741511,1.0003762736731767,0.9998285092295127
2455954.288792425,1.0003831851923555,0.9998354169642311
2455954.2901697396,1.0003896062130355,0.9998418344690272
2455954.2915470544,1.0003956084021601,0.9998478333716025
2455954.292924369,1.0004012463008511,0.9998534681832149
2455954.294301684,1.0004065627773306,0.9998587817486129
2455954.2956789993,1.0004115924394703,0.9998638086567188
2455954.297056314,1.0004163638265524,0.9998685774311876
2455954.298433629,1.000420900884709,0.9998731120050398
2455954.2998109437,1.000425223971903,0.9998774327250911
2455954.3011882585,1.0004293505836832,0.9998815570773103
2455954.3346720547,0.9961694215676007,0.9963632226277884
2455954.3360493695,0.9989575357293179,0.999151879206758
2455954.3374266843,0.9993796544615822,0.9995740800606534
2455954.338803999,0.9995415999008889,0.9997360570058437
2455954.340181314,0.9996205586865899,0.9998150311526832
2455954.3415586287,0.9996639431258266,0.9998584240322014
2455954.3429359435,0.9996897747732443,0.9998842607050701
2455954.3443132583,0.9997061738972391,0.9999006630194536
2455954.345690573,0.9997172229924517,0.9999117142642265
2455954.347067888,0.999725115350324,0.9999196081575278
2455954.3484452027,0.9997310773883316,0.9999255713554277
2455954.3498225175,0.9997358139473161,0.9999303088358922
2455954.3511998323,0.9997397396976118,0.999934235349928
2455954.352577147,0.999743104559107,0.9999376008660444
2455954.353954462,0.9997460633497259,0.9999405602322852
2455954.3553317767,0.9997487150762483,0.9999432124746911
2455954.3567090915,0.9997511253749304,0.9999456232422879
2455954.3580864063,0.9997533394805883,0.9999478377786918
2455954.359463721,0.9997553898198444,0.9999498885168336
2455954.3608410363,0.9997573005264583,0.9999517995951684
2455954.362218351,0.9997590901738698,0.9999535895907492
2455954.363595666,0.9997607734741988,0.999955273218558
2455954.3649729807,0.9997623623550825,0.9999568624085527
2455954.3663502955,0.9997638666694353,0.9999583670155642
2455954.3677276103,0.9997652946773036,0.9999597953012461
2455954.4011998326,0.9962340506411871,0.9964278642747211
2455954.4025771474,0.9990198658769871,0.9992142214805259
2455954.403954462,0.9994398532756619,0.9996342905861888
2455954.405331777,0.9995997915580142,0.9997942599839397
2455954.4067090917,0.9996768426397039,0.9998713260556311
2455954.4080864065,0.9997184038906559,0.9999128953921701
2455954.4094637213,0.9997465888833431,0.9999369834201031
2455954.410841036,0.9998012792086984,0.9999517053101954
2455954.412218351,0.9998696607388183,0.9999611393800886
2455954.4135956657,0.999945850482482,0.9999674754054133
2455954.4149729805,1.000026792996847,0.999971936753424
2455954.4163502953,1.000110086180477,0.9999752255536286
2455954.41772761,1.0001935381117069,0.9999777540234288
2455954.419104925,1.0002749780948617,0.9999797698357096
2455954.4204822397,1.0003520965365764,0.999981425731556
2455954.4218595545,1.0004222098802922,0.9999828187854749
2455954.4232368693,1.000481753692695,0.999984012826821
2455954.424614184,1.0005245264926497,0.9999850513939189
2455954.425991499,1.000533816022571,0.9999859653152683
2455954.4273688137,1.000534628366437,0.9999867772143286
2455954.4287461285,1.0005353557866798,0.9999875042362664
2455954.4301234437,1.0005360116457385,0.9999881597362038
2455954.4315007585,1.0005366065870098,0.9999887543517101
2455954.4328780733,1.0005371492403432,0.9999892967079091
2455954.434255388,1.0005376466986085,0.999989793893787
