Time,ymodel,ramp_model
2455963.250656652,0.9859363876095197,0.9859657246495686
2455963.2520339666,0.9923647518190564,0.9923809058308911
2455963.2534112814,0.994892273491212,0.9948950606367954
2455963.254788596,0.9963120970618932,0.9963014614021957
2455963.256165911,0.9971684892176222,0.9971444064541042
2455963.257543226,0.9977158501434937,0.9976783091848511
2455963.2589205406,0.9980870453281397,0.9980360407872065
2455963.2602978554,0.9983541250224804,0.9982896539813759
2455963.26167517,0.9985571742190219,0.9984792348403061
2455963.263052485,0.9987190186351665,0.9986276095808218
2455963.2644297997,0.9988529970476494,0.9987481172448616
2455963.2658071145,0.998967154612199,0.9988488031615399
2455963.2671844293,0.999066534671998,0.9989347108098682
2455963.268561744,0.9991544438741425,0.9990091469534856
2455963.269939059,0.9992331575460397,0.9990743870219831
2455963.2713163737,0.9993043177863165,0.9991320732026796
2455963.2726936885,0.9993691617828917,0.9991834427589248
2455963.2740710033,0.999428655642418,0.9992294618601474
2455963.275448318,0.9994835751250633,0.9992709063177218
2455963.276825633,0.9995345561495136,0.999308412091368
2455963.2782029477,0.999582127770869,0.9993425082685626
2455963.2795802625,0.999626734743412,0.9993736396287957
2455963.2809575773,0.9996687536934245,0.9994021828177527
2455963.3146034107,0.9961426779719635,0.9955493861373111
2455963.3159807255,0.9990975176014094,0.9984890176844927
2455963.3173580403,0.9996303009109838,0.9990080214819527
2455963.3187353555,0.9998749022091286,0.9992390125584125
2455963.3201126703,1.0000145748065594,0.9993651368604937
2455963.321489985,1.0001055016484472,0.9994425443227812
2455963.3228673,1.0001710920217108,0.9994946303676959
2455963.3242446147,1.0002224518221017,0.99953249425313
2455963.3256219295,1.0002653266919643,0.9995618781553298
2455963.3269992443,1.0003028640657072,0.9995859275954755
2455963.328376559,1.000336859036958,0.9996064365719722
2455963.329753874,1.0003683709418667,0.9996244637762468
2455963.3311311887,1.0003980470626908,0.999640656100767
2455963.3325085035,1.0004262986295853,0.9996554245329433
2455963.3338858183,1.0004533986022839,0.9996690418760308
2455963.335263133,1.000479536849681,0.999681697894013
2455963.336640448,1.0005048517388238,0.999693530880568
2455963.3380177626,1.0005294485132927,0.9997046460257651
2455963.3393950774,1.0005534102026759,0.999715126318626
2455963.340772392,1.0005768042660896,0.9997250391864859
2455963.342149707,1.0005996867684992,0.9997344406687504
2455963.343527022,1.000622105106769,0.9997433781413179
2455963.3449043366,1.0006440998648523,0.9997518921706982
2455963.3462816514,1.0006657061316122,0.9997600178311011
2455963.347658966,1.0006869544757626,0.9997677856788485
2455963.3811311885,0.9962096384603404,0.9958520286140408
2455963.3825085033,0.9990016671581583,0.9987740392538155
2455963.383885818,0.9993855599472232,0.9992779539875585
2455963.385263133,0.9995014057698189,0.9994956624269725
2455963.3866404477,0.999544437226006,0.9996098675441936
2455963.388017763,0.9996049886667397,0.9996764341319749
2455963.3893950777,0.9996605700941951,0.9997185644196993
2455963.3907723925,0.9997026782822085,0.9997472197336614
2455963.3921497073,0.9997369512285021,0.9997680387909542
2455963.393527022,0.9997664532261674,0.9997840862550996
2455963.394904337,0.9997929127907705,0.9997970908415356
2455963.3962816517,0.9998173344954782,0.9998080572369586
2455963.3976589665,0.999840319696106,0.9998175868657994
2455963.3990362813,0.9998622405683083,0.9998260519482474
2455963.400413596,0.9998833365256646,0.999833691928973
2455963.401790911,0.9999037684060144,0.9998406676689762
2455963.4031682257,0.9999236493058048,0.9998470922828607
2455963.4045455405,0.9999430623652092,0.9998530489255651
2455963.4059228553,0.9999620711989444,0.9998586012241153
2455963.40730017,0.9999807261462719,0.99986379952821
2455963.408677485,0.9999990681194982,0.9998686847591115
2455963.4100547996,1.0000171310544275,0.9998732908603807
2455963.4114321144,1.0000349435324325,0.9998776464201625
2455963.412809429,1.0000525299002265,0.9998817757911274
2455963.414186744,1.0000699110760511,0.9998856998967932
2455963.4476242443,0.9964593198554393,0.9959504342046863
2455963.449001559,0.9993926481738353,0.9988688286404176
2455963.450378874,0.9999070216857409,0.999369490146151
2455963.4517561886,1.0001352885069184,0.9995841891447245
2455963.4531335034,1.000260176509345,0.9996955619030063
2455963.4545108182,1.0003375400894374,0.9997594347078445
2455963.455888133,1.0003905703284037,0.9997989868429636
2455963.457265448,1.000430219775014,0.9998251652144176
2455963.4586427626,1.0004621205168767,0.999843598967473
2455963.4600200774,1.0004893320189563,0.999857345946983
2455963.461397392,1.0005135787152075,0.9998681296635402
2455963.462774707,1.0005358616078048,0.9998769505796603
2455963.464152022,1.0006066873192845,0.999884406520272
2455963.4655293366,1.0007264183927422,0.9998908665272016
2455963.4669066514,1.0008698093411617,0.9998965671686963
2455963.468283966,1.0010275080291422,0.999901666659163
2455963.469661281,1.0011932484543253,0.999906275650946
2455963.4710385962,1.0013619953631478,0.9999104749922402
2455963.472415911,1.0015292192594965,0.9999143261321704
2455963.473793226,1.001690447988845,0.9999178773642475
2455963.4751705406,1.0018408165368244,0.9999211676573587
2455963.4765478554,1.001974330814698,0.9999242290982188
2455963.47792517,1.0020819088530777,0.9999270885055311
2455963.479302485,1.0021370859253995,0.9999297685430144
2455963.4806798,1.0021530871413111,0.9999322885197445
