Time,ymodel,ramp_model
2455954.201593351,0.9884499977692118,0.9868246091588897
2455954.202970666,0.9932635830610761,0.9916333150315374
2455954.2043479807,0.9952641438066498,0.9936336342908373
2455954.2057252955,0.9964243460966501,0.9947949815067361
2455954.2071026103,0.9971801947116146,0.9955526421266168
2455954.208479925,0.9977147784396808,0.9960894029611823
2455954.20985724,0.9981171252304443,0.9964941451679356
2455954.2112345546,0.9984341415442035,0.9968136978661154
2455954.2126118694,0.9986922405000299,0.9970744306049725
2455954.2139891842,0.9989073260038694,0.9972922210356198
2455954.215366499,0.9990896423729795,0.9974772965484578
2455954.216743814,0.9992462125598157,0.997636668483177
2455954.2181211286,0.9993821076876663,0.9977753995741253
2455954.2194984434,0.9995011372855142,0.9978972930477569
2455954.220875758,0.999606245306026,0.9980052879870843
2455954.222253073,0.9996997518592285,0.9981017006657072
2455954.223630388,0.9997835104813064,0.9981883815561555
2455954.2250077026,0.9998590165653112,0.9982668235808027
2455954.2263850174,0.9999274857265161,0.9983382403471953
2455954.227762332,0.9999899124427939,0.9984036246911334
2455954.229139647,1.0000471149961319,0.9984637935436527
2455954.2305169622,1.000099770476807,0.9985194228782267
2455954.231894277,1.0001484422268474,0.9985710751046537
2455954.268132703,0.9959992331785347,0.9945085255652765
2455954.2695100177,0.9990161393345847,0.9975239707677517
2455954.2708873325,0.9997421376070782,0.9982519413364077
2455954.2722646473,1.0000714923795655,0.9985838628796063
2455954.273641962,1.0002550407308153,0.9987701964789164
2455954.275019277,1.0003702602911648,0.9988883036512834
2455954.2763965917,1.00044906989953,0.9989700554216465
2455954.2777739065,1.000506886885633,0.9990308460406786
2455954.2791512213,1.0005518596755878,0.999078811745536
2455954.280528536,1.0005885513177628,0.9991185087628452
2455954.281905851,1.000619632984301,0.9991526042725295
2455954.2832831657,1.0006467299611175,0.9991827211311517
2455954.2846604805,1.0006708675883553,0.9992098831453042
2455954.2860377952,1.000692715903288,0.9992347593489064
2455954.28741511,1.0007127283033521,0.9992578024592074
2455954.288792425,1.0007312223828297,0.9992793295928728
2455954.2901697396,1.0007484282610397,0.9992995705221344
2455954.2915470544,1.000764518158989,0.9993186972073733
2455954.292924369,1.0007796249112424,0.9993368422814156
2455954.294301684,1.0007938538124421,0.9993541108784089
2455954.2956789993,1.0008072903743093,0.999370588380302
2455954.297056314,1.000820005497846,0.9993863455771946
2455954.298433629,1.0008320590562276,0.9994014422510961
2455954.2998109437,1.0008435023694155,0.9994159296426982
2455954.3011882585,1.0008543799972494,0.99942985224282
2455954.3346720547,0.9954803541785455,0.9953301821854971
2455954.3360493695,0.9984280438013328,0.9982804843432377
2455954.3374266843,0.9991055528002342,0.9989609525102914
2455954.338803999,0.999397072813134,0.9992554905413769
2455954.340181314,0.9995491965214203,0.9994106533930097
2455954.3415586287,0.9996371964972123,0.9995017021540825
2455954.3429359435,0.9996917694365568,0.9995593288648472
2455954.3443132583,0.9997276125374882,0.999598228514169
2455954.345690573,0.9997524207866398,0.9996260949443069
2455954.347067888,0.999770451588941,0.9996471849339045
2455954.3484452027,0.9997841566301032,0.9996639498116402
2455954.3498225175,0.999794994953185,0.9996778484098777
2455954.3511998323,0.9998038606497694,0.9996897746918425
2455954.352577147,0.9998113168980398,0.9997002917550574
2455954.353954462,0.9998177281185643,0.9997097639677919
2455954.3553317767,0.999823336582046,0.9997184335657294
2455954.3567090915,0.9998283078344398,0.9997264660705881
2455954.3580864063,0.9998327581835642,0.9997339777728427
2455954.359463721,0.9998367716475456,0.9997410526777901
2455954.3608410363,0.9998404105983207,0.9997477531486095
2455954.362218351,0.9998437225615151,0.9997541267011569
2455954.363595666,0.9998467446555032,0.9997602104486255
2455954.3649729807,0.9998495065276702,0.9997660340332627
2455954.3663502955,0.9998520323459985,0.9997716216187171
2455954.3677276103,0.9998543421726546,0.9997769932634344
2455954.4011998326,0.9956202887823873,0.9956173724559136
2455954.4025771474,0.9985606691709356,0.9985608027476598
2455954.403954462,0.9992315164664242,0.9992347107224191
2455954.405331777,0.9995166982486456,0.9995229548980668
2455954.4067090917,0.9996627418311798,0.9996720613426512
2455954.4080864065,0.9997448883619979,0.9997572708575304
2455954.4094637213,0.9998004421483568,0.999809259954883
2455954.410841036,0.9998954191652831,0.9998427109029046
2455954.412218351,1.0000102087711522,0.9998653066152873
2455954.4135956657,1.0001360138225694,0.9998812941882949
2455954.4149729805,1.0002683627403086,0.9998931162064857
2455954.4163502953,1.0004036900785072,0.9999022235112233
2455954.41772761,1.0005386742418414,0.9999095027077455
2455954.419104925,1.0006699635235707,0.999915510084288
2455954.4204822397,1.0007939369522532,0.9999206036849924
2455954.4218595545,1.000906337542332,0.9999250198559131
2455954.4232368693,1.0010014623069705,0.9999289186215446
2455954.424614184,1.0010693309386165,0.9999324111315971
2455954.425991499,1.0010829671552461,0.9999355765757748
2455954.4273688137,1.001082800280671,0.9999384727970565
2455954.4287461285,1.0010824071830362,0.9999411430709224
2455954.4301234437,1.001081821019042,0.9999436205153341
2455954.4315007585,1.0010810677002555,0.999945931008634
2455954.4328780733,1.0010801678665064,0.9999480951668125
2455954.434255388,1.0010791382455546,0.9999501296974196
