Time,ymodel,ramp_model
2455963.250656652,0.9828387893280821,0.9820823321631583
2455963.2520339666,0.9908930783613984,0.9901304220876139
2455963.2534112814,0.9939505422121573,0.993185532713753
2455963.254788596,0.9956695921239788,0.9949032595320653
2455963.256165911,0.996744390837615,0.9959772310101502
2455963.257543226,0.9974697095704338,0.996701991490122
2455963.2589205406,0.9979893230235853,0.9972212050146954
2455963.2602978554,0.9983790240763276,0.9976106061279595
2455963.26167517,0.9986814696288575,0.9979128188985645
2455963.263052485,0.9989222617072473,0.998153425647585
2455963.2644297997,0.9991177469657689,0.9983487604478362
2455963.2658071145,0.9992789518225038,0.998509841230745
2455963.2671844293,0.9994136547761466,0.9986444405081639
2455963.268561744,0.9995275339323668,0.9987582320155198
2455963.269939059,0.999624839301807,0.9988554624923686
2455963.2713163737,0.9997088102227246,0.9989393687837604
2455963.2726936885,0.9997819489470446,0.9990124512157235
2455963.2740710033,0.9998462083737545,0.9990766611841658
2455963.275448318,0.9999031255857321,0.9991335345889257
2455963.276825633,0.9999539193933279,0.9991842893022773
2455963.2782029477,0.9999995629492415,0.999229897727918
2455963.2795802625,1.0000408385314006,0.9992711415416832
2455963.2809575773,1.000078379266164,0.999308653382636
2455963.3146034107,0.9968582587033422,0.996091011235703
2455963.3159807255,0.999610865766913,0.9988414997124231
2455963.3173580403,1.0000650793176429,0.9992953636706271
2455963.3187353555,1.0002282696454894,0.999458428396499
2455963.3201126703,1.0003075733634188,0.9995376710770881
2455963.321489985,1.0003538964498169,0.9995839585102021
2455963.3228673,1.0003847448291454,0.9996147831465955
2455963.3242446147,1.0004075309676228,0.9996375517473669
2455963.3256219295,1.0004257792219031,0.9996557859565943
2455963.3269992443,1.0004412844028947,0.9996712792037823
2455963.328376559,1.0004550065281528,0.9996849907675931
2455963.329753874,1.0004674810663237,0.9996974557045415
2455963.3311311887,1.0004790191409314,0.9997089848986906
2455963.3325085035,1.0004898096350814,0.999719767087769
2455963.3338858183,1.0004999730513477,0.999729922681604
2455963.335263133,1.0005095906849533,0.999739532912848
2455963.336640448,1.0005187207613768,0.9997486559621662
2455963.3380177626,1.0005274075184873,0.9997573360333791
2455963.3393950774,1.0005356863963182,0.9997656085392428
2455963.340772392,1.0005435870478443,0.9997735031099094
2455963.342149707,1.0005511351159362,0.9997810453685133
2455963.343527022,1.000558353305063,0.9997882580020487
2455963.3449043366,1.000565262046371,0.9997951614259363
2455963.3462816514,1.0005718799261079,0.9998017742121192
2455963.347658966,1.0005782239747139,0.9998081133779294
2455963.3811311885,0.9968193790345873,0.9964996938180216
2455963.3825085033,0.9994728349376952,0.9992254504383843
2455963.383885818,0.9998375541513865,0.9996577167099135
2455963.385263133,0.9999229316642619,0.999801475153588
2455963.3866404477,0.999941821481287,0.9998632093928511
2455963.388017763,0.9999622296051366,0.9998934706428528
2455963.3893950777,0.9999782923884342,0.9999095323216484
2455963.3907723925,0.9999873987356427,0.9999186380426903
2455963.3921497073,0.999992942222548,0.9999241811484167
2455963.393527022,0.9999966115623852,0.9999278502359444
2455963.394904337,0.999999278159057,0.9999305166492569
2455963.3962816517,1.0000014019984063,0.9999326403425676
2455963.3976589665,1.000003229014368,0.9999344672329009
2455963.3990362813,1.000004891217948,0.9999361293221852
2455963.400413596,1.000006459106485,0.9999376971029118
2455963.401790911,1.000007969728264,0.9999392076208181
2455963.4031682257,1.000009441947957,0.999940679739279
2455963.4045455405,1.0000108848279268,0.9999421225200341
2455963.4059228553,1.0000123022459244,0.9999435398405677
2455963.40730017,1.0000136954331227,0.9999449329319684
2455963.408677485,1.0000150643564492,0.9999463017611656
2455963.4100547996,1.0000164084580168,0.9999476457703106
2455963.4114321144,1.000017727038254,0.9999489642598802
2455963.412809429,1.0000190194434053,0.9999502565761638
2455963.414186744,1.0000202851474065,0.9999515221931332
2455963.4476242443,0.9966873161045877,0.9966187823304633
2455963.449001559,0.9994087699571368,0.9993400490516016
2455963.450378874,0.9998369946441663,0.9997682442932337
2455963.4517561886,0.9999769796337479,0.9999082196572292
2455963.4531335034,1.0000351545380877,0.9999663905613718
2455963.4545108182,1.0000620358010934,0.99999326997598
2455963.455888133,1.0000748746027832,1.0000061078948537
2455963.457265448,1.0000808991687362,1.0000121320465483
2455963.4586427626,1.000083491281049,1.0000147239806234
2455963.4600200774,1.0000843302184241,1.0000155628603118
2455963.461397392,1.000084279436215,1.0000155120815946
2455963.462774707,1.0000837919940173,1.000015024672914
2455963.464152022,1.0001083567653255,1.00001434038615
2455963.4655293366,1.000158095244163,1.000013585659746
2455963.4669066514,1.0002201802902209,1.00001282591978
2455963.468283966,1.0002898325683234,1.0000120935684966
2455963.469661281,1.0003638405588775,1.0000114031927947
2455963.4710385962,1.0004396211699262,1.0000107599005865
2455963.472415911,1.0005148522552108,1.00001016390297
2455963.473793226,1.000587245088587,1.00000961302064
2455963.4751705406,1.000654316057142,1.0000091040413832
2455963.4765478554,1.000713013757596,1.0000086334371778
2455963.47792517,1.0007587277929775,1.0000081977281263
2455963.479302485,1.0007780580553414,1.0000077936531477
2455963.4806798,1.0007776823500636,1.0000074182370375
