Time,ymodel,ramp_model
2455950.4119610973,0.9916844037277736,0.9887431060585882
2455950.413338412,0.9967144173184321,0.9937467578609643
2455950.414715727,0.9985692678932016,0.9955846217325294
2455950.4160930417,0.9996449266050462,0.9966455893060845
2455950.4174703564,1.0003494634268062,0.99733652833221
2455950.4188476712,1.000840768544724,0.9978148644197967
2455950.420224986,1.0011995720988496,0.9981610900495521
2455950.421602301,1.001471847207849,0.9984210428546579
2455950.4229796156,1.0016854145698026,0.9986224614430905
2455950.4243569304,1.001857818202779,0.9987828380072986
2455950.425734245,1.0020004759135563,0.9989135565962091
2455950.42711156,1.0021210217695142,0.9990222286952783
2455950.428488875,1.002224690196975,0.9991140732461647
2455950.4298661896,1.0023151599335072,0.9991927581076906
2455950.4312435044,1.002395080612023,0.9992609250827756
2455950.432620819,1.0024664074782363,0.9993205236445676
2455950.433998134,1.0025306176933342,0.999373026597697
2455950.435375449,1.002588852351163,0.9994195716739707
2455950.4367527636,1.0026420112287298,0.9994610560015592
2455950.4381300784,1.0026908170597946,0.9994982001877873
2455950.439507393,1.0027358598980187,0.9995315925506809
2455950.440884708,1.0027776282976075,0.9995617202072261
2455950.4422620228,1.0028165316439415,0.999588991337958
2455950.475745819,0.9996571030971031,0.9961609371465507
2455950.4771231343,1.002717868020985,0.999199497836021
2455950.478500449,1.003254164663062,0.9997224071989043
2455950.479877764,1.0034265523584485,0.999882680821969
2455950.4812550787,1.0034963311703933,0.999940705440271
2455950.4826323935,1.0035293302610166,0.9999620797427891
2455950.4840097083,1.003547951149315,0.9999691266261712
2455950.485387023,1.0035607728288802,0.9999703948861041
2455950.486764338,1.0035713186154072,0.9999693953922293
2455950.4881416527,1.0035811036089703,0.9999676378676838
2455950.4895189675,1.003590790635582,0.9999657827704971
2455950.4908962823,1.0036006614365662,0.9999641108244698
2455950.492273597,1.0036108216069073,0.9999627272344299
2455950.493650912,1.003621294664136,0.9999616554221984
2455950.4950282266,1.0036320669175864,0.9999608817364257
2455950.4964055414,1.0036431093092186,0.9999603772154045
2455950.497782856,1.0036543880428153,0.9999601081780243
2455950.499160171,1.0036658696199685,0.9999600412414344
2455950.500537486,1.003677523059215,0.9999601455319426
2455950.5019148006,1.0036893207054396,0.9999603934912682
2455950.5032921154,1.003701238352178,0.9999607609981974
2455950.50466943,1.0037132550485788,0.9999612271760699
2455950.506046745,1.003725352780323,0.9999617740747069
2455950.50742406,1.0037375161183948,0.9999623863203367
2455950.508801375,1.003749731884026,0.9999630507777625
2455950.542273597,1.0004880161367555,0.9964350204276966
2455950.5436509117,1.003535085323312,0.9994582496748936
2455950.5450282265,1.0040575140118697,0.999967054085097
2455950.5464055417,1.003746737992864,1.0001143273130362
2455950.5477828565,1.0027682298862988,1.0001603484075126
2455950.5491601713,1.0014070944725788,1.0001706200396603
2455950.550537486,0.9997810699253987,1.000167379323244
2455950.551914801,0.9979692958560482,1.0001590984234814
2455950.5532921157,0.9960373512223856,1.0001492197032182
2455950.5546694305,0.994047118702443,1.0001391915930544
2455950.5560467453,0.9920631923964396,1.0001296196681448
2455950.55742406,0.9901596270701796,1.0001207354668815
2455950.558801375,0.9884330972411361,1.000112600075501
2455950.5601786897,0.9870443129428819,1.0001051973054393
2455950.5615560045,0.9863780937406942,1.0000984779082023
2455950.5629333192,0.9859631609611943,1.00009238089947
2455950.564310634,0.985619164057476,1.000086843761075
2455950.565687949,0.9853240116625042,1.000081807113674
2455950.5670652636,0.9850661549783147,1.0000772166215484
2455950.5684425784,0.984838146979627,1.0000730235271862
2455950.569819893,0.9846350727522327,1.0000691845317173
2455950.571197208,0.9844532052726013,1.0000656613881413
2455950.572574523,0.9842897436563534,1.0000624203928712
2455950.5739518376,0.9841425195733624,1.000059431866415
2455950.5753291524,0.9840098172037806,1.0000566696647946
2455950.6088129487,0.9799540279189407,0.9965100403572296
2455950.6101902635,0.9829845756561444,0.9995308032176283
2455950.6115675787,0.9835497686199772,1.0000372408426286
2455950.6129448935,0.9837669865487771,1.0001822417545454
2455950.6143222083,0.983892474466291,1.0002260803969962
2455950.615699523,0.9839910620052095,1.0002342547951106
2455950.617076838,0.9840852467388622,1.000228997794403
2455950.6184541527,0.9841837639239173,1.0002187775666564
2455950.6198314675,0.9842908824604697,1.0002070327356019
2455950.6212087823,0.9844086858764751,1.0001952082275296
2455950.622586097,0.9845389180601275,1.0001839063300435
2455950.623963412,0.9846828185878056,1.0001733554941847
2455950.6253407267,0.9848419705327086,1.0001636139039085
2455950.6267180415,0.985018129821558,1.0001546626396125
2455950.6280953563,0.9852134487945706,1.000146449880375
2455950.629472671,0.9854307243384367,1.0001389122165105
2455950.630849986,0.9856736583229639,1.0001319848409838
2455950.6322273007,0.985947389647346,1.0001256062124104
2455950.6336046155,0.9862594677908713,1.0001197199509946
2455950.6349819303,0.9866222008446071,1.0001142753649854
2455950.636359245,0.9870597973291622,1.0001092273236543
2455950.63773656,0.9878169760064375,1.0001045358436707
2455950.6391138746,0.9892701834690286,1.0001001655743447
2455950.6404911894,0.9910351762199823,1.0000960852725114
2455950.641868504,0.9929637314956948,1.000092267308605
