Time,ymodel,ramp_model
2455963.250656652,0.9891683861343384,0.9874232788182655
2455963.2520339666,0.9942170283270194,0.9924574584910634
2455963.2534112814,0.9962227082200958,0.9944540219560496
2455963.254788596,0.9973963619039439,0.9956200186815299
2455963.256165911,0.9981717087483426,0.9963884071159725
2455963.257543226,0.9987199191819435,0.9969300576010317
2455963.2589205406,0.9991270338798168,0.9973308599403329
2455963.2602978554,0.9994413265960251,0.9976390031996322
2455963.26167517,0.9996917571365705,0.9978833963550103
2455963.263052485,0.9998965696046808,0.998082251476199
2455963.2644297997,1.0000677234107556,0.9982475069710585
2455963.2658071145,1.0002133319180573,0.9983872619546635
2455963.2671844293,1.000339070223361,0.9985071815593823
2455963.268561744,1.0004490190925057,0.9986113393883613
2455963.269939059,1.0005461872386383,0.9987027388760423
2455963.2713163737,1.0006328437446383,0.9987836451262138
2455963.2726936885,1.0007107351140758,0.9988558015813007
2455963.2740710033,1.0007812303766024,0.998920574872577
2455963.275448318,1.0008454202584698,0.9989790538162963
2455963.276825633,1.0009041863783144,0.9990321184878285
2455963.2782029477,1.0009582504797303,0.9990804893677182
2455963.2795802625,1.001008210110287,0.9991247629580345
2455963.2809575773,1.0010545649296732,0.99916543804434
2455963.3146034107,0.989411556208023,0.9874093923132176
2455963.3159807255,0.9942280245073454,0.9922105612566017
2455963.3173580403,0.9960938817151388,0.9940670691577567
2455963.3187353555,0.9971829754780052,0.9951483776987549
2455963.3201126703,0.9979075200047425,0.9958658707452678
2455963.321489985,0.9984260371183227,0.9963777510164595
2455963.3228673,0.9988169618231839,0.9967622956200849
2455963.3242446147,0.999123885053169,0.9970630077134198
2455963.3256219295,0.9993728129187139,0.9973058410266807
2455963.3269992443,0.9995800816633645,0.9975070988961235
2455963.328376559,0.9997563900724628,0.9976774585576065
2455963.329753874,0.999909000775305,0.9978241680164034
2455963.3311311887,1.0000430036359265,0.997952306892686
2455963.3325085035,1.0001620699091391,0.9980655390573755
2455963.3338858183,1.0002689174741923,0.9981665769276024
2455963.335263133,1.000365606244288,0.9982574762803053
2455963.336640448,1.0004537307187968,0.9983398284159697
2455963.3380177626,1.00053454856744,0.9984148884833955
2455963.3393950774,1.0006090684645914,0.9984836631368356
2455963.340772392,1.000678111381023,0.9985469717041594
2455963.342149707,1.0007423542234395,0.9986054897384475
2455963.343527022,1.000802361501376,0.9986597806211174
2455963.3449043366,1.0008586087207025,0.9987103189083522
2455963.3462816514,1.000911499957461,0.998757507869605
2455963.347658966,1.0009613812679932,0.9988016928707859
2455963.3811311885,0.9891348834851349,0.9874243923436948
2455963.3825085033,0.9938539743352484,0.9922211643686265
2455963.383885818,0.9956310290670983,0.9940743644000217
2455963.385263133,0.9966437970438424,0.9951531155822986
2455963.3866404477,0.9973121495668207,0.9958685932396136
2455963.388017763,0.9978163680635453,0.9963788636714882
2455963.3893950777,0.9982057531009023,0.9967621111363564
2455963.3907723925,0.9985114357843967,0.9970617734801247
2455963.3921497073,0.9987593581281669,0.9973037563116645
2455963.393527022,0.9989658098443469,0.9975043264794006
2455963.394904337,0.9991414547274523,0.9976741328122408
2455963.3962816517,0.9992935283396399,0.9978204007222281
2455963.3976589665,0.9994270991287325,0.9979481915521795
2455963.3990362813,0.9995458210974777,0.9980611541875092
2455963.400413596,0.9996523980284087,0.9981619886284722
2455963.401790911,0.9997488781857283,0.9982527402775663
2455963.4031682257,0.9998368463560758,0.998334991710144
2455963.4045455405,0.9999175520530922,0.9984099906986316
2455963.4059228553,0.9999919970633254,0.9984787376353198
2455963.40730017,1.000060996514423,0.99854204651472
2455963.408677485,1.000125222338365,0.9986005883357567
2455963.4100547996,1.0001852347972526,0.9986549225833171
2455963.4114321144,1.0002415057624516,0.9987055204747687
2455963.412809429,1.0002944361947594,0.9987527824156531
2455963.414186744,1.0003443694771044,0.9987970513137444
2455963.4476242443,0.9890892299965629,0.9874252185833935
2455963.449001559,0.9938991973991199,0.9922215439960215
2455963.450378874,0.9957608041222695,0.9940744482270025
2455963.4517561886,0.996846758590808,0.9951529974012011
2455963.4531335034,0.997568892141872,0.995868333799241
2455963.4545108182,0.9980855156655298,0.9963785036488133
2455963.455888133,0.9984749322521005,0.9967616791249174
2455963.457265448,0.9987806443121205,0.9970612898816071
2455963.4586427626,0.9990285955295944,0.9973032361993471
2455963.4600200774,0.9992350763365693,0.9975037812526151
2455963.461397392,0.9994107507888893,0.997673571255632
2455963.462774707,0.9995628544843034,0.9978198297048456
2455963.464152022,0.9997282134340667,0.9979476165029727
2455963.4655293366,0.9999104866775296,0.9980605794282721
2455963.4669066514,1.000096167327221,0.998161417613444
2455963.468283966,1.0002812521395321,0.998252175770263
2455963.469661281,1.000463267029884,0.9983344359168811
2455963.4710385962,1.0006402040436,0.9984094453956737
2455963.472415911,1.0008101411217307,0.9984782041748917
2455963.473793226,1.0009710140877397,0.9985415259662953
2455963.4751705406,1.0011203710440564,0.998600081511527
2455963.4765478554,1.001254933637917,0.9986544300806875
2455963.47792517,1.001369372015261,0.9987050427114275
2455963.479302485,1.0014472190880135,0.9987523196587581
2455963.4806798,1.001497223612038,0.9987966037043785
