Time,ymodel,ramp_model
2455963.250656652,0.9841992062454774,0.9840283170611911
2455963.2520339666,0.990667995695039,0.9904822954159894
2455963.2534112814,0.993343298210723,0.9931433719612364
2455963.254788596,0.9948996934480467,0.9946857083389673
2455963.256165911,0.9959102897508678,0.9956823280883
2455963.257543226,0.9966179001599832,0.9963760079390412
2455963.2589205406,0.9971433279845241,0.9968875327692164
2455963.2602978554,0.9975517444111052,0.9972820636979989
2455963.26167517,0.9978804855026656,0.9975969310288646
2455963.263052485,0.9981521623854046,0.9978547424528696
2455963.2644297997,0.9983812332106461,0.998069953978632
2455963.2658071145,0.9985774312445663,0.9982522974690565
2455963.2671844293,0.9987476166474529,0.9984086321184533
2455963.268561744,0.9988968143337957,0.9985439821444911
2455963.269939059,0.9990288200155064,0.9986621427357455
2455963.2713163737,0.9991465702897614,0.9987660500835008
2455963.2726936885,0.9992523793355425,0.9988580180442177
2455963.2740710033,0.9993480972054134,0.9989398964096451
2455963.275448318,0.9994352200175174,0.9990131810843424
2455963.276825633,0.999514969305685,0.9990790934256311
2455963.2782029477,0.9995883507339176,0.999138638950627
2455963.2795802625,0.9996561984666983,0.9991926517008868
2455963.2809575773,0.9997192092424155,0.9992418283114056
2455963.3146034107,0.996630486745095,0.9958185055769582
2455963.3159807255,0.9995460830823897,0.9987179336375818
2455963.3173580403,1.0001058313603435,0.999263417943574
2455963.3187353555,1.000315958371111,0.9994595652301214
2455963.3201126703,1.0004203530454614,0.999550066746145
2455963.321489985,1.0004843046881116,0.9996001584711305
2455963.3228673,1.0005304863728,0.99963249480349
2455963.3242446147,1.0005680397902155,0.9996562098385426
2455963.3256219295,1.0006010097399172,0.9996753449911238
2455963.3269992443,1.0006313034035736,0.9996918058419685
2455963.328376559,1.0006598678845293,0.9997065387029012
2455963.329753874,1.0006871977407006,0.9997200377254324
2455963.3311311887,1.0007135659275483,0.9997325756485592
2455963.3325085035,1.0007391332732993,0.9997443131804439
2455963.3338858183,1.0007640021234239,0.9997553525965603
2455963.335263133,1.0007882433600623,0.9997657647355488
2455963.336640448,1.0008119103239703,0.9997756029089151
2455963.3380177626,1.0008350461237627,0.9997849102038174
2455963.3393950774,1.000857687535479,0.9997937233791899
2455963.340772392,1.0008798671154362,0.999802074976758
2455963.342149707,1.0009016143661285,0.9998099944859585
2455963.343527022,1.0009229563967625,0.9998175090039545
2455963.3449043366,1.0009439183132582,0.9998246436253668
2455963.3462816514,1.0009645234634348,0.999831421687319
2455963.347658966,1.0009847936047354,0.999837864937093
2455963.3811311885,0.9967400198262025,0.9963011220627931
2455963.3825085033,0.9994520878277546,0.999167852429786
2455963.383885818,0.999825508713394,0.9996842567328574
2455963.385263133,0.9998737876879793,0.9998541971623095
2455963.3866404477,0.999854861646087,0.999920875419414
2455963.388017763,0.9998741020329641,0.9999491812220529
2455963.3893950777,0.9999002273961298,0.9999615086677108
2455963.3907723925,0.9999193034817044,0.9999667861607937
2455963.3921497073,0.9999352025147843,0.9999688863487025
2455963.393527022,0.9999496876874122,0.9999695725900798
2455963.394904337,0.9999635831252629,0.999969669074151
2455963.3962816517,0.9999772767020704,0.9999695636960733
2455963.3976589665,0.99999094781921,0.9999694358617189
2455963.3990362813,1.000004674622643,0.9999693637152198
2455963.400413596,1.0000184859509471,0.9999693760914318
2455963.401790911,1.0000323870293906,0.9999694782117958
2455963.4031682257,1.0000463723259294,0.9999696645409769
2455963.4045455405,1.000060431984746,0.999969925220564
2455963.4059228553,1.000074554995082,0.9999702492378696
2455963.40730017,1.0000887306871142,0.9999706259217084
2455963.408677485,1.0001029493721167,0.9999710455824525
2455963.4100547996,1.0001172025516465,0.9999714997211182
2455963.4114321144,1.0001314829176222,0.9999719810293622
2455963.412809429,1.0001457842587989,0.9999724832958917
2455963.414186744,1.000160101332853,0.999973001278496
2455963.4476242443,0.99693283891865,0.9964125951506589
2455963.449001559,0.99980991869283,0.9992743913716174
2455963.450378874,1.000335862984967,0.9997862649176004
2455963.4517561886,1.0005154787512887,0.999951990870037
2455963.4531335034,1.0005920409864684,1.0000147181800934
2455963.4545108182,1.000630438908906,1.000039301993355
2455963.455888133,1.0006530541148961,1.0000481119534965
2455963.457265448,1.0006688012384453,1.0000500578349438
2455963.4586427626,1.0006815400466402,1.0000489972489595
2455963.4600200774,1.0006930222086081,1.0000466808576596
2455963.461397392,1.000704061341812,1.0000439217937382
2455963.462774707,1.0007150357498036,1.0000410981242895
2455963.464152022,1.0007847311282814,1.0000383804003516
2455963.4655293366,1.0009132082370484,1.0000358387161479
2455963.4669066514,1.0010705603158414,1.000033494543275
2455963.468283966,1.001245616234085,1.0000313463383674
2455963.469661281,1.0014308752569463,1.0000293823305957
2455963.4710385962,1.0016203133968309,1.0000275868984274
2455963.472415911,1.0018085228065323,1.0000259436935186
2455963.473793226,1.001990179235639,1.0000244370923577
2455963.4751705406,1.002159509409473,1.0000230528035992
2455963.4765478554,1.002309423732505,1.0000217780455718
2455963.47792517,1.002429213988933,1.0000206015188708
2455963.479302485,1.0024877643588903,1.0000195132883334
2455963.4806798,1.0025005753003848,1.0000185046331842
