Time,ymodel,ramp_model
2455954.201593351,0.9889080341811824,0.988362106808967
2455954.202970666,0.9943126441245951,0.9937615652085654
2455954.2043479807,0.9962743238989641,0.995719985566406
2455954.2057252955,0.9973455445948965,0.9967884357041464
2455954.2071026103,0.9980104349648904,0.9974507787129142
2455954.208479925,0.9984592861690343,0.9978972012857459
2455954.20985724,0.9987821063735708,0.9982176621354382
2455954.2112345546,0.9990257549710857,0.9984589948950018
2455954.2126118694,0.9992164083586166,0.9986473615720514
2455954.2139891842,0.9993696656063293,0.9987983526658163
2455954.215366499,0.9994954141629074,0.9989218501956357
2455954.216743814,0.9996002810061233,0.9990244775018494
2455954.2181211286,0.9996889209566544,0.9991108868502364
2455954.2194984434,0.9997647263287658,0.999184468692319
2455954.220875758,0.999830238847656,0.9992477633565
2455954.222253073,0.9998874022976244,0.9993027135577659
2455954.223630388,0.9999377259782516,0.9993508277644457
2455954.2250077026,0.9999823955842535,0.9993932910174823
2455954.2263850174,1.0000223514007258,0.999431043082967
2455954.227762332,1.0000583451269447,0.9994648352448928
2455954.229139647,1.0000909820964412,0.9994952725021354
2455954.2305169622,1.0001207531647816,0.9995228454380286
2455954.231894277,1.0001480590217948,0.9995479545222004
2455954.268132703,0.9971071309683494,0.996451659297085
2455954.2695100177,0.9998363815270912,0.9991769362099704
2455954.2708873325,1.0002696129322322,0.9996077014318347
2455954.2722646473,1.000410348872024,0.9997461635006248
2455954.273641962,1.0004697074827529,0.9998033018411522
2455954.275019277,1.0004991464810156,0.9998305403144011
2455954.2763965917,1.0005157846397665,0.999844986411663
2455954.2777739065,1.0005265436067374,0.999853557208657
2455954.2791512213,1.0005345326967816,0.9998593599604797
2455954.280528536,1.0005412197272967,0.9998638615089427
2455954.281905851,1.000547309072608,0.9998677657584947
2455954.2832831657,1.0005531351345536,0.9998714068870371
2455954.2846604805,1.0005588496354305,0.9998749365148816
2455954.2860377952,1.000564514136341,0.9998784161616476
2455954.28741511,1.0005701467243422,0.9998818639022768
2455954.288792425,1.0005757457474325,0.9998852780861168
2455954.2901697396,1.0005813017860405,0.9998886493003363
2455954.2915470544,1.0005868035207393,0.9998919662336498
2455954.292924369,1.000592240429473,0.9998952183716868
2455954.294301684,1.0005976038579096,0.9998983970665869
2455954.2956789993,1.0006028872822164,0.9999014957988333
2455954.297056314,1.0006080861851718,0.9999045100563789
2455954.298433629,1.00061319779685,0.9999074370710667
2455954.2998109437,1.0006182207772687,0.9999102755044336
2455954.3011882585,1.000623154921511,0.9999130251522877
2455954.3346720547,0.9964641800611967,0.9967633285955024
2455954.3360493695,0.9991743894778002,0.9994721717206313
2455954.3374266843,0.9995920436594528,0.9998877695498499
2455954.338803999,0.9997185800371626,1.0000121622711637
2455954.340181314,0.9997648090478406,1.000056223674584
2455954.3415586287,0.9997820488476608,1.000071287288324
2455954.3429359435,0.9997873219231203,1.0000743806761108
2455954.3443132583,0.9997874719512326,1.0000723495433053
2455954.345690573,0.9997855413023768,1.0000682371540666
2455954.347067888,0.99978293888006,1.0000634528208225
2455954.3484452027,0.9997803165712262,1.000058648616395
2455954.3498225175,0.9997779616889338,1.000054111933331
2455954.3511998323,0.9997759835237873,1.000049952090434
2455954.352577147,0.9997744052847827,1.0000461923005435
2455954.353954462,0.9997732103143184,1.0000428158989485
2455954.3553317767,0.9997723654252643,1.000039789687133
2455954.3567090915,0.9997718325304927,1.0000370755655736
2455954.3580864063,0.999771574213011,1.0000346361053902
2455954.359463721,0.9997715561619764,1.0000324369849902
2455954.3608410363,0.9997717480124945,1.0000304478293118
2455954.362218351,0.9997721234017076,1.0000286422688345
2455954.363595666,0.9997726596703764,1.0000269976366154
2455954.3649729807,0.9997733374301937,1.0000254945384048
2455954.3663502955,0.9997741401083905,1.000024116396364
2455954.3677276103,0.9997750535209271,1.0000228490221197
2455954.4011998326,0.9966590588092193,0.996853245953087
2455954.4025771474,0.9993664437062697,0.9995589784686463
2455954.403954462,0.9997811723783319,0.9999716062627111
2455954.405331777,0.9999048841719301,1.000093160581744
2455954.4067090917,0.9999484037720539,1.0001345072523085
2455954.4080864065,0.9999630474139068,1.0001469724730543
2455954.4094637213,0.9999717097986451,1.0001475770369739
2455954.410841036,1.0000267478579459,1.0001431603852184
2455954.412218351,1.0001069933924647,1.0001367599795847
2455954.4135956657,1.0002022833472761,1.000129779752116
2455954.4149729805,1.000307134323214,1.0001228667812487
2455954.4163502953,1.0004173816532969,1.0001163038185634
2455954.41772761,1.0005293994771063,1.0001101958657501
2455954.419104925,1.0006397422943245,1.00010456211554
2455954.4204822397,1.0007448619979207,1.0000993821557198
2455954.4218595545,1.000840738142163,1.0000946192906806
2455954.4232368693,1.0009221311474632,1.0000902321540244
2455954.424614184,1.0009800531318185,1.0000861802618208
2455954.425991499,1.0009904783567227,1.0000824264325003
2455954.4273688137,1.000989169279672,1.0000789376114623
2455954.4287461285,1.0009880965259264,1.0000756849135344
2455954.4301234437,1.0009872350464846,1.0000726433103204
2455954.4315007585,1.0009865632096142,1.0000697911899938
2455954.4328780733,1.0009860623325342,1.0000671098849472
2455954.434255388,1.000985716245622,1.0000645832393216
