Time,ymodel,ramp_model
2455963.250656652,0.9842596412557588,0.9834291346594384
2455963.2520339666,0.9918012276869694,0.9909643575895815
2455963.2534112814,0.9947827377642741,0.993943351904091
2455963.254788596,0.9964700071215321,0.9956291975635032
2455963.256165911,0.997486201047863,0.9966445340374673
2455963.257543226,0.998130417130669,0.9972882065383932
2455963.2589205406,0.9985611900029309,0.9977186159296213
2455963.2602978554,0.998865353060882,0.9980225223383964
2455963.26167517,0.9990915813559211,0.9982485597446868
2455963.263052485,0.9992677541127392,0.9984245838490249
2455963.2644297997,0.9994102264992094,0.9985669360189874
2455963.2658071145,0.99952887496265,0.9986854843682635
2455963.2671844293,0.9996298777372221,0.998786401917894
2455963.268561744,0.9997172628795031,0.9988737133256298
2455963.269939059,0.9997937788164084,0.9989501646992962
2455963.2713163737,0.9998613896018681,0.9990177184355781
2455963.2726936885,0.9999215608087338,0.999077838870694
2455963.2740710033,0.9999754277263321,0.9991316603360269
2455963.275448318,1.000023896783456,0.999180088495536
2455963.276825633,1.0000677086361174,0.9992238633802764
2455963.2782029477,1.0001074789026092,0.9992636000890898
2455963.2795802625,1.000143725596319,0.9992998161982698
2455963.2809575773,1.0001768884313378,0.9993329510508822
2455963.3146034107,0.9965137197728967,0.9956728733306517
2455963.3159807255,0.9994010707464982,0.9985577879917916
2455963.3173580403,0.9998897791667807,0.9990460840457129
2455963.3187353555,1.0001036080589203,0.9992597325115727
2455963.3201126703,1.0002196982226224,0.9993757247197734
2455963.321489985,1.0002909663163344,0.9994469326783143
2455963.3228673,1.0003391773662351,0.9994951030483037
2455963.3242446147,1.0003745174305285,0.9995304132930706
2455963.3256219295,1.0004022000003037,0.999558072504622
2455963.3269992443,1.0004250638980174,0.9995809171100505
2455963.328376559,1.0004447244610615,0.999600561083745
2455963.329753874,1.00046213441421,0.9996179563465817
2455963.3311311887,1.0004778755949095,0.9996336842450599
2455963.3325085035,1.0004923170736075,0.9996481135382097
2455963.3338858183,1.0005057031055153,0.9996614882751427
2455963.335263133,1.0005182029360815,0.9996739775585003
2455963.336640448,1.000529939429214,0.9996857041485193
2455963.3380177626,1.0005410057761417,0.9996967611577947
2455963.3393950774,1.0005514754242752,0.9997072219717636
2455963.340772392,1.0005614081107261,0.9997171462771316
2455963.342149707,1.0005708536325755,0.9997265838289617
2455963.343527022,1.0005798542838,0.9997355768855438
2455963.3449043366,1.0005884464925408,0.9997441618442807
2455963.3462816514,1.0005966619676607,0.9997523703872804
2455963.347658966,1.0006045285354181,0.9997602303173214
2455963.3811311885,0.996443750633087,0.9960245426414397
2455963.3825085033,0.9992401996996705,0.9988887326330669
2455963.383885818,0.9996470028255054,0.9993591170749295
2455963.385263133,0.9997898271758512,0.9995569210246419
2455963.3866404477,0.9998512179112478,0.9996586689318959
2455963.388017763,0.9999001964114976,0.9997169236625161
2455963.3893950777,0.9999364954799473,0.9997532160776718
2455963.3907723925,0.9999608489452715,0.9997775650792238
2455963.3921497073,0.9999783448671405,0.9997950577942472
2455963.393527022,0.9999917228537999,0.9998084333288414
2455963.394904337,1.0000025172906981,0.9998192257872159
2455963.3962816517,1.0000116133528638,0.999828320182155
2455963.3976589665,1.0000195356059467,0.9998362409831599
2455963.3990362813,1.000026604011125,0.9998433080927627
2455963.400413596,1.0000330203700012,0.9998497232755779
2455963.401790911,1.0000389170059745,0.9998556188307507
2455963.4031682257,1.000044384520579,0.9998610853432087
2455963.4045455405,1.0000494878049702,0.9998661876922135
2455963.4059228553,1.0000542753980395,0.9998709744077598
2455963.40730017,1.0000587850450429,0.9998754832281854
2455963.408677485,1.000063047068158,0.99987974447011
2455963.4100547996,1.000067086464277,0.9998837831258439
2455963.4114321144,1.0000709242529573,0.9998876202110918
2455963.412809429,1.0000745783752205,0.9998912736635872
2455963.414186744,1.0000780643174778,0.9998947589669025
2455963.4476242443,0.9963192081329837,0.9961365917470754
2455963.449001559,0.9991799021559653,0.9989967614304684
2455963.450378874,0.9996467291519586,0.9994635028612552
2455963.4517561886,0.999841184944352,0.9996579230116438
2455963.4531335034,0.9999397594541375,0.9997564794536047
2455963.4545108182,0.9999949859477962,0.9998116958247418
2455963.455888133,1.000028375364899,0.9998450791218635
2455963.457265448,1.0000499330939252,0.9998666328995511
2455963.4586427626,1.000064736746956,0.9998814338392048
2455963.4600200774,1.0000755183198178,0.9998922134359011
2455963.461397392,1.0000838062838375,0.9999004998808111
2455963.462774707,1.0000904809584583,0.9999071733320238
2455963.464152022,1.0001198583216622,0.9999127540973718
2455963.4655293366,1.0001722503812127,0.9999175583977802
2455963.4669066514,1.0002357054192463,0.9999217846686917
2455963.468283966,1.0003058179867805,0.9999255621532314
2455963.469661281,1.00037963542516,0.9999289786019875
2455963.4710385962,1.0004547807031186,0.9999320962474507
2455963.472415911,1.0005291111104853,0.9999349611310538
2455963.473793226,1.000600507017468,0.9999376086480235
2455963.4751705406,1.0006666587798672,0.9999400668980081
2455963.4765478554,1.0007247167013338,0.999942358771338
2455963.47792517,1.0007703578461855,0.9999445032864694
2455963.479302485,1.0007909720167485,0.9999465164798564
2455963.4806798,1.000792869159848,0.999948412022169
