Time,ymodel,ramp_model
2455954.201593351,0.9885037469973175,0.9877739615806309
2455954.202970666,0.9942279289120716,0.9934931378361663
2455954.2043479807,0.9963616631381207,0.9956245137875924
2455954.2057252955,0.9975570344959592,0.9968182185008849
2455954.2071026103,0.9982825460011425,0.9975424098465442
2455954.208479925,0.9987478976756272,0.9980066333138577
2455954.20985724,0.9990624471393905,0.9983201658845477
2455954.2112345546,0.9992861596888893,0.9985429286099271
2455954.2126118694,0.9994530183327207,0.9987088794103697
2455954.2139891842,0.9995828348315202,0.9988378154139546
2455954.215366499,0.9996874888228217,0.9989416074817878
2455954.216743814,0.9997743210699015,0.999027590953535
2455954.2181211286,0.9998480188877428,0.9991004496814794
2455954.2194984434,0.9999116828999786,0.9991632819994394
2455954.220875758,0.9999674410676712,0.9992182142977041
2455954.222253073,1.000016808432713,0.9992667605004295
2455954.223630388,1.0000609019406903,0.9993100367296122
2455954.2250077026,1.0001005714558588,0.9993488922231533
2455954.2263850174,1.0001364815610772,0.9993839910742951
2455954.227762332,1.0001691639747745,0.999415864609835
2455954.229139647,1.0001990521037036,0.9994449459173497
2455954.2305169622,1.000226504522677,0.999471593307329
2455954.231894277,1.0002518213793588,0.9994961067069286
2455954.268132703,0.996549183728552,0.995775706363024
2455954.2695100177,0.9994553923269021,0.9986788755995823
2455954.2708873325,0.9999489181395682,0.9991712338953064
2455954.2722646473,1.000160469553128,0.9993818365385412
2455954.273641962,1.0002741571711473,0.9994946513201977
2455954.275019277,1.0003428659494162,0.999562522171974
2455954.2763965917,1.0003883656302601,0.9996072019428718
2455954.2777739065,1.0004209479760175,0.9996389744053243
2455954.2791512213,1.0004459102347678,0.9996631326930795
2455954.280528536,1.000466140146005,0.9996825623018412
2455954.281905851,1.000483278935042,0.9996989031813391
2455954.2832831657,1.0004982920105958,0.9997131199899272
2455954.2846604805,1.0005117661400413,0.9997257990390369
2455954.2860377952,1.0005240704504954,0.9997373091691426
2455954.28741511,1.0005354460723654,0.9997478913236013
2455954.288792425,1.0005460570879319,0.9997577094575948
2455954.2901697396,1.0005560199963648,0.9997668799802091
2455954.2915470544,1.0005654210415662,0.9997754890687822
2455954.292924369,1.000574326585105,0.9997836030337613
2455954.294301684,1.0005827894419927,0.9997912746495441
2455954.2956789993,1.0005908528449041,0.9997985471153478
2455954.297056314,1.0005985529787136,0.9998054565888362
2455954.298433629,1.0006059206834172,0.9998120338861264
2455954.2998109437,1.0006129825989347,0.9998183056267622
2455954.3011882585,1.0006197619881503,0.9998242950558546
2455954.3346720547,0.9959978258075559,0.9961698392040285
2455954.3360493695,0.9988426874388332,0.9990144082310688
2455954.3374266843,0.999297210517347,0.9994682251706861
2455954.338803999,0.9994815267312861,0.999651788503747
2455954.340181314,0.9995748935850858,0.9997443867667333
2455954.3415586287,0.9996275338787262,0.9997962514503909
2455954.3429359435,0.999659709373632,0.9998276478159217
2455954.3443132583,0.999680834300824,0.9998479917166916
2455954.345690573,0.9996956792094225,0.9998620545217822
2455954.347067888,0.9997068040346696,0.9998723966052527
2455954.3484452027,0.9997156373697663,0.9998804468045756
2455954.3498225175,0.9997230003668743,0.9998870264120353
2455954.3511998323,0.9997293773385849,0.9998926198227669
2455954.352577147,0.9997350613921555,0.9998975201939799
2455954.353954462,0.9997402349967525,0.9999019100259804
2455954.3553317767,0.9997450154374209,0.9999059066238902
2455954.3567090915,0.9997494808580939,0.9999095881450829
2455954.3580864063,0.9997536853891499,0.9999130087293047
2455954.359463721,0.9997576680556348,0.9999162074084046
2455954.3608410363,0.9997614581032459,0.9999192134329515
2455954.362218351,0.9997650782312886,0.999922049506799
2455954.363595666,0.9997685466098484,0.999924733803006
2455954.3649729807,0.9997718781519565,0.9999272812372788
2455954.3663502955,0.9997750853496884,0.9999297043039472
2455954.3677276103,0.999778178836885,0.9999320136387814
2455954.4011998326,0.9961243766328499,0.9962586507869423
2455954.4025771474,0.9989662905035893,0.9991001637754601
2455954.403954462,0.9994179730910908,0.9995511225780436
2455954.405331777,0.9995995935155129,0.9997319827422003
2455954.4067090917,0.9996903902452349,0.999822006970208
2455954.4080864065,0.9997405714194179,0.9998714101859305
2455954.4094637213,0.999775843590567,0.999900446301231
2455954.410841036,0.9998478660715829,0.9999185228484623
2455954.412218351,0.9999389367586952,0.9999304047024528
2455954.4135956657,1.0000408737978579,0.9999386468987337
2455954.4149729805,1.0001494105498347,0.9999446737088118
2455954.4163502953,1.000261235550348,0.9999493024064529
2455954.41772761,1.0003733659510663,0.9999530137786686
2455954.419104925,1.000482875041257,0.9999560976978494
2455954.4204822397,1.0005866672137278,0.9999587336447038
2455954.4218595545,1.0006811585094,0.9999610361292194
2455954.4232368693,1.000761598579017,0.9999630807080379
2455954.424614184,1.0008197327118977,0.9999649190914075
2455954.425991499,1.0008333279434183,0.9999665880343585
2455954.4273688137,1.0008356411918577,0.9999681146470336
2455954.4287461285,1.0008378326976988,0.9999695196203366
2455954.4301234437,1.000839918745895,0.9999708192251012
2455954.4315007585,1.0008419124640349,0.9999720265782843
2455954.4328780733,1.0008438246537275,0.99997315247205
2455954.434255388,1.0008456643435444,0.9999742059273007
