Time,ymodel,ramp_model
2455943.6261120955,0.9856258839026345,0.9844515591059122
2455943.6274894103,0.991797965686208,0.9906176172614407
2455943.628866725,0.9943719616483737,0.9931898834455425
2455943.63024404,0.9958976447110343,0.9947150884333341
2455943.6316213547,0.9969025480640132,0.9957201354969948
2455943.6329986695,0.9976084000106786,0.9964264881530632
2455943.6343759843,0.9981288208713901,0.9969476310599558
2455943.635753299,0.9985276586140558,0.9973473359672058
2455943.637130614,0.9988429129022248,0.9976635571821565
2455943.6385079287,0.9990982506518901,0.9979199333722092
2455943.6398852435,0.9993090442989097,0.9981318186228184
2455943.6412625583,0.9994856928129832,0.9983095994880142
2455943.642639873,0.99963550752611,0.9984605785689902
2455943.6440171883,0.9997638125360786,0.9985900736054482
2455943.645394503,0.9998746044555784,0.9987020764359019
2455943.646771818,0.9999709604160772,0.9987996605174618
2455943.6481491327,1.0000552981786734,0.9988852407243816
2455943.6495264475,1.0001295482017418,0.9989607452106493
2455943.6509037623,1.000195271391466,0.9990277330197992
2455943.652281077,1.0002537424644402,0.9990874773478382
2455943.653658392,1.000306010794144,0.9991410263169376
2455943.6550357067,1.0003529460051575,0.9991892485150988
2455943.6564130215,1.0003952728863694,0.9992328678675875
2455943.689908392,0.9979836469136658,0.9968565959965576
2455943.6912857066,1.0009173618972722,0.9997883403546481
2455943.6926630214,1.001411548440465,1.000283312629483
2455943.694040336,1.0015474816941101,1.0004204360879965
2455943.695417651,1.0015838392899603,1.0004580961763205
2455943.696794966,1.001586045693294,1.0004616435121358
2455943.6981722806,1.0015753095498865,1.00045226282296
2455943.6995495954,1.0015596463703675,1.0004379605904603
2455943.70092691,1.0015424061740201,1.0004220830667696
2455943.702304225,1.001525060713825,1.0004061003541973
2455943.70368154,1.001508255322749,1.0003906570656034
2455943.705058855,1.0014922514195475,1.000376014329638
2455943.70643617,1.001477127360886,1.000362250419416
2455943.7078134846,1.0014628745526675,1.000349356753937
2455943.7091907994,1.0014494449854392,1.0003372853805703
2455943.710568114,1.0014367751540876,1.0003259728679557
2455943.711945429,1.001424798057318,1.0003153522920838
2455943.713322744,1.0014134490312272,1.0003053590633912
2455943.7147000586,1.0014026683544288,1.000295933529022
2455943.7160773734,1.0013924021674587,1.0002870218912514
2455943.717454688,1.0013826025321753,1.0002785762668596
2455943.718832003,1.0013732270769007,1.0002705543327046
2455943.7202093177,1.0013642384671575,1.0002629187970768
2455943.7215866325,1.0013556038286908,1.0002556368233892
2455943.7229639473,1.0013472941869328,1.000248679470288
2455943.7564477436,0.9978158495595526,0.9968565966755948
2455943.7578250584,1.0006183508750977,0.9997883405092277
2455943.759202373,1.0009568214251512,1.0002833126876032
2455943.760579688,1.0009209480250574,1.0004204361141846
2455943.761957003,1.0007758693510178,1.0004580961893828
2455943.7633343176,1.0005926810590704,1.0004616435190623
2455943.7647116324,1.0003981156999604,1.0004522628267767
2455943.766088947,1.0002060856225676,1.0004379605926172
2455943.767466262,1.0000268936042023,1.0004220830680097
2455943.7688435772,0.9998714246522964,1.0004061003495848
2455943.770220892,0.999757205724427,1.0003906570660275
2455943.771598207,0.9997258687777616,1.000376014329889
2455943.7729755216,0.9997107713069754,1.0003622504195648
2455943.7743528364,0.999696543550008,1.0003493567540256
2455943.775730151,0.9996831375820658,1.0003372853806236
2455943.777107466,0.9996704900100314,1.0003259728679874
2455943.778484781,0.9996585339507781,1.0003153522921027
2455943.7798620956,0.9996472048544504,1.0003053590634026
2455943.7812394104,0.999636443104993,1.000295933529029
2455943.782616725,0.9996261949379351,1.0002870218912554
2455943.78399404,0.9996164124996857,1.0002785762668625
2455943.785371355,0.9996070534932985,1.0002705543327062
2455943.7867486696,0.9995980806501457,1.000262918797078
2455943.7881259844,0.9995894611539529,1.00025563682339
2455943.789503299,0.999581166081257,1.0002486794702885
2455943.8229523734,0.9961588595809895,0.9968565987269205
2455943.824329688,0.9990872080529801,0.9997883409760806
2455943.825707003,0.9995804904257256,1.00028331286309
2455943.827084318,0.9997161748260871,1.0004204361932385
2455943.8284616326,0.9997524657160214,1.0004580962288052
2455943.8298389474,0.9997546678862029,1.0004616435399627
2455943.831216262,0.9997439511869566,1.0004522628382908
2455943.832593577,0.9997283164664043,1.0004379605991236
2455943.833970892,0.999711107615553,1.000422083071751
2455943.8353482066,0.9996937936949319,1.0004061003570974
2455943.8367255214,0.9996770188623586,1.0003906570724008
2455943.838102836,0.9996610440468268,1.000376014335448
2455943.839480151,0.9996459474673424,1.0003622504245189
2455943.8408574658,0.9996317205454203,1.0003493567585102
2455943.8422347805,0.9996183153593324,1.0003372853847328
2455943.8436120953,0.9996056685200443,1.0003259728717877
2455943.84498941,0.999593713148747,1.0003153522956416
2455943.846366725,0.9995825972502909,1.0003053590667166
2455943.84774404,0.9996464147828897,1.0002959335290496
2455943.849121355,0.9997634353490833,1.000287021891268
2455943.85049867,0.9999089560850453,1.0002785762668698
2455943.8518759846,1.0000720258029958,1.0002705543327108
2455943.8532532994,1.0002450637833855,1.0002629187970806
2455943.854630614,1.0004218832371907,1.0002556368233915
2455943.856007929,1.0005968640426504,1.0002486794702896
