Time,ymodel,ramp_model
2455950.4119610973,0.9917415523297572,0.9882773389277979
2455950.413338412,0.9974195752482923,0.9939149947525995
2455950.414715727,0.9994677908344716,0.9959354389010223
2455950.4160930417,1.0005825401305242,0.9970256515857812
2455950.4174703564,1.0012629928161936,0.997683075403038
2455950.4188476712,1.0017131046919145,0.99811095955161
2455950.420224986,1.0020312130547553,0.9984072999096328
2455950.421602301,1.002268647742518,0.9986232477722239
2455950.4229796156,1.0024539005367321,0.9987871956873853
2455950.4243569304,1.0026037018319032,0.9989158157322853
2455950.425734245,1.002728403328958,0.9990194235071476
2455950.42711156,1.0028347188810183,0.999104709442989
2455950.428488875,1.0029271843655758,0.9991761935881833
2455950.4298661896,1.0030089715250519,0.9992370366126045
2455950.4312435044,1.003082362710154,0.9992895128962662
2455950.432620819,1.0031490400461534,0.9993352986877747
2455950.433998134,1.0032102686237157,0.9993756546567071
2455950.435375449,1.0032670166101751,0.99941154558622
2455950.4367527636,1.0033200363428902,0.9994437211836537
2455950.4381300784,1.0033699204501458,0.9994727720056661
2455950.439507393,1.0034171415125883,0.9994991689812358
2455950.440884708,1.0034620806027614,0.9995232918515289
2455950.4422620228,1.003505048149432,0.9995454499613108
2455950.475745819,0.9989371700150251,0.994496344234158
2455950.4771231343,1.0022796633802487,0.9978033843261157
2455950.478500449,1.0030537663706869,0.9985534209991506
2455950.479877764,1.0034308243819188,0.9989081712913592
2455950.4812550787,1.0036559178833406,0.9991116304862492
2455950.4826323935,1.003806960206261,0.9992413669103205
2455950.4840097083,1.0039175217393153,0.9993308021393192
2455950.485387023,1.004004167678716,0.9993964278407692
2455950.486764338,1.0040757708385728,0.9994470773999523
2455950.4881416527,1.0041373871003194,0.9994877842144445
2455950.4895189675,1.004192052708377,0.9995215710226503
2455950.4908962823,1.004241678180572,0.9995503398457445
2455950.492273597,1.0042875171848487,0.9995753387800115
2455950.493650912,1.0043304238595638,0.9995974181719599
2455950.4950282266,1.0043709999192119,0.9996171770688089
2455950.4964055414,1.004409681981935,0.9996350501567981
2455950.497782856,1.0044467952489875,0.9996513612013322
2455950.499160171,1.0044825875766974,0.9996663569670179
2455950.500537486,1.0045172517474263,0.9996802293893272
2455950.5019148006,1.0045509404220292,0.999693130460405
2455950.5032921154,1.0045837764267143,0.9997051824700942
2455950.50466943,1.004615859989294,0.9997164852099594
2455950.506046745,1.0046472739339183,0.9997271211448999
2455950.50742406,1.004678087480118,0.9997371591952989
2455950.508801375,1.0047083590788661,0.9997466575535002
2455950.542273597,1.0000957970807087,0.9946582118957221
2455950.5436509117,1.0034324763556053,0.9979561727481241
2455950.5450282265,1.0041734262787774,0.9986980062071252
2455950.5464055417,1.0038777963664087,0.9990452831908987
2455950.5477828565,1.0029402744810643,0.9992418929429505
2455950.5491601713,1.0015975005166773,0.999365321966303
2455950.550537486,0.999969785812884,0.9994489257845143
2455950.551914801,0.9981404988630843,0.999509141407307
2455950.5532921157,0.9961778980136912,0.9995547561838841
2455950.5546694305,0.994145381039806,0.9995907642652259
2455950.5560467453,0.9921074406912386,0.9996201546364867
2455950.55742406,0.9901362800949366,0.9996448000920815
2455950.558801375,0.9883223235750486,0.9996659232786821
2455950.5601786897,0.986803932558486,0.9996843522740329
2455950.5615560045,0.9859534872015102,0.9997006665542068
2455950.5629333192,0.9855178993671417,0.9997152835352944
2455950.564310634,0.9851641794503296,0.9997285116849371
2455950.565687949,0.9848643654573412,0.9997405841681135
2455950.5670652636,0.9846048419574667,0.9997516807885619
2455950.5684425784,0.9843772846499312,0.999761942680306
2455950.569819893,0.984176243826666,0.9997714823840075
2455950.571197208,0.9839976324406802,0.9997803909108368
2455950.572574523,0.9838384003216547,0.9997887427943574
2455950.5739518376,0.9836962154624045,0.9997965997700263
2455950.5753291524,0.9835692419375677,0.9998040135002524
2455950.6088129487,0.9781265253611391,0.9947045594481848
2455950.6101902635,0.9814414455980082,0.9980010997037004
2455950.6115675787,0.9822507126022318,0.9987414908139415
2455950.6129448935,0.9826801520267077,0.999087344025914
2455950.6143222083,0.9829699007302377,0.9992825669257062
2455950.615699523,0.9831967950538093,0.9994046531882799
2455950.617076838,0.9833940700333439,0.9994869607558317
2455950.6184541527,0.9835786060905757,0.9995459267542888
2455950.6198314675,0.9837597844493969,0.9995903375762274
2455950.6212087823,0.9839434767614083,0.9996251859303562
2455950.622586097,0.9841335975787573,0.9996534591587755
2455950.623963412,0.9843334120608057,0.9996770283524333
2455950.6253407267,0.9845456794837615,0.9996971144640867
2455950.6267180415,0.9847731567707669,0.9997145439219461
2455950.6280953563,0.9850188852898705,0.9997298946137734
2455950.629472671,0.9852864997484724,0.9997435824359401
2455950.630849986,0.9855805768992462,0.9997559144072363
2455950.6322273007,0.9859072538780227,0.9997671223141478
2455950.6336046155,0.9862755481498059,0.9997773846502533
2455950.6349819303,0.9867003946908302,0.9997868413049287
2455950.636359245,0.9872135630157953,0.9997956036364888
2455950.63773656,0.988224773622119,0.9998037615327154
2455950.6391138746,0.9898566690924164,0.9998113884594029
2455950.6404911894,0.9917661832791707,0.9998185451366132
2455950.641868504,0.9938245453675653,0.9998252822606275
