Time,ymodel,ramp_model
2455954.201593351,0.9901926758895373,0.9892533268273686
2455954.202970666,0.9943166320009122,0.9933717938854165
2455954.2043479807,0.9959588386169733,0.9950108605631599
2455954.2057252955,0.9969350094743815,0.9959845212840658
2455954.2071026103,0.997588071078842,0.9966353782290388
2455954.208479925,0.9980555567725123,0.997100834715524
2455954.20985724,0.9984072946312125,0.9974506527952092
2455954.2112345546,0.9986825272459606,0.9977240379465666
2455954.2126118694,0.9989047404993096,0.9979444538382183
2455954.2139891842,0.9990886834799888,0.9981266356088636
2455954.215366499,0.9992440091889415,0.9982802271310909
2455954.216743814,0.9993772759962201,0.9984117805750778
2455954.2181211286,0.9994930956364073,0.9985259033176574
2455954.2194984434,0.999594814644457,0.998625938733097
2455954.220875758,0.9996849312302313,0.9987143826729443
2455954.222253073,0.9997653576137019,0.9987931455528506
2455954.223630388,0.9998375897081323,0.9988637218751218
2455954.2250077026,0.9999028198816983,0.9989273028836295
2455954.2263850174,0.9999620138990215,0.9989848534325638
2455954.227762332,1.0000159647710398,0.9990371657853941
2455954.229139647,1.000065331353082,0.9990848981764713
2455954.2305169622,1.000110666638643,0.9991286030775494
2455954.231894277,1.0001524388319993,0.9991687482526582
2455954.268132703,0.9973462810964433,0.9963237402494675
2455954.2695100177,0.9997143016637707,0.9986877478086139
2455954.2708873325,1.0001886847858525,0.9991600578969287
2455954.2722646473,1.0003656356582185,0.9993352405968907
2455954.273641962,1.000453229292911,0.9994211576843539
2455954.275019277,1.000506792772732,0.9994730795038081
2455954.2763965917,1.0005454442282826,0.9995101045647609
2455954.2777739065,1.0005766253918298,0.9995396669580937
2455954.2791512213,1.000603481191991,0.9995649083836916
2455954.280528536,1.0006274525497187,0.9995872682851982
2455954.281905851,1.0006492664075104,0.9996074728619996
2455954.2832831657,1.000669334624815,0.9996259335543602
2455954.2846604805,1.0006879214545419,0.9996429143475374
2455954.2860377952,1.0007052164796686,0.999658604633275
2455954.28741511,1.0007213676025828,0.9996731521651838
2455954.288792425,1.000736496668789,0.9996866786663889
2455954.2901697396,1.0007507073457158,0.9996992877002636
2455954.2915470544,1.0007640894544827,0.9997110689977852
2455954.292924369,1.00077672162127,0.9997221011062192
2455954.294301684,1.0007886730911484,0.9997324532011224
2455954.2956789993,1.000800005094379,0.9997421864507398
2455954.297056314,1.0008107719233967,0.9997513550940531
2455954.298433629,1.0008210218652784,0.9997600073691008
2455954.2998109437,1.0008307979590552,0.9997681862716761
2455954.3011882585,1.0008401386625632,0.9997759302209769
2455954.3346720547,0.996769705066215,0.9969491286353414
2455954.3360493695,0.9990794140667181,0.999257667444492
2455954.3374266843,0.9995105116784802,0.9996872553417635
2455954.338803999,0.9996529247438027,0.9998281067390861
2455954.340181314,0.999711835070479,0.9998854404499634
2455954.3415586287,0.9997408544761733,0.9999128779145963
2455954.3429359435,0.9997580231290915,0.9999284625190363
2455954.3443132583,0.9997700788134934,0.9999389332419454
2455954.345690573,0.9997796895485807,0.9999469585732488
2455954.347067888,0.9997879608760938,0.9999536442495395
2455954.3484452027,0.9997953749830478,0.9999594725433528
2455954.3498225175,0.9998021587031303,0.9999646703293288
2455954.3511998323,0.9998084318746772,0.9999693574680945
2455954.352577147,0.9998142681897809,0.9999736076659176
2455954.353954462,0.9998197203567896,0.9999774736415431
2455954.3553317767,0.9998248305210667,0.999980997548747
2455954.3567090915,0.9998296345864384,0.9999842152985348
2455954.3580864063,0.9998341640430216,0.9999871583872999
2455954.359463721,0.9998384468045493,0.99998985473431
2455954.3608410363,0.9998425076725521,0.9999923291454503
2455954.362218351,0.9998463686614754,0.9999946036405599
2455954.363595666,0.9998500492924433,0.9999966977440415
2455954.3649729807,0.9998535668541925,0.9999986287479987
2455954.3663502955,0.9998569366557781,1.00000041196446
2455954.3677276103,0.9998601722602807,1.0000020609591345
2455954.4011998326,0.9970330828909322,0.9971361110990131
2455954.4025771474,0.9993381154015243,0.9994397956815889
2455954.403954462,0.9997646431290422,0.9998647800172799
2455954.405331777,0.9999026829104174,1.0000012466207182
2455954.4067090917,0.9999574089157529,1.0000543909346904
2455954.4080864065,0.9999824189847544,1.0000778163087785
2455954.4094637213,1.0000028307018602,1.000089551507564
2455954.410841036,1.000080287991423,1.0000963232701998
2455954.412218351,1.0001882471355825,1.000100789559011
2455954.4135956657,1.0003138500045559,1.0001040468705567
2455954.4149729805,1.000450174447546,1.0001065692473279
2455954.4163502953,1.000592073985058,1.0001085761553528
2455954.41772761,1.000735160138504,1.0001101807345931
2455954.419104925,1.0008753198893494,1.0001114505600144
2455954.4204822397,1.0010083436697863,1.000112432732625
2455954.4218595545,1.00112946151388,1.0001131642416274
2455954.4232368693,1.0012324322736357,1.0001136762370229
2455954.424614184,1.0013064870854873,1.000113995816067
2455954.425991499,1.001322705562629,1.0001141468250259
2455954.4273688137,1.001324298093759,1.0001141502910882
2455954.4287461285,1.001325761437139,1.0001140247257239
2455954.4301234437,1.0013271118695684,1.0001137863860872
2455954.4315007585,1.0013283636550312,1.0001134495204655
2455954.4328780733,1.0013295292798627,1.000113026599957
2455954.434255388,1.0013306196676701,1.0001125285352908
