Time,ymodel,ramp_model
2455963.250656652,0.9851783562054017,0.9845468736377119
2455963.2520339666,0.9920316776701545,0.9913924558074911
2455963.2534112814,0.9947157154756266,0.9940714086723504
2455963.254788596,0.9962167038346021,0.9955680642922292
2455963.256165911,0.9971510148185734,0.9964984033101558
2455963.257543226,0.9977778071238239,0.997121419669727
2455963.2589205406,0.9982240119935044,0.9975639637963253
2455963.2602978554,0.9985568919950507,0.9978932553824754
2455963.26167517,0.9988144216942546,0.9981472447749592
2455963.263052485,0.9990193670930152,0.9983486834544238
2455963.2644297997,0.999186169448928,0.9985120034668657
2455963.2658071145,0.9993244586237883,0.9986468285301778
2455963.2671844293,0.999440927929654,0.9987598476837264
2455963.268561744,0.9995403847956869,0.9988558652851879
2455963.269939059,0.9996263708259308,0.9989384206734062
2455963.2713163737,0.9997015468354681,0.9990101729596139
2455963.2726936885,0.9997679432693216,0.9990731512871608
2455963.2740710033,0.9998271295766369,0.9991289240980489
2455963.275448318,0.9998803324210093,0.9991787172680869
2455963.276825633,0.9999285202087099,0.9992234985812988
2455963.2782029477,0.9999724646612255,0.9992640392631974
2455963.2795802625,1.0000127863089474,0.9993009594454095
2455963.2809575773,1.000049988484091,0.999334762136832
2455963.3146034107,0.9972228262730825,0.996427464241818
2455963.3159807255,0.9998948447966405,0.9990939797242989
2455963.3173580403,1.0002862621391253,0.9994817103636993
2455963.3187353555,1.0004177060636612,0.999609674945789
2455963.3201126703,1.0004782151417821,0.9996667613517026
2455963.321489985,1.0005119753863951,0.9996971203240551
2455963.3228673,1.00053388335091,0.9997156365043091
2455963.3242446147,1.0005501124990162,0.9997284784065185
2455963.3256219295,1.0005635048277863,0.9997384857418243
2455963.3269992443,1.000575436295569,0.9997470333580817
2455963.328376559,1.000586586550423,0.9997548003531377
2455963.329753874,1.0005972908036882,0.999762121666445
2455963.3311311887,1.0006077106977758,0.9997691588094632
2455963.3325085035,1.0006179203144732,0.9997759858045238
2455963.3338858183,1.0006279503156554,0.9997826332897266
2455963.335263133,1.0006378107313296,0.9997891112883889
2455963.336640448,1.0006475026371577,0.9997954208769727
2455963.3380177626,1.000657023997083,0.9998015600228672
2455963.3393950774,1.0006663724443199,0.9998075263630436
2455963.340772392,1.0006755464750927,0.9998133183967713
2455963.342149707,1.0006845458414881,0.9998189358781162
2455963.343527022,1.0006933715607358,0.999824379825192
2455963.3449043366,1.0007020257591523,0.9998296523642187
2455963.3462816514,1.0007105114616592,0.9998347565192054
2455963.347658966,1.0007188323803549,0.9998396960006946
2455963.3811311885,0.9969849067184767,0.996826380667065
2455963.3825085033,0.9995058006600052,0.9994741412912371
2455963.383885818,0.9997586179175681,0.9998443682686601
2455963.385263133,0.9997693013416508,0.9999559688392156
2455963.3866404477,0.9997379249042301,0.9999977345056257
2455963.388017763,0.9997396930877839,1.0000137291901614
2455963.3893950777,0.9997480951738293,1.0000187591647764
2455963.3907723925,0.9997516315353967,1.0000189220800826
2455963.3921497073,0.999753076940671,1.000016993486022
2455963.393527022,0.9997537477312901,1.0000142900884519
2455963.394904337,0.9997542700980673,1.0000114382471046
2455963.3962816517,0.9997549310229474,1.00000872501828
2455963.3976589665,0.9997558484708031,1.0000062683949955
2455963.3990362813,0.9997570568661283,1.0000041028076538
2455963.400413596,0.9997585507939937,1.00000222283706
2455963.401790911,0.9997603074128105,1.0000006056332438
2455963.4031682257,0.9997622978054026,0.9999992222695164
2455963.4045455405,0.9997644925343079,0.9999980432991719
2455963.4059228553,0.9997668641679988,0.999997041282298
2455963.40730017,0.9997693882476684,0.9999961917527482
2455963.408677485,0.9997720434772851,0.999995473408188
2455963.4100547996,0.9997748115512847,0.9999948679376959
2455963.4114321144,0.9997776768356799,0.9999943597027537
2455963.412809429,0.9997806260113941,0.9999939353804592
2455963.414186744,0.9997836477314922,0.9999935836206449
2455963.4476242443,0.9968251186079218,0.9969527679516405
2455963.449001559,0.9994717677524704,0.9995963835184775
2455963.450378874,0.9998413495766325,0.9999626377016296
2455963.4517561886,0.9999524995457463,1.0000704270806995
2455963.4531335034,0.9999939759401291,1.000108534175986
2455963.4545108182,1.0000098288169608,1.000121014647646
2455963.455888133,1.0000148549482928,1.0001226671223555
2455963.457265448,1.0000151441216114,1.0001195821331905
2455963.4586427626,1.0000134649430708,1.0001145286140563
2455963.4600200774,1.000011127805415,1.0001088171056305
2455963.461397392,1.0000087532509288,1.000103068215384
2455963.462774707,1.0000066229363207,1.000097563626017
2455963.464152022,1.0000499357195962,1.0000924163046172
2455963.4655293366,1.0001387123960215,1.0000876559752419
2455963.4669066514,1.000249921642805,1.0000832728064661
2455963.468283966,1.0003749445198162,1.0000792398070706
2455963.469661281,1.0005079876404488,1.0000755241590757
2455963.4710385962,1.0006443963933251,1.0000720927541966
2455963.472415911,1.000779993068661,1.0000689147077766
2455963.473793226,1.0009106670481411,1.000065962302935
2455963.4751705406,1.00103196487617,1.0000632111708485
2455963.4765478554,1.001138422912069,1.0000606401039116
2455963.47792517,1.0012217963928498,1.0000582307246306
2455963.479302485,1.0012581471597708,1.0000559671177658
2455963.4806798,1.0012593907908467,1.000053835477309
