Time,ymodel,ramp_model
2455954.201593351,0.9888921308676691,0.9880913008377175
2455954.202970666,0.9944952582423998,0.993689890657215
2455954.2043479807,0.9965593224193313,0.9957522833024142
2455954.2057252955,0.9977143935513997,0.9969064190284657
2455954.2071026103,0.9984178458187701,0.9976093016222765
2455954.208479925,0.9988708941682104,0.9980619830816263
2455954.20985724,0.9991780770750963,0.9983689172239718
2455954.2112345546,0.9993968006857507,0.9985874637066763
2455954.2126118694,0.9995597492933121,0.9987502803543059
2455954.2139891842,0.9996861174297506,0.9988765461546094
2455954.215366499,0.9997875219905432,0.9989778685954065
2455954.216743814,0.9998712145360207,0.9990614933645293
2455954.2181211286,0.999941869932916,0.999132091542885
2455954.2194984434,1.0000026039320893,0.9991927763581192
2455954.220875758,1.0000555641249949,0.9992456936625118
2455954.222253073,1.0001022803260984,0.999292372031646
2455954.223630388,1.0001438768047008,0.9993339348243608
2455954.2250077026,1.0001812037342896,0.9993712315256517
2455954.2263850174,1.0002149205290238,0.9994049210156668
2455954.227762332,1.0002455499797662,0.9994355256619001
2455954.229139647,1.0002735143198593,0.9994634673557584
2455954.2305169622,1.0002991598889661,0.9994890921564302
2455954.231894277,1.0003227743972503,0.9995126875410841
2455954.268132703,0.9966931687928002,0.9958860212836814
2455954.2695100177,0.9995702459056746,0.9987607684662443
2455954.2708873325,1.0000454635765794,0.9992356012937776
2455954.2722646473,1.000243756729967,0.99943373386432
2455954.273641962,1.0003488036030532,0.9995386956677734
2455954.275019277,1.0004114894350618,0.9996013307351989
2455954.2763965917,1.000452453160078,0.9996422612867475
2455954.2777739065,1.0004813960717245,0.9996711807596871
2455954.2791512213,1.0005032896622388,0.9996930566202143
2455954.280528536,1.0005208328038309,0.9997105855549236
2455954.281905851,1.0005355534143276,0.999725294244295
2455954.2832831657,1.000548346878844,0.9997380773483382
2455954.2846604805,1.0005597551778553,0.9997494764086184
2455954.2860377952,1.0005701175399628,0.9997598303790213
2455954.28741511,1.0005796541184506,0.9997693592345449
2455954.288792425,1.0005885135023929,0.9997782114439323
2455954.2901697396,1.00059680020018,0.9997864914309404
2455954.2915470544,1.0006045908166086,0.9997942757383296
2455954.292924369,1.0006119437450045,0.9998016227121369
2455954.294301684,1.0006189050867054,0.999808578416366
2455954.2956789993,1.0006255123476162,0.9998151803265486
2455954.297056314,1.000631796792546,0.9998214596821748
2455954.298433629,1.0006377850127641,0.9998274430529799
2455954.2998109437,1.0006434999707472,0.9998331533828443
2455954.3011882585,1.000648961740419,0.999838610729436
2455954.3346720547,0.996073531497646,0.9962788418184919
2455954.3360493695,0.9988896184467285,0.9990955092184114
2455954.3374266843,0.999326134887727,0.999532115634023
2455954.338803999,0.9994973540571033,0.9997033700950333
2455954.340181314,0.9995821493112188,0.9997881828271163
2455954.3415586287,0.9996287869123793,0.9998348300412025
2455954.3429359435,0.9996564250969617,0.9998624739225578
2455954.3443132583,0.9996739024339812,0.9998799548619998
2455954.345690573,0.9996856706307452,0.9998917254844202
2455954.347067888,0.999694103271766,0.999900159863574
2455954.3484452027,0.9997005160042842,0.9999065739178823
2455954.3498225175,0.9997056594505389,0.9999117184243023
2455954.3511998323,0.9997099724258883,0.9999160322886407
2455954.352577147,0.9997137175205693,0.9999197781552592
2455954.353954462,0.999717055797218,0.9999231171199924
2455954.3553317767,0.9997200888084974,0.9999261507564349
2455954.3567090915,0.9997228826209221,0.9999289451447193
2455954.3580864063,0.9997254817446469,0.9999315448041746
2455954.359463721,0.9997279173179954,0.9999339808795424
2455954.3608410363,0.9997302119827812,0.9999362760173038
2455954.362218351,0.9997323828278444,0.9999384473098207
2455954.363595666,0.9997344432051923,0.999940508111853
2455954.3649729807,0.9997364038625554,0.999942469173346
2455954.3663502955,0.9997382736725413,0.9999443393687365
2455954.3677276103,0.999740060112001,0.9999461261764164
2455954.4011998326,0.9961621625722592,0.9963674911617106
2455954.4025771474,0.9989752049885983,0.9991811134013486
2455954.403954462,0.999408874885247,0.9996148726858817
2455954.405331777,0.9995774027240779,0.9997834352616106
2455954.4067090917,0.9996596362089691,0.9998656856964384
2455954.4080864065,0.9997038251446098,0.9999098837402867
2455954.4094637213,0.9997347330291655,0.9999351802592837
2455954.410841036,0.9998046915033195,0.9999504072982491
2455954.412218351,0.9998950152082542,0.9999600109292656
2455954.4135956657,0.9999970184552189,0.9999663598117012
2455954.4149729805,1.0001061533801718,0.9999707652154335
2455954.4163502953,1.000218915919895,0.9999739738158878
2455954.41772761,1.0003321753466414,0.9999764208307254
2455954.419104925,1.0004428793793505,0.9999783655441583
2455954.4204822397,1.0005478142511013,0.9999799659625029
2455954.4218595545,1.0006432710412134,0.9999813207998954
2455954.4232368693,1.0007243448309742,0.9999824934769425
2455954.424614184,1.0007825260676115,0.9999835260300125
2455954.425991499,1.0007949164875172,0.9999844472786632
2455954.4273688137,1.0007957475675424,0.9999852776856588
2455954.4287461285,1.0007965027844776,0.9999860322909999
2455954.4301234437,1.0007971935655702,0.9999867225126804
2455954.4315007585,1.0007978288391681,0.9999873572718176
2455954.4328780733,1.000798415756494,0.9999879437138428
2455954.434255388,1.000798960162811,0.9999884876792858
