Time,ymodel,ramp_model
2455950.4119610973,0.9900123251152683,0.9872164625498552
2455950.413338412,0.9960425498390585,0.9932140963899976
2455950.414715727,0.9982612941753581,0.9954109448861749
2455950.4160930417,0.9994603975583167,0.9965910109180091
2455950.4174703564,1.0001958027887305,0.9973086803136801
2455950.4188476712,1.000688449082076,0.9977842728156789
2455950.420224986,1.0010416101050865,0.9981207721360646
2455950.421602301,1.0013081478008619,0.998370891688703
2455950.4229796156,1.001517260495864,0.9985637477526131
2455950.4243569304,1.0016862848130184,0.9987166282447105
2455950.425734245,1.0018262127941528,0.9988404943261563
2455950.42711156,1.0019444054768663,0.99894268634517
2455950.428488875,1.002046004905615,0.9990283318794224
2455950.4298661896,1.0021347165223136,0.9991011259315429
2455950.4312435044,1.0022132716339536,0.9991637921017692
2455950.432620819,1.0022837176602442,0.9992183720239832
2455950.433998134,1.0023476096955655,0.9992664163922181
2455950.435375449,1.0024061419646644,0.9993091160486584
2455950.4367527636,1.0024602406483591,0.9993473945492816
2455950.4381300784,1.002510630783389,0.9993819748758608
2455950.439507393,1.002557885185615,0.9994134282214251
2455950.440884708,1.0026024606111317,0.9994422100492801
2455950.4422620228,1.0026447247042318,0.9994686869646697
2455950.475745819,0.9987248562244134,0.9951823111051212
2455950.4771231343,1.0017914693273477,0.9982224184727132
2455950.478500449,1.0024313119200916,0.9988443437819401
2455950.479877764,1.002722219738686,0.9991185688694839
2455950.4812550787,1.0028916299015105,0.9992717262569253
2455950.4826323935,1.0030048728857033,0.9993689152800826
2455950.4840097083,1.0030882206958776,0.9994363149245525
2455950.485387023,1.0031541576964655,0.9994863653076854
2455950.486764338,1.0032092019023584,0.9995255613259174
2455950.4881416527,1.0032570021096343,0.9995575388302999
2455950.4895189675,1.0032997283837781,0.9995844601894464
2455950.4908962823,1.0033387430359795,0.9996076828860325
2455950.492273597,1.0033749427822976,0.9996281004612523
2455950.493650912,1.0034089422935295,0.9996463254127139
2455950.4950282266,1.0034411775795828,0.9996627922115222
2455950.4964055414,1.0034719669803327,0.9996778180764605
2455950.497782856,1.0035015487140717,0.9996916403890594
2455950.499160171,1.003530104890368,0.9997044406211614
2455950.500537486,1.0035577773833877,0.9997163601518587
2455950.5019148006,1.0035846786256648,0.9997275110229162
2455950.5032921154,1.0036108991256538,0.9997379834296086
2455950.50466943,1.0036365128105698,0.9997478510445711
2455950.506046745,1.0036615808895961,0.999757174867269
2455950.50742406,1.0036861546889817,0.999766006049016
2455950.508801375,1.0037102777679647,0.999774387996079
2455950.542273597,0.999727466677302,0.9954285943822387
2455950.5436509117,1.002783228865271,0.998455596575002
2455950.5450282265,1.0033995603796215,0.9990655489784437
2455950.5464055417,1.0030539502892895,0.999328759711269
2455950.5477828565,1.0020849912563026,0.9994717348266344
2455950.5491601713,1.000726120909774,0.9995594753210764
2455950.550537486,0.9990918777242768,0.99961808016882
2455950.551914801,0.997262281640525,0.9996599226295887
2455950.5532921157,0.9953039225257345,0.9996914406794724
2455950.5546694305,0.9932789858165058,0.9997162210679152
2455950.5560467453,0.991251663453862,0.999736383387111
2455950.55742406,0.9892944054607063,0.9997532475605255
2455950.558801375,0.9874985490573349,0.9997676739353136
2455950.5601786897,0.9860066467664276,0.9997802455083618
2455950.5615560045,0.9851993156925403,0.9997913704039788
2455950.5629333192,0.9847665216922245,0.9998013422090446
2455950.564310634,0.9844127635520538,0.9998103770267174
2455950.565687949,0.9841116197273468,0.9998186371036751
2455950.5670652636,0.983850017843011,0.9998262463952812
2455950.5684425784,0.983619960133404,0.9998333011082396
2455950.569819893,0.9834158918636613,0.999839877010285
2455950.571197208,0.9832339615432683,0.9998460345987286
2455950.572574523,0.9830712008823966,0.9998518228159335
2455950.5739518376,0.9829253115542838,0.9998572817580224
2455950.5753291524,0.9827943886856778,0.9998624446737197
2455950.6088129487,0.9779802134532196,0.995500037043077
2455950.6101902635,0.9810190478200326,0.9985247438383239
2455950.6115675787,0.9816910841074148,0.9991324165318718
2455950.6129448935,0.9820305312440526,0.9993934045521615
2455950.6143222083,0.9822602391781174,0.9995342304351824
2455950.615699523,0.9824445255327433,0.9996199000526157
2455950.617076838,0.98260970237079,0.9996765125298682
2455950.6184541527,0.9827683382107321,0.9997164391926366
2455950.6198314675,0.9829277719072839,0.9997461152278798
2455950.6212087823,0.9830921499679823,0.9997691242931034
2455950.622586097,0.9832648227615426,0.9997875828358768
2455950.623963412,0.9834483247744219,0.9998028076960682
2455950.6253407267,0.9836449285781773,0.9998156562493067
2455950.6267180415,0.9838572361371731,0.9998267086545753
2455950.6280953563,0.9840880562377071,0.9998363703391673
2455950.629472671,0.9843407287151483,0.9998449323339547
2455950.630849986,0.9846196596377343,0.999852608323565
2455950.6322273007,0.9849307452114374,0.9998595582682053
2455950.6336046155,0.9852826789443316,0.9998659039624841
2455950.6349819303,0.9856896425317879,0.9998717395713277
2455950.636359245,0.9861814419890215,0.9998771389328487
2455950.63773656,0.9871279931270494,0.9998821607201847
2455950.6391138746,0.9887156911289328,0.9998868521504851
2455950.6404911894,0.9905876229357236,0.9998912516874197
2455950.641868504,0.9926115497911018,0.9998953910341493
