Time,ymodel,ramp_model
2455950.4119610973,0.9893408876919597,0.9857643582757515
2455950.413338412,0.9957289986378157,0.9921169261318096
2455950.414715727,0.998190393373714,0.9945569118667565
2455950.4160930417,0.999544921357057,0.995894012524142
2455950.4174703564,1.0003872469633455,0.9967207545078919
2455950.4188476712,1.0009584360072827,0.9972773363067392
2455950.420224986,1.0013723558486256,0.9976772152707966
2455950.421602301,1.001687666915286,0.9979788405318661
2455950.4229796156,1.001936871942794,0.998214597773727
2455950.4243569304,1.002139310129683,0.9984037565858935
2455950.425734245,1.0023072926156364,0.9985585838174228
2455950.42711156,1.00244912842093,0.9986873586005937
2455950.428488875,1.0025706906851828,0.9987959329428082
2455950.4298661896,1.0026762750172777,0.9988885869862877
2455950.4312435044,1.0027691007439017,0.9989685284554488
2455950.432620819,1.0028516228743898,0.9990382035027525
2455950.433998134,1.0029257376853848,0.999099501556815
2455950.435375449,1.0029929246383462,0.999153896731641
2455950.4367527636,1.0030543478169907,0.9992025489005898
2455950.4381300784,1.0031109302459584,0.9992463777484354
2455950.439507393,1.0031634092777717,0.9992861179593168
2455950.440884708,1.0032123783574631,0.9993223608310267
2455950.4422620228,1.0032583187750839,0.9993555859129936
2455950.475745819,0.9994610950201552,0.9952695926648084
2455950.4771231343,1.0024817974457396,0.9982651074347809
2455950.478500449,1.00310185387764,0.9988700287811897
2455950.479877764,1.0033735969502937,0.9991280953888486
2455950.4812550787,1.0035283307872112,0.9992696428419298
2455950.4826323935,1.003630814215832,0.999359158724851
2455950.4840097083,1.0037061110826992,0.9994216018518739
2455950.485387023,1.0037658081212157,0.9994685103700526
2455950.486764338,1.0038158268870636,0.9995057809943249
2455950.4881416527,1.0038594193537438,0.9995366520572867
2455950.4895189675,1.0038984878757327,0.9995630179385878
2455950.4908962823,1.0039342124673667,0.9995860537112616
2455950.492273597,1.0039673651648837,0.9996065281833983
2455950.493650912,1.0039984752771185,0.9996249684544672
2455950.4950282266,1.0040279204548017,0.999641750601925
2455950.4964055414,1.0040559792880568,0.9996571520577485
2455950.497782856,1.0040828630912395,0.9996713832598124
2455950.499160171,1.0041087359392584,0.9996846076041268
2455950.500537486,1.0041337277891307,0.9996969545113661
2455950.5019148006,1.004157943366287,0.9997085282759283
2455950.5032921154,1.0041814683589931,0.9997194142344069
2455950.50466943,1.0042043738435427,0.9997296831722539
2455950.506046745,1.0042267195115804,0.9997393945375936
2455950.50742406,1.0042485560652177,0.9997485988263181
2455950.508801375,1.0042699270282263,0.9997573393814633
2455950.542273597,1.000391167526547,0.9955926580702988
2455950.5436509117,1.0033960176384542,0.9985705792261088
2455950.5450282265,1.0039564611849798,0.999159429995839
2455950.5464055417,1.003508601757989,0.9994027319566925
2455950.5477828565,1.0024665020748431,0.9995306554604738
2455950.5491601713,1.001045111322695,0.9996075560854352
2455950.550537486,0.9993541455831453,0.9996582836311961
2455950.551914801,0.9974710002561333,0.9996942843569516
2455950.5532921157,0.9954606264853249,0.9997213763465226
2455950.5546694305,0.9933838293949416,0.99974272988221
2455950.5560467453,0.9913034628054624,0.999760179924091
2455950.55742406,0.9892900183865212,0.9997748492793295
2455950.558801375,0.987431782742942,0.999787460494077
2455950.5601786897,0.9858621955613958,0.9997984994970065
2455950.5615560045,0.9849410300098509,0.9998083055505024
2455950.5629333192,0.9844792319375932,0.9998171230276524
2455950.564310634,0.9841034720337024,0.9998251325698774
2455950.565687949,0.9837836986265084,0.9998324706288116
2455950.5670652636,0.9835057574285844,0.9998392421888612
2455950.5684425784,0.9832610437947418,0.9998455293255808
2455950.569819893,0.9830436290456261,0.9998513971265922
2455950.571197208,0.9828494598218254,0.9998568978858624
2455950.572574523,0.9826753719572284,0.9998620741340357
2455950.5739518376,0.982518935637092,0.9998669608639824
2455950.5753291524,0.9823782391565508,0.9998715871877261
2455950.6088129487,0.9776284139189054,0.9956855556751897
2455950.6101902635,0.9806158873668923,0.9986604904357202
2455950.6115675787,0.9812656343267891,0.9992464101597073
2455950.6129448935,0.9815843981416761,0.9994868712457005
2455950.6143222083,0.98179871389014,0.9996120569773947
2455950.615699523,0.9819721690280534,0.999686325378207
2455950.617076838,0.9821297343470665,0.9997345244042801
2455950.6184541527,0.9822833769576536,0.9997680966149174
2455950.6198314675,0.982439497331745,0.9997928556986956
2455950.6212087823,0.982602206427194,0.9998119673749639
2455950.622586097,0.9827744488189739,0.9998272621105494
2455950.623963412,0.982958504348692,0.9998398583927024
2455950.6253407267,0.9831568386702925,0.9998504746625559
2455950.6267180415,0.9833719204951307,0.9998595929711594
2455950.6280953563,0.9836066199914986,0.9998675489295031
2455950.629472671,0.9838644331163323,0.9998745834779393
2455950.630849986,0.9841499041805828,0.9998808740333223
2455950.6322273007,0.9844693147400126,0.9998865540192178
2455950.6336046155,0.9848319089582389,0.9998917255764775
2455950.6349819303,0.9852531914222649,0.9998964681097849
2455950.636359245,0.985767125097965,0.9999008441971405
2455950.63773656,0.9868251881124499,0.9999049037732308
2455950.6391138746,0.9884789290679465,0.9999086871494458
2455950.6404911894,0.9904031288050543,0.9999122272297344
2455950.641868504,0.9924732341942614,0.9999155511584559
