Time,ymodel,ramp_model
2455954.201593351,0.9841465940203636,0.9809512481948383
2455954.202970666,0.9915671239012177,0.9883579446570251
2455954.2043479807,0.9944621305985385,0.9912538716128019
2455954.2057252955,0.9962346786570904,0.9930310096314994
2455954.2071026103,0.9974291381421396,0.9942319489959416
2455954.208479925,0.9982802021009793,0.9950906149451718
2455954.20985724,0.9989122724134437,0.995731002512502
2455954.2112345546,0.9993976279158151,0.9962251542952621
2455954.2126118694,0.9997807219638087,0.9966173784426889
2455954.2139891842,1.000090096010434,0.9969361232224445
2455954.215366499,1.0003447474155296,0.9972003239907045
2455954.216743814,1.0005577275125825,0.9974229894924656
2455954.2181211286,1.0007382602798185,0.9976133136091399
2455954.2194984434,1.00089303296819,0.9977779617717034
2455954.220875758,1.0010270060877176,0.9979218783032544
2455954.222253073,1.001143935684021,0.9980488069915335
2455954.223630388,1.0012467185978204,0.9981616352222771
2455954.2250077026,1.0013376260329099,0.9982626267854692
2455954.2263850174,1.001418464982574,0.9983535827753353
2455954.227762332,1.0014906920332876,0.9984359550228988
2455954.229139647,1.0015554950864625,0.9985109275511751
2455954.2305169622,1.001613853073397,0.9985794760988175
2455954.231894277,1.001666580183911,0.9986424121903864
2455954.268132703,0.992823832621863,0.9900968409437013
2455954.2695100177,0.996987916749988,0.9942598137132651
2455954.2708873325,0.9983925431101276,0.9956709374355026
2455954.2722646473,0.9991588516524701,0.9964455060869306
2455954.273641962,0.9996493087106487,0.9969449855970772
2455954.275019277,0.9999912378711733,0.9972963478549107
2455954.2763965917,1.0002439369304357,0.9975587268533971
2455954.2777739065,1.0004390758301593,0.9977637050699325
2455954.2791512213,1.0005950340617003,0.9979296112472898
2455954.280528536,1.0007231238280077,0.998067726354237
2455954.281905851,1.0008306376544973,0.9981853227751903
2455954.2832831657,1.0009224647215909,0.9982872761791536
2455954.2846604805,1.0010019981617007,0.998376970312934
2455954.2860377952,1.0010716669827056,0.9984568274577267
2455954.28741511,1.0011332592510396,0.9985286307214504
2455954.288792425,1.0011881246278256,0.9985937260168481
2455954.2901697396,1.0012373048951084,0.9986531522281316
2455954.2915470544,1.0012816202765995,0.9987077272938812
2455954.292924369,1.0013217279222246,0.9987581065303868
2455954.294301684,1.0013581624463292,0.998804823058037
2455954.2956789993,1.001391364647425,0.9988483164452933
2455954.297056314,1.0014217022111098,0.9988889533403579
2455954.298433629,1.0014494850564792,0.9989270427961924
2455954.2998109437,1.0014749767431002,0.9989628476318525
2455954.3011882585,1.0014984032086636,0.9989965931494217
2455954.3346720547,0.9915459942229785,0.990486216014665
2455954.3360493695,0.9956499608732204,0.994596131108008
2455954.3374266843,0.9970125760887633,0.9959676532642509
2455954.338803999,0.9977466279875944,0.9967112928510001
2455954.340181314,0.9982111673353701,0.9971857122099097
2455954.3415586287,0.9985315907282557,0.9975161720270332
2455954.3429359435,0.998766010468496,0.9977607216248701
2455954.3443132583,0.9989453275050193,0.997950228492113
2455954.345690573,0.9990873997075947,0.998102531178827
2455954.347067888,0.9992031708762719,0.9982285616507562
2455954.3484452027,0.999299663714284,0.9983353350151272
2455954.3498225175,0.9993815633407991,0.9984275313182192
2455954.3511998323,0.999452104224673,0.998508381520307
2455954.352577147,0.9995135890680039,0.9985801858193543
2455954.353954462,0.9995677033776954,0.9986446278837136
2455954.3553317767,0.9996157121435534,0.9987029713186009
2455954.3567090915,0.9996585862664069,0.9987561859582613
2455954.3580864063,0.9996970859363268,0.9988050311545211
2455954.359463721,0.9997318169533644,0.9988501120369176
2455954.3608410363,0.9997632696498958,0.9988919183966164
2455954.362218351,0.9997918463123503,0.9989308520644907
2455954.363595666,0.9998178810201283,0.99896724674965
2455954.3649729807,0.9998416541121117,0.9990013824762124
2455954.3663502955,0.9998634030329866,0.9990334964213452
2455954.3677276103,0.9998833305571192,0.9990637911301729
2455954.4011998326,0.9911032165673905,0.990541074198659
2455954.4025771474,0.9952023962712042,0.99464826944657
2455954.403954462,0.9965618076638748,0.9960172788134387
2455954.405331777,0.9972931465898255,0.9967585808367497
2455954.4067090917,0.9977552613138424,0.9972308155833395
2455954.4080864065,0.9980734688010318,0.9975592270584482
2455954.4094637213,0.9983123475446335,0.9978018514125324
2455954.410841036,0.9985531933174441,0.997989545290364
2455954.412218351,0.9987870558384266,0.9981401380320652
2455954.4135956657,0.9990120563900055,0.9982645536027479
2455954.4149729805,0.9992284146986298,0.9983698000466833
2455954.4163502953,0.99943587744976,0.9984605511026591
2455954.41772761,0.9996335350823634,0.9985400320506703
2455954.419104925,0.9998198417448659,0.9986105379411709
2455954.4204822397,0.9999925650364008,0.9986737477553703
2455954.4218595545,1.000148546939362,0.9987309208142919
2455954.4232368693,1.0002829894446057,0.9987830230241249
2455954.424614184,1.0003867279681746,0.9988308101257662
2455954.425991499,1.0004337696124999,0.9988748839218777
2455954.4273688137,1.0004642774862238,0.9989157311187576
2455954.4287461285,1.0004919525747333,0.998953750735163
2455954.4301234437,1.0005171265443447,0.9989892738462393
2455954.4315007585,1.0005400774612265,0.9990225780115135
2455954.4328780733,1.0005610406678964,0.9990538981532965
2455954.434255388,1.0005802169628137,0.999083434707777
