Time,ymodel,ramp_model
2455954.201593351,0.9912182475848724,0.9904838196301176
2455954.202970666,0.9954774770270531,0.9947405307035688
2455954.2043479807,0.9971697308677371,0.9964321703047635
2455954.2057252955,0.9981270991926122,0.9973894696486229
2455954.2071026103,0.9987109934363883,0.9979735719015755
2455954.208479925,0.9990883309339106,0.998351270540597
2455954.20985724,0.9993460679905338,0.9986094573793911
2455954.2112345546,0.9995315622468902,0.9987954549521934
2455954.2126118694,0.9996714518149924,0.9989358816315956
2455954.2139891842,0.9997811841449631,0.9990461734235866
2455954.215366499,0.9998700170231635,0.9991355812564608
2455954.216743814,0.9999437081775087,0.9992098585924413
2455954.2181211286,1.0000059883958459,0.9992727334546854
2455954.2194984434,1.0000593818014774,0.9993267280953758
2455954.220875758,1.0001056706336753,0.999373623432168
2455954.222253073,1.0001461639249538,0.9994147275265935
2455954.223630388,1.0001818565575595,0.9994510345228161
2455954.2250077026,1.000213526128227,0.9994833214406642
2455954.2263850174,1.0002417939117116,0.9995122090940021
2455954.227762332,1.0002671646650585,0.9995382018654889
2455954.229139647,1.000290053647461,0.9995617147063913
2455954.2305169622,1.0003108056932946,0.9995830921956705
2455954.231894277,1.0003297091352974,0.9996026224519531
2455954.268132703,0.9967525533299578,0.9960448606080713
2455954.2695100177,0.9995877117211079,0.9988786461548481
2455954.2708873325,1.0000379155918928,0.9993291710725841
2455954.2722646473,1.0002205430491011,0.9995123096189426
2455954.273641962,1.0003147500937126,0.9996070905392883
2455954.275019277,1.0003700300983807,0.9996629720546645
2455954.2763965917,1.000405642192459,0.9996991996196876
2455954.2777739065,1.0004304076862844,0.9997245882833373
2455954.2791512213,1.000448818785093,0.9997436270635666
2455954.280528536,1.0004633183931597,0.9997587571320639
2455954.281905851,1.0004752920227384,0.9997713630187299
2455954.2832831657,1.000485550998026,0.9997822554725846
2455954.2846604805,1.0004945849827034,0.9997919238101178
2455954.2860377952,1.0005026993734158,0.9998006732113324
2455954.28741511,1.0005100918533807,0.9998087012190964
2455954.288792425,1.0005168957523833,0.9998161410684252
2455954.2901697396,1.0005232049556578,0.999823086577726
2455954.2915470544,1.000529088426964,0.9998296066615944
2455954.292924369,1.0005345988246497,0.9998357539407805
2455954.294301684,1.0005397777228413,0.9998415699596818
2455954.2956789993,1.0005446588598121,0.9998470884326299
2455954.297056314,1.0005492702132284,0.9998523373167975
2455954.298433629,1.000553635391892,0.9998573402042552
2455954.2998109437,1.000557774580998,0.9998621172656907
2455954.3011882585,1.0005617052244837,0.999866685932491
2455954.3346720547,0.9964856872202156,0.9963878238833549
2455954.3360493695,0.9992622138716665,0.9991647181730724
2455954.3374266843,0.9996759157349844,0.9995790202550819
2455954.338803999,0.9998338086361448,0.9997375385367954
2455954.340181314,0.9999100614962705,0.999814424789135
2455954.3415586287,0.9999514618639861,0.9998564619587544
2455954.3429359435,0.99997576152176,0.9998814000859984
2455954.3443132583,0.9999909203556884,0.9998971982780648
2455954.345690573,1.0000009230109252,0.9999078407916367
2455954.347067888,1.0000079021186163,0.9999154600508041
2455954.3484452027,1.0000130452238025,0.9999212434857785
2455954.3498225175,1.0000170312647154,0.9999258699693699
2455954.3511998323,1.0000202570228702,0.9999297362449533
2455954.352577147,1.000022959697809,0.9999330794892894
2455954.353954462,1.0000252848517923,0.9999360452506445
2455954.3553317767,1.000027324631832,0.9999387256671401
2455954.3567090915,1.0000291395118266,0.9999411812068075
2455954.3580864063,1.0000307707902887,0.9999434531641208
2455954.359463721,1.0000322478577233,0.9999455709266848
2455954.3608410363,1.00003359248225,0.9999475562606664
2455954.362218351,1.000034821378729,0.9999494258788105
2455954.363595666,1.0000359477875242,0.9999511930203534
2455954.3649729807,1.0000369824645545,0.9999528684401119
2455954.3663502955,1.0000379343256343,0.9999544610529798
2455954.3677276103,1.0000388108790976,0.9999559783665105
2455954.4011998326,0.9965285567617793,0.996461534449999
2455954.4025771474,0.9993024172755315,0.9992358487876949
2455954.403954462,0.9997137030661222,0.9996477478269992
2455954.405331777,0.9998693213440504,0.9998039965851926
2455954.4067090917,0.9999434105357835,0.9998787217317797
2455954.4080864065,0.9999827413566045,0.9999186908295639
2455954.4094637213,1.0000082666544774,0.999941643872
2455954.410841036,1.0000528138672098,0.999955532925407
2455954.412218351,1.0001071357006488,0.9999643369546707
2455954.4135956657,1.0001670396939846,0.9999701841532159
2455954.4149729805,1.000230359608977,0.9999742583979908
2455954.4163502953,1.0002953407176016,0.9999772354666215
2455954.41772761,1.0003603380135573,0.9999795093360689
2455954.419104925,1.0004236926036756,0.9999813146662174
2455954.4204822397,1.000483619723522,0.9999827946871984
2455954.4218595545,1.0005380321263921,0.9999840393835095
2455954.4232368693,1.0005841473305956,0.9999851072098037
2455954.424614184,1.000617114862514,0.999986037569374
2455954.425991499,1.0006238523876168,0.9999868580668549
2455954.4273688137,1.0006239422884973,0.9999875887817807
2455954.4287461285,1.0006239574742624,0.9999882448299953
2455954.4301234437,1.0006239096727456,0.999988837931962
2455954.4315007585,1.0006238081998815,0.9999893773971547
2455954.4328780733,1.000623660598073,0.9999898707633122
2455954.434255388,1.0006234730640877,0.9999903242231926
