Time,ymodel,ramp_model
2455950.4119610973,0.9907230182667929,0.9879642634480287
2455950.413338412,0.9960920005219711,0.9933084885681773
2455950.414715727,0.9981115606880194,0.9953125787857341
2455950.4160930417,0.9992624677015283,0.9964504207762862
2455950.4174703564,0.9999998682548403,0.9971759015687811
2455950.4188476712,1.0005072749373378,0.9976720259253905
2455950.420224986,1.0008761648847375,0.998030017645118
2455950.421602301,1.001156579069579,0.9982997789995834
2455950.4229796156,1.0013775981844701,0.9985103100264147
2455950.4243569304,1.0015569662612842,0.9986793055297103
2455950.425734245,1.0017059914745916,0.9988180423123194
2455950.42711156,1.001832176377049,0.9989340021190768
2455950.428488875,1.0019406872989034,0.999032336958372
2455950.4298661896,1.0020352041068599,0.999116716501034
2455950.4312435044,1.0021184277854143,0.9991898342514708
2455950.432620819,1.0021923933648451,0.9992537196062601
2455950.433998134,1.0022586689525341,0.9993099363326805
2455950.435375449,1.0023184862290087,0.9993597127025192
2455950.4367527636,1.0023728285259317,0.9994040293257549
2455950.4381300784,1.0024224919021414,0.9994436800573253
2455950.439507393,1.0024681285522459,0.9994793152855193
2455950.440884708,1.0025102783485536,0.9995114733866348
2455950.4422620228,1.0025493922158433,0.9995406040351289
2455950.475745819,0.9993216003623571,0.9960834743100122
2455950.4771231343,1.0022585993909054,0.9990010980766406
2455950.478500449,1.0027715213970625,0.9995024897241055
2455950.479877764,1.002950209879753,0.9996707308402304
2455950.4812550787,1.003032391047324,0.9997427778328151
2455950.4826323935,1.0030787373196874,0.9997791063873115
2455950.4840097083,1.0031098456502994,0.9998002465582281
2455950.485387023,1.0031338073639509,0.9998142633443753
2455950.486764338,1.0031541358604708,0.9998246586954485
2455950.4881416527,1.0031724768691614,0.9998330729695771
2455950.4895189675,1.0031896472325932,0.9998403203408017
2455950.4908962823,1.0032060708579895,0.9998468233314294
2455950.492273597,1.0032219759485528,0.9998528094003117
2455950.493650912,1.0032374897384924,0.9998584053684119
2455950.4950282266,1.003252686081712,0.9998636848517014
2455950.4964055414,1.0032676101210236,0.9998686928494238
2455950.497782856,1.0032822913430623,0.9998734587560635
2455950.499160171,1.0032967505731474,0.9998780033331433
2455950.500537486,1.0033110037468849,0.9998823424683626
2455950.5019148006,1.0033250639478397,0.9998864892065282
2455950.5032921154,1.0033389425076884,0.9998904548460641
2455950.50466943,1.003352649599495,0.9998942495303298
2455950.506046745,1.0033661945582641,0.9998978825671212
2455950.50742406,1.0033795860561454,0.9999013626033106
2455950.508801375,1.003392832205773,0.9999046977245237
2455950.542273597,1.0000896202090934,0.9963740707347415
2455950.5436509117,1.003009762838158,0.9992735079823513
2455950.5450282265,1.0035063934441408,0.9997584275126834
2455950.5464055417,1.003225277714419,0.9999116905795721
2455950.5477828565,1.0022732970424566,0.9999700717278939
2455950.5491601713,1.0009378178824733,0.9999938933944564
2455950.550537486,0.9993359978790881,1.0000035548218185
2455950.551914801,0.9975469532030482,1.0000070084152428
2455950.5532921157,0.9956364886370243,1.0000076585606297
2455950.5546694305,0.9936668953704523,1.0000070606328522
2455950.5560467453,0.9917031821570254,1.000005954467594
2455950.55742406,0.9898200240605037,1.0000046973297059
2455950.558801375,0.9881151779521047,1.0000034592162343
2455950.5601786897,0.9867531046010957,1.00000231621217
2455950.5615560045,0.9861150233386088,1.0000012970240755
2455950.5629333192,0.985709572542714,1.0000004068066566
2455950.564310634,0.9853732113891016,0.9999996395256754
2455950.565687949,0.9850845375222627,0.9999989843739507
2455950.5670652636,0.9848322507861644,0.999998429052638
2455950.5684425784,0.9846091452188387,0.9999979613898801
2455950.569819893,0.9844103628541312,0.9999975700805533
2455950.571197208,0.9842322642833413,0.9999972449680532
2455950.572574523,0.9840721154447015,0.9999969770945978
2455950.5739518376,0.9839278019799991,0.9999967586412453
2455950.5753291524,0.9837976507996294,0.9999965828215793
2455950.6088129487,0.9797116331192925,0.9964485556958054
2455950.6101902635,0.9826176888802253,0.9993454477747046
2455950.6115675787,0.9831569230540936,0.9998278958434336
2455950.6129448935,0.9833775283850508,0.9999787749535453
2455950.6143222083,0.9835126576514602,1.000034864704097
2455950.615699523,0.9836219100655441,1.0000564875613782
2455950.617076838,0.9837260342613722,1.0000640405017622
2455950.6184541527,0.9838333014690844,1.0000654725198266
2455950.6198314675,0.9839478151324319,1.0000641841073474
2455950.6212087823,0.984071870989244,1.0000617266134062
2455950.622586097,0.9842072478741574,1.0000588359003382
2455950.623963412,0.9843553017905636,1.0000558654049834
2455950.6253407267,0.9845177525294108,1.0000529814849257
2455950.6267180415,0.984696383457285,1.0000502567904415
2455950.6280953563,0.9848933900013341,1.0000477167997797
2455950.629472671,0.9851115891864554,1.000045363639745
2455950.630849986,0.9853547365947963,1.0000431884387935
2455950.6322273007,0.9856278040773165,1.0000411777315383
2455950.6336046155,0.9859384089851051,1.000039316728022
2455950.6349819303,0.9862984888190878,1.0000375909205104
2455950.636359245,0.9867315781236667,1.0000359868118769
2455950.63773656,0.9874636889242133,1.0000344921866824
2455950.6391138746,0.9888971655889387,1.0000330961515114
2455950.6404911894,0.990647028559661,1.0000317890657697
2455950.641868504,0.9925620710917171,1.0000305624268804
