Time,ymodel,ramp_model
2455950.4119610973,0.9920481268920452,0.9893329568877978
2455950.413338412,0.9971186861051216,0.9943630938941238
2455950.414715727,0.9989851528010143,0.9961978098171163
2455950.4160930417,1.0000531608530294,0.9972362182415775
2455950.4174703564,1.000713982427502,0.9978685425519928
2455950.4188476712,1.001145329782469,0.9982720174845273
2455950.420224986,1.001442375518903,0.9985415582838657
2455950.421602301,1.0016584640477286,0.9987303641458579
2455950.4229796156,1.0018243059739373,0.9988690615476715
2455950.4243569304,1.0019579380103512,0.9989756375283013
2455950.425734245,1.00207014890222,0.9990608510052684
2455950.42711156,1.002167522178211,0.9991312672715095
2455950.428488875,1.0022541724106202,0.9991909895086311
2455950.4298661896,1.002332747043949,0.9992426578554647
2455950.4312435044,1.0024050092376946,0.9992880306337156
2455950.432620819,1.0024721795145954,0.999328325042416
2455950.433998134,1.0025351377002305,0.999364418531045
2455950.435375449,1.002594543525014,0.9993969690622159
2455950.4367527636,1.002650909628605,0.9994264879105919
2455950.4381300784,1.0027046465431424,0.999453384519833
2455950.439507393,1.002756091053188,0.9994779947834124
2455950.440884708,1.0028055245933007,0.9995005993913697
2455950.4422620228,1.0028531855935003,0.9995214361421236
2455950.475745819,1.0002118868689178,0.9962427527042536
2455950.4771231343,1.0025009179650877,0.9984960784045496
2455950.478500449,1.0029249396228843,0.9988917744799464
2455950.479877764,1.0031302001611477,0.9990695738726995
2455950.4812550787,1.0032580308755696,0.9991702494499946
2455950.4826323935,1.003350641264055,0.999235843774197
2455950.4840097083,1.0034255284127442,0.9992837845159468
2455950.485387023,1.00349067905243,0.9993220266397185
2455950.486764338,1.0035499764209346,0.9993544379242796
2455950.4881416527,1.0036054055675507,0.9993829955336139
2455950.4895189675,1.003658030904615,0.9994087596817239
2455950.4908962823,1.003708456881245,0.9994323324659489
2455950.492273597,1.0037570536549683,0.9994540826322227
2455950.493650912,1.0038040698017783,0.9994742578300638
2455950.4950282266,1.0038496889018378,0.999493040968836
2455950.4964055414,1.0038940578470623,0.9995105784103547
2455950.497782856,1.0039373009103345,0.9995269939811671
2455950.499160171,1.0039795267326646,0.9995423959318318
2455950.500537486,1.004020831865911,0.9995568804659676
2455950.5019148006,1.0040613026940646,0.9995705336545468
2455950.5032921154,1.0041010166233597,0.9995834326220032
2455950.50466943,1.0041400429585514,0.9995956464197354
2455950.506046745,1.0041784436486163,0.9996072367694884
2455950.50742406,1.0042162739737093,0.9996182587481419
2455950.508801375,1.0042535832078607,0.999628761439235
2455950.542273597,1.0015847740810377,0.9963270832066524
2455950.5436509117,1.0038694082023116,0.9985731347826661
2455950.5450282265,1.004229815626511,0.9989623428233292
2455950.5464055417,1.0036419402891252,0.999134323792401
2455950.5477828565,1.0024791855136883,0.9992297585555356
2455950.5491601713,1.000949151894121,0.99929061465473
2455950.550537486,0.9991619898976688,0.9993342571507451
2455950.551914801,0.9971968680268524,0.9993685880148551
2455950.5532921157,0.9951201040778086,0.9993974296844981
2455950.5546694305,0.9929943811315135,0.9994227202317074
2455950.5560467453,0.9908844194034212,0.9994454859837043
2455950.55742406,0.9888628027936515,0.9994662995487266
2455950.558801375,0.9870210685545006,0.9994855039367365
2455950.5601786897,0.9854982509576,0.9995033242869369
2455950.5615560045,0.9846767467761137,0.9995199237842295
2455950.5629333192,0.9843545026905174,0.9995354314801437
2455950.564310634,0.984106636171295,0.9995499559880077
2455950.565687949,0.9839044157029952,0.9995635921698941
2455950.5670652636,0.9837347045932265,0.9995764244307284
2455950.5684425784,0.9835899591749114,0.9995885284292718
2455950.569819893,0.9834651496611851,0.9995999720879196
2455950.571197208,0.9833568686361654,0.9996108163130826
2455950.572574523,0.9832625830818273,0.9996211156054512
2455950.5739518376,0.9831804025950913,0.99963091862896
2455950.5753291524,0.9831088053706662,0.9996402687580235
2455950.6088129487,0.9798570942081462,0.9963354306985781
2455950.6101902635,0.9821283751464603,0.9985807809006054
2455950.6115675787,0.9825789157797223,0.9989692617673087
2455950.6129448935,0.9828214397437418,0.9991405161553788
2455950.6143222083,0.9829944609423439,0.999235239339154
2455950.615699523,0.9831396963429055,0.9992954060492341
2455950.617076838,0.9832746119869895,0.9993383847419354
2455950.6184541527,0.9834073263465313,0.9993720786294725
2455950.6198314675,0.9835423070825978,0.9994003102132643
2455950.6212087823,0.9836819484834376,0.9994250170065225
2455950.622586097,0.9838282037818606,0.999447224467092
2455950.623963412,0.9839825983349416,0.9994675041974747
2455950.6253407267,0.9841466149181967,0.9994861981611216
2455950.6267180415,0.9843221195766588,0.9995035304609381
2455950.6280953563,0.9845112782624462,0.9995196632815888
2455950.629472671,0.984716904002202,0.9995347247222319
2455950.630849986,0.984942663979727,0.9995488224957961
2455950.6322273007,0.985194047305018,0.9995620506159171
2455950.6336046155,0.9854792318482615,0.9995744926889485
2455950.6349819303,0.9858124665666423,0.9995862236218942
2455950.636359245,0.9862266873223142,0.9995973106288163
2455950.63773656,0.98723615964947,0.9996078139478207
2455950.6391138746,0.9888889663874219,0.9996177874480849
2455950.6404911894,0.9908416390134572,0.9996272791958243
2455950.641868504,0.9929638459354166,0.9996363319987877
