Time,ymodel,ramp_model
2455954.201593351,0.9878745183155837,0.9873026884899001
2455954.202970666,0.9933746231760305,0.9927963561934049
2455954.2043479807,0.9954845555657565,0.9949018000237
2455954.2057252955,0.9966723651671734,0.9960856500962703
2455954.2071026103,0.9974285854526888,0.9968381585728789
2455954.208479925,0.9979507256988328,0.997356721408277
2455954.20985724,0.9983341608784831,0.9977366587934063
2455954.2112345546,0.9986293909379376,0.9980284416478161
2455954.2126118694,0.9988649691264557,0.998260606811283
2455954.2139891842,0.9990580173668581,0.9984502663770412
2455954.215366499,0.9992194033311165,0.9986082817882689
2455954.216743814,0.9993564054459664,0.9987419273074731
2455954.2181211286,0.9994741368747599,0.998856313176884
2455954.2194984434,0.9995763360648491,0.9989551757100295
2455954.220875758,0.9996658245573076,0.9990413348379756
2455954.222253073,0.9997447846158792,0.999116971578945
2455954.223630388,0.9998149358416042,0.9991838045519241
2455954.2250077026,0.999877652859624,0.9992432075963695
2455954.2263850174,0.9999340470871146,0.999296291493638
2455954.227762332,0.9999850255844147,0.9993439627846973
2455954.229139647,1.0000313346236387,0.9993869673140116
2455954.2305169622,1.000073592665145,0.99942592318618
2455954.231894277,1.0001123156526406,0.9994613460510983
2455954.268132703,0.9966085815621308,0.9958740326383928
2455954.2695100177,0.9995390317424727,0.9987990503530012
2455954.2708873325,1.0001020797176443,0.9993584070873516
2455954.2722646473,1.0003070166074384,0.9995599165335801
2455954.273641962,1.0004021466438817,0.9996517001770171
2455954.275019277,1.0004547735838543,0.9997010121451637
2455954.2763965917,1.0004885177882155,0.9997314553429923
2455954.2777739065,1.0005130219123946,0.999752665283302
2455954.2791512213,1.0005326142131035,0.9997689670100592
2455954.280528536,1.0005493686031206,0.9997824328946019
2455954.281905851,1.0005643332271292,0.999794110302638
2455954.2832831657,1.0005780654272691,0.999804556163026
2455954.2846604805,1.0005908778733035,0.9998140829148977
2455954.2860377952,1.000602956679766,0.9998228765367239
2455954.28741511,1.0006144201324902,0.9998310552289402
2455954.288792425,1.0006253488119592,0.9998386995147245
2455954.2901697396,1.0006358014877959,0.9998458681225582
2455954.2915470544,1.0006458237301208,0.9998526065911134
2455954.292924369,1.0006554526978506,0.9998589520539571
2455954.294301684,1.0006647198748249,0.999864935973628
2455954.2956789993,1.0006736526847853,0.9998705857543055
2455954.297056314,1.0006822754637643,0.9998759257179116
2455954.298433629,1.0006906101052573,0.9998809777421656
2455954.2998109437,1.0006986764673924,0.9998857616718941
2455954.3011882585,1.0007064926716192,0.9998902956164013
2455954.3346720547,0.9961070951426401,0.996347449525872
2455954.3360493695,0.9989735663062868,0.9992113389366465
2455954.3374266843,0.9994924849422944,0.9997271059908036
2455954.338803999,0.9996639329776585,0.9998953186383036
2455954.340181314,0.9997320962904848,0.999960221892948
2455954.3415586287,0.9997620689604214,0.9999869254900047
2455954.3429359435,0.9997762152003462,0.9999977989744261
2455954.3443132583,0.9997834235081956,1.0000017329405866
2455954.345690573,0.9997875417773209,1.0000025761776425
2455954.347067888,0.9997903186276701,1.0000020777062804
2455954.3484452027,0.9997925687532706,1.0000010524035992
2455954.3498225175,0.999794673317488,0.9999998815163759
2455954.3511998323,0.9997968065514742,0.9999987393123833
2455954.352577147,0.9997990423800609,0.9999976997308598
2455954.353954462,0.9998014060604618,0.9999967880329466
2455954.3553317767,0.9998038997052645,0.9999960063303802
2455954.3567090915,0.9998065150367333,0.999995346342584
2455954.3580864063,0.9998092397543127,0.9999947957655235
2455954.359463721,0.9998120606564255,0.9999943413941395
2455954.3608410363,0.9998149651011524,0.9999939705821963
2455954.362218351,0.9998179416130428,0.9999936718536202
2455954.363595666,0.9998209800735702,0.9999934350863234
2455954.3649729807,0.9998240716963619,0.9999932514918377
2455954.3663502955,0.9998272089167218,0.9999931135036892
2455954.3677276103,0.9998303852483582,0.999993014634083
2455954.4011998326,0.9963485741888806,0.9964313125800308
2455954.4025771474,0.9992119015305801,0.9992916045376853
2455954.403954462,0.9997275301340542,0.9998039994437495
2455954.405331777,0.9998958326065549,0.9999690394329025
2455954.4067090917,0.9999610140585043,1.00003095010819
2455954.4080864065,0.99998816328654,1.0000548256186497
2455954.4094637213,1.0000059202207163,1.000063022433928
2455954.410841036,1.0000718431488398,1.0000644198366992
2455954.412218351,1.0001638855282347,1.0000628566230705
2455954.4135956657,1.0002714176047591,1.0000600728608526
2455954.4149729805,1.0003886900759713,1.0000568753300259
2455954.4163502953,1.0005113205322058,1.0000536379064031
2455954.41772761,1.0006354864503033,1.0000505281165994
2455954.419104925,1.0007575501318746,1.0000476137132877
2455954.4204822397,1.000873758272172,1.0000449142645982
2455954.4218595545,1.000979847082949,1.000042426631805
2455954.4232368693,1.001070243901084,1.0000401376828767
2455954.424614184,1.0011353626612094,1.0000380306235852
2455954.425991499,1.0011495303199502,1.0000360880868584
2455954.4273688137,1.001151012844311,1.0000342935634978
2455954.4287461285,1.0011526284527053,1.0000326319870436
2455954.4301234437,1.0011543636695346,1.0000310898946032
2455954.4315007585,1.0011562065813273,1.0000296553871515
2455954.4328780733,1.0011581467098822,1.0000283179961473
2455954.434255388,1.0011601748495358,1.0000270685253918
