Time,ymodel,ramp_model
2455963.250656652,0.985936448171598,0.985965798860618
2455963.2520339666,0.9923647873671376,0.992380955007363
2455963.2534112814,0.9948922946464464,0.994895095346003
2455963.254788596,0.9963121096988636,0.9963014875035315
2455963.256165911,0.9971684966285459,0.997144427232079
2455963.257543226,0.9977158542027541,0.9976783265096282
2455963.2589205406,0.9980870471266684,0.9980360557473156
2455963.2602978554,0.9983541252144685,0.9982896672295899
2455963.26167517,0.9985571732121156,0.9984792467833999
2455963.263052485,0.9987190166953371,0.9986276204842063
2455963.2644297997,0.9988529943574332,0.9987481272906945
2455963.2658071145,0.9989671513033765,0.9988488124813326
2455963.2671844293,0.9990665308442013,0.9989347195030516
2455963.268561744,0.9991544396056663,0.9990091550981989
2455963.269939059,0.9992331529003049,0.9990743946815223
2455963.2713163737,0.9993043128158692,0.9991320804294889
2455963.2726936885,0.9993691565319907,0.999183449597177
2455963.2740710033,0.9994286501487861,0.999229468347493
2455963.275448318,0.9994835694211335,0.9992709124865322
2455963.276825633,0.9995345502633568,0.9993084179696606
2455963.2782029477,0.9995821217269094,0.999342513880716
2455963.2795802625,0.9996267285629967,0.9993736449961168
2455963.2809575773,0.9996687473952864,0.99940218795894
2455963.3146034107,0.9961426751479071,0.9955493920604597
2455963.3159807255,0.9990975141049854,0.998489022852863
2455963.3173580403,0.9996302970233164,0.9990080261551377
2455963.3187353555,0.9998748980805096,0.9992390168840729
2455963.3201126703,1.0000145705240198,0.9993651409246874
2455963.321489985,1.0001054972643342,0.9994425481773989
2455963.3228673,1.0001710875689873,0.9994946340454613
2455963.3242446147,1.0002224473226973,0.9995324977758369
2455963.3256219295,1.0002653221613764,0.9995618815383936
2455963.3269992443,1.0003028595155627,0.9995859308504701
2455963.328376559,1.0003368544764561,0.9996064397080615
2455963.329753874,1.0003683663786092,0.9996244668010064
2455963.3311311887,1.0003980425031695,0.9996406590206696
2455963.3325085035,1.0004262940794812,0.999655427353654
2455963.3338858183,1.0004533940666536,0.9996690446025934
2455963.335263133,1.0004795323330826,0.999681700530975
2455963.336640448,1.0005048472454048,0.999693533432067
2455963.3380177626,1.000529444046853,0.9997046484955929
2455963.3393950774,1.0005534057667191,0.9997151287102787
2455963.340772392,1.0005767998638597,0.9997250415032006
2455963.342149707,1.0005996824030157,0.9997344429135404
2455963.343527022,1.000622100780849,0.9997433803169945
2455963.3449043366,1.000644095581135,0.9997518942798962
2455963.3462816514,1.0006657018925798,0.9997600198762971
2455963.347658966,1.0006869502837523,0.999767787662376
2455963.3811311885,0.9962096375700341,0.9958520319881198
2455963.3825085033,0.9990016656041193,0.9987740419905438
2455963.383885818,0.9993855579994224,0.9992779563371331
2455963.385263133,0.9995014035843984,0.9994956645287912
2455963.3866404477,0.999544434908177,0.9996098694770246
2455963.388017763,0.9996049863172473,0.9996764359412557
2455963.3893950777,0.9996605677565956,0.999718566132421
2455963.3907723925,0.9997026759732445,0.9997472213665078
2455963.3921497073,0.9997369489590512,0.9997680403547691
2455963.393527022,0.9997664510037167,0.99978408775735
2455963.394904337,0.9997929106207942,0.9997970922876824
2455963.3962816517,0.999817332382209,0.9998080586312265
2455963.3976589665,0.9998403176429776,0.9998175882116157
2455963.3990362813,0.999862238578211,0.9998260532484983
2455963.400413596,0.999883334601101,0.9998336931861579
2455963.401790911,0.999903766549195,0.9998406688853024
2455963.4031682257,0.9999236475187107,0.9998470934603074
2455963.4045455405,0.9999430606496346,0.9998530500659246
2455963.4059228553,0.9999620695565279,0.999858602329025
2455963.40730017,0.9999807245785213,0.9998638005991758
2455963.408677485,0.9999990666278052,0.9998686857975241
2455963.4100547996,1.0000171296400844,0.9998732918675315
2455963.4114321144,1.0000349421966448,0.999877647397256
2455963.412809429,1.0000525286441224,0.9998817767392907
2455963.414186744,1.0000699099006887,0.9998857008170842
2455963.4476242443,0.9964593228972646,0.9959504367062971
2455963.449001559,0.9993926507147397,0.99886883053131
2455963.450378874,0.9999070239739127,0.999369491675595
2455963.4517561886,1.0001352906807988,0.9995841904512341
2455963.4531335034,1.000260178646843,0.9996955630645066
2455963.4545108182,1.0003375422351788,0.9997594357689665
2455963.455888133,1.0003905725086062,0.9997989878299273
2455963.457265448,1.0004302220056207,0.9998251661431679
2455963.4586427626,1.0004621228080217,0.9998435998481442
2455963.4600200774,1.0004893343774264,0.9998573467863617
2455963.461397392,1.0005135811458095,0.9998681304664332
2455963.462774707,1.0005358641141342,0.9998769513496627
2455963.464152022,1.0006066899466073,0.9998844072602059
2455963.4655293366,1.0007264211858116,0.9998908672393697
2455963.4669066514,1.0008698123227031,0.9998965678550362
2455963.468283966,1.001027511213526,0.9999016673213401
2455963.469661281,1.0011932518502915,0.9999062762904166
2455963.4710385962,1.001361998974918,0.9999104756102929
2455963.472415911,1.0015292230872497,0.9999143267299556
2455963.473793226,1.0016904520287973,0.9999178779428004
2455963.4751705406,1.0018408207809182,0.9999211682176159
2455963.4765478554,1.0019743352496604,0.9999242296410332
2455963.47792517,1.0020819134578038,0.999927089031683
2455963.479302485,1.002137090656163,0.9999297690532205
2455963.4806798,1.0021530919655606,0.999932289014666
