Time,ymodel,ramp_model
2455943.6261120955,0.9854330592284566,0.9847077460265162
2455943.6274894103,0.9918009269045811,0.991067148494811
2455943.628866725,0.9944017435941758,0.9936622528712972
2455943.63024404,0.9959207761785206,0.995176361950099
2455943.6316213547,0.9969019543538352,0.996153009150927
2455943.6329986695,0.9975770938989734,0.9968238413594683
2455943.6343759843,0.9980654043977761,0.997307981189927
2455943.635753299,0.9984333867049765,0.9976718809119096
2455943.637130614,0.9987201563017517,0.9979546273993175
2455943.6385079287,0.9989497811290309,0.9981802709811913
2455943.6398852435,0.9991377155535307,0.9983642547136371
2455943.6412625583,0.9992942946969476,0.9985169061547108
2455943.642639873,0.9994266942252203,0.9986453957191244
2455943.6440171883,0.9995400641900659,0.9987548696879777
2455943.645394503,0.9996382065656537,0.9988491272543363
2455943.646771818,0.9997239947595558,0.9989310397193913
2455943.6481491327,0.9997996422393132,0.9990028189277687
2455943.6495264475,0.9998668809967113,0.9990661956001736
2455943.6509037623,0.999927083912642,0.9991225416089685
2455943.652281077,0.999981351152002,0.9991729563100692
2455943.653658392,1.0000305727015226,0.9992183290351735
2455943.6550357067,1.0000754745881475,0.9992593852764263
2455943.6564130215,1.0001166536227921,0.9992967214048186
2455943.689908392,0.9975406434604813,0.9966304309905478
2455943.6912857066,1.0003828175663363,0.9994662021547053
2455943.6926630214,1.0008176265887978,0.9998968015688902
2455943.694040336,1.00094485593395,1.0000201021902053
2455943.695417651,1.0009895418505816,1.0000609350176832
2455943.696794966,1.0010052932648008,1.000072859983874
2455943.6981722806,1.0010095583524996,1.0000733092758567
2455943.6995495954,1.0010091351468158,1.000069074673868
2455943.70092691,1.0010069618170971,1.000063091630353
2455943.702304225,1.0010043710309502,1.0000566915712361
2455943.70368154,1.0010019675821444,1.0000504787188882
2455943.705058855,1.0010000095382132,1.000044710894994
2455943.70643617,1.0009985862979178,1.0000394774062795
2455943.7078134846,1.0009977057934984,1.0000347861712453
2455943.7091907994,1.0009973383681134,1.0000306075554908
2455943.710568114,1.0009974390654082,1.0000268966403885
2455943.711945429,1.0009979588423203,1.0000236044252662
2455943.713322744,1.000998850006482,1.0000206832595726
2455943.7147000586,1.0010000686320177,1.0000180892562816
2455943.7160773734,1.0010015754117425,1.0000157831431769
2455943.717454688,1.0010033357250439,1.0000137303305805
2455943.718832003,1.0010053193378539,1.0000119006115336
2455943.7202093177,1.001007499954653,1.0000102677141622
2455943.7215866325,1.0010098547355317,1.0000088088191466
2455943.7229639473,1.001012363833308,1.000007504097239
2455943.7564477436,0.9979750513516407,0.996972516106669
2455943.7578250584,1.0006927703118216,0.9997999338420708
2455943.759202373,1.000980959487335,1.0002223952099856
2455943.760579688,1.000947373624881,1.0003377669905549
2455943.761957003,1.0008228501316843,1.0003708744970568
2455943.7633343176,1.000666055187837,1.000375272165818
2455943.7647116324,1.000499353652233,1.0003683868488453
2455943.766088947,1.0003347892715115,1.0003570051433925
2455943.767466262,1.0001814848490593,1.0003440574653804
2455943.7688435772,1.000049147517232,1.0003308703415623
2455943.770220892,0.9999534041319779,1.0003180432480667
2455943.771598207,0.9999313326311546,1.0003058293738745
2455943.7729755216,0.9999236315509755,1.0002943135333906
2455943.7743528364,0.999916631709131,1.000283499276292
2455943.775730151,0.9999102992446905,1.0002733527213328
2455943.777107466,0.9999045851358564,1.00026382482147
2455943.778484781,0.9998994363944304,1.000254862562597
2455943.7798620956,0.999894801492656,1.0002464143923722
2455943.7812394104,0.9998906327725784,1.0002384326303857
2455943.782616725,0.9998868872939705,1.0002308743163062
2455943.78399404,0.9998835268990844,1.0002237012745632
2455943.785371355,0.9998805179100746,1.0002168798115774
2455943.7867486696,0.9998778306787326,1.0002103802652607
2455943.7881259844,0.9998754391014187,1.0002041765197107
2455943.789503299,0.9998733201540995,1.0001982455400305
2455943.8229523734,0.9967672764078719,0.9969989278468213
2455943.824329688,0.9995973559057099,0.9998258555132562
2455943.825707003,1.0000230513943946,1.0002478371694434
2455943.827084318,1.0001417374300834,1.0003627383172453
2455943.8284616326,1.000178186717536,1.0003953839828141
2455943.8298389474,1.0001859411369296,1.0003993284095731
2455943.831216262,1.0001824233912144,1.0003919982792342
2455943.832593577,1.0001744183915557,1.0003801800276653
2455943.833970892,1.0001648557548173,1.0003668039145637
2455943.8353482066,1.0001550615792867,1.0003531963187295
2455943.8367255214,1.0001456350639355,1.0003399565582003
2455943.838102836,1.0001368292122463,1.0003273376804471
2455943.839480151,1.000128728686756,1.0003154243567138
2455943.8408574658,1.000121336904153,1.0003042199962495
2455943.8422347805,1.000114619859616,1.0002936905800406
2455943.8436120953,1.0001085283872648,1.0002837869258765
2455943.84498941,1.0001030093566334,1.0002744558870307
2455943.846366725,1.0000982003483516,1.0002656457810328
2455943.84774404,1.0001600778480393,1.0002573087970479
2455943.849121355,1.0002692996094813,1.0002494018550856
2455943.85049867,1.000403875781931,1.000241886653749
2455943.8518759846,1.0005540598371603,1.0002347293788332
2455943.8532532994,1.0007131056095455,1.000227900249889
2455943.854630614,1.000875507511162,1.0002213730348708
2455943.856007929,1.00103626400588,1.000215124584919
