Time,ymodel,ramp_model
2455950.4119610973,0.9919289961625377,0.9890096457256171
2455950.413338412,0.9972647882708882,0.9943077175682475
2455950.414715727,0.9991910355795101,0.9962061951827775
2455950.4160930417,1.0002779936064012,0.9972678251470195
2455950.4174703564,1.0009436931856748,0.9979094266587989
2455950.4188476712,1.0013753597683288,0.998317681378546
2455950.420224986,1.0016715041916433,0.998590812667059
2455950.421602301,1.0018864870516808,0.9987830217063636
2455950.4229796156,1.002051192890578,0.9989251020628599
2455950.4243569304,1.0021835721085566,0.9990349510701679
2455950.425734245,1.0022942867823512,0.9991231992126124
2455950.42711156,1.0023898249617194,0.999196315304242
2455950.428488875,1.0024742501769885,0.9992583508446514
2455950.4298661896,1.0025501963960803,0.9993119320298163
2455950.4312435044,1.002619439406354,0.999358829433501
2455950.432620819,1.0026832280676266,0.9994002882704026
2455950.433998134,1.00274247844324,0.9994372219454626
2455950.435375449,1.002797889125926,0.9994703270337699
2455950.4367527636,1.0028500109660674,0.9995001527999032
2455950.4381300784,1.002899290202158,0.9995271441996708
2455950.439507393,1.0029460959144352,0.9995516692523707
2455950.440884708,1.0029907381111431,0.999574037073958
2455950.4422620228,1.0030334801153922,0.9995945102279504
2455950.475745819,0.9991420207638539,0.9951809429642486
2455950.4771231343,1.0023040119809956,0.9983083161129411
2455950.478500449,1.0029425081489862,0.9989221714069274
2455950.479877764,1.0032505651341608,0.9992068922218263
2455950.4812550787,1.0034317037786284,0.9993651964504481
2455950.4826323935,1.0035511292238468,0.9994620319355838
2455950.4840097083,1.003637570911997,0.9995260145033085
2455950.485387023,1.0037051969285133,0.9995712560650072
2455950.486764338,1.0037615226431693,0.9996052421149463
2455950.4881416527,1.0038107387183879,0.9996321466177183
2455950.4895189675,1.003855268105344,0.9996543828548727
2455950.4908962823,1.0038965550058443,0.9996733892624939
2455950.492273597,1.003935486770463,0.9996900496530059
2455950.493650912,1.0039726272851264,0.999704925670996
2455950.4950282266,1.0040083488768974,0.9997183881710087
2455950.4964055414,1.0040429079920807,0.9997306925917196
2455950.497782856,1.0040764891673863,0.9997420227500402
2455950.499160171,1.0041092309141868,0.999752516620985
2455950.500537486,1.004141241193884,0.9997622817506209
2455950.5019148006,1.004172606853214,0.9997714046533805
2455950.5032921154,1.0042033995219268,0.9997799566860892
2455950.50466943,1.0042336794143536,0.9997879978343783
2455950.506046745,1.0042634978700897,0.9997955792433207
2455950.50742406,1.0042928991210605,0.9998027449775757
2455950.508801375,1.0043219215815202,0.9998095332988993
2455950.542273597,1.0003832827620203,0.9953538045270711
2455950.5436509117,1.003538814751747,0.9984714094704036
2455950.5450282265,1.0041427516695816,0.9990764512756664
2455950.5464055417,1.003775866833731,0.9993531739248542
2455950.5477828565,1.0027929060946104,0.9995041851886336
2455950.5491601713,1.0014173822897177,0.9995943430973997
2455950.550537486,0.9997646545435109,0.9996521884490908
2455950.551914801,0.9979156298261928,0.9996917696390779
2455950.5532921157,0.995937154670514,0.999720517830278
2455950.5546694305,0.9938917096053134,0.9997425601714729
2455950.5560467453,0.9918431208308501,0.9997602693933323
2455950.55742406,0.9898630467309747,0.999775048672849
2455950.558801375,0.9880414527555517,0.9997877510744824
2455950.5601786897,0.9865161542700296,0.9997989113650648
2455950.5615560045,0.9856587251833556,0.9998088768564326
2455950.5629333192,0.9852186401284136,0.9998178823273821
2455950.564310634,0.9848611364202162,0.9998260934324535
2455950.565687949,0.9845580788994768,0.9998336321516074
2455950.5670652636,0.9842957384431301,0.9998405919191112
2455950.5684425784,0.984065712701565,0.9998470467758256
2455950.569819893,0.9838624986913264,0.9998530570314631
2455950.571197208,0.9836819643977133,0.999858672867748
2455950.572574523,0.9835210262038234,0.9998639367103057
2455950.5739518376,0.9833773239827813,0.9998688848511924
2455950.5753291524,0.9832489997507224,0.9998735486047988
2455950.6088129487,0.9784635225484648,0.9954057170269552
2455950.6101902635,0.9816014504268701,0.9985218543689551
2455950.6115675787,0.9822774508681884,0.9991254157447977
2455950.6129448935,0.9826388671481683,0.9994006742229331
2455950.6143222083,0.982885180498441,0.9995502531469465
2455950.615699523,0.9830807816487215,0.9996390178540401
2455950.617076838,0.9832541582412149,0.9996955123134164
2455950.6184541527,0.9834198479319624,0.999733785767745
2455950.6198314675,0.9835858876365701,0.9997612689856078
2455950.6212087823,0.9837573060224152,0.999782088082246
2455950.622586097,0.9839374024015348,0.999798614449221
2455950.623963412,0.9841289860879316,0.9998122498018385
2455950.6253407267,0.9843344541745914,0.9998238457189247
2455950.6267180415,0.9845562770857319,0.9998339355092379
2455950.6280953563,0.9847972703777549,0.9998428650794255
2455950.629472671,0.985060892189525,0.9998508678669092
2455950.630849986,0.9853515786739332,0.9998581082518159
2455950.6322273007,0.9856753698168726,0.9998647070057258
2455950.6336046155,0.9860412107891039,0.999870756417624
2455950.6349819303,0.9864639876332273,0.9998763294423723
2455950.636359245,0.9869755144644015,0.9998814853589013
2455950.63773656,0.9879871735945455,0.9998862733693584
2455950.6391138746,0.9896185616089179,0.9998907349672072
2455950.6404911894,0.9915273710431695,0.9998949055562542
2455950.641868504,0.993585007351741,0.9998988156033531
