Time,ymodel,ramp_model
2455954.201593351,0.990059273847943,0.9891368098299508
2455954.202970666,0.9938371348519345,0.9929113454983306
2455954.2043479807,0.9957013818943362,0.9947740508992265
2455954.2057252955,0.9968283001187124,0.995900114767578
2455954.2071026103,0.9975712357752402,0.9966425539752876
2455954.208479925,0.9980962560873857,0.9971672809536906
2455954.20985724,0.9984880401234792,0.9975588958449004
2455954.2112345546,0.998792428576721,0.9978631966157153
2455954.2126118694,0.999035857779121,0.9981065949567997
2455954.2139891842,0.9992346424807709,0.9983053904103097
2455954.215366499,0.999399536579345,0.9984703268490651
2455954.216743814,0.9995380433680309,0.9986089005714927
2455954.2181211286,0.9996556346087248,0.9987265782386623
2455954.2194984434,0.9997564292778517,0.9988274749874397
2455954.220875758,0.9998435963987338,0.9989147568873064
2455954.222253073,0.9999196106607618,0.9989908963211837
2455954.223630388,0.9999864248633958,0.999057844268624
2455954.2250077026,1.0000455921475413,0.9991171524231967
2455954.2263850174,1.0000983558186705,0.999170062931844
2455954.227762332,1.000145716987261,0.9992175759722457
2455954.229139647,1.00018848631598,0.9992605014517546
2455954.2305169622,1.0002273240198158,0.9992994989703031
2455954.231894277,1.0002627709158238,0.9993351088409406
2455954.268132703,0.9971118718755464,0.9961922689409343
2455954.2695100177,0.9998609158712842,0.998938973364411
2455954.2708873325,1.0003100267988605,0.999387866047036
2455954.2722646473,1.0004639204131507,0.9995418136879687
2455954.273641962,1.0005342865539766,0.9996123108849552
2455954.275019277,1.000573001226012,0.9996511858008876
2455954.2763965917,1.0005975062195707,0.9996758641419988
2455954.2777739065,1.0006149764963714,0.9996935142542671
2455954.2791512213,1.0006287214869982,0.999707442517151
2455954.280528536,1.0006403679637856,0.9997192742033464
2455954.281905851,1.0006507472072164,0.9997298398270682
2455954.2832831657,1.0006602954675987,0.9997395752364813
2455954.2846604805,1.000669246656005,0.9997487141269908
2455954.2860377952,1.000677729046535,0.9997573846543695
2455954.28741511,1.000685815215518,0.9997656593279356
2455954.288792425,1.0006935483103547,0.9997735812551904
2455954.2901697396,1.0007009559997755,0.9997811780792255
2455954.2915470544,1.0007080578904324,0.9997884693884846
2455954.292924369,1.000714869439443,0.9997954706257042
2455954.294301684,1.0007214039808312,0.9998021951124905
2455954.2956789993,1.0007276737428883,0.9998086550658075
2455954.297056314,1.00073369031992,0.9998148620690285
2455954.298433629,1.0007394648888903,0.9998208272887742
2455954.2998109437,1.0007450082684155,0.9998265615335902
2455954.3011882585,1.0007503309264956,0.9998320752617355
2455954.3346720547,0.9964766205628441,0.9966567394580232
2455954.3360493695,0.9991897049778662,0.9993705101442122
2455954.3374266843,0.9996096123261873,0.999790689423423
2455954.338803999,0.9997380551297611,0.9999193514672879
2455954.340181314,0.9997858988579772,0.9999673998542826
2455954.3415586287,0.99980449396592,0.9999861943243141
2455954.3429359435,0.9998108880813888,0.9999927855894887
2455954.3443132583,0.9998119461798629,0.9999940398684142
2455954.345690573,0.9998107292073283,0.9999930186620227
2455954.347067888,0.9998086624794612,0.9999911475448013
2455954.3484452027,0.999806412490191,0.9999890931319585
2455954.3498225175,0.9998042796164569,0.9999871558552683
2455954.3511998323,0.9998023848755215,0.9999854567542216
2455954.352577147,0.9998007620341479,0.9999840296019108
2455954.353954462,0.9997994039645596,0.9999828672694117
2455954.3553317767,0.9997982861013227,0.9999819451869332
2455954.3567090915,0.9997973781737715,0.9999812330783845
2455954.3580864063,0.9997966498651659,0.9999807006215682
2455954.359463721,0.9997960733261777,0.9999803199621292
2455954.3608410363,0.9997956240821846,0.9999800666210857
2455954.362218351,0.9997952811497028,0.9999799196110213
2455954.363595666,0.999795026789017,0.9999798611890696
2455954.3649729807,0.99979484611858,0.9999798764709816
2455954.3663502955,0.9997947267003722,0.9999799530164766
2455954.3677276103,0.9997946581494584,0.9999800804387297
2455954.4011998326,0.9965883560922121,0.9967779314391805
2455954.4025771474,0.9992972425573411,0.9994875290907109
2455954.403954462,0.9997131637338937,0.9999037254390328
2455954.405331777,0.9998378005230562,1.0000285819824304
2455954.4067090917,0.9998820051509482,1.0000729910502775
2455954.4080864065,0.9998971173475205,1.0000883021416096
2455954.4094637213,0.9999062225541264,1.0000915566025173
2455954.410841036,0.9999630136983032,1.0000896120605796
2455954.412218351,1.0000456379389486,1.0000855221170473
2455954.4135956657,1.0001436116638251,1.0000807050661444
2455954.4149729805,1.0002512867501927,1.0000758207997336
2455954.4163502953,1.0003643811812375,1.0000711635285329
2455954.41772761,1.0004791713112784,1.00006684852527
2455954.419104925,1.0005921205266577,1.000062904208221
2455954.4204822397,1.000699586875522,1.0000593184680917
2455954.4218595545,1.0007974420674008,1.0000560620958265
2455954.4232368693,1.0008803028220812,1.0000531004874473
2455954.424614184,1.0009389284233134,1.0000503992776506
2455954.425991499,1.0009486044288542,1.0000479268299036
2455954.4273688137,1.0009461344986532,1.000045655122587
2455954.4287461285,1.0009438411584528,1.0000435598455502
2455954.4301234437,1.0009417035260089,1.0000416201354965
2455954.4315007585,1.0009397037693362,1.0000398181764314
2455954.4328780733,1.0009378266731046,1.0000381387668487
2455954.434255388,1.0009360592376697,1.0000365689188575
