Time,ymodel,ramp_model
2455954.201593351,0.9893293469044157,0.9890340403877356
2455954.202970666,0.9940702502379218,0.9937710324439821
2455954.2043479807,0.9958243834335296,0.9955221370913178
2455954.2057252955,0.9968297671923169,0.9965247126408758
2455954.2071026103,0.9974948741734408,0.9971871113638202
2455954.208479925,0.9979672143636749,0.9976567999277652
2455954.20985724,0.9983188776708127,0.9980058470882865
2455954.2112345546,0.9985902113544777,0.9982745882615682
2455954.2126118694,0.9988056594627631,0.9984874603134544
2455954.2139891842,0.9989808545827422,0.9986600912325285
2455954.215366499,0.9991262010027435,0.9988028822435016
2455954.216743814,0.9992488437701799,0.9989229762885472
2455954.2181211286,0.9993538202984804,0.9990254092967087
2455954.2194984434,0.9994447658219635,0.9991138154316327
2455954.220875758,0.999524360733512,0.9991908742975963
2455954.222253073,0.9995946218420059,0.9992586021110206
2455954.223630388,0.9996570960737545,0.9993185453446324
2455954.2250077026,0.9997129916449475,0.9993719118610627
2455954.2263850174,0.9997632683510711,0.9994196611754826
2455954.227762332,0.9998087006783886,0.9994625675483549
2455954.229139647,0.9998499225811373,0.9995012647493424
2455954.2305169622,0.9998874597330683,0.9995362782984359
2455954.231894277,0.9999217530308517,0.9995680489658002
2455954.268132703,0.9968599501622251,0.9964414801003476
2455954.2695100177,1.0000178822550718,0.9995955760476853
2455954.2708873325,1.0006435680753598,1.000218485600741
2455954.2722646473,1.000827803671679,1.0004001304412649
2455954.273641962,1.0008821500493694,1.0004519409810368
2455954.275019277,1.000889865135547,1.0004571401296405
2455954.2763965917,1.0008800532384896,1.000444819890515
2455954.2777739065,1.0008640056031743,1.0004262667022834
2455954.2791512213,1.000846297444092,1.0004060538138926
2455954.280528536,1.0008287993143872,1.000386050963493
2455954.281905851,1.0008122482545434,1.0003669948620824
2455954.2832831657,1.0007968944314238,1.0003491355574654
2455954.2846604805,1.000782777513194,1.000332512690944
2455954.2860377952,1.0007698483932965,1.000317077168861
2455954.28741511,1.0007580239120943,1.0003027458604667
2455954.288792425,1.0007472115972116,1.0002894263273663
2455954.2901697396,1.0007373206318226,1.0002770277868829
2455954.2915470544,1.0007282663882455,1.000265465643533
2455954.292924369,1.000719971945473,1.0002546630057736
2455954.294301684,1.0007123682190855,1.0002445508157594
2455954.2956789993,1.0007053934868684,1.0002350673742333
2455954.297056314,1.0006989927026737,1.0002261576580185
2455954.298433629,1.0006931167427968,1.000217772561573
2455954.2998109437,1.000687721712175,1.0002098682068428
2455954.3011882585,1.0006827683060955,1.0002024053043608
2455954.3346720547,0.9958687244019223,0.9964416018527213
2455954.3360493695,0.9990234250102278,0.999595607036784
2455954.3374266843,0.9996484690044446,1.0002184972833172
2455954.338803999,0.9998325144904399,1.0004001355312921
2455954.340181314,0.9998868038168923,1.0004519433688361
2455954.3415586287,0.9998945097189694,1.0004571413097376
2455954.3429359435,0.9998847067029163,1.0004448204982859
2455954.3443132583,0.9998686744377691,1.0004262670257795
2455954.345690573,0.9998509834376146,1.0004060539905946
2455954.347067888,0.9998335023265023,1.0003860510619604
2455954.3484452027,0.9998169673788911,1.0003669949177987
2455954.3498225175,0.999801628496316,1.0003491355893617
2455954.3511998323,0.9997875252989155,1.000332512709369
2455954.352577147,0.9997746087243834,1.000317077179579
2455954.353954462,0.9997627956932776,1.000302745866736
2455954.3553317767,0.9997519938237889,1.0002894263310504
2455954.3567090915,0.9997421123886165,1.0002770277890558
2455954.3580864063,0.9997330668437885,1.000265465644819
2455954.359463721,0.9997247803445317,1.0002546630065365
2455954.3608410363,0.9997171838725214,1.000244550812904
2455954.362218351,0.9997102157742109,1.000235067374504
2455954.363595666,0.9997038210507663,1.0002261576581801
2455954.3649729807,0.9996979506297631,1.0002177725616697
2455954.3663502955,0.9996925606597733,1.0002098682069007
2455954.3677276103,0.9996876118751609,1.0002024053043956
2455954.4011998326,0.9959895210448098,0.9964416026120386
2455954.4025771474,0.9991446034387236,0.9995956072300497
2455954.403954462,0.9997697228238652,1.0002184973561763
2455954.405331777,0.9999537902882711,1.0004001355630363
2455954.4067090917,1.0000080858784006,1.0004519433837276
2455954.4080864065,1.0000157924030812,1.0004571413170973
2455954.4094637213,1.00001215937406,1.000444820502076
2455954.410841036,1.000056265013553,1.000426267027797
2455954.412218351,1.0001272617724701,1.0004060539916966
2455954.4135956657,1.00021487212528,1.0003860510625746
2455954.4149729805,1.0003133950941359,1.0003669949181462
2455954.4163502953,1.0004184107695049,1.0003491355895606
2455954.41772761,1.0005260414876935,1.0003325127094838
2455954.419104925,1.0006326004888897,1.0003170771796457
2455954.4204822397,1.000734300940155,1.0003027458667755
2455954.4218595545,1.0008268679484054,1.000289426331073
2455954.4232368693,1.0009047532246371,1.0002770277890696
2455954.424614184,1.0009584783030043,1.0002654656448269
2455954.425991499,1.0009627801968595,1.0002546630065412
2455954.4273688137,1.000955174015463,1.000244550816216
2455954.4287461285,1.0009481969832486,1.000235067377612
2455954.4301234437,1.0009417940338836,1.0002261576581812
2455954.4315007585,1.0009359160384887,1.00021777256167
2455954.4328780733,1.000930519089074,1.0002098682069012
2455954.434255388,1.0009255638713783,1.0002024053043959
