Time,ymodel,ramp_model
2455950.4119610973,0.9927199146303132,0.9902815571690083
2455950.413338412,0.9972631860449029,0.9947989674878239
2455950.414715727,0.9988331465832321,0.9963503242390265
2455950.4160930417,0.999718852079975,0.9972190910520347
2455950.4174703564,1.0003073621198166,0.9977913842387875
2455950.4188476712,1.000727191082951,0.9981954061885703
2455950.420224986,1.0010401255544639,0.9984927937188478
2455950.421602301,1.0012811506196135,0.9987184471004268
2455950.4229796156,1.001471912739264,0.9988939602526548
2455950.4243569304,1.0016265545529128,0.9990334414238317
2455950.425734245,1.0017546462613607,0.9991464374946682
2455950.42711156,1.0018628238420801,0.9992395682411863
2455950.428488875,1.0019557767724394,0.9993175116734084
2455950.4298661896,1.002036874366685,0.9993836288573473
2455950.4312435044,1.0021085759965216,0.9994403731406304
2455950.432620819,1.0021727054794745,0.9994895638732945
2455950.433998134,1.0022306373142504,0.9995325721886262
2455950.435375449,1.0022834245077037,0.9995704485172401
2455950.4367527636,1.0023318871541556,0.9996040109490163
2455950.4381300784,1.002376674369915,0.9996339070153161
2455950.439507393,1.0024183079896531,0.9996606572777483
2455950.440884708,1.0024572136889003,0.9996846863739669
2455950.4422620228,1.0024937433787255,0.9997063453571707
2455950.475745819,0.9995274045433313,0.9963903861362565
2455950.4771231343,1.0027520029666643,0.9995901017095259
2455950.478500449,1.0033622652645637,1.0001836687284116
2455950.479877764,1.0035412531758192,1.000347316431629
2455950.4812550787,1.0036019618532044,1.000393058252056
2455950.4826323935,1.0036214245961634,1.0003976852734324
2455950.4840097083,1.00362555092562,1.0003870252325986
2455950.485387023,1.003624218093948,1.000370924041591
2455950.486764338,1.0036214106898924,1.000353353555322
2455950.4881416527,1.0036187711158366,1.0003359508689942
2455950.4895189675,1.0036169587022463,1.0003193731392765
2455950.4908962823,1.0036162038276693,1.0003038499478267
2455950.492273597,1.003616546584164,1.0002894212070799
2455950.493650912,1.003617944311105,1.0002760443499823
2455950.4950282266,1.0036203215027766,1.0002636440767583
2455950.4964055414,1.0036235931656416,1.00025213563613
2455950.497782856,1.0036276755184128,1.0002414354899838
2455950.499160171,1.003632490549494,1.0002314658552802
2455950.500537486,1.0036379675965028,1.0002221562777747
2455950.5019148006,1.0036440435183172,1.0002134438029338
2455950.5032921154,1.003650662244224,1.0002052725260806
2455950.50466943,1.0036577740885924,1.0001975929089082
2455950.506046745,1.0036653350177285,1.0001903610484035
2455950.50742406,1.0036733059530671,1.0001835379820467
2455950.508801375,1.0036816521464165,1.000177089059878
2455950.542273597,1.0003086139220314,0.9964583148017332
2455950.5436509117,1.0035340634027996,0.9996565962731088
2455950.5450282265,1.004143343727252,1.0002487610359578
2455950.5464055417,1.0038587354089366,1.0004110364183716
2455950.5477828565,1.0028864985069004,1.000455435240258
2455950.5491601713,1.0015255743113722,1.0004587480268414
2455950.550537486,0.9998977219763899,1.000446801884563
2455950.551914801,0.998083635541982,1.0004294421117756
2455950.5532921157,0.9961495194454061,1.000410639964317
2455950.5546694305,0.9941575597821396,1.0003920319519857
2455950.5560467453,0.9921724915615903,1.0003742746591706
2455950.55742406,0.9902685343847166,1.000357597107979
2455950.558801375,0.9885426627392634,1.0003420386636916
2455950.5601786897,0.9871567032866049,1.0003275562241998
2455950.5615560045,0.9864945126400279,1.000314073966486
2455950.5629333192,0.9860782020652888,1.0003015066275758
2455950.564310634,0.9857326644171244,1.0002897701689395
2455950.565687949,0.9854359877386796,1.00027878631815
2455950.5670652636,0.9851766691804911,1.0002684841423528
2455950.5684425784,0.9849473100370189,1.0002588002189414
2455950.569819893,0.9847429889427146,1.0002496781854673
2455950.571197208,0.9845599853041166,1.0002410680559204
2455950.572574523,0.9843955003517708,1.000232925489429
2455950.5739518376,0.984247365657899,1.0002252110952388
2455950.5753291524,0.9841138635899492,1.0002178898066847
2455950.6088129487,0.9799292721558868,0.9964583140453188
2455950.6101902635,0.9831375052119656,0.9996565960905447
2455950.6115675787,0.98379003772826,1.0002487610634971
2455950.6129448935,0.9840272416293342,1.0004110363885128
2455950.6143222083,0.9841562659967851,1.0004554352258397
2455950.615699523,0.9842530086900781,1.0004587480194638
2455950.617076838,0.984343520285116,1.0004468018806294
2455950.6184541527,0.9844379066893645,1.0004294421096167
2455950.6198314675,0.9845409212398482,1.0004106399631079
2455950.6212087823,0.9846548701368365,1.000392031951299
2455950.622586097,0.9847815306435216,1.000374274658777
2455950.623963412,0.9849221121383163,1.0003575971077516
2455950.6253407267,0.9850782184874727,1.0003420386635598
2455950.6267180415,0.9852515530345473,1.0003275562241227
2455950.6280953563,0.9854442349790006,1.000314073966441
2455950.629472671,0.9856590267314278,1.0003015066275494
2455950.630849986,0.9858996126415028,1.0002897701689237
2455950.6322273007,0.9861710478808096,1.0002787863181408
2455950.6336046155,0.9864808811787886,1.0002684841423473
2455950.6349819303,0.9868412801620534,1.0002588002189383
2455950.636359245,0.9872762298706089,1.0002496781854655
2455950.63773656,0.9880246082287882,1.0002410680559193
2455950.6391138746,0.9894712091394721,1.0002329254894284
2455950.6404911894,0.9912313128149879,1.0002252110952385
2455950.641868504,0.9931557140779828,1.0002178898066842
