Time,ymodel,ramp_model
2455954.201593351,0.9885038085165444,0.987774060116541
2455954.202970666,0.994227958618088,0.9934932043589553
2455954.2043479807,0.9963616744168493,0.995624561536834
2455954.2057252955,0.997557034779219,0.9968182548671025
2455954.2071026103,0.9982825395083061,0.9975424390281595
2455954.208479925,0.9987478868552169,0.9980066577477673
2455954.20985724,0.9990624334500736,0.9983201870226777
2455954.2112345546,0.9992861440271935,0.9985429473447416
2455954.2126118694,0.9994530012698918,0.9987088963105653
2455954.2139891842,0.9995828167463557,0.9988378308566611
2455954.215366499,0.9996874699772546,0.998941621727799
2455954.216743814,0.9997743016527398,0.999027604190846
2455954.2181211286,0.9998479990404754,0.9991004620509769
2455954.2194984434,0.999911662732353,0.9991632936104063
2455954.220875758,0.9999674206673295,0.9992182252374153
2455954.222253073,1.0000167878713364,0.9992667708402678
2455954.223630388,1.0000608812780374,0.9993100465290886
2455954.2250077026,1.000100550742509,0.9993489015326392
2455954.2263850174,1.0001364608403573,0.9993839999369404
2455954.227762332,1.0001691432841608,0.9994158730629633
2455954.229139647,1.0001990314758697,0.9994449539935023
2455954.2305169622,1.0002264839862967,0.9994716010350643
2455954.231894277,1.0002518009597428,0.9994961141114561
2455954.268132703,0.9965491864240547,0.9957757252126266
2455954.2695100177,0.9994553909811946,0.9986788900180016
2455954.2708873325,0.9999489145437742,0.9991712456327309
2455954.2722646473,1.000160464694749,0.9993818465770752
2455954.273641962,1.0002741516146516,0.9994946602222725
2455954.275019277,1.0003428600262054,0.9995625302680052
2455954.2763965917,1.0003883595411829,0.9996072094331772
2455954.2777739065,1.0004209418474903,0.9996389814160145
2455954.2791512213,1.0004459041498792,0.9996631393070531
2455954.280528536,1.0004661341619825,0.9996825685762025
2455954.281905851,1.0004832730932205,0.9996989091573377
2455954.2832831657,1.000498286342206,0.9997131256987313
2455954.2846604805,1.0005117606696445,0.9997258045051594
2455954.2860377952,1.000524065198072,0.9997373144125249
2455954.28741511,1.00053544105462,0.9997478963609157
2455954.288792425,1.0005460523191352,0.9997577143030849
2455954.2901697396,1.0005560154889188,0.9997668846462524
2455954.2915470544,1.0005654168063889,0.9997754935662756
2455954.292924369,1.000574322631911,0.9997836073724002
2455954.294301684,1.0005827857794996,0.9997912788380288
2455954.2956789993,1.0005908494809899,0.9997985511615403
2455954.297056314,1.0005985499205385,0.9998054604998828
2455954.298433629,1.0006059179375246,0.9998120376685569
2455954.2998109437,1.0006129801713306,0.9998183092865708
2455954.3011882585,1.0006197598843718,0.9998242985985666
2455954.3346720547,0.9959978218438766,0.9961698550225895
2455954.3360493695,0.9988426795732068,0.9990144197631766
2455954.3374266843,0.9992972005362251,0.9994682341552272
2455954.338803999,0.999481515611993,0.9996517959128064
2455954.340181314,0.9995748818828528,0.999744393153831
2455954.3415586287,0.9996275219167584,0.9997962571379875
2455954.3429359435,0.9996596973454872,0.9998276529972104
2455954.3443132583,0.9996808223264018,0.9998479965113797
2455954.345690573,0.9996956673659566,0.9998620590069967
2455954.347067888,0.9997067923741062,0.9998724008328772
2455954.3484452027,0.9997156259286563,0.9998804508111226
2455954.3498225175,0.9997229891720977,0.9998870302243608
2455954.3511998323,0.9997293664107345,0.999892623461447
2455954.352577147,0.9997350507475793,0.9998975236753508
2455954.353954462,0.9997402246488205,0.9999019133634033
2455954.3553317767,0.9997450053973342,0.9999059098285591
2455954.3567090915,0.9997494711354169,0.9999095912265563
2455954.3580864063,0.9997536759921751,0.9999130116958703
2455954.359463721,0.9997576589916389,0.9999162102673347
2455954.3608410363,0.9997614493786767,0.9999192161906899
2455954.362218351,0.9997650698519052,0.9999220521691015
2455954.363595666,0.9997685385808304,0.9999247363750489
2455954.3649729807,0.99977187047799,0.9999272837237456
2455954.3663502955,0.9997750780350353,0.9999297067090971
2455954.3677276103,0.99977817188544,0.9999320159665064
2455954.4011998326,0.9961243928777211,0.9962586656091759
2455954.4025771474,0.9989663029380113,0.9991001743423242
2455954.403954462,0.9994179834495197,0.9995511306272538
2455954.405331777,0.9995996027684473,0.9997319892447335
2455954.4067090917,0.9996903989449363,0.9998220124785313
2455954.4080864065,0.9997405798872349,0.9998714150215046
2455954.4094637213,0.9997758521565685,0.9999004506562972
2455954.410841036,0.9998478760604372,0.9999185268418216
2455954.412218351,0.9999389488846929,0.9999304084103665
2455954.4135956657,1.000040888478732,0.9999386503722594
2455954.4149729805,1.0001494280441596,0.9999446769836713
2455954.4163502953,1.000261256002733,0.999949305508747
2455954.41772761,1.000373389412331,0.9999530167282498
2455954.419104925,1.00048290147671,0.9999561005103599
2455954.4204822397,1.000586696502944,0.9999587363328393
2455954.4218595545,1.0006811904363186,0.9999610387035343
2455954.4232368693,1.000761632803968,0.9999630831774782
2455954.424614184,1.0008197686839677,0.9999649214636702
2455954.425991499,1.000833364547708,0.9999665903161488
2455954.4273688137,1.0008356781526655,0.999968116844249
2455954.4287461285,1.0008378700202565,0.9999695217382076
2455954.4301234437,1.0008399564348749,0.9999708212682983
2455954.4315007585,1.0008419505236335,0.9999720285510029
2455954.4328780733,1.0008438630877348,0.9999731543780789
2455954.434255388,1.0008457031554001,0.9999742077700782
