Time,ymodel,ramp_model
2455954.201593351,0.990050558074836,0.988817647222854
2455954.202970666,0.994232887919546,0.9929966454681464
2455954.2043479807,0.996205554948661,0.9949687400470433
2455954.2057252955,0.9973699023210042,0.9961335244472748
2455954.2071026103,0.998118572045314,0.9968831501074376
2455954.208479925,0.9986337045672988,0.9973995300187415
2455954.20985724,0.9990080830987336,0.9977753315783042
2455954.2112345546,0.9992919368797438,0.9980607213423652
2455954.2126118694,0.9995141401534712,0.9982845375203482
2455954.2139891842,0.9996923427943057,0.9984644079579686
2455954.215366499,0.9998379827316894,0.9986117563077413
2455954.216743814,0.9999588579572054,0.9987343708279225
2455954.2181211286,1.000060505773725,0.9988377819109644
2455954.2194984434,1.0001469819300104,0.998926040245644
2455954.220875758,1.0002213263403557,0.9990021819550678
2455954.222253073,1.0002858573310132,0.9990685224754153
2455954.223630388,1.0003423669158193,0.9991268515874774
2455954.2250077026,1.0003922556755447,0.9991785681273996
2455954.2263850174,1.0004366288049145,0.9992247759136658
2455954.227762332,1.0004763660577283,0.9992663536048357
2455954.229139647,1.000512173523491,0.9993040064115243
2455954.2305169622,1.0005446224351864,0.9993383048563871
2455954.231894277,1.0005741784755546,0.9993697140412917
2455954.268132703,0.9969891347843745,0.9958385059522024
2455954.2695100177,0.9998398346403014,0.9986878033926674
2455954.2708873325,1.000327384322698,0.9991766798279397
2455954.2722646473,1.000516485464594,0.9993674523209805
2455954.273641962,1.0006139123560411,0.9994666563940261
2455954.275019277,1.0006725156954885,0.9995270817300091
2455954.2763965917,1.0007116873670938,0.9995680978326166
2455954.2777739065,1.0007401062568895,0.9995983735761861
2455954.2791512213,1.0007621204908648,0.9996222520732886
2455954.280528536,1.0007800703983327,0.9996420709557453
2455954.281905851,1.0007952846353376,0.9996591573482584
2455954.2832831657,1.0008085526654333,0.99967429980416
2455954.2846604805,1.0008203640545805,0.9996879873244692
2455954.2860377952,1.0008310354308874,0.9997005361713938
2455954.28741511,1.0008407803171293,0.9997121596204682
2455954.288792425,1.00084974872927,0.9997230075135234
2455954.2901697396,1.0008580502618973,0.9997331893175767
2455954.2915470544,1.000865767911243,0.99974278793196
2455954.292924369,1.0008729665766287,0.9997518681799935
2455954.294301684,1.0008796984338977,0.999760482176236
2455954.2956789993,1.0008860064301877,0.9997686728178765
2455954.297056314,1.0008919266111367,0.9997764761067037
2455954.298433629,1.0008974897402652,0.9997839227704536
2455954.2998109437,1.0009027224263065,0.9997910393862833
2455954.3011882585,1.0009076479499417,0.9997978492071895
2455954.3346720547,0.9961257717804052,0.9963109273857236
2455954.3360493695,0.9989103777682701,0.9990979394996294
2455954.3374266843,0.9993560347020771,0.9995455694978707
2455954.338803999,0.9995150457524561,0.9997065003986368
2455954.340181314,0.9995890972366119,0.9997824559071589
2455954.3415586287,0.999628476380161,0.9998237325897192
2455954.3429359435,0.9996511989670651,0.999848349586686
2455954.3443132583,0.9996651593512729,0.9998642027293791
2455954.345690573,0.9996742284406522,0.9998751636540236
2455954.347067888,0.9996804365239252,0.9998832630335266
2455954.3484452027,0.9996848981523027,0.9998896156311116
2455954.3498225175,0.9996882470520999,0.9998948552941621
2455954.3511998323,0.9996908547055068,0.9998993535760343
2455954.352577147,0.9996929452863261,0.9999033346935051
2455954.353954462,0.9996946581203747,0.9999069379990436
2455954.3553317767,0.999696082516838,0.9999102528188258
2455954.3567090915,0.9996972776205644,0.999913338308847
2455954.3580864063,0.9996982839531898,0.999916234998277
2455954.359463721,0.9996991302519481,0.9999189716295985
2455954.3608410363,0.9996998376012882,0.9999215692916682
2455954.362218351,0.9997004219784338,0.9999240439632175
2455954.363595666,0.99970089585801,0.9999264081216274
2455954.3649729807,0.9997012692432249,0.9999286717717544
2455954.3663502955,0.999701550346396,0.9999308431272297
2455954.3677276103,0.9997017460481867,0.9999329290697846
2455954.4011998326,0.9961459430544887,0.9964220791147896
2455954.4025771474,0.998926436950645,0.9992052326867924
2455954.403954462,0.9993684329083662,0.9996492417571119
2455954.405331777,0.9995239972959102,0.9998067399110057
2455954.4067090917,0.9995947698067146,0.9998794226376048
2455954.4080864065,0.9996310153108857,0.9999175687348901
2455954.4094637213,0.9996576404959782,0.9999391849720239
2455954.410841036,0.999736009092315,0.9999521577538187
2455954.412218351,0.999841547364174,0.9999603510167242
2455954.4135956657,0.9999626893787319,0.9999657888362602
2455954.4149729805,1.000093341006395,0.9999695801458994
2455954.4163502953,1.0002289051179287,0.9999723535403734
2455954.41772761,1.0003653646330524,0.9999744757809569
2455954.419104925,1.0004988682678553,0.9999761666759626
2455954.4204822397,1.0006254062138664,0.9999775614983902
2455954.4218595545,1.000740383127582,0.9999787457827519
2455954.4232368693,1.000837746874825,0.9999797751486407
2455954.424614184,1.0009070219120002,0.999980686817476
2455954.425991499,1.0009200487565042,0.9999815064303524
2455954.4273688137,1.0009189029691363,0.9999822521612242
2455954.4287461285,1.0009176964776012,0.9999829372474397
2455954.4301234437,1.0009164391809333,0.999983571579103
2455954.4315007585,1.0009151386494974,0.9999841627179714
2455954.4328780733,1.0009138007922675,0.9999847165679281
2455954.434255388,1.0009124303082702,0.9999852378234353
