Time,ymodel,ramp_model
2455950.4119610973,0.9895167225374031,0.9841330634405367
2455950.413338412,0.9955325202371718,0.9900659889003638
2455950.414715727,0.9980897316877937,0.9925588927180368
2455950.4160930417,0.9996538957861438,0.9940640496182566
2455950.4174703564,1.0007212897959374,0.9950750868458496
2455950.4188476712,1.0014955954111984,0.9957946016962597
2455950.420224986,1.00208376742719,0.996328979021627
2455950.421602301,1.0025479686429462,0.9967400496210811
2455950.4229796156,1.0029264447217747,0.9970658543968955
2455950.4243569304,1.0032436785394188,0.9973307448762668
2455950.425734245,1.0035158518654586,0.9975508158924858
2455950.42711156,1.0037539663650827,0.9977370099676562
2455950.428488875,1.003965700904032,0.9978969646945733
2455950.4298661896,1.004156550432264,0.9980361455151577
2455950.4312435044,1.0043305414694927,0.9981585573587263
2455950.432620819,1.0044906912546898,0.9982672013163142
2455950.433998134,1.0046393082926035,0.9983643735639857
2455950.435375449,1.004778192894299,0.998451864819072
2455950.4367527636,1.0049087735467825,0.9985310959722015
2455950.4381300784,1.0050322014043978,0.9986032120678116
2455950.439507393,1.005149416989239,0.9986691486443225
2455950.440884708,1.0052611981377082,0.9987296794221647
2455950.4422620228,1.005368195077667,0.9987854511921905
2455950.475745819,0.9955998283609631,0.9878661048022446
2455950.4771231343,1.0003505386455906,0.9925297627361914
2455950.478500449,1.002184263076277,0.9942989149193209
2455950.479877764,1.0032745708797182,0.9953303583070664
2455950.4812550787,1.004018041430312,0.9960176239701225
2455950.4826323935,1.0045639585211459,0.9965088508250969
2455950.4840097083,1.0049866598985897,0.9968778065220748
2455950.485387023,1.0053279554538905,0.9971659800368641
2455950.486764338,1.0056130475614666,0.9973983801103646
2455950.4881416527,1.0058578695694385,0.9975908175863001
2455950.4895189675,1.006072878777653,0.9977536693476573
2455950.4908962823,1.0062651626959598,0.9978939684248841
2455950.492273597,1.0064396672560372,0.9980166227728829
2455950.493650912,1.0065999391713307,0.9981251519173705
2455950.4950282266,1.0067485875651314,0.9982221450238115
2455950.4964055414,1.0068875780685418,0.998309552724724
2455950.497782856,1.0070184243550109,0.9983888771740622
2455950.499160171,1.0071423155116803,0.9984612984338946
2455950.500537486,1.0072602024812873,0.9985277602481961
2455950.5019148006,1.0073728579107797,0.9985890294292555
2455950.5032921154,1.0074809184088989,0.9986457377893311
2455950.50466943,1.0075849149592597,0.9986984123195682
2455950.506046745,1.0076852952161657,0.9987474973145108
2455950.50742406,1.007782440139258,0.9987933708792438
2455950.508801375,1.007876676642748,0.9988363574648232
2455950.542273597,0.9981311657558931,0.9879665793797502
2455950.5436509117,1.0028834911015707,0.992620477108627
2455950.5450282265,1.0046977260719028,0.9943809712277497
2455950.5464055417,1.0051455389567912,0.9954047071354603
2455950.5477828565,1.004745279432046,0.9960850913068815
2455950.5491601713,1.0038121746924273,0.9965701591446144
2455950.550537486,1.0025087866834417,0.9969335903123969
2455950.551914801,1.000944613699773,0.9972167986649002
2455950.5532921157,0.9992050544340267,0.997444728348289
2455950.5546694305,0.9973648634428115,0.997633134332783
2455950.5560467453,0.9954966418884968,0.9977923449292558
2455950.55742406,0.9936788317165473,0.9979293507623
2455950.558801375,0.9920068866938543,0.9980490226269508
2455950.5601786897,0.9906258744043893,0.9981548473800252
2455950.5615560045,0.9899186284143794,0.9982493853833131
2455950.5629333192,0.9895896430567727,0.9983345618077775
2455950.564310634,0.9893339535808657,0.9984118562473859
2455950.565687949,0.9891255596927194,0.9984824287323714
2455950.5670652636,0.9889520420544554,0.9985472051847478
2455950.5684425784,0.9888059201114239,0.9986069365320963
2455950.569819893,0.9886821740116586,0.9986622404046961
2455950.571197208,0.9885772974030337,0.9987136311119005
2455950.572574523,0.9884887020116826,0.9987615415911123
2455950.5739518376,0.9884143913082872,0.9988063397623176
2455950.5753291524,0.9883526926223247,0.9988483409163739
2455950.6088129487,0.9778878551551237,0.9879755043385597
2455950.6101902635,0.9825954300616894,0.9926288283131712
2455950.6115675787,0.9844472162335192,0.9943887639364463
2455950.6129448935,0.9855779938380023,0.9954119656490402
2455950.6143222083,0.9863774020745505,0.9960918460759028
2455950.615699523,0.9869924575466462,0.9965764419575991
2455950.617076838,0.9874967118280281,0.9969394329735906
2455950.6184541527,0.9879315953203105,0.9972222320131977
2455950.6198314675,0.9883227964092551,0.9974497817370067
2455950.6212087823,0.9886865885162143,0.9976378353828675
2455950.622586097,0.9890344228513708,0.9977967194435563
2455950.623963412,0.9893744992416533,0.9979334227332735
2455950.6253407267,0.9897131270558215,0.9980528142970148
2455950.6267180415,0.9900557491440929,0.9981583793299679
2455950.6280953563,0.9904073757030238,0.9982526766339747
2455950.629472671,0.9907729814717737,0.9983376299261836
2455950.630849986,0.9911583465466678,0.9984147174521526
2455950.6322273007,0.9915703917010934,0.9984850979954271
2455950.6336046155,0.992018752256473,0.9985496963277831
2455950.6349819303,0.992518555268239,0.9986092623169767
2455950.636359245,0.993100806242504,0.9986644126175838
2455950.63773656,0.9941485471600604,0.9987156606411259
2455950.6391138746,0.9958338922542876,0.9987634384990148
2455950.6404911894,0.9978011906761474,0.9988081133513679
2455950.641868504,0.9999185456040094,0.9988499997899359
