Time,ymodel,ramp_model
2455943.6261120955,0.9860638763668371,0.9852842110395922
2455943.6274894103,0.9921488082483431,0.9913643316603671
2455943.628866725,0.9946156410900402,0.9938292140158119
2455943.63024404,0.996056406680267,0.9952688404151583
2455943.6316213547,0.9969923887800942,0.9962040824485379
2455943.6329986695,0.9976414192440107,0.9968525997341896
2455943.6343759843,0.9981144750234211,0.9973252814757735
2455943.635753299,0.9984733879802504,0.9976839106457259
2455943.637130614,0.9987546129001825,0.9979649132055002
2455943.6385079287,0.9989806664094425,0.9981907879777762
2455943.6398852435,0.999166077261675,0.9983760522285396
2455943.6412625583,0.9993206208533003,0.9985304736249575
2455943.642639873,0.9994511350827345,0.9986608846588262
2455943.6440171883,0.9995625708016316,0.9987722322672383
2455943.645394503,0.9996586187179571,0.9988682042399746
2455943.646771818,0.999742096892959,0.9989516164100855
2455943.6481491327,0.9998151985554526,0.9990246602722348
2455943.6495264475,0.999879656832048,0.9990890675826762
2455943.6509037623,0.999936858037024,0.9991462235595516
2455943.652281077,0.9999879221324858,0.9991972472794295
2455943.653658392,1.0000337614704844,0.9992430503729786
2455943.6550357067,1.0000751246710669,0.9992843808683234
2455943.6564130215,1.0001126300056422,0.9993218565480159
2455943.689908392,0.9972940588771793,0.9965055140197824
2455943.6912857066,1.0001798123083188,0.9993889857306933
2455943.6926630214,1.0006451106302368,0.9998539161484856
2455943.694040336,1.0007794850896754,0.9999881843601351
2455943.695417651,1.0008237134398605,1.0000323777396536
2455943.696794966,1.0008366465497323,1.000045300623517
2455943.6981722806,1.000837347219908,1.0000460007396836
2455943.6995495954,1.0008331448504841,1.000041801693008
2455943.70092691,1.000827164040992,1.0000358256124486
2455943.702304225,1.0008208024352865,1.0000294690367655
2455943.70368154,1.000814684455359,1.000023355894229
2455943.705058855,1.0008090706244102,1.000017746502049
2455943.70643617,1.0008040464163677,1.0000127262665695
2455943.7078134846,1.0007996136640567,1.0000082970191666
2455943.7091907994,1.0007957361008282,1.0000044225218667
2455943.710568114,1.0007923623323671,1.0000010514209918
2455943.711945429,1.0007894373368176,0.9999981287381906
2455943.713322744,1.0007869080178644,0.9999956014191305
2455943.7147000586,1.0007847256527804,0.9999934207796085
2455943.7160773734,1.0007828467322153,0.9999915433446767
2455943.717454688,1.0007812329910137,0.999989930879435
2455943.718832003,1.0007798510583732,0.9999885500394672
2455943.7202093177,1.000778671954928,0.9999873718683208
2455943.7215866325,1.000777670554681,0.999986371259865
2455943.7229639473,1.0007768250697875,0.9999855264434833
2455943.7564477436,0.9975622211792369,0.9968457994548455
2455943.7578250584,1.0003474914685095,0.9997208219817776
2455943.759202373,1.0006952164035683,1.0001775287655654
2455943.760579688,1.000700915817434,1.0003037919718671
2455943.761957003,1.0006099107446844,1.0003401925928692
2455943.7633343176,1.0004850328352595,1.0003455288236136
2455943.7647116324,1.0003492202621462,1.000338842457951
2455943.766088947,1.0002139391714484,1.0003274513612108
2455943.767466262,1.0000871924945105,1.0003144721086412
2455943.7688435772,0.9999769845438569,1.0003012958591762
2455943.770220892,0.9998957923308865,1.000288541348037
2455943.771598207,0.9998729301408936,1.0002764638445294
2455943.7729755216,0.9998616147397383,1.000265143876648
2455943.7743528364,0.9998510536734991,1.0002545785481212
2455943.775730151,0.9998412061402526,1.0002447270405581
2455943.777107466,0.9998320163702978,1.00023553356175
2455943.778484781,0.9998234251074481,1.0002269388315956
2455943.7798620956,0.9998153751506061,1.000218885625912
2455943.7812394104,0.9998078137942172,1.0002113212178732
2455943.782616725,0.999800693662592,1.0002041982126697
2455943.78399404,0.9997939727364058,1.0001974745740185
2455943.785371355,0.9997876139991816,1.0001911132705035
2455943.7867486696,0.9997815849310442,1.0001850817691247
2455943.7881259844,0.9997758569675302,1.0001793514938906
2455943.789503299,0.999770404981377,1.0001738973073977
2455943.8229523734,0.9965305200313047,0.9969327047883995
2455943.824329688,0.9994026470663376,0.9998059909707848
2455943.825707003,0.9998574711729967,1.0002609986376252
2455943.827084318,0.9999820203432639,1.0003855980740677
2455943.8284616326,1.0000167776253626,1.0004203693836835
2455943.8298389474,1.0000205167193112,1.0004241099866744
2455943.831216262,1.000012271000746,1.000415860940261
2455943.832593577,0.9999993546693142,1.0004029393959917
2455943.833970892,0.999984882347851,1.0003884612337168
2455943.8353482066,0.9999702439599836,1.0003738169380159
2455943.8367255214,0.9999560573195527,1.0003596245720698
2455943.838102836,0.9999425769497973,1.0003461387618395
2455943.839480151,0.9999298827132878,1.0003334394021268
2455943.8408574658,0.9999179710962239,1.0003215229777132
2455943.8422347805,0.9999068006918717,1.0003103480651534
2455943.8436120953,0.9998963151392714,1.0002998582807414
2455943.84498941,0.9998864546042048,1.000289993766111
2455943.846366725,0.9998773106367099,1.0002806967317321
2455943.84774404,0.999920922793454,1.0002719138951603
2455943.849121355,1.0000020156165774,1.000263597327098
2455943.85049867,1.0001032265716623,1.0002557044598281
2455943.8518759846,1.0002168546945662,1.000248197745301
2455943.8532532994,1.0003375677072552,1.0002410441453593
2455943.854630614,1.0004610133761154,1.0002342145900596
2455943.856007929,1.0005832382386113,1.0002276834589952
