Time,ymodel,ramp_model
2455954.201593351,0.9889079597300579,0.988361966054313
2455954.202970666,0.9943126127323977,0.9937614680116422
2455954.2043479807,0.996274316813,0.9957199134192339
2455954.2057252955,0.9973455520894389,0.9967883789471726
2455954.2071026103,0.9980104517502979,0.9974507320871133
2455954.208479925,0.998459309208466,0.9978971617706545
2455954.20985724,0.9987821338129661,0.9982176278865899
2455954.2112345546,0.9990257856049053,0.9984589647129068
2455954.2126118694,0.9992164413563503,0.998647334630263
2455954.2139891842,0.999369700367609,0.99879832836684
2455954.215366499,0.9994954502372418,0.9989218280910971
2455954.216743814,0.9996003180459775,0.9990244572458205
2455954.2181211286,0.9996889586883745,0.9991108681703114
2455954.2194984434,0.9997647645335089,0.9991844513706417
2455954.220875758,0.9998302773482445,0.9992477472166835
2455954.222253073,0.999887440949117,0.9993026984555098
2455954.223630388,0.9999377646609693,0.9993508135805959
2455954.2250077026,0.9999824341985173,0.9993932776527941
2455954.2263850174,1.0000223898628189,0.9994310304540861
2455954.227762332,1.0000583833659848,0.9994648232812419
2455954.229139647,1.000091020051933,0.9994952611434775
2455954.2305169622,1.000120790784695,0.9995228346325553
2455954.231894277,1.0001480962610418,0.9995479442250143
2455954.268132703,0.997107139609567,0.9964516439091226
2455954.2695100177,0.9998363906338759,0.9991769221111322
2455954.2708873325,1.0002696222594765,0.9996076884332552
2455954.2722646473,1.0004103582589612,0.9997461514486723
2455954.273641962,1.0004697168018173,0.9998032906102596
2455954.275019277,1.0004991556282916,0.9998305298014084
2455954.2763965917,1.0005157935296853,0.9998449765313437
2455954.2777739065,1.000526552168291,0.9998535478901793
2455954.2791512213,1.0005345408706283,0.9998593511446019
2455954.280528536,1.0005412274634984,0.9998638531457892
2455954.281905851,1.0005473163288403,0.999867757805785
2455954.2832831657,1.0005531418746898,0.9998713993086781
2455954.2846604805,1.0005588558284113,0.9998749292798419
2455954.2860377952,1.0005645197552746,0.9998784092430587
2455954.28741511,1.0005701517457783,0.9998818572767102
2455954.288792425,1.0005757501507826,0.9998852717330031
2455954.2901697396,1.0005813055531068,0.9998886432014953
2455954.2915470544,1.0005868066353354,0.9998919603729125
2455954.292924369,1.000592242877114,0.9998952127345834
2455954.294301684,1.0005976056255599,0.9998983916400965
2455954.2956789993,1.0006028883580818,0.9999014905711751
2455954.297056314,1.0006080865585296,0.9999045050168426
2455954.298433629,1.0006131974579051,0.9999074322098693
2455954.2998109437,1.0006182197170377,0.9999102708126029
2455954.3011882585,1.000623153131722,0.999913020621562
2455954.3346720547,0.9964642244337365,0.9967633207232758
2455954.3360493695,0.9991744335025332,0.9994721642480411
2455954.3374266843,0.9995920871867965,0.9998877624482366
2455954.338803999,0.9997186230257697,1.0000121555143957
2455954.340181314,0.9997648514697249,1.0000562172388123
2455954.3415586287,0.9997820906795762,1.0000712811517642
2455954.3429359435,0.9997873631445644,1.0000743748188436
2455954.3443132583,0.9997875125437365,1.0000723439470975
2455954.345690573,0.9997855812491497,1.0000682318022125
2455954.347067888,0.9997829781657627,1.000063447698
2455954.3484452027,0.9997803551817999,1.0000586437085324
2455954.3498225175,0.9997779996114686,1.0000541072274944
2455954.3511998323,0.9997760207464075,1.0000499475747195
2455954.352577147,0.9997744417965471,1.0000461879639824
2455954.353954462,0.9997732461051341,1.0000428117314222
2455954.3553317767,0.9997724004858087,1.0000397856792962
2455954.3567090915,0.9997718668521431,1.0000370717087832
2455954.3580864063,0.9997716077877822,1.0000346323916434
2455954.359463721,0.9997715889824651,1.0000324334068678
2455954.3608410363,0.9997717800718271,1.0000304443799268
2455954.362218351,0.9997721546934947,1.000028638941785
2455954.363595666,0.999772690188671,1.000026994425944
2455954.3649729807,0.9997733671694526,1.0000254914385587
2455954.3663502955,0.9997741690634415,1.0000241134021624
2455954.3677276103,0.9997750816869374,1.0000228461287224
2455954.4011998326,0.9966590616755855,0.9968532394131197
2455954.4025771474,0.9993664460635473,0.9995589722835052
2455954.403954462,0.9997811741774277,0.9999716004056657
2455954.405331777,0.999904885385831,1.0000931550284786
2455954.4067090917,0.999948404377942,1.0001345019806875
2455954.4080864065,0.9999630473914001,1.0001469674629082
2455954.4094637213,0.9999717087347642,1.0001475722699098
2455954.410841036,1.00002674228577,1.0001431558444476
2455954.412218351,1.0001069814712937,1.000136755649767
2455954.4135956657,1.000202264014136,1.0001297756192224
2455954.4149729805,1.0003071069278142,1.0001228628324368
2455954.4163502953,1.0004173458449521,1.000116300042064
2455954.41772761,1.0005293551565448,1.0001101922507663
2455954.419104925,1.0006396895957415,1.0001045586521562
2455954.4204822397,1.0007448012931355,1.0000993788348191
2455954.4218595545,1.0008406700711754,1.0000946161038722
2455954.4232368693,1.0009220566999293,1.000090229093575
2455954.424614184,1.0009799738987128,1.000086177320596
2455954.425991499,1.0009903975401162,1.0000824236039103
2455954.4273688137,1.0009890876790426,1.0000789348894115
2455954.4287461285,1.000988014135613,1.0000756822923789
2455954.4301234437,1.0009871518612379,1.000072640784827
2455954.4315007585,1.0009864792245626,1.0000697887553045
2455954.4328780733,1.0009859775431489,1.0000671075365464
2455954.434255388,1.000985630647689,1.0000645809730062
