Time,ymodel,ramp_model
2455943.6261120955,0.9815475284008729,0.9815615751188307
2455943.6274894103,0.9904594484189126,0.9904641368948945
2455943.628866725,0.9936563405816622,0.9936515279771646
2455943.63024404,0.9953942343030959,0.9953798806068387
2455943.6316213547,0.9964400149434287,0.9964161036598903
2455943.6329986695,0.9971209888958009,0.9970875124256001
2455943.6343759843,0.9975944442781388,0.9975513987160044
2455943.635753299,0.9979414218174012,0.9978888049471498
2455943.637130614,0.9982063993539505,0.9981442098220327
2455943.6385079287,0.998415382805709,0.9983436197451524
2455943.6398852435,0.998584527838559,0.9985031906751273
2455943.6412625583,0.9987244221944083,0.998633510534592
2455943.642639873,0.9988423145538263,0.9987418281152036
2455943.6440171883,0.9989433382014247,0.9988332767648408
2455943.645394503,0.9990312219965084,0.9989115853873369
2455943.646771818,0.999108727381999,0.9989795154427263
2455943.6481491327,0.9991779301150843,0.9990391426980152
2455943.6495264475,0.9992404097164426,0.9990920466778724
2455943.6509037623,0.9992973808189385,0.9991394420163255
2455943.652281077,0.9993497864304912,0.9991822717214649
2455943.653658392,0.9993983653324868,0.9992212745749177
2455943.6550357067,0.9994437014414781,0.999257034494107
2455943.6564130215,0.9994862603409087,0.9992900170642158
2455943.689908392,0.9952066921139292,0.9947796450317239
2455943.6912857066,0.9983374369272363,0.9978994936800832
2455943.6926630214,0.9990178439097286,0.9985700431090214
2455943.694040336,0.9993388053658947,0.9988812987313705
2455943.695417651,0.9995270843986839,0.9990599279841315
2455943.696794966,0.9996517187496348,0.9991749394902691
2455943.6981722806,0.9997418046066551,0.9992554171089202
2455943.6995495954,0.9998115905394821,0.9993156033330799
2455943.70092691,0.9998686546089539,0.9993630729744497
2455943.702304225,0.999917276876831,0.9994021042548076
2455943.70368154,0.9999600056140023,0.9994352443468355
2455943.705058855,0.9999984339388713,0.9994640856932924
2455943.70643617,1.0000336035670465,0.9994896695633873
2455943.7078134846,1.000066223481678,0.999512704641399
2455943.7091907994,1.000096793410665,0.9995336904470432
2455943.710568114,1.000125676391195,0.9995529898684712
2455943.711945429,1.0001531431198663,0.9995708734931102
2455943.713322744,1.0001794000670765,0.9995875477098325
2455943.7147000586,1.000204607898033,0.9996031731219621
2455943.7160773734,1.00022889389941,0.9996178769685318
2455943.717454688,1.0002523605767921,0.9996317617179877
2455943.718832003,1.0002750917335301,0.999644911144403
2455943.7202093177,1.0002971568498724,0.9996573947047013
2455943.7215866325,1.0003186142889968,0.9996692707432934
2455943.7229639473,1.0003395136775681,0.9996805888715977
2455943.7564477436,0.9959428349353631,0.99509506217611
2455943.7578250584,0.9990086845098839,0.9981992161166967
2455943.759202373,0.9996148193154071,0.9988553734534278
2455943.760579688,0.999856195021661,0.9991533378915116
2455943.761957003,0.999962040959488,0.9993196280768966
2455943.7633343176,1.0000035091865793,0.9994231369480796
2455943.7647116324,1.000011754707337,0.999492855152413
2455943.766088947,1.000003237577149,0.9995429482114238
2455943.767466262,0.9999881646998068,0.9995809262537786
2455943.7688435772,0.9999744047741098,0.999611012429159
2455943.770220892,0.9999709902976354,0.9996357064706429
2455943.771598207,0.9999954768618066,0.9996565596737976
2455943.7729755216,1.0000230680869087,0.999674577235363
2455943.7743528364,1.0000485001170218,0.9996904360302756
2455943.775730151,1.0000722443347532,0.9997046073298169
2455943.777107466,1.000094638465889,0.9997174287808247
2455943.778484781,1.0001159304726923,0.9997291482884078
2455943.7798620956,1.0001363062974815,0.9997399517528223
2455943.7812394104,1.0001559079802278,0.9997499811826807
2455943.782616725,1.000174845835105,0.9997593468685447
2455943.78399404,1.0001932068403312,0.999768135770717
2455943.785371355,1.000211060543534,0.9997764174231563
2455943.7867486696,1.0002284632949163,0.9997842481655976
2455943.7881259844,1.0002454613296816,0.9997916742252093
2455943.789503299,1.0002620930432273,0.999798733991216
2455943.8229523734,0.9958858835876521,0.9951933455775505
2455943.824329688,0.9989978336655101,0.9982935839146835
2455943.825707003,0.9996605162975584,0.998946245539917
2455943.827084318,0.9999650274097802,0.999240982502887
2455943.8284616326,1.0001379678256008,0.9994042396557439
2455943.8298389474,1.0002482394838352,0.9995048715027622
2455943.831216262,1.000324831159567,0.9995718467947646
2455943.832593577,1.0003819043008042,0.9996193171501548
2455943.833970892,1.0004269644238204,0.9996547828516511
2455943.8353482066,1.0004642299800373,0.9996824593987529
2455943.8367255214,1.00049619613677,0.9997048402086552
2455943.838102836,1.0005244097773536,0.9997234710783124
2455943.839480151,1.000549871915977,0.9997393523185991
2455943.8408574658,1.000573255472749,0.999753156376962
2455943.8422347805,1.0005950279882732,0.9997653504659179
2455943.8436120953,1.0006155235929335,0.9997762684817892
2455943.84498941,1.0006349868770095,0.9997861548439786
2455943.846366725,1.0006536828872583,0.999795192199035
2455943.84774404,1.000700454516447,0.9998035195108081
2455943.849121355,1.0007670206730916,0.9998112442021874
2455943.85049867,1.0008439230976167,0.9998184505424768
2455943.8518759846,1.0009270065202418,0.9998252055252919
2455943.8532532994,1.0010134050063697,0.9998315630911142
2455943.854630614,1.00110078025584,0.9998375671980877
2455943.856007929,1.0011870038983646,0.9998432540870842
