Orbital Phase,Modified Flux
0.38439037481680316,1.0005009632744093
0.38530312751413476,1.001413086019117
0.38621588021146636,1.0003717793840825
0.3871286329090253,1.0009408068995365
0.3880413856063569,1.0013233514161932
0.3889541383036885,1.001433099937282
0.3898668910010201,0.9987769372813061
0.3907796436983517,1.0007868417829264
0.3916923963959107,0.9999415723808746
0.3926051490932423,1.0013192878113817
0.3935179017905739,1.0009043147584904
0.3944306544879055,1.0006129946203757
0.3953434071852371,0.99991430333774
0.39625615988279606,1.001222278987906
0.39716891258012765,1.001092023461368
0.39808166527745925,1.0009876280384296
0.39899441797479085,1.0005689203593335
0.39990717067212245,1.0015780156740521
0.4008199233696814,0.999826486729096
0.401732676067013,1.0008739398614046
0.4026454287643446,1.0020209016961028
0.4035581814616762,1.0020597388514294
0.4044709341592352,1.0004662218933196
0.42676817897631736,1.0006365990208448
0.42768093167364896,1.0004063634414688
0.42859368437120793,1.0008170412750284
0.4295064373770856,1.0012954569571142
0.4304191900744172,1.0017187582462947
0.4313319427717488,1.0002962136315126
0.43224469546930777,0.9999558017289529
0.43315744816663937,1.0001231863673798
0.43407020086397097,0.9996394925943068
0.43498295356130257,1.0004639725439586
0.43589570625863416,1.0014565489218568
0.43680845895619314,1.000767078270513
0.43772121165352473,1.0013486620610235
0.43863396435085633,0.9998258020276783
0.43954671704818793,1.0008554264184548
0.4404594697455195,1.0011814843326818
0.4413722224430785,1.0018746727222714
0.4422849751404101,1.0017025892626694
0.4431977278377417,1.001688447673013
0.4441104805350733,1.0013938351086742
0.4450232332324049,1.0015663763617906
0.44593598592996386,1.000477307926781
0.44684873862729546,1.0009899841090675
0.44776149132462706,0.9996223731059741
0.44867424402195866,1.0018337792107412
0.47085643598347815,1.000260123547081
0.47176918868080975,1.0001274358784498
0.47268194137814135,0.9988875211307884
0.47359469407547294,0.9999315489360904
0.4745074467730319,0.998733151556857
0.4754201997789096,1.00024423749146
0.4763329524762412,0.9997096666675465
0.4772457051735728,1.0007872905670487
0.47815845787113176,1.0002469818207402
0.47907121056846336,0.9991321830846706
0.47998396326579496,1.0009842922112122
0.48089671596312655,0.9996627073507534
0.48180946866045815,1.001997907003958
0.4827222213580171,0.9993108060066717
0.4836349740553487,0.999582885976443
0.4845477267526803,0.9995636651538744
0.4854604794500119,0.9997511092168612
0.4863732321473435,0.9995779317838032
0.4872859848449025,1.0010831774443807
0.4881987375422341,0.9987820153900837
0.4891114902395657,1.0000692150860389
0.4900242429368973,1.0013131917735625
0.4909369956342289,1.0013403493084954
0.49184974833178785,1.000163725277039
0.49276250102911945,1.000816695942998
0.5149216825427629,1.001093168355622
0.5158344352400945,1.0001532734193253
0.5167471879374261,1.0002296023074673
0.5176599406349851,0.9997534862573791
0.5185726933323167,1.0001050871941402
0.5194854460296483,0.9992578010723068
0.5203981987269799,1.0006789403463354
0.5213109514243115,1.0001610971592274
0.5222237041218705,0.9992392561521372
0.5231364568192021,0.9999407494192122
0.5240492095165337,1.000130916540578
0.5249619622138653,1.0011694411000251
0.5258747149111969,0.9981355164390135
0.5267874676087558,0.999753438246457
0.5277002203060874,0.9987830636701889
0.528612973003419,1.000772416458396
0.5295257257007506,1.0011285937476666
0.5304384787068557,1.000372178197262
0.5313512314041873,0.9998354421505329
0.5322639841015189,1.0017018708008587
0.5331767367988505,1.001941983550535
0.5340894894964094,1.0013927427101244
0.535002242193741,0.9982048621647043
0.5359149948910726,1.0014257746991326
0.5368277475884042,1.0002629451891953
