Orbital Phase,Modified Flux
0.3875355035784196,1.0009442909418038
0.3884482562757512,1.000824017352226
0.3893610089730828,1.0008880834295928
0.3902737616704144,1.0015650508195448
0.39118651436797336,1.0006384098395
0.39209926706530496,1.0016678115330815
0.39301201976263656,1.0001305948059676
0.39392477245996815,1.0005782674222825
0.39483752515729975,1.000411482277
0.3957502778548587,1.002830372687337
0.3966630305521903,1.0004935061625455
0.3975757832495219,1.000659163945973
0.3984885359468535,1.0006598946554788
0.3994012886441851,1.0008051698396865
0.4003140413417441,1.0017419218997135
0.4012267940390757,1.0013148539285606
0.4021395467364073,1.0004926671316179
0.4030522994337389,1.0002754771839917
0.4039650521310705,1.0010949902443549
0.40487780482862945,1.0011480020201107
0.40579055752596105,1.000724104843972
0.4067033105318387,1.0010411802294263
0.4076160632291703,1.0018419482917933
0.4316314307345692,1.0012797640892361
0.4325441834321282,0.9997300190299437
0.4334569361294598,1.0007314261782354
0.4343696888267914,1.0022371203589788
0.435282441524123,1.0008835869191828
0.4361951942214546,0.9996629227316621
0.43710794691901356,1.0002790445137475
0.43802069961634515,1.0012895861734326
0.43893345231367675,1.0006525568265923
0.43984620501100835,1.0007650548287321
0.4407589577085673,1.0016241124005956
0.4416717104058989,1.001038828461048
0.4425844631032305,0.9999921522769214
0.4434972158005621,0.99995990655372
0.4444099684978937,1.0007846465782777
0.4453227211954527,1.000976626791208
0.4462354738927843,1.002223054868448
0.4471482265901159,1.0007701214030986
0.4480609792874475,1.0006811339046817
0.4489737319847791,1.0015730167181802
0.44988648499088413,1.0011072999219932
0.4507992376882157,1.0007165532692424
0.4517119903855473,1.000854273411165
0.4526247430828789,1.0020797100005259
0.4535374957804379,1.0026142909356779
0.4757273578909462,0.9997278453654488
0.4766401105882778,1.0003777361272488
0.4775528632858368,0.9992085389976706
0.4784656159831684,1.0006904118346087
0.4793783686805,0.9994025279985427
0.4802911213778316,0.9994112223740829
0.4812038740751632,1.0003672774877586
0.48211662677272216,0.9996704702144902
0.48302937947005375,0.9998816984321938
0.48394213216738535,0.9995723817562947
0.48485488486471695,1.0010656201203507
0.48576763756204855,0.9997170337797329
0.4866803902596075,0.9993538002857341
0.4875931429569391,0.9994015594990259
0.4885058956542707,1.0001288163689719
0.4894186483516023,0.9988663867519567
0.4903314010489339,0.9993431216567189
0.4912441537464929,1.0003721842187148
0.4921569064438245,1.0000579356176673
0.49306965944970216,1.0011488898109568
0.49398241214726113,1.0008714756121018
0.4948951648445927,0.9980388931223996
0.4958079175419243,1.0013242641032614
0.4967206702392559,1.0011028827928081
0.4976334229365875,1.0003984973042783
0.519815614898107,0.9996245838199663
0.5207283675954386,1.001612331189385
0.5216411202927702,0.9996685257334779
0.5225538729901018,1.0002209555786963
0.5234666256876608,1.0017480273012063
0.5243793783849924,0.999918276590394
0.525292131082324,1.0007473211026625
0.5262048837796556,1.0016183525805362
0.5271176364769872,0.9988488361440694
0.5280303891745461,0.9990081543583708
0.5289431418718777,1.0003842912321401
0.5298558945692093,1.001300872818982
0.5307686472665409,0.9985141977341712
0.5316813999638725,0.9986595739698136
0.5325941526614315,1.001589863459618
0.5335069053587631,1.0017399400830165
0.5344196580560947,0.9995176045343713
0.5353324107534263,1.0022314439026951
0.5362451634509853,1.0010054839653675
0.5371579161483169,1.000669418578186
0.5380706688456485,1.0014273944519743
0.5389834218515261,1.0016650275456769
0.5398961745490851,0.9997139703092621
0.5408089272464167,1.0009737675530388
0.5417216799437483,1.0015627467826953
