Orbital Phase,Modified Flux
0.38439037481680316,1.00052361930537
0.38530312751413476,1.0005082231762301
0.38621588021146636,1.0012631070066205
0.3871286329090253,1.000173936522763
0.3880413856063569,1.002454434362584
0.3889541383036885,1.0018378688236558
0.3898668910010201,1.0003320583105364
0.3907796436983517,1.0010663157869675
0.3916923963959107,1.0005212183670285
0.3926051490932423,1.0018705713603937
0.3935179017905739,0.9995665171108159
0.3944306544879055,1.0011548829368049
0.3953434071852371,1.0011131031647993
0.39625615988279606,1.002400805400998
0.39716891258012765,1.0017304335133215
0.39808166527745925,1.0012814100763572
0.39899441797479085,1.0017104319068326
0.39990717067212245,1.0015466270277897
0.4008199233696814,1.002968130114508
0.401732676067013,1.0008334902368785
0.4026454287643446,1.0009518143749103
0.4035581814616762,1.0018169788569287
0.4044709341592352,1.0009725412150006
0.42676817897631736,1.0012838791612948
0.42768093167364896,1.0013663213916613
0.42859368437120793,1.0007541126854336
0.4295064373770856,1.001694122509863
0.4304191900744172,1.0013843671959783
0.4313319427717488,1.0015553391562302
0.43224469546930777,1.001592424320643
0.43315744816663937,1.0025105965521899
0.43407020086397097,1.0006305499757675
0.43498295356130257,1.001484423081625
0.43589570625863416,1.0019835876029963
0.43680845895619314,1.0005755409724504
0.43772121165352473,1.0013352221431875
0.43863396435085633,0.999979107580699
0.43954671704818793,1.0022312471787624
0.4404594697455195,1.0001982023288063
0.4413722224430785,1.0026429701244488
0.4422849751404101,0.999962903313697
0.4431977278377417,1.0027334405078066
0.4441104805350733,1.0012983823146682
0.4450232332324049,1.0024577205260792
0.44593598592996386,1.0025606124966662
0.44684873862729546,1.0015259122695372
0.44776149132462706,1.0017693813899382
0.44867424402195866,1.0011143397491917
0.47085643598347815,0.999889681145357
0.47176918868080975,1.0002127151108813
0.47268194137814135,1.0006886705233908
0.47359469407547294,1.0005556538218308
0.4745074467730319,0.9989939415758156
0.4754201997789096,0.9996499782096793
0.4763329524762412,1.001422418800017
0.4772457051735728,0.9996349597921593
0.47815845787113176,0.998522244712685
0.47907121056846336,1.0000351478304081
0.47998396326579496,1.002080103393352
0.48089671596312655,0.9987358410467406
0.48180946866045815,1.0007075565825392
0.4827222213580171,0.9991789605369116
0.4836349740553487,0.9992810820160333
0.4845477267526803,1.0001753314782442
0.4854604794500119,1.0002669953204475
0.4863732321473435,0.9996160269201153
0.4872859848449025,0.9993794210051916
0.4881987375422341,1.0003328555981548
0.4891114902395657,1.0021399502413963
0.4900242429368973,1.0002333531230134
0.4909369956342289,0.9996008744105408
0.49184974833178785,1.0003711620981917
0.49276250102911945,0.9994545253512074
0.5149216825427629,1.0012098294526954
0.5158344352400945,0.9986721565218676
0.5167471879374261,0.9985289223967986
0.5176599406349851,0.9998018553143372
0.5185726933323167,0.9991818580422731
0.5194854460296483,1.0010510667775154
0.5203981987269799,1.0017832584117434
0.5213109514243115,0.9998680160139155
0.5222237041218705,1.000390803837731
0.5231364568192021,0.9993405620218961
0.5240492095165337,0.9998590703984045
0.5249619622138653,1.0005300771895336
0.5258747149111969,0.9999099327408255
0.5267874676087558,0.9986455114900518
0.5277002203060874,1.0010108951492995
0.528612973003419,1.001195187079361
0.5295257257007506,0.9997491980717544
0.5304384787068557,1.0000539631133085
0.5313512314041873,1.0014350754086907
0.5322639841015189,1.0020171645533356
0.5331767367988505,1.001344342919196
0.5340894894964094,1.0003285336936898
0.535002242193741,1.0015228291835876
0.5359149948910726,0.9996069420009187
0.5368277475884042,1.0013206750686905
