Orbital Phase,Modified Flux
0.37911660148438386,0.9997651731422684
0.38002935418171546,1.0011179683140619
0.38094210687904706,1.0017466465369125
0.38185485957637866,1.0013984568884167
0.38276761227393763,1.001292359431423
0.3836803649712692,1.0001427032871013
0.3845931176686008,1.001054364021597
0.3855058703659324,1.0010067235951055
0.3864186230634914,1.0001837156096516
0.387331375760823,1.0004558420069949
0.3882441284581546,1.0000017405211568
0.3891568811554862,1.0016712775162093
0.3900696338528178,1.0009639155617251
0.39098238685892284,1.0012291960485376
0.39189513955625443,1.0002230449771756
0.39280789225358603,1.001184590876603
0.39372064495091763,1.0005263171220324
0.3946333976484766,1.000685538327327
0.3955461503458082,1.001687941334128
0.3964589030431398,1.000296020719608
0.3973716557404714,1.0007383862901869
0.398284408437803,1.0021471020152115
0.39919716113536197,1.0014501873519956
0.4213946933950865,1.0003365645574327
0.4223074460926455,1.0015734264457532
0.4232201987899771,1.001092247392323
0.4241329514873087,1.001444256841965
0.42504570418464027,1.0019414702202947
0.42595845688197187,1.0003431414280923
0.42687120957953084,1.0007231045315068
0.42778396227686244,1.0010717318229343
0.42869671497419404,1.001226262750691
0.42960946767152564,1.0015988754185743
0.4305222206776307,1.0018823489691446
0.4314349733749623,1.0017176010284803
0.4323477260722939,1.003008133925497
0.4332604787696255,1.0016300816953787
0.4341732314669571,1.0002402958321321
0.43508598416451605,1.0009480565385853
0.43599873686184765,1.0014632605088083
0.43691148955917924,1.0015477668870436
0.43782424225651084,0.9998851807752253
0.43873699495384244,1.0004602841941492
0.4396497476514014,0.9999052909952904
0.440562500348733,1.0012971582238797
0.4414752530460646,1.0009007923710214
0.4423880057433962,1.001059365720698
0.4433007584407278,1.0008257974858839
0.4654906205514635,1.0006070224324815
0.4664033732487951,1.0007707543652997
0.4673161259461267,0.9991291575757939
0.4682288786436857,1.0002620993896865
0.4691416313410173,1.0013268856795887
0.47005438403834887,1.0001864840726886
0.47096713673568047,1.001219898182111
0.47187988943301207,1.0012350748818017
0.47279264213057104,0.9997284423518322
0.4737053951364487,0.9996979985629146
0.4746181478337803,1.0003014714299965
0.4755309005313393,0.999143168029072
0.4764436532286709,0.9988743601332207
0.4773564059260025,0.9996362686652337
0.4782691586233341,0.9992854451583507
0.4791819113206657,0.9995527533477407
0.48009466401822465,0.9996003774862157
0.48100741671555625,1.0015969112678953
0.48192016941288784,1.0009192151703636
0.48283292211021944,0.9995436003928172
0.48374567480755104,0.9995067089490092
0.48465842750511,0.9991453434938696
0.4855711802024416,0.9991661874428788
0.4864839328997732,1.0008951752315123
0.4873966855971048,1.00235426238624
0.5095635372599645,1.000403281790093
0.5104762899575235,0.9985956504295945
0.5113890426548551,1.0012636183015562
0.5123017953521867,0.999640684517799
0.5132145480495183,0.9985307455366031
0.5141273007468499,0.9993174745508747
0.5150400534444088,1.0006380860290665
0.5159528061417404,0.9981306640089742
0.516865558839072,1.000645500853615
0.5177783115364036,1.000787406224107
0.5186910642337352,1.0002236297762166
0.5196038169312942,0.998699427063198
0.5205165696286258,0.9992084535880291
0.5214293223259574,1.0007461724913898
0.522342075023289,1.001092906973861
0.523254827720848,0.9996792036246328
0.5241675804181796,0.9997725484551371
0.5250803331155112,0.9995998996450829
0.5259930861213888,1.0005816576916808
0.5269058388189478,1.0012820271433402
0.5278185915162794,1.000562802782429
0.528731344213611,0.9997366037423201
0.5296440969109426,1.0003514734211534
0.5305568496082742,1.0001279955424254
0.5314696023058332,1.0006557998084753
