Orbital Phase,Modified Flux
0.3875355035784196,1.000038467533676
0.3884482562757512,1.0014158973655765
0.3893610089730828,1.001671749267528
0.3902737616704144,1.0014114787241366
0.39118651436797336,1.0014875362411413
0.39209926706530496,1.0020736914797619
0.39301201976263656,1.0000938775471575
0.39392477245996815,1.000088598289853
0.39483752515729975,1.000395525429951
0.3957502778548587,1.0008638145444484
0.3966630305521903,0.9996579288260476
0.3975757832495219,1.000372964967783
0.3984885359468535,1.0001815429454104
0.3994012886441851,1.0009152414489348
0.4003140413417441,0.9998386106182368
0.4012267940390757,1.00050972127494
0.4021395467364073,0.9990344441330736
0.4030522994337389,1.0000932547783568
0.4039650521310705,0.999592419061718
0.40487780482862945,1.0016299069419996
0.40579055752596105,1.0010705680596907
0.4067033105318387,0.9996481113631676
0.4076160632291703,1.002520444120117
0.4316314307345692,1.0009416881116342
0.4325441834321282,1.0014827392626824
0.4334569361294598,1.0001505724564403
0.4343696888267914,0.9998864470822256
0.435282441524123,0.999119274427936
0.4361951942214546,1.0010275724289708
0.43710794691901356,1.0018357147572596
0.43802069961634515,1.0007605804599635
0.43893345231367675,1.0004013344643052
0.43984620501100835,0.9984494771803339
0.4407589577085673,1.0018407272617855
0.4416717104058989,1.001466949729222
0.4425844631032305,1.0005943662898158
0.4434972158005621,1.0003110130280033
0.4444099684978937,1.0007969224963262
0.4453227211954527,1.0003660478298273
0.4462354738927843,1.0006738028418316
0.4471482265901159,1.0001587865567616
0.4480609792874475,1.0004688388246707
0.4489737319847791,1.0026744319889231
0.44988648499088413,1.0017839013235599
0.4507992376882157,0.9992379590206002
0.4517119903855473,1.001377024974483
0.4526247430828789,1.0000533134149223
0.4535374957804379,1.0007432860502425
0.4757273578909462,1.0007578938805628
0.4766401105882778,1.001366219228961
0.4775528632858368,0.9987809217471448
0.4784656159831684,0.9992595999822292
0.4793783686805,1.0002176682351844
0.4802911213778316,1.0007132987265073
0.4812038740751632,1.0000687277811375
0.48211662677272216,1.0025761991346827
0.48302937947005375,1.000178205994791
0.48394213216738535,1.0001104419194362
0.48485488486471695,1.001267968833812
0.48576763756204855,0.9983545479474065
0.4866803902596075,1.000392509179075
0.4875931429569391,1.0000086519263023
0.4885058956542707,0.9991064191209833
0.4894186483516023,1.0002852959868422
0.4903314010489339,0.9998938168294388
0.4912441537464929,1.001035107480423
0.4921569064438245,0.999611823529445
0.49306965944970216,1.0003920183915869
0.49398241214726113,0.9985205311254836
0.4948951648445927,1.0005444225615459
0.4958079175419243,1.0013929999510736
0.4967206702392559,0.9999781386114811
0.4976334229365875,1.0005381802784465
0.519815614898107,0.9990695903667596
0.5207283675954386,1.000261431285145
0.5216411202927702,1.0008459357048562
0.5225538729901018,0.9987759060654637
0.5234666256876608,0.9995706705842764
0.5243793783849924,1.0000030416506642
0.525292131082324,0.9990286306347341
0.5262048837796556,0.9994368191304789
0.5271176364769872,1.000194735911124
0.5280303891745461,1.0001433292530988
0.5289431418718777,0.9994553006767487
0.5298558945692093,1.0009098857824745
0.5307686472665409,0.9991750813457592
0.5316813999638725,0.999363161513546
0.5325941526614315,1.0009448684955071
0.5335069053587631,1.0025620421507637
0.5344196580560947,1.0005453621622358
0.5353324107534263,0.9996354138509281
0.5362451634509853,1.0009551494545474
0.5371579161483169,1.0011445614354273
0.5380706688456485,1.0013000932884035
0.5389834218515261,1.0006754872916774
0.5398961745490851,1.0009428495303814
0.5408089272464167,1.0007533233627555
0.5417216799437483,1.0010522252707317
