,file name,Time (UTC),Time,Exp Time,orbit,Filter,15.000um Flux,25.500um Flux,36.500um Flux,47.500um Flux,58.500um Flux,69.000um Flux,79.500um Flux,90.500um Flux,101.500um Flux,112.500um Flux,15.000um Error,25.500um Error,36.500um Error,47.500um Error,58.500um Error,69.000um Error,79.500um Error,90.500um Error,101.500um Error,112.500um Error
10,ibh719gwq_flt.fits,2012-01-17T03:14:16.000,2455943.634907407,100.651947,0.0,G141,0.9990964554340483,0.9985503072942563,0.9994075359477835,0.9976083345917428,0.9993425159330935,0.9990703089845626,0.998393084454509,0.9975060770686935,0.9991547089981485,0.9978972764706074,0.0008212353258462737,0.0007803637052157438,0.0007522375018876254,0.0007592931785582863,0.0007473565791630317,0.0008167447305471908,0.0007855279324798449,0.0008180508367455246,0.0008508829312278261,0.000897427764983682
11,ibh719gxq_flt.fits,2012-01-17T03:16:15.000,2455943.636284722,100.651947,0.0,G141,0.9992907687047792,0.9984307976681649,1.0003017690764997,0.9984974544691437,0.9973614381330227,0.999887390039102,1.0001280602061975,0.9997913731919752,1.0000320384852377,1.0000866212323485,0.0008169499869728588,0.0007777526091332837,0.0007527949663420948,0.0007604383968604987,0.0007474497834701815,0.0008166593518660886,0.0007860885460925909,0.0008190372441835207,0.0008518756915274664,0.0008974857269250051
12,ibh719gzq_flt.fits,2012-01-17T03:18:14.000,2455943.637662037,100.651947,0.0,G141,0.9978701179407259,0.9991592763998323,0.9998498155180796,0.9988857405766514,0.9985267369256138,0.9982686740577315,0.9995640458986417,0.9997317537163862,0.9990915834573773,1.0006271353866356,0.0008208385960846796,0.0007809693652865265,0.0007534475253146508,0.0007603910063432001,0.0007478934495614986,0.0008169425110536065,0.0007854686622383977,0.0008179909477545362,0.0008513752470133283,0.0008982105494108709
13,ibh719h0q_flt.fits,2012-01-17T03:20:13.000,2455943.639039352,100.651947,0.0,G141,0.9979083340111216,0.9993119027237086,0.9993437800783417,0.9979504764999132,0.9993517526585498,0.9999014876812565,1.000035894303078,1.000678742783449,1.0000696747007358,1.0003276947331887,0.0008204152753537186,0.0007810438211379077,0.0007534905388411996,0.0007605010971118622,0.0007481575179498026,0.00081745794721608,0.0007863426700637678,0.0008190965224711736,0.0008519883394212835,0.0008978328331539915
14,ibh719h1q_flt.fits,2012-01-17T03:22:12.000,2455943.640416667,100.651947,0.0,G141,0.998454083341385,0.998867164536369,1.000111202751584,0.9981357916718773,1.000499249170469,0.9990537354144575,0.9991000203208447,0.998985534438624,0.9992183768212404,0.9994762556901735,0.0008206545997737767,0.0007800431541370878,0.0007532037590542241,0.0007605311763108644,0.0007480263487988914,0.0008170480505266202,0.0007857587103551275,0.0008182939429641406,0.0008511442563648931,0.0008969809944516629
15,ibh719h2q_flt.fits,2012-01-17T03:24:11.000,2455943.6417939817,100.651947,0.0,G141,1.0005231206677008,1.000107509879904,0.9992142718388323,0.998791236471189,1.0004418410417153,0.9995933301957802,1.000125455619064,0.9993483912226934,1.0005014383534852,1.0000051277487527,0.0008203940366200264,0.0007821693774818674,0.0007532813809049674,0.000759951968241531,0.0007482289518867597,0.000817820547133661,0.0007862549438800328,0.0008187489771874244,0.0008516323168050125,0.0008976086819419723
16,ibh719h3q_flt.fits,2012-01-17T03:26:10.000,2455943.6431712965,100.651947,0.0,G141,1.0007172441240964,0.999015513698313,1.0000005312648665,0.9995186763599964,1.0006777268168412,1.0009566764332314,0.9994777257104966,0.9998393580547933,1.000691056408254,0.9987914605876064,0.0008209133537232669,0.000782084869315306,0.0007535901130961185,0.0007603381013370523,0.0007484890930999951,0.0008177724592619463,0.0007858710972111334,0.0008180018585342793,0.0008512867631630861,0.0008976775037517006
17,ibh719h4q_flt.fits,2012-01-17T03:28:09.000,2455943.6445486112,100.651947,0.0,G141,1.002145077697842,0.9979792357489482,0.9991983190602607,0.9995997200427186,0.9995701209517979,1.000290571893868,0.9996735446827615,0.9999935190072717,0.9992630004169827,1.0004136656827485,0.0008195591960454848,0.0007836977113706049,0.0007534591389394141,0.0007593742145362086,0.0007476727953616579,0.0008173733683038682,0.0007860467036124474,0.0008183482367369603,0.00085108840696131,0.0008978364046207615
18,ibh719h5q_flt.fits,2012-01-17T03:30:08.000,2455943.645925926,100.651947,0.0,G141,0.9988208529979312,1.001520633937798,0.9983352654757981,0.9991371304176877,0.997602994974726,1.0023883903216941,1.0009869049093385,0.9994255190833226,1.000418432032382,1.0000934893539466,0.0008193052204538664,0.0007806749330216423,0.0007526744258910187,0.0007597743625812991,0.0007478454861817688,0.0008173311516468551,0.0007862948388856606,0.0008188759715157429,0.000851555153752561,0.0008974745912014475
19,ibh719h6q_flt.fits,2012-01-17T03:32:07.000,2455943.647303241,100.651947,0.0,G141,0.999677345132246,0.999153448174655,0.9988307137576854,0.9980470248355481,1.0002649835793325,1.000305203054252,0.999466292836792,0.9992381356528695,0.9996089430767952,0.9993387793018562,0.0008211282280755738,0.0007799196223829203,0.0007527002094710085,0.0007601990720424592,0.0007480910114466732,0.0008174615487181534,0.0007861025557081951,0.0008186121011285291,0.0008512457101596037,0.0008975493351697434
20,ibh719h7q_flt.fits,2012-01-17T03:34:06.000,2455943.6486805556,100.651947,0.0,G141,0.9993164234012228,0.9996490877455477,1.0001553746839549,0.999998510445631,0.9995617323780316,1.0002382999972053,0.9999429004063382,0.9993290040509638,0.9997919571890443,1.0005495670371194,0.0008207490894801025,0.0007818920873449674,0.000753450710870218,0.0007599855877008687,0.0007477977493300169,0.0008172297550337764,0.0007859682829143962,0.0008186845603222559,0.000851856030811625,0.0008981451286128683
21,ibh719h8q_flt.fits,2012-01-17T03:36:05.000,2455943.6500578704,100.651947,0.0,G141,1.0007007118619216,0.9999281110458426,0.9989696559246886,0.9992174449970332,1.0012509880240912,1.0006092840178382,1.0013712575012335,1.0014264552115997,1.0001494700575744,0.9998897132076964,0.0008167099033357469,0.0007813129641914997,0.0007535473812079838,0.0007600789642472112,0.00074790188351794,0.000817565883779862,0.0007864404788398465,0.0008187741548349252,0.0008513806730283034,0.000897646990953687
22,ibh719h9q_flt.fits,2012-01-17T03:38:04.000,2455943.651435185,100.651947,0.0,G141,1.0003857266341494,1.001162169388351,0.9993637062610654,1.0001970863510345,0.9989618060209524,1.000076856439605,1.000693460699484,0.9995587212856708,1.0003825983476737,0.9996741368165858,0.0008213453468291983,0.0007816164803749586,0.0007535931895158939,0.0007603248187880746,0.0007480676340415807,0.0008174659345269838,0.0007864367304680453,0.0008190499556585028,0.0008517272541786774,0.0008980977644584458
23,ibh719i2q_flt.fits,2012-01-17T04:26:18.000,2455943.6849305555,100.651947,1.0,G141,0.9945915544380882,0.9966701538099021,0.9975298062610874,0.9960882424335176,0.9989489824491444,0.9978541253144851,0.9980861837171195,0.9986058349207872,0.9986261215337682,0.9992895718824034,0.0008189664518493472,0.0007794471471028179,0.0007536616037129006,0.0007614912794371587,0.000749043883377824,0.0008184108063530161,0.0007873115703422416,0.0008202725317330737,0.0008531397384274323,0.0008996466648994148
24,ibh719i4q_flt.fits,2012-01-17T04:28:17.000,2455943.6863078703,100.651947,1.0,G141,0.9987752238376352,0.997228777531303,0.9978420782982952,0.9993194961689895,1.0003202937550644,1.0016587329508446,1.0007185305322248,0.9989687648117958,0.9990969595954704,0.9994175354485523,0.0008224446496452735,0.0007813251640505362,0.0007531363322953896,0.0007606462986689869,0.000749163583150956,0.0008189745371563147,0.0007875951436565264,0.0008200899444316125,0.0008529488622320447,0.000899594286590556
25,ibh719i5q_flt.fits,2012-01-17T04:30:16.000,2455943.687685185,100.651947,1.0,G141,1.0001720700442172,0.9988949000924074,0.9980722628669123,0.9991397538396648,1.001120986897345,0.9989504481859859,1.0004553431276677,1.0024032853222251,1.0016543500020012,1.0006393469239603,0.0008195623221404584,0.0007830667116404081,0.0007531592812796932,0.0007597060183298969,0.0007486012353619444,0.0008186735739318258,0.0007874859668276458,0.0008199373818128866,0.0008525528496212929,0.0008994085258304546
26,ibh719i6q_flt.fits,2012-01-17T04:32:15.000,2455943.6890625,100.651947,1.0,G141,0.9997828760469196,0.9988990237143611,1.0007638628708388,0.998349887097475,0.9998758845150573,1.0009099627820743,1.0008562453747192,0.9998967384975379,1.0006701726762617,1.001128483841164,0.000821918870686768,0.0007814360822529806,0.000752730190525497,0.0007599277593071616,0.0007483909040250304,0.0008182546356582662,0.0007870409105383611,0.0008194383018658461,0.000851877710132926,0.0008990426545229833
27,ibh719i7q_flt.fits,2012-01-17T04:34:14.000,2455943.6904398147,100.651947,1.0,G141,0.9995042410242997,0.999654793486594,0.9989185997123776,0.9996185227886116,1.0007169063606602,1.0017497967911757,1.001541229761173,1.0011586048194285,0.9995820293583941,1.0008694286561186,0.0008204617093916214,0.0007799356312112947,0.00075310599933421,0.0007606813236931652,0.0007484510346939047,0.0008176976387334867,0.0007864945087281594,0.000819027017333096,0.0008519749723242615,0.0008984267568917884
28,ibh719i8q_flt.fits,2012-01-17T04:36:13.000,2455943.6918171295,100.651947,1.0,G141,1.0005594940967362,1.0003112445633557,1.0001607512065551,1.0009984902691396,1.0010032130213051,1.002269860944293,0.9999590658206169,1.0021420444418485,1.000958152821981,1.0030577949781323,0.0008214279371742565,0.0007811121413220283,0.0007529286574198075,0.0007602263254352428,0.0007484136311005199,0.0008178466645497326,0.00078654089169208,0.0008191372709788386,0.0008526509334534502,0.000899396788733522
29,ibh719i9q_flt.fits,2012-01-17T04:38:12.000,2455943.6931944443,100.651947,1.0,G141,1.000529539651108,1.0014415324532322,0.9996101468907145,1.0011508981891315,1.0005815749028937,1.0003970909632156,1.000229969534326,1.0002714676966162,1.0025249940581478,1.002551106679023,0.0008170732649650201,0.0007788719325578349,0.0007533390328138923,0.0007611116967922673,0.0007485809045413145,0.0008176983114799707,0.0007862796968931707,0.0008188026926395795,0.0008520506323995654,0.0008987435088339846
30,ibh719iaq_flt.fits,2012-01-17T04:40:11.000,2455943.694571759,100.651947,1.0,G141,1.000730493177536,1.0001685996463048,1.0007807502422819,0.999902428924469,1.0021531425572583,0.999086711784055,1.0006823023788556,0.9985227524652055,0.9991922150387689,1.0014933990909132,0.0008225217036744156,0.0007806515962586647,0.0007535407441228952,0.0007611169677469562,0.0007485932685820713,0.0008174850856329375,0.0007858818810571178,0.000818330490195869,0.0008516341366359957,0.0008988164263393809
31,ibh719ibq_flt.fits,2012-01-17T04:42:10.000,2455943.695949074,100.651947,1.0,G141,1.0006738339412935,1.000801903982216,0.999551668225026,0.9998467149846907,1.0000133845376005,1.000874546173581,1.000762641725548,1.000580426400736,0.9994340141675512,1.000789205968726,0.000822427093406002,0.0007830898978126715,0.0007532939805482546,0.0007597968127392478,0.0007481861572511587,0.0008179084410719074,0.0007864603846174744,0.0008186200910339631,0.0008513095047281777,0.0008984242459366582
32,ibh719icq_flt.fits,2012-01-17T04:44:09.000,2455943.6973263887,100.651947,1.0,G141,1.0001814780371172,0.9999771418405428,1.000498414205763,0.9995531557267848,1.0007887737094503,0.999810068199232,1.0011889090780812,1.0027048242274093,1.001191902784037,1.0026849772870052,0.0008235903631642226,0.0007831593741188052,0.0007533644781973833,0.0007597961110138642,0.0007477593975180238,0.000817493499304539,0.0007867002563600252,0.0008195054353437608,0.0008519262523924649,0.0008983275903261317
33,ibh719idq_flt.fits,2012-01-17T04:46:08.000,2455943.698703704,100.651947,1.0,G141,0.9998570542787635,1.0020624310537896,1.000121195315984,1.000457534898718,0.9994860243354172,1.0007995921310051,1.0015625456133779,1.0022056052549897,1.0019315030262272,1.0013755391048698,0.0008155304538016159,0.0007770025583097885,0.0007530001537095085,0.0007610990915778901,0.000748064625906986,0.0008172744145875263,0.0007869417231533195,0.0008202826692761003,0.0008528484215448708,0.0008987360595870962
34,ibh719ieq_flt.fits,2012-01-17T04:48:07.000,2455943.7000810187,100.651947,1.0,G141,1.0002820754139339,0.999885619019153,1.0009581111197343,1.0001649363586216,1.000280903128911,1.0008781053232325,1.0013905197432538,1.0001013556809382,1.0008825974381217,1.001334236156756,0.0008210725993989905,0.0007810605884966246,0.000753785571761973,0.0007608818677657786,0.0007482905703040442,0.0008174938852337259,0.000786263005020412,0.0008189009793973995,0.0008519924872434946,0.0008980707062127277
35,ibh719ifq_flt.fits,2012-01-17T04:50:06.000,2455943.7014583335,100.651947,1.0,G141,1.0006355630896167,1.0005122846217542,0.9995556732348548,1.0013187961142687,1.0005472515205691,1.0010684308287983,1.0028003051405951,1.0012003000133367,1.0020078293122836,1.001328654630565,0.0008183752690767604,0.0007780082971544105,0.0007531818893867456,0.0007611650082908872,0.0007482777593023702,0.0008175620733222445,0.0007871082552281208,0.0008200921032650681,0.0008523870804976507,0.0008981541832105207
36,ibh719ihq_flt.fits,2012-01-17T04:52:05.000,2455943.7028356483,100.651947,1.0,G141,1.000443105042956,1.000690571571218,1.0008775364346694,1.0002504448388885,1.000928389845766,1.0003059913161854,1.001291931626116,1.0010195118037688,1.0012615340527673,1.0014722005059096,0.0008226188396559492,0.0007799850319182385,0.000754159118083244,0.0007614866145481694,0.0007482020316060768,0.0008171213582728711,0.0007861193226187378,0.0008192004907210638,0.0008527415004622003,0.0008989465477551715
37,ibh719iiq_flt.fits,2012-01-17T04:54:04.000,2455943.704212963,100.651947,1.0,G141,1.0014962603639987,1.001699752552179,0.9996675571723935,1.0012654901090443,1.0002036709477622,1.0004165002552958,0.9999260841978974,0.9989232101096963,0.9996368123205353,1.0012877802059639,0.0008223940919019982,0.0007817249695781719,0.0007536967306326225,0.0007605711752540583,0.0007481369000056461,0.0008172914490814206,0.0007858911562603439,0.0008184908981226574,0.0008518456159220401,0.0008983529504208089
38,ibh719ijq_flt.fits,2012-01-17T04:56:03.000,2455943.705590278,100.651947,1.0,G141,1.0003494210557853,1.000534044559005,1.001168331002337,1.0007742205344634,1.0005635724584634,1.000896633072178,1.0006955544305707,1.0004966681342091,1.0012432322986156,1.0030236343960837,0.0008187789349430706,0.000784318362319864,0.0007541802046087387,0.0007599986860020245,0.0007481311650833147,0.000817898138140724,0.0007864475249666881,0.0008187095097297474,0.0008518961629166252,0.0008988031003389119
39,ibh719ikq_flt.fits,2012-01-17T04:58:02.000,2455943.7069675927,100.651947,1.0,G141,1.0005074832994598,0.9998522476318397,1.0012606518763774,1.0015307558228754,0.9995785355871066,0.9996327607759289,1.0012051799547033,1.0010537962006694,1.0021009373630225,1.0029049979064601,0.0008209724021257665,0.000780901595237138,0.000753276948221962,0.000760337478898047,0.0007479070988678619,0.0008171226038820421,0.0007862777081696975,0.0008193773833488541,0.0008526379716835048,0.0008988797084462758
40,ibh719ilq_flt.fits,2012-01-17T05:00:01.000,2455943.7083449075,100.651947,1.0,G141,1.00032425377981,1.0016787507364366,1.0015724808223752,1.0000301460680758,1.0001758649145873,0.9996465010569715,1.0013724603419396,1.000001386432361,1.0009969842454287,1.0008935546098066,0.0008217635662171849,0.00078139338532974,0.0007536516773930203,0.0007603249758951663,0.0007474506427132471,0.0008166341187078987,0.0007859518943114129,0.0008189234019340897,0.0008517812467348263,0.0008978404258545566
41,ibh719imq_flt.fits,2012-01-17T05:02:00.000,2455943.7097222223,100.651947,1.0,G141,1.0016474934642188,1.0009990412168184,1.0003276730533202,1.0006407885558533,1.001035388636659,0.9994844435406117,0.9996691566876444,1.0000790328528582,1.0010433267903553,1.0014319282701818,0.0008162894653172885,0.0007835952609897665,0.0007545746830610348,0.0007603479081103869,0.0007477268156448023,0.0008171789620665858,0.0007864617297244687,0.0008193447745390118,0.0008522522276928605,0.0008980714022982172
42,ibh719inq_flt.fits,2012-01-17T05:03:59.000,2455943.711099537,100.651947,1.0,G141,1.0023165497703774,0.9987473489426342,1.000047438550508,1.0010311011428372,1.0001856926108668,1.0005745860703708,1.0002184133139447,1.0023866485631265,1.0000760483201396,1.0019138252390523,0.0008192019763129507,0.0007847802724563675,0.0007540887745519563,0.0007598418140452701,0.0007482639569979293,0.0008178988968066493,0.0007860339936093484,0.0008181546864706956,0.0008518711120620528,0.0008987305827343006
43,ibh719ioq_flt.fits,2012-01-17T05:05:58.000,2455943.712476852,100.651947,1.0,G141,1.003203339502647,1.0018183308348494,1.0003998497833186,1.0005499238330615,1.0002012519352672,1.000838559971517,0.999534380915803,0.9991300424215391,1.0001641623311028,1.0024925017756423,0.000821085934897436,0.0007805243312081309,0.0007532323034299685,0.0007603805432095632,0.0007478821637402054,0.0008172081419870622,0.0007863106536396172,0.0008191326761792093,0.0008515651055585042,0.0008982944969296346
44,ibh719ipq_flt.fits,2012-01-17T05:07:57.000,2455943.7138541667,100.651947,1.0,G141,1.0003461595423864,1.0007612146905038,1.000309682569884,1.0012758433935065,1.0009313721042687,1.0023833978430112,1.0011134115363818,1.000578427135641,1.000712218157239,1.0020846051692551,0.0008216052197243389,0.0007803089258809953,0.0007536357015337769,0.0007614275789283034,0.0007488540266890546,0.0008177150975511577,0.0007863041457585103,0.0008188688248150996,0.0008521052023236181,0.000898511847410718
45,ibh719iqq_flt.fits,2012-01-17T05:09:56.000,2455943.7152314815,100.651947,1.0,G141,0.9994378038268551,1.0007432198147381,1.0013102371674454,1.000477261404728,1.001406637999859,0.9986485581213905,1.0006558032917057,1.0009337707134212,1.0011923708813248,1.0007855021675904,0.0008226109332152847,0.0007813555771350224,0.0007536898581985619,0.0007606704880182267,0.000747928766091924,0.0008172108035698425,0.0007863369989198221,0.0008193311083103922,0.0008524497114889923,0.0008982602818630366
46,ibh719irq_flt.fits,2012-01-17T05:11:55.000,2455943.7166087963,100.651947,1.0,G141,1.0035905307672786,1.0012576014584817,0.9999994687351333,1.0008542405627776,1.0000627810892115,1.0010148151083742,1.0007777091955325,1.0017422323790919,1.0012585234453812,1.0013949940487439,0.0008184132477849685,0.0007839727196029588,0.000753296379035284,0.0007592042144689804,0.0007480572521021651,0.0008179984069701003,0.0007865864989158921,0.0008189813183737094,0.000852416893143557,0.0008990050311570178
47,ibh719isq_flt.fits,2012-01-17T05:13:54.000,2455943.717986111,100.651947,1.0,G141,0.9996911202939571,1.000505410526415,1.0019245331460829,1.000505161380415,1.0012059860719686,1.000884274407896,1.0007089575122348,1.0011820255106942,1.000031214787474,1.0030285732080753,0.0008199520591064644,0.0007805622597709291,0.0007545087922861415,0.0007621074279766083,0.0007490714401950223,0.0008178851341314815,0.0007865654497837706,0.0008194498465091833,0.0008527586985404254,0.0008991874637064967
48,ibh719iuq_flt.fits,2012-01-17T06:02:07.000,2455943.7514699074,100.651947,2.0,G141,0.998621550370969,0.9966925684042391,0.9961655970238892,0.9965438596956606,0.9976697565506498,0.9969445873480517,0.9986512940373137,0.9980534788217699,0.9978804267604007,0.999150707404013,0.0008217952419204612,0.0007809955347653436,0.0007534897486544287,0.0007608997794426425,0.0007488523517753894,0.0008182489087658172,0.0007871303630365991,0.0008199375236450366,0.0008529498311947275,0.000899723038661826
49,ibh719ivq_flt.fits,2012-01-17T06:04:06.000,2455943.752847222,100.651947,2.0,G141,1.0012020981071927,0.9991027383213801,0.9991729408335857,1.000238995008848,0.9990465240046733,0.9996489422573298,1.0003034659148373,1.000512228416383,0.9996455392637482,1.0002807061185202,0.0008229976623884134,0.000783215272378716,0.0007544835509767866,0.0007609107856542222,0.0007484398850823525,0.0008178142409435812,0.0007870704506545816,0.0008201674445570016,0.0008533949937573589,0.0009001576867815732
50,ibh719iwq_flt.fits,2012-01-17T06:06:05.000,2455943.754224537,100.651947,2.0,G141,0.9989412768605189,1.000135504756261,1.0002128070046028,1.000580383094428,1.0010262098792118,1.0005370837275687,0.9988798702660202,1.0007409656868782,1.0013497436614187,0.9998933273672419,0.0008216026269351886,0.0007813336817324355,0.0007534842575394884,0.0007605778448400807,0.0007483532923329509,0.0008178633779629355,0.000786858968449116,0.0008195533195679756,0.0008523247615577341,0.0008988212886137767
51,ibh719ixq_flt.fits,2012-01-17T06:08:04.000,2455943.7556018517,100.651947,2.0,G141,0.9988669249396738,0.9993417389344494,1.0000208688862995,1.0000075704131541,1.0019692007121903,1.0007253811369603,1.0000709092628748,0.9996386560462958,1.0010481772909299,1.0009601277798303,0.0008206559859193292,0.0007802227869554005,0.0007536904946677181,0.0007614533551052594,0.0007490339957092976,0.0008182234599356838,0.0007867951849726477,0.0008193132811169783,0.0008525142897403472,0.0008989611775435143
52,ibh719iyq_flt.fits,2012-01-17T06:10:03.000,2455943.7569791665,100.651947,2.0,G141,0.999888617145543,0.9990726236680345,0.9989628568895564,1.0008600135376866,1.0012501805141822,0.9998156306622737,1.0010584456687017,1.0001060856505222,0.9996623871397283,0.9994751466550151,0.0008189049847378529,0.0007840349913024051,0.0007544323286395135,0.0007603356598874575,0.0007482139907543816,0.0008179314117568355,0.0007868048735555677,0.0008191520744204233,0.0008517771122532645,0.0008979435955474706
53,ibh719izq_flt.fits,2012-01-17T06:12:02.000,2455943.7583564813,100.651947,2.0,G141,0.9998147815313646,0.9988887186291341,0.9993893054572806,1.0003039995105607,0.9999407601777438,1.0004010900544424,0.9999641056969221,0.9999359717366434,1.000947410905686,0.9991815260635938,0.0008219956264718576,0.000782441636865291,0.000753474970287591,0.0007603046144334269,0.0007484504239614924,0.0008178529409484752,0.0007863296178625354,0.0008188141946319653,0.0008516773521093294,0.0008979831939984717
54,ibh719j0q_flt.fits,2012-01-17T06:14:01.000,2455943.759733796,100.651947,2.0,G141,0.9987691593532084,0.9995771392817006,0.9994430079248018,1.0007230315787883,1.0002493965761918,1.00021379340675,1.0010638733538861,1.0010630690443327,0.9994428351104228,0.9992754025096716,0.0008224219776081731,0.0007827855018406421,0.0007537363991986277,0.0007605161288889086,0.000748579343879893,0.0008180335340246215,0.0007866924078206237,0.0008189232788355193,0.0008512658119422884,0.000897523520678912
55,ibh719j1q_flt.fits,2012-01-17T06:16:00.000,2455943.761111111,100.651947,2.0,G141,1.0023976430173216,1.00147028347377,1.0008646452683274,0.9994881733414679,1.0010574644428691,0.9989987879543824,1.0010071565821095,1.0008982409541514,1.0002510996969727,1.0000524840533949,0.0008220632257587127,0.0007822897182162326,0.0007536090574041493,0.0007603401129291465,0.0007480394428087898,0.0008175576086967046,0.0007865705439365619,0.0008192931916778314,0.0008518833975794788,0.0008978660144900633
56,ibh719j2q_flt.fits,2012-01-17T06:17:59.000,2455943.7624884257,100.651947,2.0,G141,1.0002448497946501,1.0000244076950284,1.0010600825906897,1.00127738836911,0.9999866154623998,0.9997723870591702,0.9995627381564186,0.9989404781902799,0.9997356414586294,1.000213608785578,0.0008224212388161172,0.0007814011994087881,0.0007541177001283748,0.0007612059655438096,0.0007487702686327136,0.0008177040040043183,0.0007858164571900062,0.0008179614478379226,0.0008512464417209931,0.0008979945618912726
