,file name,Time (UTC),Time,Exp Time,orbit,Filter,15.000um Flux,25.500um Flux,36.500um Flux,47.500um Flux,58.500um Flux,69.000um Flux,79.500um Flux,90.500um Flux,101.500um Flux,112.500um Flux,15.000um Error,25.500um Error,36.500um Error,47.500um Error,58.500um Error,69.000um Error,79.500um Error,90.500um Error,101.500um Error,112.500um Error
10,ibh717gtq_flt.fits,2012-01-23T22:06:08.000,2455950.420925926,100.651947,0.0,G141,1.0021768412003629,1.0028322225297053,1.0000392095764126,1.0009133297231687,1.0014844378186145,1.0021255340603994,1.002141796842442,1.0014592001277969,1.0012039644521755,1.001460424509032,0.0008073943740294245,0.0007992179916933605,0.0007562173101901971,0.0007566640879692362,0.0007463049084491941,0.0008233987357399442,0.0007898996701884367,0.0007931497039033328,0.0008156658218182834,0.0008535454515392581
11,ibh717guq_flt.fits,2012-01-23T22:08:07.000,2455950.4223032407,100.651947,0.0,G141,1.00155665518622,1.0035711217725798,1.002303418745782,1.001284176935312,1.0036485838931557,1.002659091071399,1.0025926517942239,1.0023990155971598,1.0023173252260156,1.0006871686054766,0.0008057201889771043,0.000801855780123996,0.0007569163753901384,0.0007561342193683747,0.000746173740953758,0.0008235825207993626,0.0007899555291987538,0.0007929033833620605,0.0008152083712269475,0.0008533996673744148
12,ibh717gwq_flt.fits,2012-01-23T22:10:06.000,2455950.4236805555,100.651947,0.0,G141,1.0022804396837302,1.0033362625712345,1.0011446093943588,1.0023915988420784,1.004347358306931,1.003554266323225,1.0019100955114189,1.000692955555099,1.0011317562203779,1.0017360511319089,0.0008088373851891352,0.0008026624262210991,0.0007574719891971795,0.0007569848422020633,0.0007470797705948081,0.0008243750178893809,0.0007902659839685913,0.0007927664634665931,0.0008152107324238467,0.0008537923956518381
13,ibh717gxq_flt.fits,2012-01-23T22:12:05.000,2455950.4250578703,100.651947,0.0,G141,1.0013635957270495,1.002942088700628,1.002771124702454,1.003600548091302,1.003036002222426,1.0040182747280526,1.0035246273409721,1.0035778627376568,1.0001201477322408,1.000235877936241,0.0008046620393773948,0.0008013614291052693,0.0007571525840971867,0.0007567151532388579,0.0007467279512327499,0.0008242962135396285,0.0007907343647364317,0.0007934805656919165,0.0008154343399201026,0.0008530641798935673
14,ibh717gyq_flt.fits,2012-01-23T22:14:04.000,2455950.426435185,100.651947,0.0,G141,1.0024305153540256,1.0047368440411797,1.0028610625104524,1.0027669024743995,1.0018150733685391,1.0048183634125816,1.0037157485788502,1.0023411068787726,1.0022005350216519,1.0006347614508988,0.0008075940131348618,0.0008028526608814382,0.0007574754687919196,0.0007567000822248978,0.0007466282495260906,0.0008240376260700321,0.0007904711546987499,0.000793084042799495,0.0008152313810971472,0.000853446518685009
15,ibh717gzq_flt.fits,2012-01-23T22:16:03.000,2455950.4278125,100.651947,0.0,G141,1.0025124240832268,1.0038467343015234,1.001132639217605,1.0037554254977339,1.0026263110216749,1.002874536700729,1.0031198728960284,1.0027969013231965,1.0030914130502484,1.001320778118083,0.000803979851194147,0.000800764221969076,0.0007568881157827169,0.0007567124937196439,0.0007466607111935713,0.0008241109847461331,0.0007905935120765434,0.0007935895143970254,0.0008160482123151384,0.0008539087588835488
16,ibh717h0q_flt.fits,2012-01-23T22:18:02.000,2455950.4291898147,100.651947,0.0,G141,1.0035099525400828,1.0041913926252515,1.0042644583508733,1.0029988489138248,1.0012002411838923,1.0045410481119277,1.0019761143688461,1.0013322191685972,1.0032002013400583,1.001617875038625,0.0008063868717955211,0.0008021625542354961,0.0007570166246813027,0.0007564099043472486,0.0007464920709055616,0.0008240133811692863,0.0007904434826686827,0.0007934693244845157,0.0008162330276211693,0.0008544663335213886
17,ibh717h1q_flt.fits,2012-01-23T22:20:01.000,2455950.4305671295,100.651947,0.0,G141,1.002751434564048,1.0034502381112418,1.0036782968854128,1.0016941751015709,1.0016170391319648,1.004090886707316,1.001728037517642,1.0042044864292328,1.0037274605764037,1.0029171258488334,0.0008127338938646356,0.0008029563862440429,0.0007572858034142313,0.0007564266188500806,0.000746151627514257,0.0008233751259397653,0.0007901941759971482,0.0007936663111930793,0.0008164530577899133,0.0008545649342480086
18,ibh717h2q_flt.fits,2012-01-23T22:22:00.000,2455950.4319444443,100.651947,0.0,G141,1.0036754908280596,1.0043358549905268,1.0021013234029297,1.0016497534822209,1.0019058141455761,1.002911322114274,1.00327316830869,1.0038717997721858,1.002658483642536,1.004002817971754,0.0008071037740155617,0.0007987601706816199,0.0007569065769490565,0.0007573168188783107,0.0007462892272944908,0.0008231009481282321,0.0007904229517903856,0.000794335756893336,0.0008172684078925402,0.0008551828925612881
19,ibh717h3q_flt.fits,2012-01-23T22:23:59.000,2455950.433321759,100.651947,0.0,G141,1.0036338391095354,1.0043037557650512,1.0027856525088006,1.0032336216831033,1.0041668570668394,1.0036517752249625,1.0039871774656226,1.0044895557523477,1.0044949368796572,1.0028329711344075,0.0008032688565835301,0.0008007756547702764,0.0007574276191473149,0.0007572150524679532,0.0007468754391805561,0.0008243726726146457,0.0007913052307798966,0.0007946855428527006,0.000816724228214671,0.0008540333615704274
20,ibh717h4q_flt.fits,2012-01-23T22:25:58.000,2455950.434699074,100.651947,0.0,G141,1.003056207892618,1.0045877725471637,1.0029732387076886,1.003653860241618,1.001513053058112,1.004209470229065,1.0034430595091943,1.003188382992167,1.0043813183354116,1.0036237412127913,0.0008053632681825981,0.0008019237091315966,0.0007566031906586227,0.000756132643089999,0.0007465081716866718,0.0008241172159137892,0.000790436018477205,0.0007934357832476006,0.0008162774551170385,0.0008546704107885544
21,ibh717h5q_flt.fits,2012-01-23T22:27:57.000,2455950.4360763887,100.651947,0.0,G141,1.004027346202033,1.0032398883950469,1.0018405993025794,1.0043384272636093,1.0031286818774623,1.002761603000222,1.0046683431209495,1.0049583815333336,1.001335164287007,1.0030101274887633,0.0008064886188638973,0.0008028821726778033,0.0007576331405071622,0.0007566873012545137,0.0007465281452947194,0.0008240815277078912,0.0007909829297800173,0.0007943266932566136,0.000817002216238311,0.000854996750249797
22,ibh717h6q_flt.fits,2012-01-23T22:29:56.000,2455950.4374537035,100.651947,0.0,G141,1.0034803639762135,1.005675700284655,1.004895882123089,1.0040505468771839,1.0030473875499686,1.0024972527905809,1.0043655740339092,1.0020304624178467,1.003611206580343,1.0031036649083174,0.0008067485648767024,0.0007995774993097083,0.0007573578081927997,0.0007576957722474928,0.0007468502830776876,0.0008236927345739912,0.000790520193036395,0.0007939494062345541,0.0008164838671985063,0.0008544313798190469
23,ibh717hrq_flt.fits,2012-01-23T23:18:09.000,2455950.4709375,100.651947,1.0,G141,1.0007703802610286,0.9999352485742111,0.9986445059843378,0.9995924333216473,0.9990558733186974,1.0000072073322235,1.0000494638202717,1.0007733425530583,1.0016337873084777,1.0009633446710244,0.0008077302116668529,0.0008039884063312364,0.0007575421005506313,0.0007566667723674228,0.0007473934495368347,0.0008251803628068965,0.0007912196049649293,0.0007940737850013723,0.000817494780611114,0.0008570785438822128
24,ibh717htq_flt.fits,2012-01-23T23:20:08.000,2455950.472314815,100.651947,1.0,G141,1.0052033584545335,1.0031043601229925,1.000915835416146,1.001007772645173,1.0025760891945381,1.002240732728333,1.002386942403317,1.003040851835008,1.0025039174610944,1.0033185518064327,0.0008080490680690295,0.0008040754506010986,0.0007577499825082257,0.0007568427336110417,0.0007473712227490704,0.0008253565106924475,0.000792032137163386,0.0007951530897592295,0.0008180135632132429,0.000856722486228071
25,ibh717huq_flt.fits,2012-01-23T23:22:07.000,2455950.47369213,100.651947,1.0,G141,1.0021660059695134,1.0011749663942802,1.0028184108454992,1.0019345977157375,1.0020908314427601,1.0030147105497658,1.0026565228898336,1.0024833760392122,1.0008195356362801,1.0021279158486627,0.0008062765633870842,0.0007994263995331338,0.0007576890023109323,0.0007585371059860401,0.0007477917665110266,0.000824874894089355,0.0007917958018379288,0.0007954202132492243,0.0008179097178847518,0.0008560382702397836
26,ibh717hvq_flt.fits,2012-01-23T23:24:06.000,2455950.4750694446,100.651947,1.0,G141,1.0037124530970003,1.0036265158277127,1.0037971151960383,1.0027462566773555,1.0022471726223439,1.0037010747360293,1.0034372559060287,1.0023198636690556,1.003689408285375,1.0013952704697173,0.0008061181200375156,0.0008034607624168983,0.000758649084901885,0.0007579091622911362,0.0007474275268364379,0.0008247655364973933,0.0007914923455324925,0.000794717391967261,0.0008173170128261125,0.0008555458321460834
27,ibh717hwq_flt.fits,2012-01-23T23:26:05.000,2455950.4764467594,100.651947,1.0,G141,1.0046618836300565,1.0041351860662853,1.0030151599697807,1.0019456591290532,1.001610968295695,1.0035284849599901,1.003003183433238,1.0033306045782733,1.002289869450467,1.002266242999771,0.000804173137950746,0.0008019285315465493,0.0007578468218102628,0.0007573839856519345,0.0007469121669294602,0.0008241285404160453,0.0007907290855466529,0.0007939982239553673,0.0008166869947153721,0.0008549854194308464
28,ibh717hxq_flt.fits,2012-01-23T23:28:04.000,2455950.477824074,100.651947,1.0,G141,1.003167040429183,1.0045115181993798,1.0025293195192801,1.003021182313398,1.0026130984703214,1.0025756799852963,1.0039076923090984,1.0035512213506936,1.003409132438791,1.0025185479338634,0.0008057819325997098,0.0008037057859330867,0.0007582488738198197,0.0007571445143351677,0.00074676508812505,0.0008244054116824303,0.0007913016366898504,0.0007945884937212967,0.0008169196853029965,0.0008548400750415681
29,ibh717hyq_flt.fits,2012-01-23T23:30:03.000,2455950.479201389,100.651947,1.0,G141,1.0015206595534918,1.003660919116293,1.004071650901206,1.0036140916938519,1.0024507703917207,1.003515762148805,1.0032590627410634,1.002230384413593,1.0027382082797045,1.0019883657941082,0.000806738387138349,0.000803057308127009,0.0007574202851306825,0.0007565045110521341,0.0007465013327306784,0.000823830771644341,0.0007903561304122982,0.0007935203386390988,0.0008161558589919476,0.0008546235991502173
30,ibh717hzq_flt.fits,2012-01-23T23:32:02.000,2455950.480578704,100.651947,1.0,G141,1.00374085413387,1.0046376920006768,1.0035207758427183,1.003206501115073,1.0021023359609373,1.0031940239771886,1.0042068667640287,1.0029847201795516,1.0035430798651974,1.00286492066537,0.0008106532154700923,0.0008020570204040992,0.000757798025618541,0.000757467732859404,0.0007465136490539935,0.0008235223358732659,0.0007905353947446471,0.0007941754069539586,0.0008166057546438392,0.0008542211622143845
31,ibh717i0q_flt.fits,2012-01-23T23:34:01.000,2455950.4819560186,100.651947,1.0,G141,1.0031545568757583,1.004444709540328,1.0033119770274685,1.0052425231731623,1.001982624873416,1.004944344930243,1.0038868172450524,1.0039387489762375,1.0034024648896296,1.003975891278592,0.000808043282964597,0.000799723326035776,0.0007566514296076014,0.0007569927670375925,0.0007465826438775026,0.0008238958866015865,0.0007908135554957413,0.0007945590059716002,0.0008171447052353106,0.0008549073275691282
32,ibh717i1q_flt.fits,2012-01-23T23:36:00.000,2455950.4833333334,100.651947,1.0,G141,1.0019037237407824,1.0045998863768122,1.0034351348480506,1.003820395116596,1.0021940838606995,1.0038747160786232,1.0031705126080679,1.0029205991479735,1.0031489294531266,1.0024025690451102,0.000808795379412671,0.0008004400815510815,0.0007572196016023434,0.0007575269054752614,0.0007468189882479383,0.000823633522505694,0.0007900845227941589,0.0007931890475345869,0.0008155829557377427,0.0008537981083155882
33,ibh717i2q_flt.fits,2012-01-23T23:37:59.000,2455950.484710648,100.651947,1.0,G141,1.002246929303016,1.0045598560912317,1.0028086047150653,1.0025279396856508,1.0035422788011625,1.0039543492013692,1.0041461617988496,1.0033127660570005,1.0030066932074782,1.0023637511381926,0.000804975020214409,0.0008011794397853811,0.0007567830358466033,0.0007565656057922751,0.000746605282547756,0.0008242113854747202,0.0007908726572274296,0.0007940139474656786,0.0008161398766187581,0.0008539019566334924
34,ibh717i3q_flt.fits,2012-01-23T23:39:58.000,2455950.486087963,100.651947,1.0,G141,1.002240908305626,1.0025182093413523,1.0032946572098198,1.0026823416675659,1.0038932144443404,1.0045448900612561,1.0034431431931632,1.0027694347718819,1.0020287785566293,1.00441157117,0.0008073754862166483,0.0008040658188100575,0.0007577235805590247,0.0007567479455871756,0.0007471317207547109,0.000824693141287942,0.0007910693217071312,0.0007938191525297797,0.0008161704968532976,0.0008544808985845209
35,ibh717i4q_flt.fits,2012-01-23T23:41:57.000,2455950.487465278,100.651947,1.0,G141,1.003033104627015,1.0044379041699725,1.0029162318435816,1.0049646718705036,1.0027823997884329,1.0027024482088176,1.004465145933976,1.0028577064024373,1.0032463095547992,1.0025465195677516,0.0008061612148242348,0.0008019670373173197,0.0007572951929171537,0.0007568355128855807,0.0007467428717940085,0.000824149616900639,0.0007907117432641354,0.000793856601747273,0.0008159487156572207,0.000853638209136546
36,ibh717i6q_flt.fits,2012-01-23T23:43:56.000,2455950.4888425926,100.651947,1.0,G141,1.0031787623956678,1.0048765714075512,1.0019406594053626,1.0040125154459272,1.0016807244530286,1.0024069501033448,1.0044812446682436,1.0014539045657098,1.002119782929613,1.002771068150958,0.0008100738249830423,0.0007996664143459504,0.0007566035483690145,0.0007569806257587549,0.0007466211213720558,0.0008236838545168464,0.0007902934727484541,0.0007935613408166292,0.0008158765039003383,0.000854009673512918
37,ibh717i7q_flt.fits,2012-01-23T23:45:55.000,2455950.4902199074,100.651947,1.0,G141,1.004216705523789,1.004114587979883,1.0012365049590695,1.0020345273250306,1.0035331537161296,1.0039305169280657,1.0033636792539578,1.0023307749988226,1.0029988129929877,1.003452220132527,0.0008085250667453593,0.0007986083767731342,0.0007559826218774224,0.0007567720524491979,0.000746757092518265,0.0008238584816552767,0.0007899817296913352,0.0007928024092637445,0.0008156600641545989,0.0008544574313526916
38,ibh717i8q_flt.fits,2012-01-23T23:47:54.000,2455950.491597222,100.651947,1.0,G141,1.004351996561969,1.006016952135364,1.0035302650098106,1.0049326827959848,1.0035688532702267,1.0032503923104503,1.0046898135189135,1.0037884878620382,1.0036995737809637,1.002304176965067,0.0008074214596257149,0.0008026025776397478,0.0007575146721804226,0.000756897884078055,0.0007470047829921686,0.0008245657864848329,0.0007910504814352061,0.0007940740146868894,0.0008166730817747836,0.0008546020373057248
39,ibh717i9q_flt.fits,2012-01-23T23:49:53.000,2455950.492974537,100.651947,1.0,G141,1.004305001929013,1.005202726197905,1.0021900853257901,1.0033891474417618,1.003221437135425,1.0049195761791778,1.0046235269888715,1.0036924240021372,1.0033660777728655,1.0030430958801186,0.0008062630180270659,0.0008018201940736246,0.0007567592059889328,0.0007562908337279214,0.0007465609558288055,0.0008242996776399575,0.0007909156685254845,0.000794088949373388,0.0008166256406524322,0.0008545190301839502
40,ibh717iaq_flt.fits,2012-01-23T23:51:52.000,2455950.4943518518,100.651947,1.0,G141,1.0042166998730495,1.003919990821138,1.0039086133552877,1.0044801127485834,1.0037102249701964,1.004484458985135,1.0032216386482449,1.0038494601940118,1.003441819797204,1.00324630047169,0.0008062897310700618,0.0008024725361679043,0.0007574397248759471,0.0007568885155160115,0.0007470226106790963,0.0008243416070754187,0.000790448976771596,0.0007930566015484052,0.0008156482772969582,0.0008544025316183498
41,ibh717ibq_flt.fits,2012-01-23T23:53:51.000,2455950.4957291665,100.651947,1.0,G141,1.0030772556177145,1.0054776028756383,1.002768933542549,1.0048361023034422,1.003462637692186,1.0027984828582313,1.0054400382959803,1.0045445606507972,1.0048480939889295,1.003968988922662,0.0008060149347985138,0.0008015145652348295,0.0007568401265833825,0.0007564022865901555,0.0007465619032545765,0.0008244500067084877,0.0007912381392867811,0.0007944481384510189,0.0008172475048939271,0.0008554176275931668
42,ibh717icq_flt.fits,2012-01-23T23:55:50.000,2455950.4971064813,100.651947,1.0,G141,1.0048612758869815,1.005162567913539,1.0028411745619776,1.0033136283570387,1.0045315700188386,1.0044570949559006,1.0046456688210115,1.003629851408756,1.002916423933739,1.0041345926342866,0.0008059774632498952,0.0008021013266524967,0.0007573336357314214,0.0007568199650753215,0.0007469583697455504,0.0008244213259896914,0.0007907401749158422,0.0007937275098330979,0.0008164252658224419,0.0008549269981406204
43,ibh717idq_flt.fits,2012-01-23T23:57:49.000,2455950.498483796,100.651947,1.0,G141,1.0036783391706352,1.0048315177177312,1.0029892322787328,1.0019811703499815,1.00415505446313,1.00445299563325,1.0047423331273153,1.0043079134298813,1.003613709224882,1.0036884089315103,0.0008089263806445663,0.0007994908353911626,0.0007568971529183122,0.0007574426483731108,0.0007471157773228449,0.0008243866326124986,0.0007907836792150623,0.0007936694260973125,0.0008159636664046423,0.0008541752039637724
44,ibh717ieq_flt.fits,2012-01-23T23:59:48.000,2455950.499861111,100.651947,1.0,G141,1.0046904248443995,1.0044752023662358,1.0031152261364613,1.0033356282910413,1.0050159477903633,1.003785045913583,1.004586086862988,1.0021747880045466,1.0032131326891451,1.0029605235356913,0.0008068781307747716,0.0007989437277394538,0.0007568808317466107,0.0007576966470708601,0.0007473000577757256,0.0008241215639206949,0.0007903732484836352,0.0007934426392088483,0.0008161542422051332,0.0008541490285383013
45,ibh717ifq_flt.fits,2012-01-24T00:01:47.000,2455950.5012384257,100.651947,1.0,G141,1.0047387177301168,1.0044312411614016,1.003615240661953,1.0037106662948752,1.0040035528919726,1.0052646470097613,1.0036687368232462,1.004991806335897,1.0046800635380682,1.003444345907535,0.0008065871557593958,0.0008030243456120114,0.000757493237698259,0.0007567303016863502,0.00074673242425931,0.0008239844548232226,0.0007904231763390073,0.0007935613261027472,0.0008166240215840904,0.0008553391963355164
46,ibh717igq_flt.fits,2012-01-24T00:03:46.000,2455950.5026157405,100.651947,1.0,G141,1.0036399417693782,1.0035385494165279,1.0032336755316549,1.0027987267787066,1.0045232620247446,1.0040583332249862,1.0052813892308696,1.0037377728929502,1.0053014014768802,1.0036829127836375,0.0008075050659042572,0.000802671869768577,0.0007571385398132993,0.000756600973049121,0.0007468581234998179,0.0008243885876087209,0.0007909119569907393,0.0007940067233521786,0.0008168237013610434,0.0008550805198970615
47,ibh717ihq_flt.fits,2012-01-24T00:05:45.000,2455950.503993056,100.651947,1.0,G141,1.0061927762021061,1.0053724159548778,1.003359645569601,1.0042621579592463,1.0028224485631654,1.0040250649613949,1.0066162739688995,1.0041311531913404,1.0039250351439324,1.0035456672799983,0.000808643182445853,0.0008003627901779449,0.0007577034571735155,0.0007578149346777631,0.0007469248575456993,0.0008239490520869451,0.0007909717783546323,0.0007945200188290536,0.0008172398258700117,0.0008548471484368222
48,ibh717itq_flt.fits,2012-01-24T00:53:57.000,2455950.5374652776,100.651947,2.0,G141,0.9995812973922635,1.0000647514257888,0.9999607904235874,0.997980928223336,1.0005219941722372,0.9999927926677765,1.0009247934788006,1.0011250606185689,1.0028928123448955,0.9998110970788779,0.0008067337568547913,0.0008043857915168068,0.0007586729661993586,0.0007574513396307135,0.000746938601467457,0.0008245450866804653,0.0007919518593251673,0.0007956249412451617,0.0008181302921991722,0.0008562267850879255
49,ibh717iuq_flt.fits,2012-01-24T00:55:56.000,2455950.5388425924,100.651947,2.0,G141,1.003472767117202,1.0032717482310647,1.0013770866886789,1.0021126663558713,1.0026939789534723,1.0025174102361216,1.003898581954443,1.003210581736283,1.0015405176106253,1.0011738295968287,0.0008057807260896649,0.0008024878962897399,0.0007579438022842274,0.0007575583751836558,0.0007477466144014193,0.0008254773818177977,0.0007923609215234828,0.0007956169655279105,0.0008180672540479435,0.0008560899870679223
50,ibh717ivq_flt.fits,2012-01-24T00:57:55.000,2455950.540219907,100.651947,2.0,G141,1.0038256830424903,1.0047776347838895,1.001683262269178,1.003472533378145,1.002799364705095,1.003278576289522,1.0027265430855503,1.001663272002733,1.002759439794239,1.002529838118265,0.000807403661824309,0.0007990135165831113,0.0007574092531283141,0.0007583565990964169,0.0007479314821040383,0.000825102102622096,0.0007914983607890967,0.0007947116146582484,0.0008174047069504816,0.0008558149122803239
51,ibh717iwq_flt.fits,2012-01-24T00:59:54.000,2455950.5415972224,100.651947,2.0,G141,1.003064931583791,1.003675611603608,1.0043265466083326,1.0041642011904712,1.0023565591465973,1.0038335387002257,1.002552517158948,1.0017129145752732,1.0032771433274754,1.0036485228177534,0.000807036209611337,0.0008036375515561385,0.000757894249578862,0.000757013490693138,0.0007469739601793248,0.0008246250541303122,0.0007912851397497651,0.0007946148537780187,0.0008174402489242843,0.0008557271357323582
52,ibh717ixq_flt.fits,2012-01-24T01:01:53.000,2455950.5429745372,100.651947,2.0,G141,1.0006670731876988,1.0040569128528785,1.001213486508369,1.0019725111866453,1.0029047906795874,1.0021240535581566,1.0033730694477623,1.0027926406229586,1.0016907910657082,1.0022753342826696,0.000808326220312416,0.0008009163094985958,0.0007568468811422978,0.0007566427280955493,0.0007462811396523938,0.0008236644830708168,0.000790760077625979,0.0007942758051622648,0.0008168013585582812,0.0008548522467504006
53,ibh717iyq_flt.fits,2012-01-24T01:03:52.000,2455950.544351852,100.651947,2.0,G141,1.0008920825101935,1.002142465118026,1.0011204313156716,1.0012508980913533,1.000138085224492,1.0003937611849882,1.0010766392148698,1.0018211568455961,1.00021425030386,1.0014473013046075,0.0008054639408045899,0.0008016214587831418,0.0007567141391459512,0.0007561445596767911,0.0007461299698510287,0.0008237377946790199,0.0007905907608345708,0.0007939238666617509,0.0008166590166660357,0.0008547336529670724
54,ibh717izq_flt.fits,2012-01-24T01:05:51.000,2455950.545729167,100.651947,2.0,G141,0.9967634567686459,0.9984301519084553,1.000631619617396,0.9978397231858559,0.9994998188670245,1.0004451404098464,0.9983127929008713,0.9998993234672129,0.9969780001619835,0.9995319507558813,0.0008057595081626247,0.0008019179261513736,0.0007567536382929714,0.0007558627357358417,0.0007455245981105005,0.0008225305824123118,0.0007888094146955456,0.000791694865767289,0.0008143833960836097,0.0008530359598441825
55,ibh717j0q_flt.fits,2012-01-24T01:07:50.000,2455950.5471064816,100.651947,2.0,G141,0.9958496357494291,0.9977338914939833,0.9966977558037112,0.9967016149298149,0.997058046922701,0.9990804500480247,0.9983217793894416,0.9972574027171257,0.9976296687047556,0.9976398758547345,0.00080320427754011,0.000798985351143451,0.0007543639037454188,0.0007539712612042647,0.0007442328636191822,0.000821810140569186,0.000788710511624178,0.0007919439458947356,0.0008144608955849712,0.0008521865587379587
56,ibh717j1q_flt.fits,2012-01-24T01:09:49.000,2455950.5484837964,100.651947,2.0,G141,0.9950548822238152,0.9987079021046867,0.9964869911252845,0.9954714427851736,0.9949045390819056,0.9955139092815967,0.9957441016307534,0.9946151615973738,0.9953489273874078,0.9938769712562632,0.0008017199586503129,0.000797014907745465,0.0007537754353411845,0.0007536712792450916,0.0007435934961732801,0.0008208211069799083,0.000787940280040123,0.0007913649146334838,0.0008136165588547806,0.0008511290966598857
