Orbital Phase,Modified Flux
0.8761291970606635,0.9995466026817553
0.8770419497582225,1.0003916765058756
0.8779547024555541,0.9997450605451013
0.8788674551528857,0.9998813716395699
0.8797802078502173,1.0005180086100505
0.8806929605477762,1.0011901701397645
0.8816057132451078,0.9988730237298533
0.8825184659424394,1.0000632319833949
0.883431218639771,1.0001631957058785
0.8843439713371026,1.0004609628935417
0.8852567240346616,0.9999504918487204
0.8861694767319932,1.0002287671775119
0.8870822294293248,0.9993992279444895
0.8879949821266564,1.0008788487305402
0.888907734823988,1.0009529455235315
0.889820487521547,1.0002539659584804
0.8907332402188786,0.9990185349024009
0.8916459929162102,0.998684409746493
0.8925587456135418,1.0001448566981133
0.8934714983108734,1.0007825455335948
0.8943842510084323,1.0001712583808176
0.8952970037057639,1.001328050203862
0.8962097564030955,1.000965747352754
0.9183996185138312,1.0003778966557404
0.9193123715197089,0.9999920921444367
0.9202251242170405,0.9995859824217296
0.9211378769143721,1.0000298461776902
0.9220506296119311,0.9993843966066781
0.9229633823092627,1.0001325095758626
0.9238761350065943,0.9993672710247854
0.9247888877039259,1.000213970733982
0.9257016404012575,0.99981238726854
0.9266143930988164,0.9990265978357044
0.927527145796148,0.9999333877516094
0.9284398984934796,0.9991744079524678
0.9293526511908112,1.0001376588513493
0.9302654038881428,1.0001029553845173
0.9311781565857018,0.9989425975997411
0.9320909092830334,1.0002176962970093
0.933003661980365,1.0001086719755552
0.9339164146776966,0.9986719339963228
0.9348291673752556,1.0008406474958689
0.9357419200725872,1.0000117345251947
0.9366546727699188,1.0000709948239503
0.9375674254672504,0.9998796367037629
0.938480178164582,0.9989317829417453
0.9393929308621409,1.0005028323190777
0.9403056838680186,1.0017981695142297
0.9624878755207646,0.999916635362862
0.9634006282180962,1.0001827681314406
0.9643133809156552,0.998422567258043
0.9652261339215329,0.998723175027115
0.9661388866188645,1.0006299755417363
0.9670516393161961,0.9998189988983778
0.9679643920137551,0.9988105948425697
0.9688771447110867,1.000767600583774
0.9697898974084183,1.000254633374242
0.9707026501057499,0.9998963255626611
0.9716154028030815,1.0009355267918096
0.9725281555006404,0.9996618678341284
0.973440908197972,0.9990225514962493
0.9743536608953036,0.9988406155405601
0.9752664135926352,0.9999807240392442
0.9761791662901942,0.999076950898211
0.9770919189875258,0.9993202086156344
0.9780046716848574,0.9986320109095227
0.978917424382189,0.9993220146446032
0.9798301770795206,1.0004117071127068
0.9807429297770796,1.0005812289555005
0.9816556824744112,1.0006883628088636
0.9825684351717427,1.000868390231265
0.9834811878690743,1.0015249312551473
0.984393940566406,1.0006879794752812
0.006583802677141648,0.9995557538261124
0.007496555374473246,1.0008846393677486
0.008409308380578295,1.0001378530992493
0.009322061077909893,1.0005186578533882
0.010234813775241491,1.0012805569022873
0.01114756647257309,1.000288845305307
0.012060319169904687,0.9973660244006146
0.01297307186746366,1.0003413700974884
0.013885824564795257,0.9988751376948348
0.014798577262126855,0.99895456792473
0.015711329959458453,0.9996327689865082
0.01662408265679005,0.9995509832943347
0.017536835354349023,1.0007298681570345
0.01844958805168062,0.9989968809200671
0.01936234074901222,0.999866787179062
0.020275093446343817,1.0000674013861244
0.021187846143675415,1.0009201117662863
0.022100598841234387,0.9985355855238918
0.023013351538565985,1.00008532673286
0.023926104235897583,0.9999508995971029
0.02483885693322918,0.9988054590033311
0.02575160963056078,1.000959100689079
0.02666436232811975,1.0021390293840151
0.02757711502545135,1.0016326671658626
0.028489867722782947,1.0016916331471428
