Orbital Phase,Modified Flux
0.8761291970606635,0.9996774242113017
0.8770419497582225,1.0006929697475735
0.8779547024555541,1.0006019016646672
0.8788674551528857,0.9991012451834247
0.8797802078502173,0.9990573418068287
0.8806929605477762,1.000258062346989
0.8816057132451078,0.9996658012492041
0.8825184659424394,1.0003671988531189
0.883431218639771,1.0008638061589485
0.8843439713371026,1.000383905671355
0.8852567240346616,0.9997675356085464
0.8861694767319932,1.0003544702303264
0.8870822294293248,0.9999907279920699
0.8879949821266564,0.999484136069951
0.888907734823988,1.0011713104836377
0.889820487521547,1.0001933557405567
0.8907332402188786,1.0004542515396557
0.8916459929162102,0.9996405603507531
0.8925587456135418,1.0004535425056995
0.8934714983108734,1.0003575204210253
0.8943842510084323,1.0005808805524612
0.8952970037057639,0.9991828468322681
0.8962097564030955,1.0015565966595419
0.9183996185138312,1.0002231580081233
0.9193123715197089,1.0002745719826986
0.9202251242170405,0.9975838925057268
0.9211378769143721,0.9996583692662422
0.9220506296119311,0.9999393404030481
0.9229633823092627,1.0001573396298398
0.9238761350065943,0.9991923745065322
0.9247888877039259,1.0000704196261423
0.9257016404012575,0.9997996802930713
0.9266143930988164,0.9998863413689879
0.927527145796148,0.9997866002454745
0.9284398984934796,0.9977007839495969
0.9293526511908112,0.9995618703803366
0.9302654038881428,0.9999526741440266
0.9311781565857018,0.9991515863022937
0.9320909092830334,1.001004125831412
0.933003661980365,1.0001556455772942
0.9339164146776966,0.9988428635019481
0.9348291673752556,1.0003575878798832
0.9357419200725872,1.0000104967929888
0.9366546727699188,0.9996486783692287
0.9375674254672504,0.9992627920842895
0.938480178164582,0.9991885903769111
0.9393929308621409,0.9982709386725194
0.9403056838680186,1.0000662622645087
0.9624878755207646,0.9992242388111324
0.9634006282180962,0.9993298599413662
0.9643133809156552,1.0001064081135327
0.9652261339215329,0.9993830547447567
0.9661388866188645,1.0007927648682362
0.9670516393161961,1.0003198567827245
0.9679643920137551,0.9983280609016489
0.9688771447110867,0.9995434817545892
0.9697898974084183,1.0025622860511627
0.9707026501057499,1.0006260792411554
0.9716154028030815,1.0015496149410137
0.9725281555006404,1.0006757745360906
0.973440908197972,0.9991047275083466
0.9743536608953036,0.9987003006591466
0.9752664135926352,1.0008313966069624
0.9761791662901942,1.0004271858011855
0.9770919189875258,1.0005580016517583
0.9780046716848574,1.0007362210182167
0.978917424382189,0.9996728690765043
0.9798301770795206,1.0003126894501722
0.9807429297770796,1.000924262123021
0.9816556824744112,0.9996833106784474
0.9825684351717427,1.0010280317083846
0.9834811878690743,1.0000889186447932
0.984393940566406,1.0002490493335412
0.006583802677141648,1.0007187018185082
0.007496555374473246,1.0011467898579067
0.008409308380578295,0.99888782644292
0.009322061077909893,1.00012666082926
0.010234813775241491,1.0000233219314472
0.01114756647257309,0.999928738890388
0.012060319169904687,0.9981466591838649
0.01297307186746366,0.9995370475097153
0.013885824564795257,0.998500925113593
0.014798577262126855,0.9995172452485107
0.015711329959458453,0.999122509584014
0.01662408265679005,1.0006853063202343
0.017536835354349023,0.9992078305893303
0.01844958805168062,0.996860303575755
0.01936234074901222,0.9993650916831188
0.020275093446343817,0.9996558449155525
0.021187846143675415,0.9998803466208727
0.022100598841234387,0.9998092208336822
0.023013351538565985,0.9996774053340217
0.023926104235897583,0.9989089010718708
0.02483885693322918,1.0008620091757732
0.02575160963056078,0.9989347548476947
0.02666436232811975,1.0027380992805037
0.02757711502545135,1.0007419140441565
0.028489867722782947,1.0047878264224002
