Orbital Phase,Modified Flux
0.38439037481680316,1.0000486183751178
0.38530312751413476,1.0004235031641324
0.38621588021146636,1.0008761104745145
0.3871286329090253,1.002080618656718
0.3880413856063569,1.0028495784088396
0.3889541383036885,1.0016816188393296
0.3898668910010201,1.002490072927104
0.3907796436983517,1.0010006674012548
0.3916923963959107,1.0014043188742103
0.3926051490932423,1.0018226759754405
0.3935179017905739,1.0021684959516122
0.3944306544879055,1.0011779885583882
0.3953434071852371,1.000822525782118
0.39625615988279606,1.000518390778078
0.39716891258012765,1.0016778107745703
0.39808166527745925,1.002669931221983
0.39899441797479085,1.001540755326243
0.39990717067212245,1.002391486529405
0.4008199233696814,1.0013702249786216
0.401732676067013,1.0022382764847597
0.4026454287643446,1.002103719946913
0.4035581814616762,1.0026190763798033
0.4044709341592352,1.0023235846279177
0.42676817897631736,1.0020552978238344
0.42768093167364896,1.0016584151419645
0.42859368437120793,1.00175902091276
0.4295064373770856,1.0009756089370274
0.4304191900744172,1.0012696807502854
0.4313319427717488,1.0038669733207237
0.43224469546930777,1.0017304678716712
0.43315744816663937,1.002392658688203
0.43407020086397097,1.0002803981654478
0.43498295356130257,1.0009881458825143
0.43589570625863416,1.0019392238416511
0.43680845895619314,1.0018371121165734
0.43772121165352473,1.0021022239813842
0.43863396435085633,1.0007769542309237
0.43954671704818793,1.0022358522001718
0.4404594697455195,1.0013171112056307
0.4413722224430785,1.0007264049660805
0.4422849751404101,1.0013675909723927
0.4431977278377417,1.001891320095987
0.4441104805350733,1.0002671091858448
0.4450232332324049,1.0005335786375202
0.44593598592996386,1.0007007290921937
0.44684873862729546,1.0012491572738107
0.44776149132462706,1.00082428538943
0.44867424402195866,1.00012694878143
0.47085643598347815,1.0003253720539311
0.47176918868080975,0.9995462934478542
0.47268194137814135,0.9994594056694418
0.47359469407547294,1.0007715357027633
0.4745074467730319,0.9989972510082813
0.4754201997789096,0.9989400542799317
0.4763329524762412,0.9990623578286207
0.4772457051735728,1.0001834889212473
0.47815845787113176,0.9991422008603071
0.47907121056846336,0.998382823982664
0.47998396326579496,1.001133692622476
0.48089671596312655,0.9989905531858797
0.48180946866045815,1.0000856407562058
0.4827222213580171,1.0000319686554788
0.4836349740553487,1.0003545402965495
0.4845477267526803,1.0001897950023768
0.4854604794500119,0.9993289101502139
0.4863732321473435,1.0003470791285394
0.4872859848449025,0.9992877477435512
0.4881987375422341,1.0005133698421076
0.4891114902395657,1.0010265139877923
0.4900242429368973,1.0004996174294716
0.4909369956342289,1.0006273188021568
0.49184974833178785,0.9999437232764089
0.49276250102911945,1.001703333670955
0.5149216825427629,0.9992114284256632
0.5158344352400945,0.9993654892239066
0.5167471879374261,0.9999716860729249
0.5176599406349851,1.000100697571217
0.5185726933323167,1.0007899273738907
0.5194854460296483,1.0002585263798711
0.5203981987269799,1.0001175838127674
0.5213109514243115,1.0005764921573999
0.5222237041218705,1.00110149437561
0.5231364568192021,1.000345041772474
0.5240492095165337,0.999233300070079
0.5249619622138653,1.000141375368588
0.5258747149111969,0.9995314395508886
0.5267874676087558,0.9993469040391616
0.5277002203060874,1.0014410107825458
0.528612973003419,1.001115201440046
0.5295257257007506,1.000405854648992
0.5304384787068557,1.00027425428634
0.5313512314041873,1.0028311944180077
0.5322639841015189,1.0013689408006297
0.5331767367988505,1.0008072554155671
0.5340894894964094,1.0013885836697458
0.535002242193741,1.0014362362090885
0.5359149948910726,1.0009232078056296
0.5368277475884042,1.0012503132195716
