Orbital Phase,Modified Flux
0.3875355035784196,1.001099520403352
0.3884482562757512,0.9997791662657275
0.3893610089730828,1.0026056093004427
0.3902737616704144,0.9988789839396015
0.39118651436797336,1.001423791008296
0.39209926706530496,1.000607433469187
0.39301201976263656,0.9999025553193869
0.39392477245996815,1.0014483825067995
0.39483752515729975,1.001681539127861
0.3957502778548587,0.999431237423339
0.3966630305521903,0.9997285597279995
0.3975757832495219,1.0013149189835184
0.3984885359468535,1.0000303523488778
0.3994012886441851,1.0004437148290664
0.4003140413417441,1.0019369071316144
0.4012267940390757,1.002133988303447
0.4021395467364073,1.0003532184015722
0.4030522994337389,1.0018283986796963
0.4039650521310705,1.0002101823107687
0.40487780482862945,1.0010774941950145
0.40579055752596105,1.0003475861017916
0.4067033105318387,1.0020228390637347
0.4076160632291703,1.0010950518003914
0.4316314307345692,1.001476163475991
0.4325441834321282,1.0011244313003858
0.4334569361294598,1.002139064440131
0.4343696888267914,1.0006863795533099
0.435282441524123,1.000809378958167
0.4361951942214546,1.0020134000181553
0.43710794691901356,1.000783496022706
0.43802069961634515,1.0006723171265821
0.43893345231367675,1.000870139841552
0.43984620501100835,1.001065591511912
0.4407589577085673,1.0017150808436712
0.4416717104058989,1.0019923342881596
0.4425844631032305,1.0003284840895457
0.4434972158005621,1.0021030165669835
0.4444099684978937,0.9999402408570321
0.4453227211954527,1.000956734645615
0.4462354738927843,0.9992889966127566
0.4471482265901159,1.0012896930301347
0.4480609792874475,1.0016394809831188
0.4489737319847791,1.0006239608341532
0.44988648499088413,1.000655101240629
0.4507992376882157,0.9990501117261051
0.4517119903855473,0.9994526627378411
0.4526247430828789,1.0003680815938971
0.4535374957804379,0.999428018121412
0.4757273578909462,1.000783681481114
0.4766401105882778,1.0003127796282476
0.4775528632858368,0.9991023127314461
0.4784656159831684,1.0001879202172852
0.4793783686805,0.9983108136066184
0.4802911213778316,1.0001376202095358
0.4812038740751632,1.000370909761618
0.48211662677272216,0.9988505547862973
0.48302937947005375,0.9997232954239352
0.48394213216738535,0.9985104638525487
0.48485488486471695,0.999936064708624
0.48576763756204855,1.0019092118705115
0.4866803902596075,1.0010794993003522
0.4875931429569391,1.0014794731151857
0.4885058956542707,1.0004594361426569
0.4894186483516023,0.9995672783732099
0.4903314010489339,0.9999248398208493
0.4912441537464929,0.9986969812058774
0.4921569064438245,1.0009301280916856
0.49306965944970216,1.0003714186393025
0.49398241214726113,0.9992087502921316
0.4948951648445927,1.0006502005623679
0.4958079175419243,1.0020802682347436
0.4967206702392559,1.0006285468062217
0.4976334229365875,0.9990974731733888
0.519815614898107,0.9996119675319356
0.5207283675954386,0.9991675738041331
0.5216411202927702,0.9983551522590551
0.5225538729901018,1.000642838648137
0.5234666256876608,1.0002965489890228
0.5243793783849924,0.9993332307521514
0.525292131082324,1.000879707206821
0.5262048837796556,0.999962892637643
0.5271176364769872,1.002592716802191
0.5280303891745461,1.0001535671556985
0.5289431418718777,0.9997983347926919
0.5298558945692093,1.0007366512975617
0.5307686472665409,1.0008063700248766
0.5316813999638725,1.0013083169907693
0.5325941526614315,1.0010141444365306
0.5335069053587631,1.0003314578433264
0.5344196580560947,0.9996978424499396
0.5353324107534263,0.9993325249415563
0.5362451634509853,1.0018254182907744
0.5371579161483169,1.001278431563209
0.5380706688456485,1.0004199767222173
0.5389834218515261,1.0020123586646974
0.5398961745490851,1.0011008809220796
0.5408089272464167,1.0005761289018595
0.5417216799437483,1.0012473197294158
