Orbital Phase,Modified Flux
0.37911660148438386,1.0005347092830683
0.38002935418171546,1.0014249479242665
0.38094210687904706,1.0019971104567553
0.38185485957637866,1.0014644172067557
0.38276761227393763,1.0015024394104672
0.3836803649712692,1.0002596626285314
0.3845931176686008,1.001163218669163
0.3855058703659324,1.0011219414507484
0.3864186230634914,1.0002854183337768
0.387331375760823,1.0006992942197717
0.3882441284581546,1.0001842068430336
0.3891568811554862,1.0017543878386612
0.3900696338528178,1.0010455530663986
0.39098238685892284,1.001393349360815
0.39189513955625443,1.0003472508978484
0.39280789225358603,1.0012779101767475
0.39372064495091763,1.0005442624626277
0.3946333976484766,1.0006642819702667
0.3955461503458082,1.0019106271120284
0.3964589030431398,1.0003271891502934
0.3973716557404714,1.0007482440555227
0.398284408437803,1.0021267706152672
0.39919716113536197,1.00140189610828
0.4213946933950865,1.0008001085973952
0.4223074460926455,1.0016036773874812
0.4232201987899771,1.0010911759502932
0.4241329514873087,1.001430855046325
0.42504570418464027,1.0020887054327232
0.42595845688197187,1.0004818163839673
0.42687120957953084,1.0007271527853565
0.42778396227686244,1.0011521763089481
0.42869671497419404,1.001204342697706
0.42960946767152564,1.0016027740971396
0.4305222206776307,1.0019494461198106
0.4314349733749623,1.0017513973273109
0.4323477260722939,1.0031372183034797
0.4332604787696255,1.0016053486361682
0.4341732314669571,1.0002176416388544
0.43508598416451605,1.0009672421018538
0.43599873686184765,1.0014581973029173
0.43691148955917924,1.001607898116578
0.43782424225651084,0.9998877126097001
0.43873699495384244,1.000421589450177
0.4396497476514014,0.999722828657397
0.440562500348733,1.001288393822241
0.4414752530460646,1.0008177177358364
0.4423880057433962,1.0009272845363055
0.4433007584407278,1.000846867624369
0.4654906205514635,1.0009349944663632
0.4664033732487951,1.000782539632527
0.4673161259461267,0.9991325352883633
0.4682288786436857,1.0002833610143522
0.4691416313410173,1.0012628702220026
0.47005438403834887,1.0001623047795514
0.47096713673568047,1.0012531716260746
0.47187988943301207,1.0011843945689332
0.47279264213057104,0.9997259276484358
0.4737053951364487,0.9998516938238645
0.4746181478337803,1.0003066733844086
0.4755309005313393,0.9992775930918872
0.4764436532286709,0.9990976902361755
0.4773564059260025,0.9996318337361707
0.4782691586233341,0.9993648654357845
0.4791819113206657,0.9996248904235636
0.48009466401822465,0.9995591054249463
0.48100741671555625,1.001609156189555
0.48192016941288784,1.000954336318057
0.48283292211021944,0.9994698370347634
0.48374567480755104,0.9994523920743249
0.48465842750511,0.9991212808695298
0.4855711802024416,0.9992615590562537
0.4864839328997732,1.0008329285905901
0.4873966855971048,1.0022965249903382
0.5095635372599645,1.0008276127109372
0.5104762899575235,0.9987441849511273
0.5113890426548551,1.0013730303757304
0.5123017953521867,0.999722374595846
0.5132145480495183,0.9986246216191305
0.5141273007468499,0.9993583671803292
0.5150400534444088,1.0007051531796287
0.5159528061417404,0.998210944080084
0.516865558839072,1.0005717917113417
0.5177783115364036,1.0007768713527836
0.5186910642337352,1.0003366236613844
0.5196038169312942,0.9988080421008583
0.5205165696286258,0.9992754058459505
0.5214293223259574,1.0008905774815007
0.522342075023289,1.0012179284608138
0.523254827720848,0.999759924992901
0.5241675804181796,0.9998754701579267
0.5250803331155112,0.9999194500619883
0.5259930861213888,1.0006417647598738
0.5269058388189478,1.00135394020356
0.5278185915162794,1.0006014965407604
0.528731344213611,0.9997764029423788
0.5296440969109426,1.0003843680689852
0.5305568496082742,1.0000823830341112
0.5314696023058332,1.0006209196165117
