Orbital Phase,Modified Flux
0.3875355035784196,0.9998659326682016
0.3884482562757512,1.0002246873888405
0.3893610089730828,1.000546420999054
0.3902737616704144,0.9988465858541953
0.39118651436797336,0.9984735249097989
0.39209926706530496,1.0012920622778692
0.39301201976263656,0.9998536979355988
0.39392477245996815,0.9982754085039199
0.39483752515729975,0.999977705016518
0.3957502778548587,0.9979061552772152
0.3966630305521903,1.0011289551471647
0.3975757832495219,0.9997738217640689
0.3984885359468535,1.0009077044458015
0.3994012886441851,0.999806712598968
0.4003140413417441,1.0012818521871056
0.4012267940390757,1.0003344424774152
0.4021395467364073,1.000953216013178
0.4030522994337389,0.9993013521979015
0.4039650521310705,1.0010070319307296
0.40487780482862945,1.000823599430715
0.40579055752596105,0.9998281542790142
0.4067033105318387,0.999963842636304
0.4076160632291703,0.9993099735461994
0.4316314307345692,0.999638236309121
0.4325441834321282,0.9997391381487263
0.4334569361294598,0.999856540871819
0.4343696888267914,0.999421490776816
0.435282441524123,0.9986892187814156
0.4361951942214546,1.0014239047014533
0.43710794691901356,1.0004011496242131
0.43802069961634515,1.0001211761550188
0.43893345231367675,1.0007270179401915
0.43984620501100835,0.9996080634235988
0.4407589577085673,0.9988145453096651
0.4416717104058989,1.000218669421377
0.4425844631032305,1.0010041911439185
0.4434972158005621,1.0004492741964122
0.4444099684978937,0.9990510125258456
0.4453227211954527,1.0007110807168231
0.4462354738927843,0.9998809283597521
0.4471482265901159,0.9994848575101034
0.4480609792874475,0.9999316014652798
0.4489737319847791,1.0011511123965047
0.44988648499088413,1.0002552279955164
0.4507992376882157,1.0006435843553785
0.4517119903855473,1.0002925324774734
0.4526247430828789,0.9997128968450977
0.4535374957804379,1.0006727900937193
0.4757273578909462,1.0006087916774737
0.4766401105882778,0.9996543058656004
0.4775528632858368,0.9991726409118206
0.4784656159831684,1.000474708226447
0.4793783686805,0.9991030438314109
0.4802911213778316,0.9995191598800778
0.4812038740751632,0.9995138159735626
0.48211662677272216,0.9993517685069047
0.48302937947005375,1.000851256486702
0.48394213216738535,0.9993971454645474
0.48485488486471695,1.0000998484593258
0.48576763756204855,1.0000531832691149
0.4866803902596075,1.001642339129502
0.4875931429569391,1.0000193434912557
0.4885058956542707,0.9988986057984633
0.4894186483516023,0.999703131441625
0.4903314010489339,1.0000301659613053
0.4912441537464929,1.0004583726027643
0.4921569064438245,0.9987433203355602
0.49306965944970216,1.0003128018741625
0.49398241214726113,1.0009929935071402
0.4948951648445927,0.9994071805359216
0.4958079175419243,0.9981066851053725
0.4967206702392559,0.9991614489305973
0.4976334229365875,1.0010680442242919
0.519815614898107,0.9995466559238204
0.5207283675954386,0.9991774876294801
0.5216411202927702,1.0005918092600659
0.5225538729901018,1.0006295151933713
0.5234666256876608,1.0000428056385418
0.5243793783849924,1.0005062083798775
0.525292131082324,0.999770910844298
0.5262048837796556,0.9996381035489494
0.5271176364769872,1.0021536560284172
0.5280303891745461,1.0005196029953998
0.5289431418718777,1.0003504346414818
0.5298558945692093,0.9989503007401315
0.5307686472665409,1.0006435504889812
0.5316813999638725,0.9967210923383957
0.5325941526614315,1.0007568666632463
0.5335069053587631,1.0010456118430948
0.5344196580560947,1.000620516410816
0.5353324107534263,0.9999778497575775
0.5362451634509853,0.9993880284409793
0.5371579161483169,0.999237253811122
0.5380706688456485,0.9999569044257245
0.5389834218515261,0.999697300303189
0.5398961745490851,1.000233923560589
0.5408089272464167,1.0000282125951216
0.5417216799437483,0.9998956588066321
