Orbital Phase,Modified Flux
0.38439037481680316,1.000972074369146
0.38530312751413476,0.9998834917290551
0.38621588021146636,1.0015968838683331
0.3871286329090253,1.0007055959088171
0.3880413856063569,1.0013243884346192
0.3889541383036885,1.001558995550902
0.3898668910010201,1.0001812427427519
0.3907796436983517,1.001607678233612
0.3916923963959107,1.0019099842386963
0.3926051490932423,1.0026106455506691
0.3935179017905739,1.0000964593579664
0.3944306544879055,1.0023081555505997
0.3953434071852371,1.001595370922329
0.39625615988279606,1.0012627003003607
0.39716891258012765,1.0019292798460293
0.39808166527745925,1.0019529388240458
0.39899441797479085,1.0001846601319886
0.39990717067212245,1.002441860124541
0.4008199233696814,1.001375914660353
0.401732676067013,1.002436151542339
0.4026454287643446,1.002317283417124
0.4035581814616762,1.002027037391412
0.4044709341592352,1.003048715686722
0.42676817897631736,1.0016125623392496
0.42768093167364896,1.002184135954194
0.42859368437120793,0.9995453319514045
0.4295064373770856,1.0010399363722413
0.4304191900744172,1.0008137256060894
0.4313319427717488,1.0009897827325236
0.43224469546930777,1.0005823464704873
0.43315744816663937,1.0000801577922713
0.43407020086397097,1.0025169205883833
0.43498295356130257,1.0003979006200023
0.43589570625863416,1.0008930808510188
0.43680845895619314,1.0018932994061063
0.43772121165352473,1.0034026080023277
0.43863396435085633,1.0018468856887224
0.43954671704818793,1.0015608749733773
0.4404594697455195,1.0018082682734253
0.4413722224430785,1.0022369134638942
0.4422849751404101,1.000762449745646
0.4431977278377417,1.0019648413744098
0.4441104805350733,1.000584382792538
0.4450232332324049,1.0015337993734683
0.44593598592996386,1.0019839553089576
0.44684873862729546,1.0021307911599568
0.44776149132462706,1.0020769452276639
0.44867424402195866,1.0015601636620524
0.47085643598347815,1.0012025786724328
0.47176918868080975,0.9998142882007548
0.47268194137814135,0.9985635946263216
0.47359469407547294,1.000315735127438
0.4745074467730319,1.0002395561328172
0.4754201997789096,1.0010186469376103
0.4763329524762412,1.0009485048273243
0.4772457051735728,0.9999866969081084
0.47815845787113176,0.999190907497348
0.47907121056846336,1.0004515873347861
0.47998396326579496,0.9993627958668668
0.48089671596312655,0.9997158548138353
0.48180946866045815,1.0011887683945464
0.4827222213580171,0.9988426680870468
0.4836349740553487,1.0002057554838848
0.4845477267526803,1.0005802192358682
0.4854604794500119,0.999299448842503
0.4863732321473435,1.0009193603411097
0.4872859848449025,0.9990520175884237
0.4881987375422341,0.999532460909317
0.4891114902395657,1.0019495255361228
0.4900242429368973,1.0016647426650351
0.4909369956342289,1.0003271452698632
0.49184974833178785,0.9993252214837186
0.49276250102911945,1.0001067905750218
0.5149216825427629,1.000468761588771
0.5158344352400945,1.0005392172749572
0.5167471879374261,0.9978470472999877
0.5176599406349851,1.000428371647511
0.5185726933323167,0.9995577494953822
0.5194854460296483,1.0006099531791715
0.5203981987269799,0.9986582789195695
0.5213109514243115,0.9983697709289456
0.5222237041218705,0.999791659989669
0.5231364568192021,0.9989251099433536
0.5240492095165337,1.0005002820557793
0.5249619622138653,1.0001860511583671
0.5258747149111969,0.9994837570765002
0.5267874676087558,0.9996323372738954
0.5277002203060874,1.0012667611719266
0.528612973003419,1.001345708828472
0.5295257257007506,1.0019492235486593
0.5304384787068557,0.9992878322750663
0.5313512314041873,1.0000606218616588
0.5322639841015189,1.0013506330066928
0.5331767367988505,1.0027207436579233
0.5340894894964094,1.0006263768457635
0.535002242193741,1.0000042969261425
0.5359149948910726,1.000537478580852
0.5368277475884042,1.0031524024533287
