Orbital Phase,Modified Flux
0.3875355035784196,1.0003226908015597
0.3884482562757512,1.000941005199712
0.3893610089730828,1.001079259282605
0.3902737616704144,1.000260495923662
0.39118651436797336,1.0006014478475307
0.39209926706530496,1.0015641801229294
0.39301201976263656,1.0014509539878191
0.39392477245996815,0.9998170751995662
0.39483752515729975,0.9999100887849952
0.3957502778548587,1.0002994649607757
0.3966630305521903,1.0020609466269204
0.3975757832495219,1.001086115808437
0.3984885359468535,1.0006032291866567
0.3994012886441851,0.9993920471869736
0.4003140413417441,1.0009354881021675
0.4012267940390757,1.0017295673546798
0.4021395467364073,0.9996795448121727
0.4030522994337389,1.000743062236326
0.4039650521310705,1.0001178114907887
0.40487780482862945,1.001275781068676
0.40579055752596105,0.99977622901911
0.4067033105318387,1.0018695148907566
0.4076160632291703,1.0017624556564126
0.4316314307345692,1.002190512660494
0.4325441834321282,0.9984550323086366
0.4334569361294598,1.0006077836982452
0.4343696888267914,0.9995733955796252
0.435282441524123,1.0005696992346478
0.4361951942214546,1.000646349913815
0.43710794691901356,1.001817174632355
0.43802069961634515,1.0006222809268899
0.43893345231367675,1.0006206350681561
0.43984620501100835,1.0015831399654633
0.4407589577085673,1.0003488298866776
0.4416717104058989,1.0015292415861947
0.4425844631032305,1.001360389043227
0.4434972158005621,1.0004883796821136
0.4444099684978937,1.0001758252704438
0.4453227211954527,1.0004950279121452
0.4462354738927843,0.9998363845188091
0.4471482265901159,1.0011284554047941
0.4480609792874475,1.0013262699832446
0.4489737319847791,0.9989560824027266
0.44988648499088413,1.000293885780607
0.4507992376882157,0.9995982056146268
0.4517119903855473,0.9992674876391933
0.4526247430828789,1.0004295874081914
0.4535374957804379,1.0016003847205965
0.4757273578909462,1.0002953524082927
0.4766401105882778,1.0005138578981538
0.4775528632858368,1.0008686655393926
0.4784656159831684,1.0007578579970573
0.4793783686805,0.9993739029060139
0.4802911213778316,1.0001652702772765
0.4812038740751632,0.9989992193870291
0.48211662677272216,0.9989096717589367
0.48302937947005375,0.9989383508438395
0.48394213216738535,0.999952673943105
0.48485488486471695,0.9997593854785413
0.48576763756204855,0.9992046378285225
0.4866803902596075,1.0008025127471443
0.4875931429569391,0.999813081710268
0.4885058956542707,1.0008719756149944
0.4894186483516023,0.999191886943414
0.4903314010489339,1.0006562469473135
0.4912441537464929,0.9994228230743116
0.4921569064438245,0.9993373357265247
0.49306965944970216,1.0004848458330031
0.49398241214726113,1.000436884275133
0.4948951648445927,0.999769358686133
0.4958079175419243,0.9990190411894188
0.4967206702392559,1.0002729144881424
0.4976334229365875,1.0011045917201247
0.519815614898107,0.9989873195794048
0.5207283675954386,0.9995117926398396
0.5216411202927702,1.0009844994147918
0.5225538729901018,1.0006799574534184
0.5234666256876608,1.0001604367369794
0.5243793783849924,1.0011528084238142
0.525292131082324,0.9998234278983492
0.5262048837796556,1.0015639582283926
0.5271176364769872,1.0007674821439083
0.5280303891745461,0.9985527357167352
0.5289431418718777,1.000913163393662
0.5298558945692093,1.000428540543635
0.5307686472665409,1.0007308302054136
0.5316813999638725,0.999865074123392
0.5325941526614315,1.001265223581619
0.5335069053587631,1.000617952427655
0.5344196580560947,0.9991779138642486
0.5353324107534263,1.0013581023279126
0.5362451634509853,1.001754912665352
0.5371579161483169,0.999187336153359
0.5380706688456485,1.0011620876331684
0.5389834218515261,1.0012774992058562
0.5398961745490851,1.000561864509207
0.5408089272464167,1.0012636654116223
0.5417216799437483,1.0000217041845298
