Orbital Phase,Modified Flux
0.37911660148438386,1.0012163908546516
0.38002935418171546,0.9995760864164734
0.38094210687904706,1.0011702197285088
0.38185485957637866,1.000005823485333
0.38276761227393763,1.0007501449434686
0.3836803649712692,1.000056635700236
0.3845931176686008,1.0017096528022114
0.3855058703659324,1.0012067532344917
0.3864186230634914,1.0005154579953799
0.387331375760823,1.0010562324556955
0.3882441284581546,1.0002601196458514
0.3891568811554862,1.0009301714135295
0.3900696338528178,0.9991828963449332
0.39098238685892284,1.0007070758883678
0.39189513955625443,0.9997625158196309
0.39280789225358603,1.000217921776448
0.39372064495091763,1.0015071636406143
0.3946333976484766,1.000774001222886
0.3955461503458082,1.0028130693298574
0.3964589030431398,1.0006753247113973
0.3973716557404714,1.0005599297753986
0.398284408437803,1.0008870306168567
0.39919716113536197,1.00031433846712
0.4213946933950865,1.0005061158031179
0.4223074460926455,1.002436122385219
0.4232201987899771,0.9994387300235901
0.4241329514873087,1.0013107756878181
0.42504570418464027,1.0021042812355692
0.42595845688197187,1.0025866651958333
0.42687120957953084,1.0006771177208416
0.42778396227686244,0.999330878754578
0.42869671497419404,1.0010846010585654
0.42960946767152564,0.9999869533948991
0.4305222206776307,1.0009455678377162
0.4314349733749623,1.000995056512302
0.4323477260722939,1.0011584562933185
0.4332604787696255,1.0003709885257095
0.4341732314669571,1.0004585452499528
0.43508598416451605,1.000917420026808
0.43599873686184765,0.9996338636414963
0.43691148955917924,0.9996293914030919
0.43782424225651084,0.9994504391874548
0.43873699495384244,1.000524776165437
0.4396497476514014,1.0007740518986235
0.440562500348733,1.0023050309493575
0.4414752530460646,0.9985576005831172
0.4423880057433962,1.0009115900538919
0.4433007584407278,1.0007697273203982
0.4654906205514635,0.9993453972689721
0.4664033732487951,1.0001969544856613
0.4673161259461267,1.0008167984284115
0.4682288786436857,1.0009336880700819
0.4691416313410173,0.9999926987897152
0.47005438403834887,1.000554715337279
0.47096713673568047,1.0003444309312786
0.47187988943301207,0.9991060019147776
0.47279264213057104,0.9998565891498838
0.4737053951364487,1.0008280519821067
0.4746181478337803,0.9995486166033911
0.4755309005313393,0.9985980832727647
0.4764436532286709,1.0002687798134893
0.4773564059260025,0.9983250143638678
0.4782691586233341,1.0013776736155269
0.4791819113206657,1.0003381537384706
0.48009466401822465,0.9988978182694667
0.48100741671555625,0.9984025186916172
0.48192016941288784,1.0021024733811124
0.48283292211021944,1.0003753015686319
0.48374567480755104,0.9989136387328091
0.48465842750511,0.9997646176461044
0.4855711802024416,1.0020144953310528
0.4864839328997732,1.0006251876062067
0.4873966855971048,1.001627846858475
0.5095635372599645,1.0013626200759758
0.5104762899575235,0.9998899619028735
0.5113890426548551,0.9993566461897214
0.5123017953521867,0.9989197461076182
0.5132145480495183,0.9998266459151199
0.5141273007468499,1.0002624914268146
0.5150400534444088,1.0006242786545057
0.5159528061417404,1.002366273920473
0.516865558839072,0.9999028724426141
0.5177783115364036,1.0000480656244353
0.5186910642337352,1.0012728746527617
0.5196038169312942,1.0008767431383057
0.5205165696286258,0.9990395318975729
0.5214293223259574,0.9997722798514429
0.522342075023289,1.0002577364018883
0.523254827720848,1.0001533436075023
0.5241675804181796,0.9995596281413243
0.5250803331155112,1.0006625428326692
0.5259930861213888,0.9995136080057991
0.5269058388189478,1.0009721911188525
0.5278185915162794,0.9993723229465764
0.528731344213611,0.9993348282009221
0.5296440969109426,1.0010129725400985
0.5305568496082742,1.0013785687800905
0.5314696023058332,1.0004969646726263
