Orbital Phase,Modified Flux
0.38439037481680316,0.9993811981658304
0.38530312751413476,1.000383343442492
0.38621588021146636,0.9994011124811787
0.3871286329090253,1.0000139652614566
0.3880413856063569,1.000429886890933
0.3889541383036885,1.0005649237242877
0.3898668910010201,0.9979299227918843
0.3907796436983517,0.9999519831388263
0.3916923963959107,0.9991173186673034
0.3926051490932423,1.0005006786152488
0.3935179017905739,1.000090317532224
0.3944306544879055,0.9998014873678263
0.3953434071852371,0.9991039775124657
0.39625615988279606,1.0004101718769938
0.39716891258012765,1.000278205894267
0.39808166527745925,1.0001711800658413
0.39899441797479085,0.9997493599428093
0.39990717067212245,1.000753561444371
0.4008199233696814,0.9989989131950642
0.401732676067013,1.0000405217549186
0.4026454287643446,1.0011812081818596
0.4035581814616762,1.0012144183273055
0.4044709341592352,0.9996164398677299
0.42676817897631736,0.9997892563564609
0.42768093167364896,0.999278857237952
0.42859368437120793,0.9997120721951094
0.4295064373770856,1.0002411226911954
0.4304191900744172,1.0007083091502793
0.4313319427717488,0.9993198296891462
0.43224469546930777,0.9990021670674577
0.43315744816663937,0.9991840601853591
0.43407020086397097,0.9987099018273357
0.43498295356130257,0.9995387707116502
0.43589570625863416,1.000532837939836
0.43680845895619314,0.9998444871680395
0.43772121165352473,1.000424666451488
0.43863396435085633,0.99890138783099
0.43954671704818793,0.9999275497861492
0.4404594697455195,1.000250299846914
0.4413722224430785,1.0009394761491839
0.4422849751404101,1.0007639236662906
0.4431977278377417,1.0007459734958934
0.4441104805350733,1.0004476777599978
0.4450232332324049,1.0006159950793763
0.44593598592996386,0.9995238345645225
0.44684873862729546,1.000031849747942
0.44776149132462706,0.9986613557313795
0.44867424402195866,1.00086642485486
0.47085643598347815,0.9999461558963085
0.47176918868080975,0.9996350062818216
0.47268194137814135,0.9985126603660214
0.47359469407547294,0.9996889649928775
0.4745074467730319,0.9985954050495083
0.4754201997789096,1.0001543157964377
0.4763329524762412,0.9996441905510008
0.4772457051735728,1.0007384544131919
0.47815845787113176,1.000209325000551
0.47907121056846336,0.9991018072575821
0.47998396326579496,1.0009583811235827
0.48089671596312655,0.9996394377089612
0.48180946866045815,1.0019758508335435
0.4827222213580171,0.9992891204768735
0.4836349740553487,0.9995608215517277
0.4845477267526803,0.9995407305431723
0.4854604794500119,0.9997269333928536
0.4863732321473435,0.9995522512924827
0.4872859848449025,1.001055742864529
0.4881987375422341,0.9987527789471227
0.4891114902395657,1.0000379580052101
0.4900242429368973,1.001279823883585
0.4909369956342289,1.0013048449608655
0.49184974833178785,1.0001260843888375
0.49276250102911945,1.000776820376093
0.5149216825427629,1.0011140120347206
0.5158344352400945,0.9998973416110581
0.5167471879374261,0.9999999525823365
0.5176599406349851,0.9995784071286631
0.5185726933323167,0.9999776513660171
0.5194854460296483,0.9991665643014971
0.5203981987269799,1.0006135445128748
0.5213109514243115,1.000113964815464
0.5222237041218705,0.9992048175443005
0.5231364568192021,0.99991502119158
0.5240492095165337,1.0001111703988435
0.5249619622138653,1.0011537366178622
0.5258747149111969,0.9980881028896319
0.5267874676087558,0.9996386779876721
0.5277002203060874,0.9985836592964796
0.528612973003419,1.0004768788827088
0.5295257257007506,1.000730914354705
0.5304384787068557,0.9998702112515044
0.5313512314041873,0.9992298254241366
0.5322639841015189,1.0009948009440133
0.5331767367988505,1.0011416164514273
0.5340894894964094,1.00051114252861
0.535002242193741,0.9972623166622645
0.5359149948910726,1.0004522610913091
0.5368277475884042,0.9992895491367163
