Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9888131739497208
2455954.202970666,0.9943163272018617,0.9931456672595714
2455954.2043479807,0.9959989961987465,0.9948586522237522
2455954.2057252955,0.9969835080083235,0.9958255860847761
2455954.2071026103,0.9976254620782035,0.9964450225663112
2455954.208479925,0.9980767837459887,0.9968791194795833
2455954.20985724,0.9984136496572115,0.9972042376783751
2455954.2112345546,0.9986771470262953,0.9974594930389252
2455954.2126118694,0.9988907255625101,0.9976665089838964
2455954.2139891842,0.9990685137235328,0.9978382321404051
2455954.215366499,0.9992194976016245,0.9979830482440984
2455954.216743814,0.9993496995680006,0.9981067723326933
2455954.2181211286,0.9994633524280132,0.9982136525736273
2455954.2194984434,0.9995635547026398,0.9983069063580984
2455954.220875758,0.999652650789147,0.9983890280889661
2455954.222253073,0.9997324611187546,0.9984619805880268
2455954.223630388,0.9998044278954441,0.9985273234032372
2455954.2250077026,0.9998697115745088,0.9985863041544338
2455954.2263850174,0.9999292574202726,0.9986399263702648
2455954.227762332,0.9999838431056135,0.9986890012295948
2455954.229139647,1.0000341137862157,0.9987341876480272
2455954.2305169622,1.0000806085868825,0.998776023619044
2455954.231894277,1.0001237808974788,0.9988149507560984
2455954.268132703,0.9973492460468208,0.9960727752037081
2455954.2695100177,0.9997384840595666,0.9984218602233933
2455954.2708873325,1.0001750841028458,0.9988454928747267
2455954.2722646473,1.0003501574045184,0.9990136675875594
2455954.273641962,1.0004436986647764,0.9991045228142134
2455954.275019277,1.0005036323717496,0.9991635720104323
2455954.2763965917,1.00054737007725,0.9992069204555851
2455954.2777739065,1.0005823186096865,0.9992415150518539
2455954.2791512213,1.0006119764764867,0.9992707320846587
2455954.280528536,1.000638135282271,0.9992963559711184
2455954.281905851,1.0006617806202263,0.9993194001201094
2455954.2832831657,1.0006834938821048,0.9993404804317989
2455954.2846604805,1.000703642930848,0.9993599959597728
2455954.2860377952,1.0007224769943457,0.999378220718554
2455954.28741511,1.0007401758210697,0.9993953525363115
2455954.288792425,1.0007568761151684,0.9994115402772649
2455954.2901697396,1.0007726863141764,0.9994268997431589
2455954.2915470544,1.0007876952096637,0.9994415234153174
2455954.292924369,1.0008019772208079,0.9994554867084791
2455954.294301684,1.000815595790431,0.9994688521651652
2455954.2956789993,1.0008286056935145,0.9994816723854562
2455954.297056314,1.0008410546621267,0.9994939921199435
2455954.298433629,1.00085298463374,0.9995058498604028
2455954.2998109437,1.0008644326750618,0.9995172790087562
2455954.3011882585,1.0008754317320767,0.9995283087973537
2455954.3346720547,0.9967798957541882,0.9967791325887874
2455954.3360493695,0.9991043300999876,0.9990674464041813
2455954.3374266843,0.9994958292448842,0.9994493132855756
2455954.338803999,0.9996361868332797,0.9995860395255004
2455954.340181314,0.9997013473576656,0.9996514432219762
2455954.3415586287,0.9997370450084785,0.9996888113111843
2455954.3429359435,0.9997594378699087,0.9997130487519841
2455954.3443132583,0.9997751802809643,0.9997304165730632
2455954.345690573,0.999787295841275,0.9997438714783353
2455954.347067888,0.9997972604669499,0.9997549223126633
2455954.3484452027,0.9998058389099979,0.9997643892329114
2455954.3498225175,0.999813450614593,0.9997727450317447
2455954.3511998323,0.9998203397085396,0.9997802782523473
2455954.352577147,0.9998266576027905,0.9997871748861434
2455954.353954462,0.9998325045696618,0.9997935610338434
2455954.3553317767,0.9998379513251261,0.9997995260979283
2455954.3567090915,0.9998430505750519,0.9998051359145917
2455954.3580864063,0.9998478434008635,0.9998104405061666
2455954.359463721,0.9998523629318213,0.9998154788564516
2455954.3608410363,0.9998566365583883,0.999820281980303
2455954.362218351,0.9998606873308559,0.9998248749688663
2455954.363595666,0.9998645349103097,0.9998292784220724
2455954.3649729807,0.9998681962294932,0.9998335094602641
2455954.3663502955,0.999871685988291,0.9998375824738431
2455954.3677276103,0.9998750170334868,0.9998415096844664
2455954.4011998326,0.9970297906046237,0.9970386943741154
2455954.4025771474,0.9993479641546261,0.9993212123041498
2455954.403954462,0.999733522303772,0.999697538012969
2455954.405331777,0.9998681743831319,0.9998289318543889
2455954.4067090917,0.9999278342752825,0.9998891852956046
2455954.4080864065,0.9999582168565964,0.9999215681616733
2455954.4094637213,0.9999795127458566,0.9999409732270256
2455954.410841036,1.000056881429949,0.9999536520364802
2455954.412218351,1.0001663848018385,0.9999625534085491
2455954.4135956657,1.0002939082425515,0.9999691793383438
2455954.4149729805,1.0004323553955565,0.9999743438676995
2455954.4163502953,1.000576532140246,0.9999785142375703
2455954.41772761,1.0007220176728218,0.9999819738972134
2455954.419104925,1.0008646629650202,0.9999849041312667
2455954.4204822397,1.0010002199921502,0.9999874266696984
2455954.4218595545,1.0011238877440374,0.9999896268409312
2455954.4232368693,1.0012294333996559,0.9999915666720216
2455954.424614184,1.0013063467413064,0.9999932926146204
2455954.425991499,1.0013250262169056,0.9999948402977537
2455954.4273688137,1.0013257317578974,0.9999962375763315
2455954.4287461285,1.001326303081044,0.9999975065657547
2455954.4301234437,1.0013267566374149,0.9999986650500348
2455954.4315007585,1.0013271063256086,0.9999997274851357
2455954.4328780733,1.001327363973295,1.0000007057374234
2455954.434255388,1.0013275397042651,1.0000016096326294
