Time,ymodel,ramp_model
2455950.4119610973,0.9900604001035013,0.9884264200488712
2455950.413338412,0.9943747392180147,0.9927931242896957
2455950.414715727,0.9960963410369933,0.9945655764424335
2455950.4160930417,0.9970989227474742,0.9955997210025319
2455950.4174703564,0.9977523689769628,0.9962745614004618
2455950.4188476712,0.9982106420668708,0.9967496328862642
2455950.420224986,0.9985506074178111,0.9971042533750591
2455950.421602301,0.9988140492240705,0.9973811320444436
2455950.4229796156,0.9990251850377497,0.997604727107164
2455950.4243569304,0.9991988745488255,0.9977898885981676
2455950.425734245,0.9993447203774862,0.9979461625956763
2455950.42711156,0.9994692197242893,0.9980800206663969
2455950.428488875,0.9995769456283996,0.9981960578892273
2455950.4298661896,0.9996712249648146,0.9982976628964572
2455950.4312435044,0.9997545449805223,0.9983874098150977
2455950.432620819,0.9998288074929621,0.9984672989329314
2455950.433998134,0.9998954941200833,0.998538911899001
2455950.435375449,0.9999557774658056,0.9986035164913251
2455950.4367527636,1.000010598220351,0.9986621401918604
2455950.4381300784,1.0000607200088505,0.9987156235412535
2455950.439507393,1.0001067692605972,0.9987646598079997
2455950.440884708,1.0001492647227173,0.998809825047868
2455950.4422620228,1.0001886396506732,0.998851601213855
2455950.475745819,0.9968744155657066,0.9953811016674766
2455950.4771231343,0.9991214733121575,0.9976920002468379
2455950.478500449,0.9995648286709857,0.9981844811381504
2455950.479877764,0.9997593596566697,0.9984064758861784
2455950.4812550787,0.9998759186002116,0.9985396770502032
2455950.4826323935,0.9999595753043987,0.9986345257763515
2455950.4840097083,1.0000264797543366,0.9987095562661765
2455950.485387023,1.0000833564567726,0.9987726810711872
2455950.486764338,1.0001333531834578,0.9988276908902908
2455950.4881416527,1.0001781356617236,0.9988766211458128
2455950.4895189675,1.0002187083034122,0.9989207024087655
2455950.4908962823,1.0002557543536765,0.9989607659235833
2455950.492273597,1.000289783596701,0.998997424903727
2455950.493650912,1.000321199996829,0.9990311596900895
2455950.4950282266,1.000350335052749,0.9990623604962764
2455950.4964055414,1.000377466031062,0.9990913509301762
2455950.497782856,1.0004028272448058,0.9991184024687787
2455950.499160171,1.0004266179000545,0.9991437444020775
2455950.500537486,1.0004490080547133,0.9991675712772992
2455950.5019148006,1.0004701433886236,0.9991900487839352
2455950.5032921154,1.0004901491245957,0.9992113185431042
2455950.50466943,1.0005091332872533,0.9992315020564636
2455950.506046745,1.0005271894205037,0.9992507039772724
2455950.50742406,1.0005443988537683,0.9992690148222743
2455950.508801375,1.0005608325957938,0.9992865132248838
2455950.542273597,0.9971644201388203,0.9957322951875068
2455950.5436509117,0.9993948539030468,0.9980258652877609
2455950.5450282265,0.9998231124911441,0.9985025594603933
2455950.5464055417,1.0000037918637341,0.9987101027504611
2455950.5477828565,1.0001075826742007,0.9988300213653066
2455950.5491601713,1.0001794269186013,0.9989126187177081
2455950.550537486,1.0002353680399936,0.9989763127623354
2455950.551914801,1.0002820398924697,0.9990289167749136
2455950.5532921157,1.0003225121656685,0.9990741358963575
2455950.5546694305,1.0003583827799754,0.9991139313035583
2455950.5560467453,1.0003905969095317,0.9991494687874701
2455950.55742406,1.0004197858040131,0.9991815228172233
2455950.558801375,1.0004464134304085,0.9992106566553535
2455950.5601786897,1.0004708432433858,0.9992373065468505
2455950.5615560045,1.0004933708164252,0.9992618236587554
2455950.5629333192,1.000514241468576,0.9992844969259003
2455950.564310634,1.0005336610295923,0.9993055669547156
2455950.565687949,1.0005518032493823,0.9993252354818103
2455950.5670652636,1.0005688153825893,0.9993436724036545
2455950.5684425784,1.0005848226369378,0.999361021305981
2455950.569819893,1.0005999318165253,0.9993774039468913
2455950.571197208,1.0006142343401105,0.9993929239411173
2455950.572574523,1.0006278087496001,0.9994076698016631
2455950.5739518376,1.0006407227942185,0.999421717452233
2455950.5753291524,1.0006530351598903,0.9994351323007531
2455950.6088129487,0.9972295393551334,0.9958541586936941
2455950.6101902635,0.9994567787347901,0.9981447035999735
2455950.6115675787,0.9998820062697205,0.9986184329254066
2455950.6129448935,1.0000597477692352,0.998823092651595
2455950.6143222083,1.000160692764609,0.9989402174608958
2455950.615699523,1.000229782682878,0.9990201124455104
2455950.617076838,1.0002830590252307,0.999081194199654
2455950.6184541527,1.000327152764167,0.9991312731628564
2455950.6198314675,1.0003651302585435,0.9991740510099875
2455950.6212087823,1.0003985859473035,0.9992114852508395
2455950.622586097,1.0004284615378598,0.9992447380228328
2455950.623963412,1.000455384914922,0.9992745802593826
2455950.6253407267,1.0004798168251396,0.9993015718523803
2455950.6267180415,1.0005021176657616,0.9993261458590464
2455950.6280953563,1.0005225801204842,0.9993486504442106
2455950.629472671,1.0005414467835392,0.9993693717211191
2455950.630849986,1.0005589209182624,0.9993885476466264
2455950.6322273007,1.0005751738580648,0.9994063774695849
2455950.6336046155,1.0005903505817755,0.9994230287498688
2455950.6349819303,1.000604574152615,0.999438642877234
2455950.636359245,1.000617949352363,0.9994533395443098
2455950.63773656,1.0006305656909558,0.9994672204213181
2455950.6391138746,1.0006424999068089,0.9994803721888048
2455950.6404911894,1.0006538180433966,0.9994928690418058
2455950.641868504,1.0006645771716092,0.9995047747557385
