Time,ymodel,ramp_model
2455950.4119610973,0.9900604001035013,0.9881503054167247
2455950.413338412,0.9943747392180147,0.9923693695110959
2455950.414715727,0.9960963410369933,0.9941448535253649
2455950.4160930417,0.9970989227474742,0.9952300681831455
2455950.4174703564,0.9977523689769628,0.9959631917370657
2455950.4188476712,0.9982106420668708,0.9964887422643333
2455950.420224986,0.9985506074178111,0.996883186846582
2455950.421602301,0.9988140492240705,0.9971905335645709
2455950.4229796156,0.9990251850377497,0.9974374817333423
2455950.4243569304,0.9991988745488255,0.9976409230422913
2455950.425734245,0.9993447203774862,0.9978119502472483
2455950.42711156,0.9994692197242893,0.9979581057187578
2455950.428488875,0.9995769456283996,0.9980846882767356
2455950.4298661896,0.9996712249648146,0.9981955353870956
2455950.4312435044,0.9997545449805223,0.9982935041068494
2455950.432620819,0.9998288074929621,0.9983807746345037
2455950.433998134,0.9998954941200833,0.9984590469508968
2455950.435375449,0.9999557774658056,0.9985296715467823
2455950.4367527636,1.000010598220351,0.9985937385678575
2455950.4381300784,1.0000607200088505,0.9986521401088422
2455950.439507393,1.0001067692605972,0.9987056147607835
2455950.440884708,1.0001492647227173,0.9987547801577862
2455950.4422620228,1.0001886396506732,0.9988001572285089
2455950.475745819,0.9968744155657066,0.9951975575153739
2455950.4771231343,0.9991214733121575,0.9975550975040729
2455950.478500449,0.9995648286709857,0.9980705978796905
2455950.479877764,0.9997593596566697,0.9983079823059439
2455950.4812550787,0.9998759186002116,0.9984538309244637
2455950.4826323935,0.9999595753043987,0.9985587562927992
2455950.4840097083,1.0000264797543366,0.9986417183512623
2455950.485387023,1.0000833564567726,0.9987111016270724
2455950.486764338,1.0001333531834578,0.9987711241243997
2455950.4881416527,1.0001781356617236,0.9988241650977062
2455950.4895189675,1.0002187083034122,0.9988717088209849
2455950.4908962823,1.0002557543536765,0.9989147627238154
2455950.492273597,1.000289783596701,0.9989540577284285
2455950.493650912,1.000321199996829,0.9989901513477301
2455950.4950282266,1.000350335052749,0.9990234844684838
2455950.4964055414,1.000377466031062,0.9990544147787869
2455950.497782856,1.0004028272448058,0.9990832377724118
2455950.499160171,1.0004266179000545,0.9991102007815326
2455950.500537486,1.0004490080547133,0.9991355128716797
2455950.5019148006,1.0004701433886236,0.9991593521346076
2455950.5032921154,1.0004901491245957,0.9991818712498725
2455950.50466943,1.0005091332872533,0.9992032018345038
2455950.506046745,1.0005271894205037,0.9992234579078129
2455950.50742406,1.0005443988537683,0.9992427386886942
2455950.508801375,1.0005608325957938,0.9992611308831626
2455950.542273597,0.9971644201388203,0.9955689855958894
2455950.5436509117,0.9993948539030468,0.9979073668528922
2455950.5450282265,0.9998231124911441,0.9984054439893285
2455950.5464055417,1.0000037918637341,0.9986269210611688
2455950.5477828565,1.0001075826742007,0.9987581953750861
2455950.5491601713,1.0001794269186013,0.9988497247429773
2455950.550537486,1.0002353680399936,0.9989203365593677
2455950.551914801,1.0002820398924697,0.998978301002955
2455950.5532921157,1.0003225121656685,0.9990277368343943
2455950.5546694305,1.0003583827799754,0.9990709367678833
2455950.5560467453,1.0003905969095317,0.9991093093271842
2455950.55742406,1.0004197858040131,0.9991437954263915
2455950.558801375,1.0004464134304085,0.999175067422361
2455950.5601786897,1.0004708432433858,0.9992036311384151
2455950.5615560045,1.0004933708164252,0.9992298817404275
2455950.5629333192,1.000514241468576,0.9992541363926616
2455950.564310634,1.0005336610295923,0.9992766546018408
2455950.565687949,1.0005518032493823,0.9992976516822701
2455950.5670652636,1.0005688153825893,0.9993173081610022
2455950.5684425784,1.0005848226369378,0.9993357766467543
2455950.569819893,1.0005999318165253,0.999353187023572
2455950.571197208,1.0006142343401105,0.9993696504805065
2455950.572574523,1.0006278087496001,0.999385262697578
2455950.5739518376,1.0006407227942185,0.9994001063996617
2455950.5753291524,1.0006530351598903,0.9994142534251484
2455950.6088129487,0.9972295393551334,0.9956945252820781
2455950.6101902635,0.9994567787347901,0.998029748764473
2455950.6115675787,0.9998820062697205,0.9985247474377357
2455950.6129448935,1.0000597477692352,0.9987432375546519
2455950.6143222083,1.000160692764609,0.9988716211666268
2455950.615699523,1.000229782682878,0.9989603561615298
2455950.617076838,1.0002830590252307,0.9990282678617949
2455950.6184541527,1.000327152764167,0.9990836232420789
2455950.6198314675,1.0003651302585435,0.9991305373513931
2455950.6212087823,1.0003985859473035,0.99917129903052
2455950.622586097,1.0004284615378598,0.999207312956302
2455950.623963412,1.000455384914922,0.9992395163213963
2455950.6253407267,1.0004798168251396,0.9992685779351398
2455950.6267180415,1.0005021176657616,0.9992950002672122
2455950.6280953563,1.0005225801204842,0.9993191753278218
2455950.629472671,1.0005414467835392,0.9993414173190324
2455950.630849986,1.0005589209182624,0.999361982969862
2455950.6322273007,1.0005751738580648,0.9993810849903592
2455950.6336046155,1.0005903505817755,0.9993989014650038
2455950.6349819303,1.000604574152615,0.9994155827098997
2455950.636359245,1.000617949352363,0.9994312564551643
2455950.63773656,1.0006305656909558,0.9994460318639908
2455950.6391138746,1.0006424999068089,0.9994600027087407
2455950.6404911894,1.0006538180433966,0.9994732499157354
2455950.641868504,1.0006645771716092,0.9994858436255657
