Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9889175760786578
2455954.202970666,0.9943163272018617,0.993455797875714
2455954.2043479807,0.9959989961987465,0.995234630296767
2455954.2057252955,0.9969835080083235,0.9962254564137691
2455954.2071026103,0.9976254620782035,0.9968387860985889
2455954.208479925,0.9980767837459887,0.9972501708437906
2455954.20985724,0.9984136496572115,0.9975452509911971
2455954.2112345546,0.9986771470262953,0.9977686617159294
2455954.2126118694,0.9988907255625101,0.9979450399100593
2455954.2139891842,0.9990685137235328,0.9980887897557214
2455954.215366499,0.9992194976016245,0.9982088316055919
2455954.216743814,0.9993496995680006,0.9983109994389213
2455954.2181211286,0.9994633524280132,0.9983992983776574
2455954.2194984434,0.9995635547026398,0.9984765925144358
2455954.220875758,0.999652650789147,0.9985449986981115
2455954.222253073,0.9997324611187546,0.9986061229400911
2455954.223630388,0.9998044278954441,0.9986612091072495
2455954.2250077026,0.9998697115745088,0.9987112365650689
2455954.2263850174,0.9999292574202726,0.9987569867780923
2455954.227762332,0.9999838431056135,0.9987990902259715
2455954.229139647,1.0000341137862157,0.9988380603530111
2455954.2305169622,1.0000806085868825,0.9988743186990413
2455954.231894277,1.0001237808974788,0.9989082137830452
2455954.268132703,0.9973492460468208,0.9962536445260426
2455954.2695100177,0.9997384840595666,0.9985645774800251
2455954.2708873325,1.0001750841028458,0.9989385054685056
2455954.2722646473,1.0003501574045184,0.9990909254252305
2455954.273641962,1.0004436986647764,0.9991745790592167
2455954.275019277,1.0005036323717496,0.9992288218790385
2455954.2763965917,1.00054737007725,0.999268247348777
2455954.2777739065,1.0005823186096865,0.9992993665729103
2455954.2791512213,1.0006119764764867,0.9993254339894275
2455954.280528536,1.000638135282271,0.9993482038959421
2455954.281905851,1.0006617806202263,0.9993686771090868
2455954.2832831657,1.0006834938821048,0.9993874534661553
2455954.2846604805,1.000703642930848,0.9994049100457498
2455954.2860377952,1.0007224769943457,0.9994212955151912
2455954.28741511,1.0007401758210697,0.9994367818105211
2455954.288792425,1.0007568761151684,0.9994514932790005
2455954.2901697396,1.0007726863141764,0.9994655235784808
2455954.2915470544,1.0007876952096637,0.9994789457666726
2455954.292924369,1.0008019772208079,0.9994918185165257
2455954.294301684,1.000815595790431,0.9995041900765451
2455954.2956789993,1.0008286056935145,0.9995161008892329
2455954.297056314,1.0008410546621267,0.9995275853641616
2455954.298433629,1.00085298463374,0.9995386731694847
2455954.2998109437,1.0008644326750618,0.9995493901426898
2455954.3011882585,1.0008754317320767,0.999559758992189
2455954.3346720547,0.9967798957541882,0.9969101458810447
2455954.3360493695,0.9991043300999876,0.9991607615804233
2455954.3374266843,0.9994958292448842,0.9994945772727332
2455954.338803999,0.9996361868332797,0.9996177618857612
2455954.340181314,0.9997013473576656,0.9996783838208544
2455954.3415586287,0.9997370450084785,0.9997133749389352
2455954.3429359435,0.9997594378699087,0.99973602141003
2455954.3443132583,0.9997751802809643,0.9997520948918304
2455954.345690573,0.999787295841275,0.9997644082956249
2455954.347067888,0.9997972604669499,0.9997744367199008
2455954.3484452027,0.9998058389099979,0.9997829942085649
2455954.3498225175,0.999813450614593,0.9997905490535479
2455954.3511998323,0.9998203397085396,0.9997973814669322
2455954.352577147,0.9998266576027905,0.9998036660950828
2455954.353954462,0.9998325045696618,0.9998095165782158
2455954.3553317767,0.9998379513251261,0.9998150102162321
2455954.3567090915,0.9998430505750519,0.9998202019338798
2455954.3580864063,0.9998478434008635,0.9998251323724099
2455954.359463721,0.9998523629318213,0.9998298326985224
2455954.3608410363,0.9998566365583883,0.9998343275466278
2455954.362218351,0.9998606873308559,0.9998386368694608
2455954.363595666,0.9998645349103097,0.9998427771605803
2455954.3649729807,0.9998681962294932,0.9998467622702265
2455954.3663502955,0.999871685988291,0.9998506039837793
2455954.3677276103,0.9998750170334868,0.9998543124402572
2455954.4011998326,0.9970297906046237,0.9971542816972087
2455954.4025771474,0.9993479641546261,0.9993994116671865
2455954.403954462,0.999733522303772,0.9997279786905591
2455954.405331777,0.9998681743831319,0.9998461054104076
2455954.4067090917,0.9999278342752825,0.9999018342503759
2455954.4080864065,0.9999582168565964,0.9999320810712199
2455954.4094637213,0.9999795127458566,0.9999501211674346
2455954.410841036,1.000056881429949,0.9999617180798459
2455954.412218351,1.0001663848018385,0.9999696781814715
2455954.4135956657,1.0002939082425515,0.9999754710049256
2455954.4149729805,1.0004323553955565,0.9999799056768491
2455954.4163502953,1.000576532140246,0.9999834460388205
2455954.41772761,1.0007220176728218,0.9999863682113663
2455954.419104925,1.0008646629650202,0.9999888430395092
2455954.4204822397,1.0010002199921502,0.9999909806059553
2455954.4218595545,1.0011238877440374,0.9999928548636635
2455954.4232368693,1.0012294333996559,0.9999945175759298
2455954.424614184,1.0013063467413064,0.9999960063883482
2455954.425991499,1.0013250262169056,0.9999973496217917
2455954.4273688137,1.0013257317578974,0.9999985691999239
2455954.4287461285,1.001326303081044,0.9999996824945833
2455954.4301234437,1.0013267566374149,1.0000007035298408
2455954.4315007585,1.0013271063256086,1.0000016437942287
2455954.4328780733,1.001327363973295,1.000002512812313
2455954.434255388,1.0013275397042651,1.000003318555212
