Time,ymodel,ramp_model
2455954.201593351,0.9901751527904372,0.9889518024918953
2455954.202970666,0.9943163272018617,0.9934582322817668
2455954.2043479807,0.9959989961987465,0.9952663607636207
2455954.2057252955,0.9969835080083235,0.9962912984965715
2455954.2071026103,0.9976254620782035,0.9969172366569828
2455954.208479925,0.9980767837459887,0.9973243937782467
2455954.20985724,0.9984136496572115,0.9976067816487972
2455954.2112345546,0.9986771470262953,0.9978151127592606
2455954.2126118694,0.9988907255625101,0.9979774175106808
2455954.2139891842,0.9990685137235328,0.9981095750363053
2455954.215366499,0.9992194976016245,0.9982208499035764
2455954.216743814,0.9993496995680006,0.9983168518021845
2455954.2181211286,0.9994633524280132,0.9984011351548451
2455954.2194984434,0.9995635547026398,0.9984760716768666
2455954.220875758,0.999652650789147,0.998543331173807
2455954.222253073,0.9997324611187546,0.9986041499766728
2455954.223630388,0.9998044278954441,0.9986594835874751
2455954.2250077026,0.9998697115745088,0.9987100957373966
2455954.2263850174,0.9999292574202726,0.9987566121750706
2455954.227762332,0.9999838431056135,0.9987995546053885
2455954.229139647,1.0000341137862157,0.9988393632190188
2455954.2305169622,1.0000806085868825,0.9988764124790168
2455954.231894277,1.0001237808974788,0.998911022686886
2455954.268132703,0.9973492460468208,0.9962930466152883
2455954.2695100177,0.9997384840595666,0.9986109541263299
2455954.2708873325,1.0001750841028458,0.9989680127849989
2455954.2722646473,1.0003501574045184,0.9991178227101446
2455954.273641962,1.0004436986647764,0.9991994201429936
2455954.275019277,1.0005036323717496,0.9992513809534784
2455954.2763965917,1.00054737007725,0.9992887005286334
2455954.2777739065,1.0005823186096865,0.9993180568028304
2455954.2791512213,1.0006119764764867,0.9993427181105724
2455954.280528536,1.000638135282271,0.9993643948856215
2455954.281905851,1.0006617806202263,0.9993840283718451
2455954.2832831657,1.0006834938821048,0.9994021601177675
2455954.2846604805,1.000703642930848,0.9994191167274358
2455954.2860377952,1.0007224769943457,0.9994351060609631
2455954.28741511,1.0007401758210697,0.9994502685885408
2455954.288792425,1.0007568761151684,0.9994647052724488
2455954.2901697396,1.0007726863141764,0.9994784929301672
2455954.2915470544,1.0007876952096637,0.9994916928453591
2455954.292924369,1.0008019772208079,0.9995043557082751
2455954.294301684,1.000815595790431,0.9995165245451912
2455954.2956789993,1.0008286056935145,0.9995282365383127
2455954.297056314,1.0008410546621267,0.9995395241994444
2455954.298433629,1.00085298463374,0.9995504162212513
2455954.2998109437,1.0008644326750618,0.9995609380718423
2455954.3011882585,1.0008754317320767,0.9995711124725102
2455954.3346720547,0.9967798957541882,0.9969571561687847
2455954.3360493695,0.9991043300999876,0.9992142943672048
2455954.3374266843,0.9994958292448842,0.9995298721195635
2455954.338803999,0.9996361868332797,0.9996493342176752
2455954.340181314,0.9997013473576656,0.9997072187775775
2455954.3415586287,0.9997370450084785,0.9997395791529601
2455954.3429359435,0.9997594378699087,0.9997599737068772
2455954.3443132583,0.9997751802809643,0.9997742444253802
2455954.345690573,0.999787295841275,0.9997851596771202
2455954.347067888,0.9997972604669499,0.999794120072767
2455954.3484452027,0.9998058389099979,0.999801866432236
2455954.3498225175,0.999813450614593,0.9998088042173006
2455954.3511998323,0.9998203397085396,0.9998151628722606
2455954.352577147,0.9998266576027905,0.9998210774990202
2455954.353954462,0.9998325045696618,0.9998266317567773
2455954.3553317767,0.9998379513251261,0.9998318807061661
2455954.3567090915,0.9998430505750519,0.9998368630793067
2455954.3580864063,0.9998478434008635,0.9998416079216049
2455954.359463721,0.9998523629318213,0.9998461382253603
2455954.3608410363,0.9998566365583883,0.9998504729542343
2455954.362218351,0.9998606873308559,0.9998546281968118
2455954.363595666,0.9998645349103097,0.9998586178697672
2455954.3649729807,0.9998681962294932,0.9998624541535829
2455954.3663502955,0.999871685988291,0.9998661477955636
2455954.3677276103,0.9998750170334868,0.9998697083308733
2455954.4011998326,0.9970297906046237,0.9972047352479976
2455954.4025771474,0.9993479641546261,0.9994564256144038
2455954.403954462,0.999733522303772,0.9997667867773713
2455954.405331777,0.9998681743831319,0.9998812219335601
2455954.4067090917,0.9999278342752825,0.999934243760179
2455954.4080864065,0.9999582168565964,0.999961889048065
2455954.4094637213,0.9999795127458566,0.9999777046423229
2455954.410841036,1.000056881429949,0.99998752395382
2455954.412218351,1.0001663848018385,0.9999941085523786
2455954.4135956657,1.0002939082425515,0.99999885337053
2455954.4149729805,1.0004323553955565,1.0000024942956687
2455954.4163502953,1.000576532140246,1.0000054323829326
2455954.41772761,1.0007220176728218,1.0000078930630294
2455954.419104925,1.0008646629650202,1.0000100077337348
2455954.4204822397,1.0010002199921502,1.0000118566044482
2455954.4218595545,1.0011238877440374,1.0000134915020413
2455954.4232368693,1.0012294333996559,1.0000149481128882
2455954.424614184,1.0013063467413064,1.0000162526031842
2455954.425991499,1.0013250262169056,1.0000174252354137
2455954.4273688137,1.0013257317578974,1.0000184823772618
2455954.4287461285,1.001326303081044,1.0000194376490719
2455954.4301234437,1.0013267566374149,1.0000203026082917
2455954.4315007585,1.0013271063256086,1.0000210871810975
2455954.4328780733,1.001327363973295,1.0000217999578704
2455954.434255388,1.0013275397042651,1.0000224484061546
